,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
21,C Munro,SN Thakur,MJ Guptill,2,0,2,30,,17,14,0,2,-,3,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
22,C Munro,SN Thakur,MJ Guptill,4,0,4,34,,21,15,0,3,-,3,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
23,C Munro,SN Thakur,MJ Guptill,6,0,6,40,,27,16,0,4,-,3,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
24,C Munro,SN Thakur,MJ Guptill,0,0,0,40,,27,17,0,5,-,3,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
25,C Munro,SN Thakur,MJ Guptill,4,0,4,44,,31,18,0,6,-,3,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
26,MJ Guptill,JJ Bumrah,C Munro,4,0,4,48,,14,9,0,1,-,4,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
27,MJ Guptill,JJ Bumrah,C Munro,0,1,1,49,,14,10,0,2,wides,4,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
28,MJ Guptill,JJ Bumrah,C Munro,0,0,0,49,,14,11,0,3,-,4,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
29,MJ Guptill,JJ Bumrah,C Munro,1,0,1,50,,15,12,0,4,-,4,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
30,C Munro,JJ Bumrah,MJ Guptill,0,0,0,50,,31,19,0,5,-,4,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
31,C Munro,JJ Bumrah,MJ Guptill,0,0,0,50,,31,20,0,6,-,4,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
32,C Munro,JJ Bumrah,MJ Guptill,2,0,2,52,,33,21,0,7,-,4,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
33,MJ Guptill,Mohammed Shami,C Munro,4,0,4,56,,19,13,0,1,-,5,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
34,MJ Guptill,Mohammed Shami,C Munro,1,0,1,57,,20,14,0,2,-,5,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
35,C Munro,Mohammed Shami,MJ Guptill,0,0,0,57,,33,22,0,3,-,5,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
36,C Munro,Mohammed Shami,MJ Guptill,0,1,1,58,,33,23,0,4,wides,5,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
37,C Munro,Mohammed Shami,MJ Guptill,1,0,1,59,,34,24,0,5,-,5,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
38,MJ Guptill,Mohammed Shami,C Munro,0,1,1,60,,20,15,0,6,wides,5,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
39,MJ Guptill,Mohammed Shami,C Munro,2,0,2,62,,22,16,0,7,-,5,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
40,MJ Guptill,Mohammed Shami,C Munro,6,0,6,68,,28,17,0,8,-,5,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
41,C Munro,YS Chahal,MJ Guptill,1,0,1,69,,35,25,0,1,-,6,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
42,MJ Guptill,YS Chahal,C Munro,1,0,1,70,,29,18,0,2,-,6,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
43,C Munro,YS Chahal,MJ Guptill,2,0,2,72,,37,26,0,3,-,6,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
44,C Munro,YS Chahal,MJ Guptill,0,0,0,72,,37,27,0,4,-,6,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
45,C Munro,YS Chahal,MJ Guptill,1,0,1,73,,38,28,0,5,-,6,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
46,MJ Guptill,YS Chahal,C Munro,0,0,0,73,,29,19,0,6,-,6,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
47,C Munro,S Dube,MJ Guptill,4,0,4,77,,42,29,0,1,-,7,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
48,C Munro,S Dube,MJ Guptill,1,0,1,78,,43,30,0,2,-,7,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
49,MJ Guptill,S Dube,C Munro,1,0,1,79,,30,20,0,3,-,7,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
50,C Munro,S Dube,MJ Guptill,1,0,1,80,,44,31,0,4,-,7,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
51,MJ Guptill,S Dube,C Munro,0,0,0,80,,30,21,1,5,-,7,caught,MJ Guptill,RG Sharma,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
52,C Munro,S Dube,KS Williamson,1,0,1,81,,45,32,1,6,-,7,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
53,C Munro,YS Chahal,KS Williamson,1,0,1,82,,46,33,1,1,-,8,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
54,KS Williamson,YS Chahal,C Munro,0,0,0,82,,0,1,1,2,-,8,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
55,KS Williamson,YS Chahal,C Munro,0,0,0,82,,0,2,1,3,-,8,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
56,KS Williamson,YS Chahal,C Munro,0,0,0,82,,0,3,1,4,-,8,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
57,KS Williamson,YS Chahal,C Munro,1,0,1,83,,1,4,1,5,-,8,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
58,C Munro,YS Chahal,KS Williamson,1,0,1,84,,47,34,1,6,-,8,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
59,C Munro,S Dube,KS Williamson,0,0,0,84,,47,35,1,1,-,9,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
60,C Munro,S Dube,KS Williamson,0,0,0,84,,47,36,1,2,-,9,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
61,C Munro,S Dube,KS Williamson,0,0,0,84,,47,37,1,3,-,9,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
62,C Munro,S Dube,KS Williamson,1,0,1,85,,48,38,1,4,-,9,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
63,KS Williamson,S Dube,C Munro,0,0,0,85,,1,5,1,5,-,9,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
64,KS Williamson,S Dube,C Munro,6,0,6,91,,7,6,1,6,-,9,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
65,C Munro,YS Chahal,KS Williamson,4,0,4,95,,52,39,1,1,-,10,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
66,C Munro,YS Chahal,KS Williamson,0,0,0,95,,52,40,1,2,-,10,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
67,C Munro,YS Chahal,KS Williamson,1,0,1,96,,53,41,1,3,-,10,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
68,KS Williamson,YS Chahal,C Munro,1,0,1,97,,8,7,1,4,-,10,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
69,C Munro,YS Chahal,KS Williamson,4,0,4,101,,57,42,1,5,-,10,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
70,C Munro,YS Chahal,KS Williamson,1,0,1,102,,58,43,1,6,-,10,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
71,C Munro,SN Thakur,KS Williamson,1,0,1,103,,59,44,1,1,-,11,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
72,KS Williamson,SN Thakur,C Munro,6,0,6,109,,14,8,1,2,-,11,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
73,KS Williamson,SN Thakur,C Munro,6,0,6,115,,20,9,1,3,-,11,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
74,KS Williamson,SN Thakur,C Munro,1,0,1,116,,21,10,1,4,-,11,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
75,C Munro,SN Thakur,KS Williamson,0,0,0,116,,59,45,2,5,-,11,caught,C Munro,YS Chahal,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
76,C de Grandhomme,SN Thakur,KS Williamson,0,0,0,116,,0,1,2,6,-,11,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
77,KS Williamson,RA Jadeja,C de Grandhomme,1,0,1,117,,22,11,2,1,-,12,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
78,C de Grandhomme,RA Jadeja,KS Williamson,0,0,0,117,,0,2,3,2,-,12,caught,C de Grandhomme,S Dube,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
79,LRPL Taylor,RA Jadeja,KS Williamson,1,0,1,118,,1,1,3,3,-,12,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
80,KS Williamson,RA Jadeja,LRPL Taylor,1,0,1,119,,23,12,3,4,-,12,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
81,LRPL Taylor,RA Jadeja,KS Williamson,1,0,1,120,,2,2,3,5,-,12,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
82,KS Williamson,RA Jadeja,LRPL Taylor,1,0,1,121,,24,13,3,6,-,12,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
83,KS Williamson,S Dube,LRPL Taylor,1,0,1,122,,25,14,3,1,-,13,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
84,LRPL Taylor,S Dube,KS Williamson,1,0,1,123,,3,3,3,2,-,13,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
85,KS Williamson,S Dube,LRPL Taylor,6,0,6,129,,31,15,3,3,-,13,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
86,KS Williamson,S Dube,LRPL Taylor,1,0,1,130,,32,16,3,4,-,13,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
87,LRPL Taylor,S Dube,KS Williamson,0,0,0,130,,3,4,3,5,-,13,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
88,LRPL Taylor,S Dube,KS Williamson,0,0,0,130,,3,5,3,6,-,13,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
89,KS Williamson,RA Jadeja,LRPL Taylor,0,0,0,130,,32,17,3,1,-,14,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
90,KS Williamson,RA Jadeja,LRPL Taylor,1,0,1,131,,33,18,3,2,-,14,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
91,LRPL Taylor,RA Jadeja,KS Williamson,1,0,1,132,,4,6,3,3,-,14,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
92,KS Williamson,RA Jadeja,LRPL Taylor,1,0,1,133,,34,19,3,4,-,14,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
93,LRPL Taylor,RA Jadeja,KS Williamson,4,0,4,137,,8,7,3,5,-,14,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
94,LRPL Taylor,RA Jadeja,KS Williamson,6,0,6,143,,14,8,3,6,-,14,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
95,KS Williamson,Mohammed Shami,LRPL Taylor,4,0,4,147,,38,20,3,1,-,15,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
96,KS Williamson,Mohammed Shami,LRPL Taylor,1,0,1,148,,39,21,3,2,-,15,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
97,LRPL Taylor,Mohammed Shami,KS Williamson,4,0,4,152,,18,9,3,3,-,15,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
98,LRPL Taylor,Mohammed Shami,KS Williamson,6,0,6,158,,24,10,3,4,-,15,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
99,LRPL Taylor,Mohammed Shami,KS Williamson,6,0,6,164,,30,11,3,5,-,15,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
100,LRPL Taylor,Mohammed Shami,KS Williamson,1,0,1,165,,31,12,3,6,-,15,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
101,LRPL Taylor,YS Chahal,KS Williamson,1,0,1,166,,32,13,3,1,-,16,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
102,KS Williamson,YS Chahal,LRPL Taylor,4,0,4,170,,43,22,3,2,-,16,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
103,KS Williamson,YS Chahal,LRPL Taylor,4,0,4,174,,47,23,3,3,-,16,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
104,KS Williamson,YS Chahal,LRPL Taylor,0,0,0,174,,47,24,3,4,-,16,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
105,KS Williamson,YS Chahal,LRPL Taylor,4,0,4,178,,51,25,3,5,-,16,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
106,KS Williamson,YS Chahal,LRPL Taylor,0,0,0,178,,51,26,4,6,-,16,caught,KS Williamson,V Kohli,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
107,LRPL Taylor,JJ Bumrah,TL Seifert,0,0,0,178,,32,14,4,1,-,17,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
108,LRPL Taylor,JJ Bumrah,TL Seifert,1,0,1,179,,33,15,4,2,-,17,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
109,TL Seifert,JJ Bumrah,LRPL Taylor,1,0,1,180,,1,1,4,3,-,17,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
110,LRPL Taylor,JJ Bumrah,TL Seifert,1,0,1,181,,34,16,4,4,-,17,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
111,TL Seifert,JJ Bumrah,LRPL Taylor,0,0,0,181,,1,2,5,5,-,17,caught,TL Seifert,SS Iyer,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
112,LRPL Taylor,JJ Bumrah,MJ Santner,1,0,1,182,,35,17,5,6,-,17,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
113,LRPL Taylor,Mohammed Shami,MJ Santner,4,0,4,186,,39,18,5,1,-,18,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
114,LRPL Taylor,Mohammed Shami,MJ Santner,2,0,2,188,,41,19,5,2,-,18,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
115,LRPL Taylor,Mohammed Shami,MJ Santner,0,0,0,188,,41,20,5,3,-,18,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
116,LRPL Taylor,Mohammed Shami,MJ Santner,1,0,1,189,,42,21,5,4,-,18,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
117,MJ Santner,Mohammed Shami,LRPL Taylor,1,0,1,190,,1,1,5,5,-,18,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
118,LRPL Taylor,Mohammed Shami,MJ Santner,1,0,1,191,,43,22,5,6,-,18,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
119,LRPL Taylor,JJ Bumrah,MJ Santner,4,0,4,195,,47,23,5,1,-,19,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
120,LRPL Taylor,JJ Bumrah,MJ Santner,2,0,2,197,,49,24,5,2,-,19,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
121,LRPL Taylor,JJ Bumrah,MJ Santner,2,0,2,199,,51,25,5,3,-,19,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
122,LRPL Taylor,JJ Bumrah,MJ Santner,2,0,2,201,,53,26,5,4,-,19,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
123,LRPL Taylor,JJ Bumrah,MJ Santner,1,0,1,202,,54,27,5,5,-,19,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
124,MJ Santner,JJ Bumrah,LRPL Taylor,1,0,1,203,,2,2,5,6,-,19,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India,False,203
