,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
42,MJ Guptill,YS Chahal,C Munro,1,0,1,70,76,29,18,0,2,-,7,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
43,C Munro,YS Chahal,MJ Guptill,2,0,2,72,74,37,26,0,3,-,7,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
44,C Munro,YS Chahal,MJ Guptill,0,0,0,72,74,37,27,0,4,-,7,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
45,C Munro,YS Chahal,MJ Guptill,1,0,1,73,73,38,28,0,5,-,7,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
46,MJ Guptill,YS Chahal,C Munro,0,0,0,73,73,29,19,0,6,-,7,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
47,C Munro,S Dube,MJ Guptill,4,0,4,77,69,42,29,0,1,-,8,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
48,C Munro,S Dube,MJ Guptill,1,0,1,78,68,43,30,0,2,-,8,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
49,MJ Guptill,S Dube,C Munro,1,0,1,79,67,30,20,0,3,-,8,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
50,C Munro,S Dube,MJ Guptill,1,0,1,80,66,44,31,0,4,-,8,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
51,MJ Guptill,S Dube,C Munro,0,0,0,80,66,30,21,1,5,-,8,caught,MJ Guptill,RG Sharma,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
52,C Munro,S Dube,KS Williamson,1,0,1,81,65,45,32,1,6,-,8,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
53,C Munro,YS Chahal,KS Williamson,1,0,1,82,64,46,33,1,1,-,9,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
54,KS Williamson,YS Chahal,C Munro,0,0,0,82,64,0,1,1,2,-,9,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
55,KS Williamson,YS Chahal,C Munro,0,0,0,82,64,0,2,1,3,-,9,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
56,KS Williamson,YS Chahal,C Munro,0,0,0,82,64,0,3,1,4,-,9,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
57,KS Williamson,YS Chahal,C Munro,1,0,1,83,63,1,4,1,5,-,9,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
58,C Munro,YS Chahal,KS Williamson,1,0,1,84,62,47,34,1,6,-,9,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
59,C Munro,S Dube,KS Williamson,0,0,0,84,62,47,35,1,1,-,10,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
60,C Munro,S Dube,KS Williamson,0,0,0,84,62,47,36,1,2,-,10,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
61,C Munro,S Dube,KS Williamson,0,0,0,84,62,47,37,1,3,-,10,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
62,C Munro,S Dube,KS Williamson,1,0,1,85,61,48,38,1,4,-,10,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
63,KS Williamson,S Dube,C Munro,0,0,0,85,61,1,5,1,5,-,10,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
64,KS Williamson,S Dube,C Munro,6,0,6,91,55,7,6,1,6,-,10,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
65,C Munro,YS Chahal,KS Williamson,4,0,4,95,51,52,39,1,1,-,11,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
66,C Munro,YS Chahal,KS Williamson,0,0,0,95,51,52,40,1,2,-,11,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
67,C Munro,YS Chahal,KS Williamson,1,0,1,96,50,53,41,1,3,-,11,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
68,KS Williamson,YS Chahal,C Munro,1,0,1,97,49,8,7,1,4,-,11,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
69,C Munro,YS Chahal,KS Williamson,4,0,4,101,45,57,42,1,5,-,11,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
70,C Munro,YS Chahal,KS Williamson,1,0,1,102,44,58,43,1,6,-,11,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
71,C Munro,SN Thakur,KS Williamson,1,0,1,103,43,59,44,1,1,-,12,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
72,KS Williamson,SN Thakur,C Munro,6,0,6,109,37,14,8,1,2,-,12,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
73,KS Williamson,SN Thakur,C Munro,6,0,6,115,31,20,9,1,3,-,12,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
74,KS Williamson,SN Thakur,C Munro,1,0,1,116,30,21,10,1,4,-,12,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
75,C Munro,SN Thakur,KS Williamson,0,0,0,116,30,59,45,2,5,-,12,caught,C Munro,YS Chahal,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
76,C de Grandhomme,SN Thakur,KS Williamson,0,0,0,116,30,0,1,2,6,-,12,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
77,KS Williamson,RA Jadeja,C de Grandhomme,1,0,1,117,29,22,11,2,1,-,13,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
78,C de Grandhomme,RA Jadeja,KS Williamson,0,0,0,117,29,0,2,3,2,-,13,caught,C de Grandhomme,S Dube,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
79,LRPL Taylor,RA Jadeja,KS Williamson,1,0,1,118,28,1,1,3,3,-,13,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
80,KS Williamson,RA Jadeja,LRPL Taylor,1,0,1,119,27,23,12,3,4,-,13,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
81,LRPL Taylor,RA Jadeja,KS Williamson,1,0,1,120,26,2,2,3,5,-,13,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
82,KS Williamson,RA Jadeja,LRPL Taylor,1,0,1,121,25,24,13,3,6,-,13,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
83,KS Williamson,S Dube,LRPL Taylor,1,0,1,122,24,25,14,3,1,-,14,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
84,LRPL Taylor,S Dube,KS Williamson,1,0,1,123,23,3,3,3,2,-,14,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
85,KS Williamson,S Dube,LRPL Taylor,6,0,6,129,17,31,15,3,3,-,14,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
86,KS Williamson,S Dube,LRPL Taylor,1,0,1,130,16,32,16,3,4,-,14,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
87,LRPL Taylor,S Dube,KS Williamson,0,0,0,130,16,3,4,3,5,-,14,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
88,LRPL Taylor,S Dube,KS Williamson,0,0,0,130,16,3,5,3,6,-,14,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
89,KS Williamson,RA Jadeja,LRPL Taylor,0,0,0,130,16,32,17,3,1,-,15,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
90,KS Williamson,RA Jadeja,LRPL Taylor,1,0,1,131,15,33,18,3,2,-,15,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
91,LRPL Taylor,RA Jadeja,KS Williamson,1,0,1,132,14,4,6,3,3,-,15,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
92,KS Williamson,RA Jadeja,LRPL Taylor,1,0,1,133,13,34,19,3,4,-,15,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
93,LRPL Taylor,RA Jadeja,KS Williamson,4,0,4,137,9,8,7,3,5,-,15,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
94,LRPL Taylor,RA Jadeja,KS Williamson,6,0,6,143,3,14,8,3,6,-,15,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
95,KS Williamson,Mohammed Shami,LRPL Taylor,4,0,4,147,-1,38,20,3,1,-,16,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
96,KS Williamson,Mohammed Shami,LRPL Taylor,1,0,1,148,-2,39,21,3,2,-,16,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
97,LRPL Taylor,Mohammed Shami,KS Williamson,4,0,4,152,-6,18,9,3,3,-,16,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
98,LRPL Taylor,Mohammed Shami,KS Williamson,6,0,6,158,-12,24,10,3,4,-,16,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
99,LRPL Taylor,Mohammed Shami,KS Williamson,6,0,6,164,-18,30,11,3,5,-,16,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
100,LRPL Taylor,Mohammed Shami,KS Williamson,1,0,1,165,-19,31,12,3,6,-,16,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
101,LRPL Taylor,YS Chahal,KS Williamson,1,0,1,166,-20,32,13,3,1,-,17,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
102,KS Williamson,YS Chahal,LRPL Taylor,4,0,4,170,-24,43,22,3,2,-,17,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
103,KS Williamson,YS Chahal,LRPL Taylor,4,0,4,174,-28,47,23,3,3,-,17,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
104,KS Williamson,YS Chahal,LRPL Taylor,0,0,0,174,-28,47,24,3,4,-,17,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
105,KS Williamson,YS Chahal,LRPL Taylor,4,0,4,178,-32,51,25,3,5,-,17,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
106,KS Williamson,YS Chahal,LRPL Taylor,0,0,0,178,-32,51,26,4,6,-,17,caught,KS Williamson,V Kohli,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
107,LRPL Taylor,JJ Bumrah,TL Seifert,0,0,0,178,-32,32,14,4,1,-,18,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
108,LRPL Taylor,JJ Bumrah,TL Seifert,1,0,1,179,-33,33,15,4,2,-,18,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
109,TL Seifert,JJ Bumrah,LRPL Taylor,1,0,1,180,-34,1,1,4,3,-,18,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
110,LRPL Taylor,JJ Bumrah,TL Seifert,1,0,1,181,-35,34,16,4,4,-,18,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
111,TL Seifert,JJ Bumrah,LRPL Taylor,0,0,0,181,-35,1,2,5,5,-,18,caught,TL Seifert,SS Iyer,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
112,LRPL Taylor,JJ Bumrah,MJ Santner,1,0,1,182,-36,35,17,5,6,-,18,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
113,LRPL Taylor,Mohammed Shami,MJ Santner,4,0,4,186,-40,39,18,5,1,-,19,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
114,LRPL Taylor,Mohammed Shami,MJ Santner,2,0,2,188,-42,41,19,5,2,-,19,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
115,LRPL Taylor,Mohammed Shami,MJ Santner,0,0,0,188,-42,41,20,5,3,-,19,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
116,LRPL Taylor,Mohammed Shami,MJ Santner,1,0,1,189,-43,42,21,5,4,-,19,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
117,MJ Santner,Mohammed Shami,LRPL Taylor,1,0,1,190,-44,1,1,5,5,-,19,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
118,LRPL Taylor,Mohammed Shami,MJ Santner,1,0,1,191,-45,43,22,5,6,-,19,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
119,LRPL Taylor,JJ Bumrah,MJ Santner,4,0,4,195,-49,47,23,5,1,-,20,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
120,LRPL Taylor,JJ Bumrah,MJ Santner,2,0,2,197,-51,49,24,5,2,-,20,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
121,LRPL Taylor,JJ Bumrah,MJ Santner,2,0,2,199,-53,51,25,5,3,-,20,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
122,LRPL Taylor,JJ Bumrah,MJ Santner,2,0,2,201,-55,53,26,5,4,-,20,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
123,LRPL Taylor,JJ Bumrah,MJ Santner,1,0,1,202,-56,54,27,5,5,-,20,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
124,MJ Santner,JJ Bumrah,LRPL Taylor,1,0,1,203,-57,2,2,5,6,-,20,0,,,field,India,1,Eden Park,2020,01,New Zealand_India_2020-01-24,India,New Zealand,India
