,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,0,0,0,8,202,8,7,1,-,5.0,1,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
11,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,0,0,0,8,202,8,8,1,-,6.0,1,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
12,Mushfiqur Rahim,DSK Madushanka,Tamim Iqbal,0,0,0,8,202,0,1,1,-,1.0,2,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Fast
13,Mushfiqur Rahim,DSK Madushanka,Tamim Iqbal,6,0,6,14,196,6,2,1,-,2.0,2,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Fast
14,Mushfiqur Rahim,DSK Madushanka,Tamim Iqbal,0,0,0,14,196,6,3,2,-,3.0,2,caught,Mushfiqur Rahim,NLTC Perera,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Fast
15,Mohammad Mithun,DSK Madushanka,Tamim Iqbal,0,1,1,15,195,0,0,2,wides,3.0,2,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Fast
16,Mohammad Mithun,DSK Madushanka,Tamim Iqbal,1,0,1,16,194,1,1,2,-,4.0,2,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Fast
17,Tamim Iqbal,DSK Madushanka,Mohammad Mithun,0,2,2,18,192,8,8,2,wides,4.0,2,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Fast
18,Mohammad Mithun,DSK Madushanka,Tamim Iqbal,4,0,4,22,188,5,2,2,-,5.0,2,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Fast
19,Mohammad Mithun,DSK Madushanka,Tamim Iqbal,0,0,0,22,188,5,3,3,-,6.0,2,caught,Mohammad Mithun,BMAJ Mendis,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Fast
20,Mahmudullah,A Dananjaya,Tamim Iqbal,1,0,1,23,187,1,1,3,-,1.0,3,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
21,Tamim Iqbal,A Dananjaya,Mahmudullah,2,0,2,25,185,10,9,3,-,2.0,3,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
22,Tamim Iqbal,A Dananjaya,Mahmudullah,0,0,0,25,185,10,10,3,-,3.0,3,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
23,Tamim Iqbal,A Dananjaya,Mahmudullah,6,0,6,31,179,16,11,3,-,4.0,3,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
24,Tamim Iqbal,A Dananjaya,Mahmudullah,0,0,0,31,179,16,12,3,-,5.0,3,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
25,Tamim Iqbal,A Dananjaya,Mahmudullah,1,0,1,32,178,17,13,3,-,6.0,3,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
26,Tamim Iqbal,DSK Madushanka,Mahmudullah,1,0,1,33,177,18,14,3,-,1.0,4,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Fast
27,Mahmudullah,MD Shanaka,Tamim Iqbal,0,0,0,33,177,1,2,3,-,2.0,4,0,,,"{'role': [{'in': 'MD Shanaka', 'out': 'DSK Madushanka', 'reason': 'injury', 'role': 'bowler'}]}",field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Medium
28,Mahmudullah,MD Shanaka,Tamim Iqbal,0,0,0,33,177,1,3,3,-,3.0,4,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Medium
29,Mahmudullah,MD Shanaka,Tamim Iqbal,0,1,1,34,176,1,3,3,wides,3.0,4,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Medium
30,Mahmudullah,MD Shanaka,Tamim Iqbal,0,0,0,34,176,1,4,3,-,4.0,4,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Medium
31,Mahmudullah,MD Shanaka,Tamim Iqbal,0,0,0,34,176,1,5,3,-,5.0,4,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Medium
32,Mahmudullah,MD Shanaka,Tamim Iqbal,1,0,1,35,175,2,6,3,-,6.0,4,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Medium
33,Mahmudullah,A Dananjaya,Tamim Iqbal,0,0,0,35,175,2,7,3,-,1.0,5,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
34,Mahmudullah,A Dananjaya,Tamim Iqbal,0,0,0,35,175,2,8,3,-,2.0,5,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
35,Mahmudullah,A Dananjaya,Tamim Iqbal,1,0,1,36,174,3,9,3,-,3.0,5,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
36,Tamim Iqbal,A Dananjaya,Mahmudullah,0,0,0,36,174,18,15,3,-,4.0,5,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
37,Tamim Iqbal,A Dananjaya,Mahmudullah,4,0,4,40,170,22,16,3,-,5.0,5,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
38,Tamim Iqbal,A Dananjaya,Mahmudullah,0,0,0,40,170,22,17,3,-,6.0,5,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
39,Mahmudullah,NLTC Perera,Tamim Iqbal,2,0,2,42,168,5,10,3,-,1.0,6,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Medium
40,Mahmudullah,NLTC Perera,Tamim Iqbal,6,0,6,48,162,11,11,3,-,2.0,6,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Medium
41,Mahmudullah,NLTC Perera,Tamim Iqbal,0,1,1,49,161,11,11,3,wides,2.0,6,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Medium
42,Mahmudullah,NLTC Perera,Tamim Iqbal,1,0,1,50,160,12,12,3,-,3.0,6,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Medium
43,Tamim Iqbal,NLTC Perera,Mahmudullah,0,0,0,50,160,22,18,3,-,4.0,6,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Medium
44,Tamim Iqbal,NLTC Perera,Mahmudullah,1,0,1,51,159,23,19,3,-,5.0,6,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Medium
45,Mahmudullah,NLTC Perera,Tamim Iqbal,2,0,2,53,157,14,13,3,-,6.0,6,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Medium
46,Tamim Iqbal,MA Aponso,Mahmudullah,0,0,0,53,157,23,20,3,-,1.0,7,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
47,Tamim Iqbal,MA Aponso,Mahmudullah,4,0,4,57,153,27,21,3,-,2.0,7,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
48,Tamim Iqbal,MA Aponso,Mahmudullah,2,0,2,59,151,29,22,3,-,3.0,7,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
49,Tamim Iqbal,MA Aponso,Mahmudullah,0,0,0,59,151,29,23,4,-,4.0,7,caught,Tamim Iqbal,A Dananjaya,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
50,Mahmudullah,MA Aponso,Ariful Haque,1,0,1,60,150,15,14,4,-,5.0,7,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
51,Ariful Haque,MA Aponso,Mahmudullah,1,0,1,61,149,1,1,4,-,6.0,7,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Right hand Bat,Left arm Orthodox
52,Ariful Haque,BMAJ Mendis,Mahmudullah,1,0,1,62,148,2,2,4,-,1.0,8,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
53,Mahmudullah,BMAJ Mendis,Ariful Haque,4,0,4,66,144,19,15,4,-,2.0,8,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
54,Mahmudullah,BMAJ Mendis,Ariful Haque,1,0,1,67,143,20,16,4,-,3.0,8,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
55,Ariful Haque,BMAJ Mendis,Mahmudullah,0,1,1,68,142,2,2,4,wides,3.0,8,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
56,Ariful Haque,BMAJ Mendis,Mahmudullah,0,0,0,68,142,2,3,5,-,4.0,8,lbw,Ariful Haque,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Right hand Bat,Right arm Legbreak
57,Mohammad Saifuddin,BMAJ Mendis,Mahmudullah,0,0,0,68,142,0,1,5,-,5.0,8,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Legbreak
58,Mohammad Saifuddin,BMAJ Mendis,Mahmudullah,1,0,1,69,141,1,2,5,-,6.0,8,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Legbreak
59,Mohammad Saifuddin,MA Aponso,Mahmudullah,0,0,0,69,141,1,3,5,-,1.0,9,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
60,Mohammad Saifuddin,MA Aponso,Mahmudullah,6,0,6,75,135,7,4,5,-,2.0,9,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
61,Mohammad Saifuddin,MA Aponso,Mahmudullah,1,0,1,76,134,8,5,5,-,3.0,9,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
62,Mahmudullah,MA Aponso,Mohammad Saifuddin,1,0,1,77,133,21,17,5,-,4.0,9,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
63,Mohammad Saifuddin,MA Aponso,Mahmudullah,1,0,1,78,132,9,6,5,-,5.0,9,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Left arm Orthodox
64,Mahmudullah,MA Aponso,Mohammad Saifuddin,1,0,1,79,131,22,18,5,-,6.0,9,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Left arm Orthodox
65,Mahmudullah,I Udana,Mohammad Saifuddin,0,0,0,79,131,22,19,5,-,1.0,10,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Left arm Medium
66,Mahmudullah,I Udana,Mohammad Saifuddin,0,1,1,80,130,22,19,5,wides,1.0,10,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Left arm Medium
67,Mahmudullah,I Udana,Mohammad Saifuddin,1,0,1,81,129,23,20,5,-,2.0,10,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Left arm Medium
68,Mohammad Saifuddin,I Udana,Mahmudullah,0,1,1,82,128,9,6,5,wides,2.0,10,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Left arm Medium
69,Mohammad Saifuddin,I Udana,Mahmudullah,1,0,1,83,127,10,7,5,-,3.0,10,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Left arm Medium
70,Mahmudullah,I Udana,Mohammad Saifuddin,4,0,4,87,123,27,21,5,-,4.0,10,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Left arm Medium
71,Mahmudullah,I Udana,Mohammad Saifuddin,0,0,0,87,123,27,22,5,-,5.0,10,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Left arm Medium
72,Mahmudullah,I Udana,Mohammad Saifuddin,0,0,0,87,123,27,23,5,-,6.0,10,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Left arm Medium
73,Mohammad Saifuddin,A Dananjaya,Mahmudullah,0,0,0,87,123,10,8,5,-,1.0,11,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
74,Mohammad Saifuddin,A Dananjaya,Mahmudullah,1,0,1,88,122,11,9,5,-,2.0,11,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
75,Mahmudullah,A Dananjaya,Mohammad Saifuddin,1,0,1,89,121,28,24,5,-,3.0,11,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
76,Mohammad Saifuddin,A Dananjaya,Mahmudullah,1,0,1,90,120,12,10,5,-,4.0,11,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
77,Mahmudullah,A Dananjaya,Mohammad Saifuddin,1,0,1,91,119,29,25,5,-,5.0,11,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
78,Mohammad Saifuddin,A Dananjaya,Mahmudullah,1,0,1,92,118,13,11,5,-,6.0,11,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
79,Mohammad Saifuddin,NLTC Perera,Mahmudullah,4,0,4,96,114,17,12,5,-,1.0,12,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Medium
80,Mohammad Saifuddin,NLTC Perera,Mahmudullah,0,0,0,96,114,17,13,5,-,2.0,12,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Medium
81,Mohammad Saifuddin,NLTC Perera,Mahmudullah,0,0,0,96,114,17,14,5,-,3.0,12,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135,Left hand Bat,Right hand Bat,Right arm Medium
