,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,0,0,0,8,202,8,7,1,5,1,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
11,Tamim Iqbal,A Dananjaya,Mushfiqur Rahim,0,0,0,8,202,8,8,1,6,1,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
12,Mushfiqur Rahim,DSK Madushanka,Tamim Iqbal,0,0,0,8,202,0,1,1,1,2,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
13,Mushfiqur Rahim,DSK Madushanka,Tamim Iqbal,6,0,6,14,196,6,2,1,2,2,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
14,Mushfiqur Rahim,DSK Madushanka,Tamim Iqbal,0,0,0,14,196,6,3,2,3,2,caught,Mushfiqur Rahim,NLTC Perera,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
15,Mohammad Mithun,DSK Madushanka,Tamim Iqbal,0,1,1,15,195,0,1,2,4,2,0,,,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
16,Mohammad Mithun,DSK Madushanka,Tamim Iqbal,1,0,1,16,194,1,2,2,5,2,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
17,Tamim Iqbal,DSK Madushanka,Mohammad Mithun,0,2,2,18,192,8,9,2,6,2,0,,,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
18,Mohammad Mithun,DSK Madushanka,Tamim Iqbal,4,0,4,22,188,5,3,2,7,2,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
19,Mohammad Mithun,DSK Madushanka,Tamim Iqbal,0,0,0,22,188,5,4,3,8,2,caught,Mohammad Mithun,BMAJ Mendis,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
20,Mahmudullah,A Dananjaya,Tamim Iqbal,1,0,1,23,187,1,1,3,1,3,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
21,Tamim Iqbal,A Dananjaya,Mahmudullah,2,0,2,25,185,10,10,3,2,3,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
22,Tamim Iqbal,A Dananjaya,Mahmudullah,0,0,0,25,185,10,11,3,3,3,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
23,Tamim Iqbal,A Dananjaya,Mahmudullah,6,0,6,31,179,16,12,3,4,3,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
24,Tamim Iqbal,A Dananjaya,Mahmudullah,0,0,0,31,179,16,13,3,5,3,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
25,Tamim Iqbal,A Dananjaya,Mahmudullah,1,0,1,32,178,17,14,3,6,3,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
26,Tamim Iqbal,DSK Madushanka,Mahmudullah,1,0,1,33,177,18,15,3,1,4,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
27,Mahmudullah,MD Shanaka,Tamim Iqbal,0,0,0,33,177,1,2,3,2,4,0,,,-,"{'role': [{'in': 'MD Shanaka', 'out': 'DSK Madushanka', 'reason': 'injury', 'role': 'bowler'}]}",field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
28,Mahmudullah,MD Shanaka,Tamim Iqbal,0,0,0,33,177,1,3,3,3,4,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
29,Mahmudullah,MD Shanaka,Tamim Iqbal,0,1,1,34,176,1,4,3,4,4,0,,,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
30,Mahmudullah,MD Shanaka,Tamim Iqbal,0,0,0,34,176,1,5,3,5,4,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
31,Mahmudullah,MD Shanaka,Tamim Iqbal,0,0,0,34,176,1,6,3,6,4,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
32,Mahmudullah,MD Shanaka,Tamim Iqbal,1,0,1,35,175,2,7,3,7,4,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
33,Mahmudullah,A Dananjaya,Tamim Iqbal,0,0,0,35,175,2,8,3,1,5,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
34,Mahmudullah,A Dananjaya,Tamim Iqbal,0,0,0,35,175,2,9,3,2,5,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
35,Mahmudullah,A Dananjaya,Tamim Iqbal,1,0,1,36,174,3,10,3,3,5,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
36,Tamim Iqbal,A Dananjaya,Mahmudullah,0,0,0,36,174,18,16,3,4,5,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
37,Tamim Iqbal,A Dananjaya,Mahmudullah,4,0,4,40,170,22,17,3,5,5,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
38,Tamim Iqbal,A Dananjaya,Mahmudullah,0,0,0,40,170,22,18,3,6,5,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
39,Mahmudullah,NLTC Perera,Tamim Iqbal,2,0,2,42,168,5,11,3,1,6,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
40,Mahmudullah,NLTC Perera,Tamim Iqbal,6,0,6,48,162,11,12,3,2,6,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
41,Mahmudullah,NLTC Perera,Tamim Iqbal,0,1,1,49,161,11,13,3,3,6,0,,,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
42,Mahmudullah,NLTC Perera,Tamim Iqbal,1,0,1,50,160,12,14,3,4,6,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
43,Tamim Iqbal,NLTC Perera,Mahmudullah,0,0,0,50,160,22,19,3,5,6,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
44,Tamim Iqbal,NLTC Perera,Mahmudullah,1,0,1,51,159,23,20,3,6,6,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
45,Mahmudullah,NLTC Perera,Tamim Iqbal,2,0,2,53,157,14,15,3,7,6,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
46,Tamim Iqbal,MA Aponso,Mahmudullah,0,0,0,53,157,23,21,3,1,7,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
47,Tamim Iqbal,MA Aponso,Mahmudullah,4,0,4,57,153,27,22,3,2,7,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
48,Tamim Iqbal,MA Aponso,Mahmudullah,2,0,2,59,151,29,23,3,3,7,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
49,Tamim Iqbal,MA Aponso,Mahmudullah,0,0,0,59,151,29,24,4,4,7,caught,Tamim Iqbal,A Dananjaya,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
50,Mahmudullah,MA Aponso,Ariful Haque,1,0,1,60,150,15,16,4,5,7,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
51,Ariful Haque,MA Aponso,Mahmudullah,1,0,1,61,149,1,1,4,6,7,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
52,Ariful Haque,BMAJ Mendis,Mahmudullah,1,0,1,62,148,2,2,4,1,8,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
53,Mahmudullah,BMAJ Mendis,Ariful Haque,4,0,4,66,144,19,17,4,2,8,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
54,Mahmudullah,BMAJ Mendis,Ariful Haque,1,0,1,67,143,20,18,4,3,8,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
55,Ariful Haque,BMAJ Mendis,Mahmudullah,0,1,1,68,142,2,3,4,4,8,0,,,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
56,Ariful Haque,BMAJ Mendis,Mahmudullah,0,0,0,68,142,2,4,5,5,8,lbw,Ariful Haque,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
57,Mohammad Saifuddin,BMAJ Mendis,Mahmudullah,0,0,0,68,142,0,1,5,6,8,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
58,Mohammad Saifuddin,BMAJ Mendis,Mahmudullah,1,0,1,69,141,1,2,5,7,8,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
59,Mohammad Saifuddin,MA Aponso,Mahmudullah,0,0,0,69,141,1,3,5,1,9,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
60,Mohammad Saifuddin,MA Aponso,Mahmudullah,6,0,6,75,135,7,4,5,2,9,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
61,Mohammad Saifuddin,MA Aponso,Mahmudullah,1,0,1,76,134,8,5,5,3,9,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
62,Mahmudullah,MA Aponso,Mohammad Saifuddin,1,0,1,77,133,21,19,5,4,9,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
63,Mohammad Saifuddin,MA Aponso,Mahmudullah,1,0,1,78,132,9,6,5,5,9,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
64,Mahmudullah,MA Aponso,Mohammad Saifuddin,1,0,1,79,131,22,20,5,6,9,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
65,Mahmudullah,I Udana,Mohammad Saifuddin,0,0,0,79,131,22,21,5,1,10,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
66,Mahmudullah,I Udana,Mohammad Saifuddin,0,1,1,80,130,22,22,5,2,10,0,,,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
67,Mahmudullah,I Udana,Mohammad Saifuddin,1,0,1,81,129,23,23,5,3,10,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
68,Mohammad Saifuddin,I Udana,Mahmudullah,0,1,1,82,128,9,7,5,4,10,0,,,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
69,Mohammad Saifuddin,I Udana,Mahmudullah,1,0,1,83,127,10,8,5,5,10,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
70,Mahmudullah,I Udana,Mohammad Saifuddin,4,0,4,87,123,27,24,5,6,10,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
71,Mahmudullah,I Udana,Mohammad Saifuddin,0,0,0,87,123,27,25,5,7,10,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
72,Mahmudullah,I Udana,Mohammad Saifuddin,0,0,0,87,123,27,26,5,8,10,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
73,Mohammad Saifuddin,A Dananjaya,Mahmudullah,0,0,0,87,123,10,9,5,1,11,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
74,Mohammad Saifuddin,A Dananjaya,Mahmudullah,1,0,1,88,122,11,10,5,2,11,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
75,Mahmudullah,A Dananjaya,Mohammad Saifuddin,1,0,1,89,121,28,27,5,3,11,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
76,Mohammad Saifuddin,A Dananjaya,Mahmudullah,1,0,1,90,120,12,11,5,4,11,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
77,Mahmudullah,A Dananjaya,Mohammad Saifuddin,1,0,1,91,119,29,28,5,5,11,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
78,Mohammad Saifuddin,A Dananjaya,Mahmudullah,1,0,1,92,118,13,12,5,6,11,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
79,Mohammad Saifuddin,NLTC Perera,Mahmudullah,4,0,4,96,114,17,13,5,1,12,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
80,Mohammad Saifuddin,NLTC Perera,Mahmudullah,0,0,0,96,114,17,14,5,2,12,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
81,Mohammad Saifuddin,NLTC Perera,Mahmudullah,0,0,0,96,114,17,15,5,3,12,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
82,Mohammad Saifuddin,NLTC Perera,Mahmudullah,1,0,1,97,113,18,16,5,4,12,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
83,Mahmudullah,NLTC Perera,Mohammad Saifuddin,2,0,2,99,111,31,29,5,5,12,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
84,Mahmudullah,NLTC Perera,Mohammad Saifuddin,4,0,4,103,107,35,30,5,6,12,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
85,Mohammad Saifuddin,MA Aponso,Mahmudullah,0,0,0,103,107,18,17,5,1,13,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
86,Mohammad Saifuddin,MA Aponso,Mahmudullah,0,0,0,103,107,18,18,5,2,13,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
87,Mohammad Saifuddin,MA Aponso,Mahmudullah,1,0,1,104,106,19,19,5,3,13,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
88,Mahmudullah,MA Aponso,Mohammad Saifuddin,0,0,0,104,106,35,31,5,4,13,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
89,Mahmudullah,MA Aponso,Mohammad Saifuddin,4,0,4,108,102,39,32,5,5,13,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
90,Mahmudullah,MA Aponso,Mohammad Saifuddin,1,0,1,109,101,40,33,5,6,13,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
91,Mahmudullah,I Udana,Mohammad Saifuddin,1,0,1,110,100,41,34,5,1,14,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
92,Mohammad Saifuddin,I Udana,Mahmudullah,0,0,0,110,100,19,20,6,2,14,run out,Mahmudullah,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
93,Mohammad Saifuddin,I Udana,Mahedi Hasan,0,1,1,111,99,19,21,6,3,14,0,,,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
94,Mohammad Saifuddin,I Udana,Mahedi Hasan,1,0,1,112,98,20,22,6,4,14,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
95,Mahedi Hasan,I Udana,Mohammad Saifuddin,1,0,1,113,97,1,1,6,5,14,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
96,Mohammad Saifuddin,I Udana,Mahedi Hasan,0,0,0,113,97,20,23,7,6,14,caught,Mohammad Saifuddin,JDF Vandersay,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
97,Mustafizur Rahman,I Udana,Mahedi Hasan,0,0,0,113,97,0,1,7,7,14,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
98,Mahedi Hasan,MA Aponso,Mustafizur Rahman,1,0,1,114,96,2,2,7,1,15,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Bangladesh,Sri Lanka,False,135
