,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
48,Tamim Iqbal,MA Aponso,Mahmudullah,2,0,2,59,29,23,3,8,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
49,Tamim Iqbal,MA Aponso,Mahmudullah,0,0,0,59,29,24,4,8,caught,Tamim Iqbal,A Dananjaya,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
50,Mahmudullah,MA Aponso,Ariful Haque,1,0,1,60,15,16,5,8,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
51,Ariful Haque,MA Aponso,Mahmudullah,1,0,1,61,1,1,6,8,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
52,Ariful Haque,BMAJ Mendis,Mahmudullah,1,0,1,62,2,2,1,9,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
53,Mahmudullah,BMAJ Mendis,Ariful Haque,4,0,4,66,19,17,2,9,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
54,Mahmudullah,BMAJ Mendis,Ariful Haque,1,0,1,67,20,18,3,9,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
55,Ariful Haque,BMAJ Mendis,Mahmudullah,0,1,1,68,2,3,4,9,0,,,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
56,Ariful Haque,BMAJ Mendis,Mahmudullah,0,0,0,68,2,4,5,9,lbw,Ariful Haque,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
57,Mohammad Saifuddin,BMAJ Mendis,Mahmudullah,0,0,0,68,0,1,6,9,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
58,Mohammad Saifuddin,BMAJ Mendis,Mahmudullah,1,0,1,69,1,2,7,9,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
59,Mohammad Saifuddin,MA Aponso,Mahmudullah,0,0,0,69,1,3,1,10,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
60,Mohammad Saifuddin,MA Aponso,Mahmudullah,6,0,6,75,7,4,2,10,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
61,Mohammad Saifuddin,MA Aponso,Mahmudullah,1,0,1,76,8,5,3,10,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
62,Mahmudullah,MA Aponso,Mohammad Saifuddin,1,0,1,77,21,19,4,10,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
63,Mohammad Saifuddin,MA Aponso,Mahmudullah,1,0,1,78,9,6,5,10,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
64,Mahmudullah,MA Aponso,Mohammad Saifuddin,1,0,1,79,22,20,6,10,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
65,Mahmudullah,I Udana,Mohammad Saifuddin,0,0,0,79,22,21,1,11,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
66,Mahmudullah,I Udana,Mohammad Saifuddin,0,1,1,80,22,22,2,11,0,,,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
67,Mahmudullah,I Udana,Mohammad Saifuddin,1,0,1,81,23,23,3,11,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
68,Mohammad Saifuddin,I Udana,Mahmudullah,0,1,1,82,9,7,4,11,0,,,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
69,Mohammad Saifuddin,I Udana,Mahmudullah,1,0,1,83,10,8,5,11,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
70,Mahmudullah,I Udana,Mohammad Saifuddin,4,0,4,87,27,24,6,11,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
71,Mahmudullah,I Udana,Mohammad Saifuddin,0,0,0,87,27,25,7,11,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
72,Mahmudullah,I Udana,Mohammad Saifuddin,0,0,0,87,27,26,8,11,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
73,Mohammad Saifuddin,A Dananjaya,Mahmudullah,0,0,0,87,10,9,1,12,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
74,Mohammad Saifuddin,A Dananjaya,Mahmudullah,1,0,1,88,11,10,2,12,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
75,Mahmudullah,A Dananjaya,Mohammad Saifuddin,1,0,1,89,28,27,3,12,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
76,Mohammad Saifuddin,A Dananjaya,Mahmudullah,1,0,1,90,12,11,4,12,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
77,Mahmudullah,A Dananjaya,Mohammad Saifuddin,1,0,1,91,29,28,5,12,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
78,Mohammad Saifuddin,A Dananjaya,Mahmudullah,1,0,1,92,13,12,6,12,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
79,Mohammad Saifuddin,NLTC Perera,Mahmudullah,4,0,4,96,17,13,1,13,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
80,Mohammad Saifuddin,NLTC Perera,Mahmudullah,0,0,0,96,17,14,2,13,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
81,Mohammad Saifuddin,NLTC Perera,Mahmudullah,0,0,0,96,17,15,3,13,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
82,Mohammad Saifuddin,NLTC Perera,Mahmudullah,1,0,1,97,18,16,4,13,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
83,Mahmudullah,NLTC Perera,Mohammad Saifuddin,2,0,2,99,31,29,5,13,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
84,Mahmudullah,NLTC Perera,Mohammad Saifuddin,4,0,4,103,35,30,6,13,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
85,Mohammad Saifuddin,MA Aponso,Mahmudullah,0,0,0,103,18,17,1,14,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
86,Mohammad Saifuddin,MA Aponso,Mahmudullah,0,0,0,103,18,18,2,14,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
87,Mohammad Saifuddin,MA Aponso,Mahmudullah,1,0,1,104,19,19,3,14,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
88,Mahmudullah,MA Aponso,Mohammad Saifuddin,0,0,0,104,35,31,4,14,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
89,Mahmudullah,MA Aponso,Mohammad Saifuddin,4,0,4,108,39,32,5,14,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
90,Mahmudullah,MA Aponso,Mohammad Saifuddin,1,0,1,109,40,33,6,14,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
91,Mahmudullah,I Udana,Mohammad Saifuddin,1,0,1,110,41,34,1,15,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
92,Mohammad Saifuddin,I Udana,Mahmudullah,0,0,0,110,19,20,2,15,run out,Mahmudullah,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
93,Mohammad Saifuddin,I Udana,Mahedi Hasan,0,1,1,111,19,21,3,15,0,,,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
94,Mohammad Saifuddin,I Udana,Mahedi Hasan,1,0,1,112,20,22,4,15,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
95,Mahedi Hasan,I Udana,Mohammad Saifuddin,1,0,1,113,1,1,5,15,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
96,Mohammad Saifuddin,I Udana,Mahedi Hasan,0,0,0,113,20,23,6,15,caught,Mohammad Saifuddin,JDF Vandersay,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
97,Mustafizur Rahman,I Udana,Mahedi Hasan,0,0,0,113,0,1,7,15,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
98,Mahedi Hasan,MA Aponso,Mustafizur Rahman,1,0,1,114,2,2,1,16,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
99,Mustafizur Rahman,MA Aponso,Mahedi Hasan,1,0,1,115,1,2,2,16,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
100,Mahedi Hasan,MA Aponso,Mustafizur Rahman,1,0,1,116,3,3,3,16,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
101,Mustafizur Rahman,MA Aponso,Mahedi Hasan,4,0,4,120,5,3,4,16,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
102,Mustafizur Rahman,MA Aponso,Mahedi Hasan,0,0,0,120,5,4,5,16,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
103,Mustafizur Rahman,MA Aponso,Mahedi Hasan,0,0,0,120,5,5,6,16,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
104,Mahedi Hasan,NLTC Perera,Mustafizur Rahman,1,0,1,121,4,4,1,17,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
105,Mustafizur Rahman,NLTC Perera,Mahedi Hasan,0,1,1,122,5,6,2,17,0,,,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
106,Mustafizur Rahman,NLTC Perera,Mahedi Hasan,1,0,1,123,6,7,3,17,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
107,Mahedi Hasan,NLTC Perera,Mustafizur Rahman,0,0,0,123,4,5,4,17,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
108,Mahedi Hasan,NLTC Perera,Mustafizur Rahman,0,0,0,123,4,6,5,17,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
109,Mahedi Hasan,NLTC Perera,Mustafizur Rahman,2,0,2,125,6,7,6,17,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
110,Mahedi Hasan,NLTC Perera,Mustafizur Rahman,4,0,4,129,10,8,7,17,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
111,Mustafizur Rahman,MD Shanaka,Mahedi Hasan,1,0,1,130,7,8,1,18,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
112,Mahedi Hasan,MD Shanaka,Mustafizur Rahman,1,0,1,131,11,9,2,18,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
113,Mustafizur Rahman,MD Shanaka,Mahedi Hasan,1,0,1,132,8,9,3,18,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
114,Mahedi Hasan,MD Shanaka,Mustafizur Rahman,0,0,0,132,11,10,4,18,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
115,Mahedi Hasan,MD Shanaka,Mustafizur Rahman,0,0,0,132,11,11,5,18,caught,Mahedi Hasan,I Udana,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
116,Abu Jayed,MD Shanaka,Mustafizur Rahman,0,0,0,132,0,1,6,18,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
117,Mustafizur Rahman,MD Gunathilaka,Abu Jayed,0,0,0,132,8,10,1,19,bowled,Mustafizur Rahman,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
118,Nazmul Islam,MD Gunathilaka,Abu Jayed,1,0,1,133,1,1,2,19,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
119,Abu Jayed,MD Gunathilaka,Nazmul Islam,2,0,2,135,2,2,3,19,0,,,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
120,Abu Jayed,MD Gunathilaka,Nazmul Islam,0,0,0,135,2,3,4,19,stumped,Abu Jayed,LD Chandimal,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2018-02-18,Bangladesh,Sri Lanka
