,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
21,KC Sangakkara,Mohammad Sami,LD Chandimal,4,0,4,21,11,6,3,0,,,4,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
22,KC Sangakkara,Mohammad Sami,LD Chandimal,4,0,4,25,15,7,4,0,,,4,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
23,KC Sangakkara,Mohammad Sami,LD Chandimal,0,0,0,25,15,8,5,0,,,4,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
24,KC Sangakkara,Mohammad Sami,LD Chandimal,1,0,1,26,16,9,6,0,,,4,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
25,KC Sangakkara,Sohail Tanvir,LD Chandimal,3,0,3,29,19,10,1,0,,,5,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
26,LD Chandimal,Sohail Tanvir,KC Sangakkara,1,0,1,30,3,5,2,0,,,5,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
27,KC Sangakkara,Sohail Tanvir,LD Chandimal,0,0,0,30,19,11,3,0,,,5,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
28,KC Sangakkara,Sohail Tanvir,LD Chandimal,0,1,1,31,19,12,4,0,,,5,wides,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
29,KC Sangakkara,Sohail Tanvir,LD Chandimal,0,0,0,31,19,13,5,bowled,KC Sangakkara,,5,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
30,AD Mathews,Sohail Tanvir,LD Chandimal,0,0,0,31,0,1,6,0,,,5,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
31,AD Mathews,Sohail Tanvir,LD Chandimal,0,0,0,31,0,2,7,0,,,5,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
32,LD Chandimal,Umar Gul,AD Mathews,0,0,0,31,3,6,1,0,,,6,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
33,LD Chandimal,Umar Gul,AD Mathews,1,0,1,32,4,7,2,0,,,6,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
34,AD Mathews,Umar Gul,LD Chandimal,1,0,1,33,1,3,3,0,,,6,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
35,LD Chandimal,Umar Gul,AD Mathews,3,0,3,36,7,8,4,0,,,6,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
36,AD Mathews,Umar Gul,LD Chandimal,0,0,0,36,1,4,5,0,,,6,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
37,AD Mathews,Umar Gul,LD Chandimal,0,0,0,36,1,5,6,0,,,6,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
38,LD Chandimal,Sohail Tanvir,AD Mathews,2,0,2,38,9,9,1,0,,,7,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
39,LD Chandimal,Sohail Tanvir,AD Mathews,0,0,0,38,9,10,2,0,,,7,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
40,LD Chandimal,Sohail Tanvir,AD Mathews,0,0,0,38,9,11,3,0,,,7,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
41,LD Chandimal,Sohail Tanvir,AD Mathews,0,0,0,38,9,12,4,0,,,7,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
42,LD Chandimal,Sohail Tanvir,AD Mathews,1,0,1,39,10,13,5,0,,,7,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
43,AD Mathews,Sohail Tanvir,LD Chandimal,0,0,0,39,1,6,6,0,,,7,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
44,LD Chandimal,Mohammad Sami,AD Mathews,0,0,0,39,10,14,1,0,,,8,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
45,LD Chandimal,Mohammad Sami,AD Mathews,0,0,0,39,10,15,2,bowled,LD Chandimal,,8,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
46,HDRL Thirimanne,Mohammad Sami,AD Mathews,4,0,4,43,4,1,3,0,,,8,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
47,HDRL Thirimanne,Mohammad Sami,AD Mathews,0,0,0,43,4,2,4,0,,,8,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
48,HDRL Thirimanne,Mohammad Sami,AD Mathews,4,0,4,47,8,3,5,0,,,8,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
49,HDRL Thirimanne,Mohammad Sami,AD Mathews,0,0,0,47,8,4,6,0,,,8,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
50,AD Mathews,Shahid Afridi,HDRL Thirimanne,0,0,0,47,1,7,1,0,,,9,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
51,AD Mathews,Shahid Afridi,HDRL Thirimanne,2,0,2,49,3,8,2,0,,,9,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
52,AD Mathews,Shahid Afridi,HDRL Thirimanne,0,1,1,50,3,9,3,0,,,9,legbyes,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
53,HDRL Thirimanne,Shahid Afridi,AD Mathews,0,0,0,50,8,5,4,0,,,9,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
54,HDRL Thirimanne,Shahid Afridi,AD Mathews,0,0,0,50,8,6,5,0,,,9,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
55,HDRL Thirimanne,Shahid Afridi,AD Mathews,0,0,0,50,8,7,6,0,,,9,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
56,AD Mathews,Mohammad Hafeez,HDRL Thirimanne,0,0,0,50,3,10,1,0,,,10,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
57,AD Mathews,Mohammad Hafeez,HDRL Thirimanne,1,0,1,51,4,11,2,0,,,10,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
58,HDRL Thirimanne,Mohammad Hafeez,AD Mathews,1,0,1,52,9,8,3,0,,,10,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
59,AD Mathews,Mohammad Hafeez,HDRL Thirimanne,0,0,0,52,4,12,4,0,,,10,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
60,AD Mathews,Mohammad Hafeez,HDRL Thirimanne,0,0,0,52,4,13,5,0,,,10,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
61,AD Mathews,Mohammad Hafeez,HDRL Thirimanne,1,0,1,53,5,14,6,0,,,10,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
62,AD Mathews,Shahid Afridi,HDRL Thirimanne,0,0,0,53,5,15,1,0,,,11,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
63,AD Mathews,Shahid Afridi,HDRL Thirimanne,0,0,0,53,5,16,2,0,,,11,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
64,AD Mathews,Shahid Afridi,HDRL Thirimanne,1,0,1,54,6,17,3,0,,,11,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
65,HDRL Thirimanne,Shahid Afridi,AD Mathews,4,0,4,58,13,9,4,0,,,11,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
66,HDRL Thirimanne,Shahid Afridi,AD Mathews,1,0,1,59,14,10,5,0,,,11,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
67,AD Mathews,Shahid Afridi,HDRL Thirimanne,1,0,1,60,7,18,6,0,,,11,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
68,AD Mathews,Mohammad Hafeez,HDRL Thirimanne,1,0,1,61,8,19,1,0,,,12,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
69,HDRL Thirimanne,Mohammad Hafeez,AD Mathews,0,0,0,61,14,11,2,0,,,12,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
70,HDRL Thirimanne,Mohammad Hafeez,AD Mathews,1,0,1,62,15,12,3,0,,,12,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
71,AD Mathews,Mohammad Hafeez,HDRL Thirimanne,1,0,1,63,9,20,4,0,,,12,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
72,HDRL Thirimanne,Mohammad Hafeez,AD Mathews,1,0,1,64,16,13,5,0,,,12,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
73,AD Mathews,Mohammad Hafeez,HDRL Thirimanne,0,0,0,64,9,21,6,0,,,12,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
74,HDRL Thirimanne,Saeed Ajmal,AD Mathews,1,0,1,65,17,14,1,0,,,13,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
75,AD Mathews,Saeed Ajmal,HDRL Thirimanne,0,0,0,65,9,22,2,0,,,13,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
76,AD Mathews,Saeed Ajmal,HDRL Thirimanne,0,0,0,65,9,23,3,0,,,13,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
77,AD Mathews,Saeed Ajmal,HDRL Thirimanne,0,0,0,65,9,24,4,0,,,13,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
78,AD Mathews,Saeed Ajmal,HDRL Thirimanne,0,0,0,65,9,25,5,bowled,AD Mathews,,13,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
79,KS Lokuarachchi,Saeed Ajmal,HDRL Thirimanne,1,0,1,66,1,1,6,0,,,13,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
80,KS Lokuarachchi,Mohammad Hafeez,HDRL Thirimanne,0,0,0,66,1,2,1,0,,,14,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
81,KS Lokuarachchi,Mohammad Hafeez,HDRL Thirimanne,1,0,1,67,2,3,2,0,,,14,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
82,HDRL Thirimanne,Mohammad Hafeez,KS Lokuarachchi,0,0,0,67,17,15,3,0,,,14,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
83,HDRL Thirimanne,Mohammad Hafeez,KS Lokuarachchi,0,0,0,67,17,16,4,0,,,14,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
84,HDRL Thirimanne,Mohammad Hafeez,KS Lokuarachchi,1,0,1,68,18,17,5,0,,,14,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
85,KS Lokuarachchi,Mohammad Hafeez,HDRL Thirimanne,1,0,1,69,3,4,6,0,,,14,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
86,KS Lokuarachchi,Saeed Ajmal,HDRL Thirimanne,1,0,1,70,4,5,1,0,,,15,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
87,HDRL Thirimanne,Saeed Ajmal,KS Lokuarachchi,0,0,0,70,18,18,2,0,,,15,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
88,HDRL Thirimanne,Saeed Ajmal,KS Lokuarachchi,4,0,4,74,22,19,3,0,,,15,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
89,HDRL Thirimanne,Saeed Ajmal,KS Lokuarachchi,1,0,1,75,23,20,4,0,,,15,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
90,KS Lokuarachchi,Saeed Ajmal,HDRL Thirimanne,1,0,1,76,5,6,5,0,,,15,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
91,HDRL Thirimanne,Saeed Ajmal,KS Lokuarachchi,1,0,1,77,24,21,6,0,,,15,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
92,HDRL Thirimanne,Mohammad Hafeez,KS Lokuarachchi,1,0,1,78,25,22,1,0,,,16,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
93,KS Lokuarachchi,Mohammad Hafeez,HDRL Thirimanne,4,0,4,82,9,7,2,0,,,16,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
94,KS Lokuarachchi,Mohammad Hafeez,HDRL Thirimanne,1,0,1,83,10,8,3,0,,,16,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
95,HDRL Thirimanne,Mohammad Hafeez,KS Lokuarachchi,4,0,4,87,29,23,4,0,,,16,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
96,HDRL Thirimanne,Mohammad Hafeez,KS Lokuarachchi,1,0,1,88,30,24,5,0,,,16,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
97,KS Lokuarachchi,Mohammad Hafeez,HDRL Thirimanne,1,0,1,89,11,9,6,0,,,16,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
98,KS Lokuarachchi,Saeed Ajmal,HDRL Thirimanne,0,0,0,89,11,10,1,run out,KS Lokuarachchi,Shakeel Ansar,17,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
99,HDRL Thirimanne,Saeed Ajmal,NLTC Perera,0,0,0,89,30,25,2,caught,HDRL Thirimanne,Umar Gul,17,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
100,KMDN Kulasekara,Saeed Ajmal,NLTC Perera,1,0,1,90,1,1,3,0,,,17,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
101,NLTC Perera,Saeed Ajmal,KMDN Kulasekara,0,0,0,90,0,1,4,0,,,17,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
102,NLTC Perera,Saeed Ajmal,KMDN Kulasekara,0,0,0,90,0,2,5,0,,,17,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
103,NLTC Perera,Saeed Ajmal,KMDN Kulasekara,1,0,1,91,1,3,6,0,,,17,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
104,NLTC Perera,Umar Gul,KMDN Kulasekara,2,0,2,93,3,4,1,0,,,18,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
105,NLTC Perera,Umar Gul,KMDN Kulasekara,2,0,2,95,5,5,2,0,,,18,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
106,NLTC Perera,Umar Gul,KMDN Kulasekara,0,0,0,95,5,6,3,0,,,18,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
107,NLTC Perera,Umar Gul,KMDN Kulasekara,4,0,4,99,9,7,4,0,,,18,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
108,NLTC Perera,Umar Gul,KMDN Kulasekara,6,0,6,105,15,8,5,0,,,18,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
109,NLTC Perera,Umar Gul,KMDN Kulasekara,1,0,1,106,16,9,6,0,,,18,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
110,NLTC Perera,Saeed Ajmal,KMDN Kulasekara,2,0,2,108,18,10,1,0,,,19,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
111,NLTC Perera,Saeed Ajmal,KMDN Kulasekara,1,0,1,109,19,11,2,0,,,19,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
112,KMDN Kulasekara,Saeed Ajmal,NLTC Perera,0,1,1,110,1,2,3,0,,,19,legbyes,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
113,NLTC Perera,Saeed Ajmal,KMDN Kulasekara,1,0,1,111,20,12,4,0,,,19,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
114,KMDN Kulasekara,Saeed Ajmal,NLTC Perera,0,1,1,112,1,3,5,0,,,19,legbyes,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
115,NLTC Perera,Saeed Ajmal,KMDN Kulasekara,4,0,4,116,24,13,6,0,,,19,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-01,Sri Lanka,Pakistan
