,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
21,KC Sangakkara,Mohammad Sami,LD Chandimal,4,0,4,21,156,11,6,2,3,0,,,4,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
22,KC Sangakkara,Mohammad Sami,LD Chandimal,4,0,4,25,152,15,7,2,4,0,,,4,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
23,KC Sangakkara,Mohammad Sami,LD Chandimal,0,0,0,25,152,15,8,2,5,0,,,4,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
24,KC Sangakkara,Mohammad Sami,LD Chandimal,1,0,1,26,151,16,9,2,6,0,,,4,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
25,KC Sangakkara,Sohail Tanvir,LD Chandimal,3,0,3,29,148,19,10,2,1,0,,,5,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
26,LD Chandimal,Sohail Tanvir,KC Sangakkara,1,0,1,30,147,3,5,2,2,0,,,5,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
27,KC Sangakkara,Sohail Tanvir,LD Chandimal,0,0,0,30,147,19,11,2,3,0,,,5,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
28,KC Sangakkara,Sohail Tanvir,LD Chandimal,0,1,1,31,146,19,12,2,4,0,,,5,wides,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
29,KC Sangakkara,Sohail Tanvir,LD Chandimal,0,0,0,31,146,19,13,3,5,bowled,KC Sangakkara,,5,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
30,AD Mathews,Sohail Tanvir,LD Chandimal,0,0,0,31,146,0,1,3,6,0,,,5,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
31,AD Mathews,Sohail Tanvir,LD Chandimal,0,0,0,31,146,0,2,3,7,0,,,5,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
32,LD Chandimal,Umar Gul,AD Mathews,0,0,0,31,146,3,6,3,1,0,,,6,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
33,LD Chandimal,Umar Gul,AD Mathews,1,0,1,32,145,4,7,3,2,0,,,6,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
34,AD Mathews,Umar Gul,LD Chandimal,1,0,1,33,144,1,3,3,3,0,,,6,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
35,LD Chandimal,Umar Gul,AD Mathews,3,0,3,36,141,7,8,3,4,0,,,6,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
36,AD Mathews,Umar Gul,LD Chandimal,0,0,0,36,141,1,4,3,5,0,,,6,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
37,AD Mathews,Umar Gul,LD Chandimal,0,0,0,36,141,1,5,3,6,0,,,6,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
38,LD Chandimal,Sohail Tanvir,AD Mathews,2,0,2,38,139,9,9,3,1,0,,,7,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
39,LD Chandimal,Sohail Tanvir,AD Mathews,0,0,0,38,139,9,10,3,2,0,,,7,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
40,LD Chandimal,Sohail Tanvir,AD Mathews,0,0,0,38,139,9,11,3,3,0,,,7,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
41,LD Chandimal,Sohail Tanvir,AD Mathews,0,0,0,38,139,9,12,3,4,0,,,7,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
42,LD Chandimal,Sohail Tanvir,AD Mathews,1,0,1,39,138,10,13,3,5,0,,,7,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
43,AD Mathews,Sohail Tanvir,LD Chandimal,0,0,0,39,138,1,6,3,6,0,,,7,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
44,LD Chandimal,Mohammad Sami,AD Mathews,0,0,0,39,138,10,14,3,1,0,,,8,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
45,LD Chandimal,Mohammad Sami,AD Mathews,0,0,0,39,138,10,15,4,2,bowled,LD Chandimal,,8,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
46,HDRL Thirimanne,Mohammad Sami,AD Mathews,4,0,4,43,134,4,1,4,3,0,,,8,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
47,HDRL Thirimanne,Mohammad Sami,AD Mathews,0,0,0,43,134,4,2,4,4,0,,,8,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
48,HDRL Thirimanne,Mohammad Sami,AD Mathews,4,0,4,47,130,8,3,4,5,0,,,8,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
49,HDRL Thirimanne,Mohammad Sami,AD Mathews,0,0,0,47,130,8,4,4,6,0,,,8,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
50,AD Mathews,Shahid Afridi,HDRL Thirimanne,0,0,0,47,130,1,7,4,1,0,,,9,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
51,AD Mathews,Shahid Afridi,HDRL Thirimanne,2,0,2,49,128,3,8,4,2,0,,,9,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
52,AD Mathews,Shahid Afridi,HDRL Thirimanne,0,1,1,50,127,3,9,4,3,0,,,9,legbyes,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
53,HDRL Thirimanne,Shahid Afridi,AD Mathews,0,0,0,50,127,8,5,4,4,0,,,9,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
54,HDRL Thirimanne,Shahid Afridi,AD Mathews,0,0,0,50,127,8,6,4,5,0,,,9,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
55,HDRL Thirimanne,Shahid Afridi,AD Mathews,0,0,0,50,127,8,7,4,6,0,,,9,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
56,AD Mathews,Mohammad Hafeez,HDRL Thirimanne,0,0,0,50,127,3,10,4,1,0,,,10,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
57,AD Mathews,Mohammad Hafeez,HDRL Thirimanne,1,0,1,51,126,4,11,4,2,0,,,10,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
58,HDRL Thirimanne,Mohammad Hafeez,AD Mathews,1,0,1,52,125,9,8,4,3,0,,,10,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
59,AD Mathews,Mohammad Hafeez,HDRL Thirimanne,0,0,0,52,125,4,12,4,4,0,,,10,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
60,AD Mathews,Mohammad Hafeez,HDRL Thirimanne,0,0,0,52,125,4,13,4,5,0,,,10,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
61,AD Mathews,Mohammad Hafeez,HDRL Thirimanne,1,0,1,53,124,5,14,4,6,0,,,10,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
62,AD Mathews,Shahid Afridi,HDRL Thirimanne,0,0,0,53,124,5,15,4,1,0,,,11,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
63,AD Mathews,Shahid Afridi,HDRL Thirimanne,0,0,0,53,124,5,16,4,2,0,,,11,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
64,AD Mathews,Shahid Afridi,HDRL Thirimanne,1,0,1,54,123,6,17,4,3,0,,,11,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
65,HDRL Thirimanne,Shahid Afridi,AD Mathews,4,0,4,58,119,13,9,4,4,0,,,11,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
66,HDRL Thirimanne,Shahid Afridi,AD Mathews,1,0,1,59,118,14,10,4,5,0,,,11,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
67,AD Mathews,Shahid Afridi,HDRL Thirimanne,1,0,1,60,117,7,18,4,6,0,,,11,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
68,AD Mathews,Mohammad Hafeez,HDRL Thirimanne,1,0,1,61,116,8,19,4,1,0,,,12,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
69,HDRL Thirimanne,Mohammad Hafeez,AD Mathews,0,0,0,61,116,14,11,4,2,0,,,12,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
70,HDRL Thirimanne,Mohammad Hafeez,AD Mathews,1,0,1,62,115,15,12,4,3,0,,,12,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
71,AD Mathews,Mohammad Hafeez,HDRL Thirimanne,1,0,1,63,114,9,20,4,4,0,,,12,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
72,HDRL Thirimanne,Mohammad Hafeez,AD Mathews,1,0,1,64,113,16,13,4,5,0,,,12,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
73,AD Mathews,Mohammad Hafeez,HDRL Thirimanne,0,0,0,64,113,9,21,4,6,0,,,12,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
74,HDRL Thirimanne,Saeed Ajmal,AD Mathews,1,0,1,65,112,17,14,4,1,0,,,13,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
75,AD Mathews,Saeed Ajmal,HDRL Thirimanne,0,0,0,65,112,9,22,4,2,0,,,13,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
76,AD Mathews,Saeed Ajmal,HDRL Thirimanne,0,0,0,65,112,9,23,4,3,0,,,13,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
77,AD Mathews,Saeed Ajmal,HDRL Thirimanne,0,0,0,65,112,9,24,4,4,0,,,13,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
78,AD Mathews,Saeed Ajmal,HDRL Thirimanne,0,0,0,65,112,9,25,5,5,bowled,AD Mathews,,13,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
79,KS Lokuarachchi,Saeed Ajmal,HDRL Thirimanne,1,0,1,66,111,1,1,5,6,0,,,13,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
80,KS Lokuarachchi,Mohammad Hafeez,HDRL Thirimanne,0,0,0,66,111,1,2,5,1,0,,,14,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
81,KS Lokuarachchi,Mohammad Hafeez,HDRL Thirimanne,1,0,1,67,110,2,3,5,2,0,,,14,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
82,HDRL Thirimanne,Mohammad Hafeez,KS Lokuarachchi,0,0,0,67,110,17,15,5,3,0,,,14,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
83,HDRL Thirimanne,Mohammad Hafeez,KS Lokuarachchi,0,0,0,67,110,17,16,5,4,0,,,14,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
84,HDRL Thirimanne,Mohammad Hafeez,KS Lokuarachchi,1,0,1,68,109,18,17,5,5,0,,,14,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
85,KS Lokuarachchi,Mohammad Hafeez,HDRL Thirimanne,1,0,1,69,108,3,4,5,6,0,,,14,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
86,KS Lokuarachchi,Saeed Ajmal,HDRL Thirimanne,1,0,1,70,107,4,5,5,1,0,,,15,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
87,HDRL Thirimanne,Saeed Ajmal,KS Lokuarachchi,0,0,0,70,107,18,18,5,2,0,,,15,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
88,HDRL Thirimanne,Saeed Ajmal,KS Lokuarachchi,4,0,4,74,103,22,19,5,3,0,,,15,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
89,HDRL Thirimanne,Saeed Ajmal,KS Lokuarachchi,1,0,1,75,102,23,20,5,4,0,,,15,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
90,KS Lokuarachchi,Saeed Ajmal,HDRL Thirimanne,1,0,1,76,101,5,6,5,5,0,,,15,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
91,HDRL Thirimanne,Saeed Ajmal,KS Lokuarachchi,1,0,1,77,100,24,21,5,6,0,,,15,-,bat,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-01,Sri Lanka,Sri Lanka,Pakistan
