,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,V Kohli,JC Archer,S Dhawan,0,0,0,2,162,0,3,1,5,2,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
11,V Kohli,JC Archer,S Dhawan,0,0,0,2,162,0,4,1,6,2,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
12,S Dhawan,AU Rashid,V Kohli,0,0,0,2,162,1,5,1,1,3,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
13,S Dhawan,AU Rashid,V Kohli,1,0,1,3,161,2,6,1,2,3,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
14,V Kohli,AU Rashid,S Dhawan,0,0,0,3,161,0,5,2,3,3,caught,V Kohli,CJ Jordan,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
15,RR Pant,AU Rashid,S Dhawan,0,0,0,3,161,0,1,2,4,3,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
16,RR Pant,AU Rashid,S Dhawan,0,0,0,3,161,0,2,2,5,3,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
17,RR Pant,AU Rashid,S Dhawan,4,0,4,7,157,4,3,2,6,3,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
18,S Dhawan,JC Archer,RR Pant,1,0,1,8,156,3,7,2,1,4,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
19,RR Pant,JC Archer,S Dhawan,0,0,0,8,156,4,4,2,2,4,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
20,RR Pant,JC Archer,S Dhawan,0,0,0,8,156,4,5,2,3,4,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
21,RR Pant,JC Archer,S Dhawan,0,0,0,8,156,4,6,2,4,4,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
22,RR Pant,JC Archer,S Dhawan,6,0,6,14,150,10,7,2,5,4,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
23,RR Pant,JC Archer,S Dhawan,4,0,4,18,146,14,8,2,6,4,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
24,S Dhawan,MA Wood,RR Pant,0,0,0,18,146,3,8,2,1,5,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
25,S Dhawan,MA Wood,RR Pant,0,0,0,18,146,3,9,2,2,5,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
26,S Dhawan,MA Wood,RR Pant,1,0,1,19,145,4,10,2,3,5,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
27,RR Pant,MA Wood,S Dhawan,1,0,1,20,144,15,9,2,4,5,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
28,S Dhawan,MA Wood,RR Pant,0,0,0,20,144,4,11,2,5,5,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
29,S Dhawan,MA Wood,RR Pant,0,0,0,20,144,4,12,3,6,5,bowled,S Dhawan,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
30,RR Pant,CJ Jordan,SS Iyer,0,0,0,20,144,15,10,3,1,6,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
31,RR Pant,CJ Jordan,SS Iyer,0,0,0,20,144,15,11,3,2,6,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
32,RR Pant,CJ Jordan,SS Iyer,1,0,1,21,143,16,12,3,3,6,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
33,SS Iyer,CJ Jordan,RR Pant,0,0,0,21,143,0,1,3,4,6,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
34,SS Iyer,CJ Jordan,RR Pant,0,0,0,21,143,0,2,3,5,6,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
35,SS Iyer,CJ Jordan,RR Pant,1,0,1,22,142,1,3,3,6,6,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
36,SS Iyer,MA Wood,RR Pant,1,0,1,23,141,2,4,3,1,7,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
37,RR Pant,MA Wood,SS Iyer,1,0,1,24,140,17,13,3,2,7,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
38,SS Iyer,MA Wood,RR Pant,0,0,0,24,140,2,5,3,3,7,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
39,SS Iyer,MA Wood,RR Pant,4,0,4,28,136,6,6,3,4,7,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
40,SS Iyer,MA Wood,RR Pant,1,0,1,29,135,7,7,3,5,7,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
41,RR Pant,MA Wood,SS Iyer,0,0,0,29,135,17,14,3,6,7,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
42,SS Iyer,BA Stokes,RR Pant,1,0,1,30,134,8,8,3,1,8,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
43,RR Pant,BA Stokes,SS Iyer,1,0,1,31,133,18,15,3,2,8,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
44,SS Iyer,BA Stokes,RR Pant,1,0,1,32,132,9,9,3,3,8,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
45,RR Pant,BA Stokes,SS Iyer,0,0,0,32,132,18,16,3,4,8,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
46,RR Pant,BA Stokes,SS Iyer,1,0,1,33,131,19,17,3,5,8,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
47,SS Iyer,BA Stokes,RR Pant,1,0,1,34,130,10,10,3,6,8,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
48,SS Iyer,SM Curran,RR Pant,0,0,0,34,130,10,11,3,1,9,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
49,SS Iyer,SM Curran,RR Pant,1,0,1,35,129,11,12,3,2,9,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
50,RR Pant,SM Curran,SS Iyer,0,0,0,35,129,19,18,3,3,9,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
51,RR Pant,SM Curran,SS Iyer,0,0,0,35,129,19,19,3,4,9,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
52,RR Pant,SM Curran,SS Iyer,1,0,1,36,128,20,20,3,5,9,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
53,SS Iyer,SM Curran,RR Pant,4,0,4,40,124,15,13,3,6,9,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
54,RR Pant,BA Stokes,SS Iyer,0,0,0,40,124,20,21,3,1,10,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
55,RR Pant,BA Stokes,SS Iyer,1,0,1,41,123,21,22,3,2,10,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
56,SS Iyer,BA Stokes,RR Pant,4,0,4,45,119,19,14,3,3,10,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
57,SS Iyer,BA Stokes,RR Pant,2,0,2,47,117,21,15,3,4,10,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
58,SS Iyer,BA Stokes,RR Pant,1,0,1,48,116,22,16,3,5,10,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
59,RR Pant,BA Stokes,SS Iyer,0,0,0,48,116,21,23,4,6,10,caught,RR Pant,JM Bairstow,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
60,SS Iyer,AU Rashid,HH Pandya,0,0,0,48,116,22,17,4,1,11,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
61,SS Iyer,AU Rashid,HH Pandya,2,0,2,50,114,24,18,4,2,11,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
62,SS Iyer,AU Rashid,HH Pandya,0,0,0,50,114,24,19,4,3,11,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
63,SS Iyer,AU Rashid,HH Pandya,4,0,4,54,110,28,20,4,4,11,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
64,SS Iyer,AU Rashid,HH Pandya,1,0,1,55,109,29,21,4,5,11,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
65,HH Pandya,AU Rashid,SS Iyer,0,0,0,55,109,0,1,4,6,11,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
66,SS Iyer,MA Wood,HH Pandya,1,0,1,56,108,30,22,4,1,12,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
67,HH Pandya,MA Wood,SS Iyer,0,0,0,56,108,0,2,4,2,12,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
68,HH Pandya,MA Wood,SS Iyer,1,0,1,57,107,1,3,4,3,12,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
69,SS Iyer,MA Wood,HH Pandya,1,0,1,58,106,31,23,4,4,12,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
70,HH Pandya,MA Wood,SS Iyer,0,0,0,58,106,1,4,4,5,12,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
71,HH Pandya,MA Wood,SS Iyer,0,0,0,58,106,1,5,4,6,12,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
72,SS Iyer,CJ Jordan,HH Pandya,1,0,1,59,105,32,24,4,1,13,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
73,HH Pandya,CJ Jordan,SS Iyer,1,0,1,60,104,2,6,4,2,13,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
74,SS Iyer,CJ Jordan,HH Pandya,1,0,1,61,103,33,25,4,3,13,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
75,HH Pandya,CJ Jordan,SS Iyer,1,0,1,62,102,3,7,4,4,13,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
76,SS Iyer,CJ Jordan,HH Pandya,0,0,0,62,102,33,26,4,5,13,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
77,SS Iyer,CJ Jordan,HH Pandya,1,0,1,63,101,34,27,4,6,13,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
78,SS Iyer,MA Wood,HH Pandya,0,0,0,63,101,34,28,4,1,14,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
79,SS Iyer,MA Wood,HH Pandya,4,0,4,67,97,38,29,4,2,14,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
80,SS Iyer,MA Wood,HH Pandya,1,0,1,68,96,39,30,4,3,14,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
81,HH Pandya,MA Wood,SS Iyer,0,0,0,68,96,3,8,4,4,14,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
82,HH Pandya,MA Wood,SS Iyer,2,0,2,70,94,5,9,4,5,14,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
83,HH Pandya,MA Wood,SS Iyer,1,0,1,71,93,6,10,4,6,14,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
84,HH Pandya,BA Stokes,SS Iyer,0,0,0,71,93,6,11,4,1,15,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
85,HH Pandya,BA Stokes,SS Iyer,1,0,1,72,92,7,12,4,2,15,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
86,SS Iyer,BA Stokes,HH Pandya,1,0,1,73,91,40,31,4,3,15,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
87,HH Pandya,BA Stokes,SS Iyer,6,0,6,79,85,13,13,4,4,15,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
88,HH Pandya,BA Stokes,SS Iyer,4,0,4,83,81,17,14,4,5,15,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
89,HH Pandya,BA Stokes,SS Iyer,0,0,0,83,81,17,15,4,6,15,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
90,SS Iyer,JC Archer,HH Pandya,4,0,4,87,77,44,32,4,1,16,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
91,SS Iyer,JC Archer,HH Pandya,4,0,4,91,73,48,33,4,2,16,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
92,SS Iyer,JC Archer,HH Pandya,0,0,0,91,73,48,34,4,3,16,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
93,SS Iyer,JC Archer,HH Pandya,1,0,1,92,72,49,35,4,4,16,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
94,HH Pandya,JC Archer,SS Iyer,0,0,0,92,72,17,16,4,5,16,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
95,HH Pandya,JC Archer,SS Iyer,0,0,0,92,72,17,17,4,6,16,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
96,SS Iyer,CJ Jordan,HH Pandya,1,0,1,93,71,50,36,4,1,17,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
97,HH Pandya,CJ Jordan,SS Iyer,1,0,1,94,70,18,18,4,2,17,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
98,SS Iyer,CJ Jordan,HH Pandya,1,0,1,95,69,51,37,4,3,17,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
99,HH Pandya,CJ Jordan,SS Iyer,1,0,1,96,68,19,19,4,4,17,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
100,SS Iyer,CJ Jordan,HH Pandya,0,0,0,96,68,51,38,4,5,17,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
101,SS Iyer,CJ Jordan,HH Pandya,6,0,6,102,62,57,39,4,6,17,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
102,HH Pandya,JC Archer,SS Iyer,0,0,0,102,62,19,20,4,1,18,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
103,HH Pandya,JC Archer,SS Iyer,0,0,0,102,62,19,21,5,2,18,caught,HH Pandya,CJ Jordan,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
104,SN Thakur,JC Archer,SS Iyer,0,0,0,102,62,0,1,6,3,18,caught,SN Thakur,DJ Malan,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
105,Washington Sundar,JC Archer,SS Iyer,0,1,1,103,61,0,1,6,4,18,0,,,wides,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
106,Washington Sundar,JC Archer,SS Iyer,1,0,1,104,60,1,2,6,5,18,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
107,SS Iyer,JC Archer,Washington Sundar,0,0,0,104,60,57,40,6,6,18,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
108,SS Iyer,JC Archer,Washington Sundar,1,0,1,105,59,58,41,6,7,18,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
109,SS Iyer,SM Curran,Washington Sundar,0,0,0,105,59,58,42,6,1,19,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
110,SS Iyer,SM Curran,Washington Sundar,2,0,2,107,57,60,43,6,2,19,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
111,SS Iyer,SM Curran,Washington Sundar,4,0,4,111,53,64,44,6,3,19,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
112,SS Iyer,SM Curran,Washington Sundar,1,0,1,112,52,65,45,6,4,19,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
113,Washington Sundar,SM Curran,SS Iyer,1,0,1,113,51,2,3,6,5,19,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
114,SS Iyer,SM Curran,Washington Sundar,1,0,1,114,50,66,46,6,6,19,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
115,SS Iyer,CJ Jordan,Washington Sundar,1,0,1,115,49,67,47,6,1,20,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
116,Washington Sundar,CJ Jordan,SS Iyer,0,1,1,116,48,2,4,6,2,20,0,,,wides,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
117,Washington Sundar,CJ Jordan,SS Iyer,1,0,1,117,47,3,5,6,3,20,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
118,SS Iyer,CJ Jordan,Washington Sundar,0,0,0,117,47,67,48,7,4,20,caught,SS Iyer,DJ Malan,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
119,AR Patel,CJ Jordan,Washington Sundar,2,0,2,119,45,2,1,7,5,20,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
120,AR Patel,CJ Jordan,Washington Sundar,4,0,4,123,41,6,2,7,6,20,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
121,AR Patel,CJ Jordan,Washington Sundar,1,0,1,124,40,7,3,7,7,20,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England
