,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
29,S Dhawan,MA Wood,RR Pant,0,0,0,20,4,12,6,5,bowled,S Dhawan,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
30,RR Pant,CJ Jordan,SS Iyer,0,0,0,20,15,10,1,6,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
31,RR Pant,CJ Jordan,SS Iyer,0,0,0,20,15,11,2,6,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
32,RR Pant,CJ Jordan,SS Iyer,1,0,1,21,16,12,3,6,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
33,SS Iyer,CJ Jordan,RR Pant,0,0,0,21,0,1,4,6,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
34,SS Iyer,CJ Jordan,RR Pant,0,0,0,21,0,2,5,6,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
35,SS Iyer,CJ Jordan,RR Pant,1,0,1,22,1,3,6,6,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
36,SS Iyer,MA Wood,RR Pant,1,0,1,23,2,4,1,7,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
37,RR Pant,MA Wood,SS Iyer,1,0,1,24,17,13,2,7,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
38,SS Iyer,MA Wood,RR Pant,0,0,0,24,2,5,3,7,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
39,SS Iyer,MA Wood,RR Pant,4,0,4,28,6,6,4,7,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
40,SS Iyer,MA Wood,RR Pant,1,0,1,29,7,7,5,7,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
41,RR Pant,MA Wood,SS Iyer,0,0,0,29,17,14,6,7,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
42,SS Iyer,BA Stokes,RR Pant,1,0,1,30,8,8,1,8,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
43,RR Pant,BA Stokes,SS Iyer,1,0,1,31,18,15,2,8,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
44,SS Iyer,BA Stokes,RR Pant,1,0,1,32,9,9,3,8,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
45,RR Pant,BA Stokes,SS Iyer,0,0,0,32,18,16,4,8,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
46,RR Pant,BA Stokes,SS Iyer,1,0,1,33,19,17,5,8,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
47,SS Iyer,BA Stokes,RR Pant,1,0,1,34,10,10,6,8,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
48,SS Iyer,SM Curran,RR Pant,0,0,0,34,10,11,1,9,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
49,SS Iyer,SM Curran,RR Pant,1,0,1,35,11,12,2,9,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
50,RR Pant,SM Curran,SS Iyer,0,0,0,35,19,18,3,9,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
51,RR Pant,SM Curran,SS Iyer,0,0,0,35,19,19,4,9,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
52,RR Pant,SM Curran,SS Iyer,1,0,1,36,20,20,5,9,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
53,SS Iyer,SM Curran,RR Pant,4,0,4,40,15,13,6,9,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
54,RR Pant,BA Stokes,SS Iyer,0,0,0,40,20,21,1,10,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
55,RR Pant,BA Stokes,SS Iyer,1,0,1,41,21,22,2,10,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
56,SS Iyer,BA Stokes,RR Pant,4,0,4,45,19,14,3,10,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
57,SS Iyer,BA Stokes,RR Pant,2,0,2,47,21,15,4,10,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
58,SS Iyer,BA Stokes,RR Pant,1,0,1,48,22,16,5,10,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
59,RR Pant,BA Stokes,SS Iyer,0,0,0,48,21,23,6,10,caught,RR Pant,JM Bairstow,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
60,SS Iyer,AU Rashid,HH Pandya,0,0,0,48,22,17,1,11,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
61,SS Iyer,AU Rashid,HH Pandya,2,0,2,50,24,18,2,11,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
62,SS Iyer,AU Rashid,HH Pandya,0,0,0,50,24,19,3,11,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
63,SS Iyer,AU Rashid,HH Pandya,4,0,4,54,28,20,4,11,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
64,SS Iyer,AU Rashid,HH Pandya,1,0,1,55,29,21,5,11,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
65,HH Pandya,AU Rashid,SS Iyer,0,0,0,55,0,1,6,11,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
66,SS Iyer,MA Wood,HH Pandya,1,0,1,56,30,22,1,12,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
67,HH Pandya,MA Wood,SS Iyer,0,0,0,56,0,2,2,12,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
68,HH Pandya,MA Wood,SS Iyer,1,0,1,57,1,3,3,12,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
69,SS Iyer,MA Wood,HH Pandya,1,0,1,58,31,23,4,12,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
70,HH Pandya,MA Wood,SS Iyer,0,0,0,58,1,4,5,12,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
71,HH Pandya,MA Wood,SS Iyer,0,0,0,58,1,5,6,12,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
72,SS Iyer,CJ Jordan,HH Pandya,1,0,1,59,32,24,1,13,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
73,HH Pandya,CJ Jordan,SS Iyer,1,0,1,60,2,6,2,13,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
74,SS Iyer,CJ Jordan,HH Pandya,1,0,1,61,33,25,3,13,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
75,HH Pandya,CJ Jordan,SS Iyer,1,0,1,62,3,7,4,13,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
76,SS Iyer,CJ Jordan,HH Pandya,0,0,0,62,33,26,5,13,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
77,SS Iyer,CJ Jordan,HH Pandya,1,0,1,63,34,27,6,13,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
78,SS Iyer,MA Wood,HH Pandya,0,0,0,63,34,28,1,14,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
79,SS Iyer,MA Wood,HH Pandya,4,0,4,67,38,29,2,14,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
80,SS Iyer,MA Wood,HH Pandya,1,0,1,68,39,30,3,14,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
81,HH Pandya,MA Wood,SS Iyer,0,0,0,68,3,8,4,14,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
82,HH Pandya,MA Wood,SS Iyer,2,0,2,70,5,9,5,14,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
83,HH Pandya,MA Wood,SS Iyer,1,0,1,71,6,10,6,14,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
84,HH Pandya,BA Stokes,SS Iyer,0,0,0,71,6,11,1,15,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
85,HH Pandya,BA Stokes,SS Iyer,1,0,1,72,7,12,2,15,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
86,SS Iyer,BA Stokes,HH Pandya,1,0,1,73,40,31,3,15,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
87,HH Pandya,BA Stokes,SS Iyer,6,0,6,79,13,13,4,15,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
88,HH Pandya,BA Stokes,SS Iyer,4,0,4,83,17,14,5,15,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
89,HH Pandya,BA Stokes,SS Iyer,0,0,0,83,17,15,6,15,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
90,SS Iyer,JC Archer,HH Pandya,4,0,4,87,44,32,1,16,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
91,SS Iyer,JC Archer,HH Pandya,4,0,4,91,48,33,2,16,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
92,SS Iyer,JC Archer,HH Pandya,0,0,0,91,48,34,3,16,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
93,SS Iyer,JC Archer,HH Pandya,1,0,1,92,49,35,4,16,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
94,HH Pandya,JC Archer,SS Iyer,0,0,0,92,17,16,5,16,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
95,HH Pandya,JC Archer,SS Iyer,0,0,0,92,17,17,6,16,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
96,SS Iyer,CJ Jordan,HH Pandya,1,0,1,93,50,36,1,17,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
97,HH Pandya,CJ Jordan,SS Iyer,1,0,1,94,18,18,2,17,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
98,SS Iyer,CJ Jordan,HH Pandya,1,0,1,95,51,37,3,17,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
99,HH Pandya,CJ Jordan,SS Iyer,1,0,1,96,19,19,4,17,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
100,SS Iyer,CJ Jordan,HH Pandya,0,0,0,96,51,38,5,17,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
101,SS Iyer,CJ Jordan,HH Pandya,6,0,6,102,57,39,6,17,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
102,HH Pandya,JC Archer,SS Iyer,0,0,0,102,19,20,1,18,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
103,HH Pandya,JC Archer,SS Iyer,0,0,0,102,19,21,2,18,caught,HH Pandya,CJ Jordan,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
104,SN Thakur,JC Archer,SS Iyer,0,0,0,102,0,1,3,18,caught,SN Thakur,DJ Malan,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
105,Washington Sundar,JC Archer,SS Iyer,0,1,1,103,0,1,4,18,0,,,wides,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
106,Washington Sundar,JC Archer,SS Iyer,1,0,1,104,1,2,5,18,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
107,SS Iyer,JC Archer,Washington Sundar,0,0,0,104,57,40,6,18,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
108,SS Iyer,JC Archer,Washington Sundar,1,0,1,105,58,41,7,18,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
109,SS Iyer,SM Curran,Washington Sundar,0,0,0,105,58,42,1,19,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
110,SS Iyer,SM Curran,Washington Sundar,2,0,2,107,60,43,2,19,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
111,SS Iyer,SM Curran,Washington Sundar,4,0,4,111,64,44,3,19,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
112,SS Iyer,SM Curran,Washington Sundar,1,0,1,112,65,45,4,19,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
113,Washington Sundar,SM Curran,SS Iyer,1,0,1,113,2,3,5,19,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
114,SS Iyer,SM Curran,Washington Sundar,1,0,1,114,66,46,6,19,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
115,SS Iyer,CJ Jordan,Washington Sundar,1,0,1,115,67,47,1,20,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
116,Washington Sundar,CJ Jordan,SS Iyer,0,1,1,116,2,4,2,20,0,,,wides,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
117,Washington Sundar,CJ Jordan,SS Iyer,1,0,1,117,3,5,3,20,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
118,SS Iyer,CJ Jordan,Washington Sundar,0,0,0,117,67,48,4,20,caught,SS Iyer,DJ Malan,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
119,AR Patel,CJ Jordan,Washington Sundar,2,0,2,119,2,1,5,20,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
120,AR Patel,CJ Jordan,Washington Sundar,4,0,4,123,6,2,6,20,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
121,AR Patel,CJ Jordan,Washington Sundar,1,0,1,124,7,3,7,20,0,,,-,field,England,1,Narendra Modi Stadium,2021-03-12,India,England
