,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
51,RR Pant,SM Curran,SS Iyer,0,0,0,35,,19,19,3,4,8,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
52,RR Pant,SM Curran,SS Iyer,1,0,1,36,,20,20,3,5,8,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
53,SS Iyer,SM Curran,RR Pant,4,0,4,40,,15,13,3,6,8,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
54,RR Pant,BA Stokes,SS Iyer,0,0,0,40,,20,21,3,1,9,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
55,RR Pant,BA Stokes,SS Iyer,1,0,1,41,,21,22,3,2,9,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
56,SS Iyer,BA Stokes,RR Pant,4,0,4,45,,19,14,3,3,9,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
57,SS Iyer,BA Stokes,RR Pant,2,0,2,47,,21,15,3,4,9,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
58,SS Iyer,BA Stokes,RR Pant,1,0,1,48,,22,16,3,5,9,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
59,RR Pant,BA Stokes,SS Iyer,0,0,0,48,,21,23,4,6,9,caught,RR Pant,JM Bairstow,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
60,SS Iyer,AU Rashid,HH Pandya,0,0,0,48,,22,17,4,1,10,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
61,SS Iyer,AU Rashid,HH Pandya,2,0,2,50,,24,18,4,2,10,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
62,SS Iyer,AU Rashid,HH Pandya,0,0,0,50,,24,19,4,3,10,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
63,SS Iyer,AU Rashid,HH Pandya,4,0,4,54,,28,20,4,4,10,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
64,SS Iyer,AU Rashid,HH Pandya,1,0,1,55,,29,21,4,5,10,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
65,HH Pandya,AU Rashid,SS Iyer,0,0,0,55,,0,1,4,6,10,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
66,SS Iyer,MA Wood,HH Pandya,1,0,1,56,,30,22,4,1,11,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
67,HH Pandya,MA Wood,SS Iyer,0,0,0,56,,0,2,4,2,11,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
68,HH Pandya,MA Wood,SS Iyer,1,0,1,57,,1,3,4,3,11,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
69,SS Iyer,MA Wood,HH Pandya,1,0,1,58,,31,23,4,4,11,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
70,HH Pandya,MA Wood,SS Iyer,0,0,0,58,,1,4,4,5,11,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
71,HH Pandya,MA Wood,SS Iyer,0,0,0,58,,1,5,4,6,11,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
72,SS Iyer,CJ Jordan,HH Pandya,1,0,1,59,,32,24,4,1,12,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
73,HH Pandya,CJ Jordan,SS Iyer,1,0,1,60,,2,6,4,2,12,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
74,SS Iyer,CJ Jordan,HH Pandya,1,0,1,61,,33,25,4,3,12,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
75,HH Pandya,CJ Jordan,SS Iyer,1,0,1,62,,3,7,4,4,12,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
76,SS Iyer,CJ Jordan,HH Pandya,0,0,0,62,,33,26,4,5,12,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
77,SS Iyer,CJ Jordan,HH Pandya,1,0,1,63,,34,27,4,6,12,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
78,SS Iyer,MA Wood,HH Pandya,0,0,0,63,,34,28,4,1,13,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
79,SS Iyer,MA Wood,HH Pandya,4,0,4,67,,38,29,4,2,13,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
80,SS Iyer,MA Wood,HH Pandya,1,0,1,68,,39,30,4,3,13,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
81,HH Pandya,MA Wood,SS Iyer,0,0,0,68,,3,8,4,4,13,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
82,HH Pandya,MA Wood,SS Iyer,2,0,2,70,,5,9,4,5,13,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
83,HH Pandya,MA Wood,SS Iyer,1,0,1,71,,6,10,4,6,13,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
84,HH Pandya,BA Stokes,SS Iyer,0,0,0,71,,6,11,4,1,14,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
85,HH Pandya,BA Stokes,SS Iyer,1,0,1,72,,7,12,4,2,14,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
86,SS Iyer,BA Stokes,HH Pandya,1,0,1,73,,40,31,4,3,14,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
87,HH Pandya,BA Stokes,SS Iyer,6,0,6,79,,13,13,4,4,14,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
88,HH Pandya,BA Stokes,SS Iyer,4,0,4,83,,17,14,4,5,14,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
89,HH Pandya,BA Stokes,SS Iyer,0,0,0,83,,17,15,4,6,14,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
90,SS Iyer,JC Archer,HH Pandya,4,0,4,87,,44,32,4,1,15,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
91,SS Iyer,JC Archer,HH Pandya,4,0,4,91,,48,33,4,2,15,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
92,SS Iyer,JC Archer,HH Pandya,0,0,0,91,,48,34,4,3,15,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
93,SS Iyer,JC Archer,HH Pandya,1,0,1,92,,49,35,4,4,15,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
94,HH Pandya,JC Archer,SS Iyer,0,0,0,92,,17,16,4,5,15,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
95,HH Pandya,JC Archer,SS Iyer,0,0,0,92,,17,17,4,6,15,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
96,SS Iyer,CJ Jordan,HH Pandya,1,0,1,93,,50,36,4,1,16,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
97,HH Pandya,CJ Jordan,SS Iyer,1,0,1,94,,18,18,4,2,16,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
98,SS Iyer,CJ Jordan,HH Pandya,1,0,1,95,,51,37,4,3,16,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
99,HH Pandya,CJ Jordan,SS Iyer,1,0,1,96,,19,19,4,4,16,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
100,SS Iyer,CJ Jordan,HH Pandya,0,0,0,96,,51,38,4,5,16,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
101,SS Iyer,CJ Jordan,HH Pandya,6,0,6,102,,57,39,4,6,16,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
102,HH Pandya,JC Archer,SS Iyer,0,0,0,102,,19,20,4,1,17,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
103,HH Pandya,JC Archer,SS Iyer,0,0,0,102,,19,21,5,2,17,caught,HH Pandya,CJ Jordan,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
104,SN Thakur,JC Archer,SS Iyer,0,0,0,102,,0,1,6,3,17,caught,SN Thakur,DJ Malan,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
105,Washington Sundar,JC Archer,SS Iyer,0,1,1,103,,0,1,6,4,17,0,,,wides,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
106,Washington Sundar,JC Archer,SS Iyer,1,0,1,104,,1,2,6,5,17,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
107,SS Iyer,JC Archer,Washington Sundar,0,0,0,104,,57,40,6,6,17,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
108,SS Iyer,JC Archer,Washington Sundar,1,0,1,105,,58,41,6,7,17,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
109,SS Iyer,SM Curran,Washington Sundar,0,0,0,105,,58,42,6,1,18,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
110,SS Iyer,SM Curran,Washington Sundar,2,0,2,107,,60,43,6,2,18,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
111,SS Iyer,SM Curran,Washington Sundar,4,0,4,111,,64,44,6,3,18,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
112,SS Iyer,SM Curran,Washington Sundar,1,0,1,112,,65,45,6,4,18,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
113,Washington Sundar,SM Curran,SS Iyer,1,0,1,113,,2,3,6,5,18,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
114,SS Iyer,SM Curran,Washington Sundar,1,0,1,114,,66,46,6,6,18,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
115,SS Iyer,CJ Jordan,Washington Sundar,1,0,1,115,,67,47,6,1,19,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
116,Washington Sundar,CJ Jordan,SS Iyer,0,1,1,116,,2,4,6,2,19,0,,,wides,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
117,Washington Sundar,CJ Jordan,SS Iyer,1,0,1,117,,3,5,6,3,19,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
118,SS Iyer,CJ Jordan,Washington Sundar,0,0,0,117,,67,48,7,4,19,caught,SS Iyer,DJ Malan,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
119,AR Patel,CJ Jordan,Washington Sundar,2,0,2,119,,2,1,7,5,19,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
120,AR Patel,CJ Jordan,Washington Sundar,4,0,4,123,,6,2,7,6,19,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
121,AR Patel,CJ Jordan,Washington Sundar,1,0,1,124,,7,3,7,7,19,0,,,-,field,England,1,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,India,England,False,124
