,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
27,M Shumba,L Ngidi,W Madhevere,4,0,4,29,130,4,3,4,4,-,5,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
28,M Shumba,L Ngidi,W Madhevere,0,0,0,29,130,4,4,4,5,-,5,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
29,M Shumba,L Ngidi,W Madhevere,0,1,1,30,129,4,5,4,6,wides,5,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
30,M Shumba,L Ngidi,W Madhevere,0,0,0,30,129,4,6,4,7,-,5,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
31,M Shumba,L Ngidi,W Madhevere,1,0,1,31,128,5,7,4,8,-,5,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
32,M Shumba,KA Maharaj,W Madhevere,0,0,0,31,128,5,8,4,1,-,6,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
33,M Shumba,KA Maharaj,W Madhevere,4,0,4,35,124,9,9,4,2,-,6,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
34,M Shumba,KA Maharaj,W Madhevere,1,0,1,36,123,10,10,4,3,-,6,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
35,W Madhevere,KA Maharaj,M Shumba,2,0,2,38,121,13,9,4,4,-,6,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
36,W Madhevere,KA Maharaj,M Shumba,1,0,1,39,120,14,10,4,5,-,6,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
37,M Shumba,KA Maharaj,W Madhevere,2,0,2,41,118,12,11,4,6,-,6,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
38,W Madhevere,A Nortje,M Shumba,1,0,1,42,117,15,11,4,1,-,7,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
39,M Shumba,A Nortje,W Madhevere,0,0,0,42,117,12,12,4,2,-,7,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
40,M Shumba,A Nortje,W Madhevere,1,0,1,43,116,13,13,4,3,-,7,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
41,W Madhevere,A Nortje,M Shumba,1,0,1,44,115,16,12,4,4,-,7,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
42,M Shumba,A Nortje,W Madhevere,1,0,1,45,114,14,14,4,5,-,7,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
43,W Madhevere,A Nortje,M Shumba,2,0,2,47,112,18,13,4,6,-,7,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
44,M Shumba,K Rabada,W Madhevere,0,0,0,47,112,14,15,4,1,-,8,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
45,M Shumba,K Rabada,W Madhevere,1,0,1,48,111,15,16,4,2,-,8,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
46,W Madhevere,K Rabada,M Shumba,6,0,6,54,105,24,14,4,3,-,8,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
47,W Madhevere,K Rabada,M Shumba,2,0,2,56,103,26,15,4,4,-,8,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
48,W Madhevere,K Rabada,M Shumba,4,0,4,60,99,30,16,4,5,-,8,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
49,W Madhevere,K Rabada,M Shumba,4,0,4,64,95,34,17,4,6,-,8,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
50,M Shumba,A Nortje,W Madhevere,0,4,4,68,91,15,17,4,1,legbyes,9,"{'by': 'South Africa', 'umpire': 'MA Gough', 'batter': 'M Shumba', 'decision': 'struck down'}",0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
51,M Shumba,A Nortje,W Madhevere,2,0,2,70,89,17,18,4,2,-,9,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
52,M Shumba,A Nortje,W Madhevere,1,5,6,76,83,18,19,4,3,penalty,9,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
53,W Madhevere,A Nortje,M Shumba,1,0,1,77,82,35,18,4,4,-,9,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
54,M Shumba,A Nortje,W Madhevere,0,1,1,78,81,18,20,4,5,legbyes,9,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
55,W Madhevere,A Nortje,M Shumba,0,1,1,79,80,35,19,4,6,byes,9,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
56,M Shumba,A Nortje,W Madhevere,0,0,0,79,80,18,21,5,7,-,9,,caught,M Shumba,Q de Kock,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,Zimbabwe,South Africa
