,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,M Shumba,WD Parnell,W Madhevere,,0,0,0,19,0,2,6,-,4,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
24,W Madhevere,L Ngidi,M Shumba,,4,0,4,23,10,6,1,-,5,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
25,W Madhevere,L Ngidi,M Shumba,{'wides': 1},0,1,1,24,10,7,2,wides,5,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
26,W Madhevere,L Ngidi,M Shumba,,1,0,1,25,11,8,3,-,5,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
27,M Shumba,L Ngidi,W Madhevere,,4,0,4,29,4,3,4,-,5,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
28,M Shumba,L Ngidi,W Madhevere,,0,0,0,29,4,4,5,-,5,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
29,M Shumba,L Ngidi,W Madhevere,{'wides': 1},0,1,1,30,4,5,6,wides,5,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
30,M Shumba,L Ngidi,W Madhevere,,0,0,0,30,4,6,7,-,5,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
31,M Shumba,L Ngidi,W Madhevere,,1,0,1,31,5,7,8,-,5,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
32,M Shumba,KA Maharaj,W Madhevere,,0,0,0,31,5,8,1,-,6,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
33,M Shumba,KA Maharaj,W Madhevere,,4,0,4,35,9,9,2,-,6,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
34,M Shumba,KA Maharaj,W Madhevere,,1,0,1,36,10,10,3,-,6,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
35,W Madhevere,KA Maharaj,M Shumba,,2,0,2,38,13,9,4,-,6,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
36,W Madhevere,KA Maharaj,M Shumba,,1,0,1,39,14,10,5,-,6,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
37,M Shumba,KA Maharaj,W Madhevere,,2,0,2,41,12,11,6,-,6,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
38,W Madhevere,A Nortje,M Shumba,,1,0,1,42,15,11,1,-,7,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
39,M Shumba,A Nortje,W Madhevere,,0,0,0,42,12,12,2,-,7,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
40,M Shumba,A Nortje,W Madhevere,,1,0,1,43,13,13,3,-,7,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
41,W Madhevere,A Nortje,M Shumba,,1,0,1,44,16,12,4,-,7,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
42,M Shumba,A Nortje,W Madhevere,,1,0,1,45,14,14,5,-,7,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
43,W Madhevere,A Nortje,M Shumba,,2,0,2,47,18,13,6,-,7,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
44,M Shumba,K Rabada,W Madhevere,,0,0,0,47,14,15,1,-,8,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
45,M Shumba,K Rabada,W Madhevere,,1,0,1,48,15,16,2,-,8,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
46,W Madhevere,K Rabada,M Shumba,,6,0,6,54,24,14,3,-,8,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
47,W Madhevere,K Rabada,M Shumba,,2,0,2,56,26,15,4,-,8,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
48,W Madhevere,K Rabada,M Shumba,,4,0,4,60,30,16,5,-,8,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
49,W Madhevere,K Rabada,M Shumba,,4,0,4,64,34,17,6,-,8,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
50,M Shumba,A Nortje,W Madhevere,{'legbyes': 4},0,4,4,68,15,17,1,legbyes,9,"{'by': 'South Africa', 'umpire': 'MA Gough', 'batter': 'M Shumba', 'decision': 'struck down'}",0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
51,M Shumba,A Nortje,W Madhevere,,2,0,2,70,17,18,2,-,9,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
52,M Shumba,A Nortje,W Madhevere,{'penalty': 5},1,5,6,76,18,19,3,penalty,9,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
53,W Madhevere,A Nortje,M Shumba,,1,0,1,77,35,18,4,-,9,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
54,M Shumba,A Nortje,W Madhevere,{'legbyes': 1},0,1,1,78,18,20,5,legbyes,9,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
55,W Madhevere,A Nortje,M Shumba,{'byes': 1},0,1,1,79,35,19,6,byes,9,,0,,,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
56,M Shumba,A Nortje,W Madhevere,,0,0,0,79,18,21,7,-,9,,caught,M Shumba,Q de Kock,bat,Zimbabwe,1,"Bellerive Oval, Hobart",2022-10-24,Zimbabwe,South Africa
