,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,DA Warner,RAS Lakmal,GJ Maxwell,0,4,4,9,111,2,3,0,5,2,byes,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
11,DA Warner,RAS Lakmal,GJ Maxwell,1,0,1,10,110,3,4,0,6,2,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
12,GJ Maxwell,RAS Lakmal,DA Warner,4,0,4,14,106,6,9,0,7,2,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
13,DA Warner,CAK Rajitha,GJ Maxwell,2,0,2,16,104,5,5,0,1,3,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
14,DA Warner,CAK Rajitha,GJ Maxwell,4,0,4,20,100,9,6,0,2,3,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
15,DA Warner,CAK Rajitha,GJ Maxwell,4,0,4,24,96,13,7,0,3,3,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
16,DA Warner,CAK Rajitha,GJ Maxwell,4,0,4,28,92,17,8,0,4,3,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
17,DA Warner,CAK Rajitha,GJ Maxwell,4,0,4,32,88,21,9,0,5,3,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
18,DA Warner,CAK Rajitha,GJ Maxwell,1,0,1,33,87,22,10,0,6,3,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
19,DA Warner,RAS Lakmal,GJ Maxwell,0,1,1,34,86,22,11,0,1,4,legbyes,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
20,GJ Maxwell,RAS Lakmal,DA Warner,4,0,4,38,82,10,10,0,2,4,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
21,GJ Maxwell,RAS Lakmal,DA Warner,0,1,1,39,81,10,11,0,3,4,wides,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
22,GJ Maxwell,RAS Lakmal,DA Warner,1,0,1,40,80,11,12,0,4,4,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
23,DA Warner,RAS Lakmal,GJ Maxwell,2,0,2,42,78,24,12,0,5,4,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
24,DA Warner,RAS Lakmal,GJ Maxwell,0,0,0,42,78,24,13,0,6,4,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
25,DA Warner,RAS Lakmal,GJ Maxwell,4,0,4,46,74,28,14,0,7,4,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
26,GJ Maxwell,SMSM Senanayake,DA Warner,6,0,6,52,68,17,13,0,1,5,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
27,GJ Maxwell,SMSM Senanayake,DA Warner,4,0,4,56,64,21,14,0,2,5,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
28,GJ Maxwell,SMSM Senanayake,DA Warner,1,0,1,57,63,22,15,0,3,5,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
29,DA Warner,SMSM Senanayake,GJ Maxwell,0,0,0,57,63,28,15,0,4,5,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
30,DA Warner,SMSM Senanayake,GJ Maxwell,0,0,0,57,63,28,16,1,5,5,-,bowled,DA Warner,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
31,UT Khawaja,SMSM Senanayake,GJ Maxwell,1,0,1,58,62,1,1,1,6,5,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
32,UT Khawaja,NLTC Perera,GJ Maxwell,1,0,1,59,61,2,2,1,1,6,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
33,GJ Maxwell,NLTC Perera,UT Khawaja,4,0,4,63,57,26,16,1,2,6,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
34,GJ Maxwell,NLTC Perera,UT Khawaja,4,0,4,67,53,30,17,1,3,6,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
35,GJ Maxwell,NLTC Perera,UT Khawaja,0,0,0,67,53,30,18,1,4,6,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
36,GJ Maxwell,NLTC Perera,UT Khawaja,4,0,4,71,49,34,19,1,5,6,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
37,GJ Maxwell,NLTC Perera,UT Khawaja,2,0,2,73,47,36,20,1,6,6,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
38,UT Khawaja,DM de Silva,GJ Maxwell,1,0,1,74,46,3,3,1,1,7,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
39,GJ Maxwell,DM de Silva,UT Khawaja,1,0,1,75,45,37,21,1,2,7,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
40,UT Khawaja,DM de Silva,GJ Maxwell,1,0,1,76,44,4,4,1,3,7,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
41,GJ Maxwell,DM de Silva,UT Khawaja,0,0,0,76,44,37,22,1,4,7,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
42,GJ Maxwell,DM de Silva,UT Khawaja,4,0,4,80,40,41,23,1,5,7,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
43,GJ Maxwell,DM de Silva,UT Khawaja,1,0,1,81,39,42,24,1,6,7,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
44,GJ Maxwell,SS Pathirana,UT Khawaja,1,0,1,82,38,43,25,1,1,8,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
45,UT Khawaja,SS Pathirana,GJ Maxwell,1,0,1,83,37,5,5,1,2,8,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
46,GJ Maxwell,SS Pathirana,UT Khawaja,0,0,0,83,37,43,26,1,3,8,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
47,GJ Maxwell,SS Pathirana,UT Khawaja,1,0,1,84,36,44,27,1,4,8,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
48,UT Khawaja,SS Pathirana,GJ Maxwell,0,0,0,84,36,5,6,1,5,8,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
49,UT Khawaja,SS Pathirana,GJ Maxwell,1,0,1,85,35,6,7,1,6,8,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
50,UT Khawaja,CAK Rajitha,GJ Maxwell,1,0,1,86,34,7,8,1,1,9,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
51,GJ Maxwell,CAK Rajitha,UT Khawaja,0,0,0,86,34,44,28,1,2,9,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
52,GJ Maxwell,CAK Rajitha,UT Khawaja,6,0,6,92,28,50,29,1,3,9,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
53,GJ Maxwell,CAK Rajitha,UT Khawaja,6,0,6,98,22,56,30,1,4,9,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
54,GJ Maxwell,CAK Rajitha,UT Khawaja,0,0,0,98,22,56,31,1,5,9,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
55,GJ Maxwell,CAK Rajitha,UT Khawaja,0,0,0,98,22,56,32,1,6,9,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
56,UT Khawaja,SS Pathirana,GJ Maxwell,0,0,0,98,22,7,9,1,1,10,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
57,UT Khawaja,SS Pathirana,GJ Maxwell,1,0,1,99,21,8,10,1,2,10,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
58,GJ Maxwell,SS Pathirana,UT Khawaja,2,0,2,101,19,58,33,1,3,10,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
59,GJ Maxwell,SS Pathirana,UT Khawaja,1,0,1,102,18,59,34,1,4,10,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
60,UT Khawaja,SS Pathirana,GJ Maxwell,6,0,6,108,12,14,11,1,5,10,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
61,UT Khawaja,SS Pathirana,GJ Maxwell,2,0,2,110,10,16,12,1,6,10,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
62,GJ Maxwell,SMSM Senanayake,UT Khawaja,1,0,1,111,9,60,35,1,1,11,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
63,UT Khawaja,SMSM Senanayake,GJ Maxwell,1,0,1,112,8,17,13,1,2,11,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
64,GJ Maxwell,SMSM Senanayake,UT Khawaja,6,0,6,118,2,66,36,1,3,11,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
65,GJ Maxwell,SMSM Senanayake,UT Khawaja,1,0,1,119,1,67,37,1,4,11,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
66,UT Khawaja,SMSM Senanayake,GJ Maxwell,1,0,1,120,0,18,14,1,5,11,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
67,GJ Maxwell,SMSM Senanayake,UT Khawaja,1,0,1,121,-1,68,38,1,6,11,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
68,GJ Maxwell,SS Pathirana,UT Khawaja,1,0,1,122,-2,69,39,1,1,12,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
69,UT Khawaja,SS Pathirana,GJ Maxwell,2,0,2,124,-4,20,15,1,2,12,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
70,UT Khawaja,SS Pathirana,GJ Maxwell,1,0,1,125,-5,21,16,1,3,12,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
71,GJ Maxwell,SS Pathirana,UT Khawaja,4,0,4,129,-9,73,40,1,4,12,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
72,GJ Maxwell,SS Pathirana,UT Khawaja,1,0,1,130,-10,74,41,1,5,12,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
73,UT Khawaja,SS Pathirana,GJ Maxwell,4,0,4,134,-14,25,17,1,6,12,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
74,GJ Maxwell,NLTC Perera,UT Khawaja,2,0,2,136,-16,76,42,1,1,13,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
75,GJ Maxwell,NLTC Perera,UT Khawaja,6,0,6,142,-22,82,43,1,2,13,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
76,GJ Maxwell,NLTC Perera,UT Khawaja,0,1,1,143,-23,82,44,1,3,13,legbyes,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
77,UT Khawaja,NLTC Perera,GJ Maxwell,0,0,0,143,-23,25,18,1,4,13,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
78,UT Khawaja,NLTC Perera,GJ Maxwell,6,0,6,149,-29,31,19,1,5,13,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
79,UT Khawaja,NLTC Perera,GJ Maxwell,1,0,1,150,-30,32,20,1,6,13,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
80,UT Khawaja,SS Pathirana,GJ Maxwell,4,0,4,154,-34,36,21,1,1,14,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
81,UT Khawaja,SS Pathirana,GJ Maxwell,0,0,0,154,-34,36,22,2,2,14,-,caught,UT Khawaja,NLTC Perera,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
82,TM Head,SS Pathirana,GJ Maxwell,1,0,1,155,-35,1,1,2,3,14,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
83,GJ Maxwell,SS Pathirana,TM Head,4,0,4,159,-39,86,45,2,4,14,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
84,GJ Maxwell,SS Pathirana,TM Head,1,0,1,160,-40,87,46,2,5,14,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
85,TM Head,SS Pathirana,GJ Maxwell,6,0,6,166,-46,7,2,2,6,14,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
86,GJ Maxwell,NLTC Perera,TM Head,1,0,1,167,-47,88,47,2,1,15,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
87,TM Head,NLTC Perera,GJ Maxwell,0,0,0,167,-47,7,3,2,2,15,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
88,TM Head,NLTC Perera,GJ Maxwell,1,0,1,168,-48,8,4,2,3,15,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
89,GJ Maxwell,NLTC Perera,TM Head,4,0,4,172,-52,92,48,2,4,15,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
90,GJ Maxwell,NLTC Perera,TM Head,2,0,2,174,-54,94,49,2,5,15,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
91,GJ Maxwell,NLTC Perera,TM Head,4,0,4,178,-58,98,50,2,6,15,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
92,TM Head,RAS Lakmal,GJ Maxwell,1,0,1,179,-59,9,5,2,1,16,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
93,GJ Maxwell,RAS Lakmal,TM Head,2,1,3,182,-62,100,51,2,2,16,noballs,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
94,GJ Maxwell,RAS Lakmal,TM Head,1,0,1,183,-63,101,52,2,3,16,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
95,TM Head,RAS Lakmal,GJ Maxwell,1,0,1,184,-64,10,6,2,4,16,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
96,GJ Maxwell,RAS Lakmal,TM Head,4,0,4,188,-68,105,53,2,5,16,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
97,GJ Maxwell,RAS Lakmal,TM Head,6,0,6,194,-74,111,54,2,6,16,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
98,GJ Maxwell,RAS Lakmal,TM Head,1,0,1,195,-75,112,55,2,7,16,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
99,GJ Maxwell,SMSM Senanayake,TM Head,4,0,4,199,-79,116,56,2,1,17,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
100,GJ Maxwell,SMSM Senanayake,TM Head,0,0,0,199,-79,116,57,2,2,17,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
101,GJ Maxwell,SMSM Senanayake,TM Head,6,0,6,205,-85,122,58,2,3,17,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
102,GJ Maxwell,SMSM Senanayake,TM Head,6,0,6,211,-91,128,59,2,4,17,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
103,GJ Maxwell,SMSM Senanayake,TM Head,6,0,6,217,-97,134,60,2,5,17,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
104,GJ Maxwell,SMSM Senanayake,TM Head,1,0,1,218,-98,135,61,2,6,17,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
105,GJ Maxwell,CAK Rajitha,TM Head,1,0,1,219,-99,136,62,2,1,18,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
106,TM Head,CAK Rajitha,GJ Maxwell,2,0,2,221,-101,12,7,2,2,18,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
107,TM Head,CAK Rajitha,GJ Maxwell,4,0,4,225,-105,16,8,2,3,18,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
108,TM Head,CAK Rajitha,GJ Maxwell,1,0,1,226,-106,17,9,2,4,18,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
109,GJ Maxwell,CAK Rajitha,TM Head,2,0,2,228,-108,138,63,2,5,18,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
110,GJ Maxwell,CAK Rajitha,TM Head,4,0,4,232,-112,142,64,2,6,18,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
111,TM Head,RAS Lakmal,GJ Maxwell,2,0,2,234,-114,19,10,2,1,19,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
112,TM Head,RAS Lakmal,GJ Maxwell,4,0,4,238,-118,23,11,2,2,19,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
113,TM Head,RAS Lakmal,GJ Maxwell,6,0,6,244,-124,29,12,2,3,19,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka
