,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
25,DA Warner,RAS Lakmal,GJ Maxwell,4,0,4,46,28,14,7,4,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
26,GJ Maxwell,SMSM Senanayake,DA Warner,6,0,6,52,17,13,1,5,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
27,GJ Maxwell,SMSM Senanayake,DA Warner,4,0,4,56,21,14,2,5,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
28,GJ Maxwell,SMSM Senanayake,DA Warner,1,0,1,57,22,15,3,5,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
29,DA Warner,SMSM Senanayake,GJ Maxwell,0,0,0,57,28,15,4,5,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
30,DA Warner,SMSM Senanayake,GJ Maxwell,0,0,0,57,28,16,5,5,,-,bowled,DA Warner,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
31,UT Khawaja,SMSM Senanayake,GJ Maxwell,1,0,1,58,1,1,6,5,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
32,UT Khawaja,NLTC Perera,GJ Maxwell,1,0,1,59,2,2,1,6,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
33,GJ Maxwell,NLTC Perera,UT Khawaja,4,0,4,63,26,16,2,6,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
34,GJ Maxwell,NLTC Perera,UT Khawaja,4,0,4,67,30,17,3,6,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
35,GJ Maxwell,NLTC Perera,UT Khawaja,0,0,0,67,30,18,4,6,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
36,GJ Maxwell,NLTC Perera,UT Khawaja,4,0,4,71,34,19,5,6,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
37,GJ Maxwell,NLTC Perera,UT Khawaja,2,0,2,73,36,20,6,6,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
38,UT Khawaja,DM de Silva,GJ Maxwell,1,0,1,74,3,3,1,7,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
39,GJ Maxwell,DM de Silva,UT Khawaja,1,0,1,75,37,21,2,7,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
40,UT Khawaja,DM de Silva,GJ Maxwell,1,0,1,76,4,4,3,7,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
41,GJ Maxwell,DM de Silva,UT Khawaja,0,0,0,76,37,22,4,7,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
42,GJ Maxwell,DM de Silva,UT Khawaja,4,0,4,80,41,23,5,7,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
43,GJ Maxwell,DM de Silva,UT Khawaja,1,0,1,81,42,24,6,7,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
44,GJ Maxwell,SS Pathirana,UT Khawaja,1,0,1,82,43,25,1,8,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
45,UT Khawaja,SS Pathirana,GJ Maxwell,1,0,1,83,5,5,2,8,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
46,GJ Maxwell,SS Pathirana,UT Khawaja,0,0,0,83,43,26,3,8,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
47,GJ Maxwell,SS Pathirana,UT Khawaja,1,0,1,84,44,27,4,8,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
48,UT Khawaja,SS Pathirana,GJ Maxwell,0,0,0,84,5,6,5,8,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
49,UT Khawaja,SS Pathirana,GJ Maxwell,1,0,1,85,6,7,6,8,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
50,UT Khawaja,CAK Rajitha,GJ Maxwell,1,0,1,86,7,8,1,9,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
51,GJ Maxwell,CAK Rajitha,UT Khawaja,0,0,0,86,44,28,2,9,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
52,GJ Maxwell,CAK Rajitha,UT Khawaja,6,0,6,92,50,29,3,9,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
53,GJ Maxwell,CAK Rajitha,UT Khawaja,6,0,6,98,56,30,4,9,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
54,GJ Maxwell,CAK Rajitha,UT Khawaja,0,0,0,98,56,31,5,9,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
55,GJ Maxwell,CAK Rajitha,UT Khawaja,0,0,0,98,56,32,6,9,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
56,UT Khawaja,SS Pathirana,GJ Maxwell,0,0,0,98,7,9,1,10,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
57,UT Khawaja,SS Pathirana,GJ Maxwell,1,0,1,99,8,10,2,10,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
58,GJ Maxwell,SS Pathirana,UT Khawaja,2,0,2,101,58,33,3,10,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
59,GJ Maxwell,SS Pathirana,UT Khawaja,1,0,1,102,59,34,4,10,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
60,UT Khawaja,SS Pathirana,GJ Maxwell,6,0,6,108,14,11,5,10,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
61,UT Khawaja,SS Pathirana,GJ Maxwell,2,0,2,110,16,12,6,10,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
62,GJ Maxwell,SMSM Senanayake,UT Khawaja,1,0,1,111,60,35,1,11,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
63,UT Khawaja,SMSM Senanayake,GJ Maxwell,1,0,1,112,17,13,2,11,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
64,GJ Maxwell,SMSM Senanayake,UT Khawaja,6,0,6,118,66,36,3,11,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
65,GJ Maxwell,SMSM Senanayake,UT Khawaja,1,0,1,119,67,37,4,11,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
66,UT Khawaja,SMSM Senanayake,GJ Maxwell,1,0,1,120,18,14,5,11,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
67,GJ Maxwell,SMSM Senanayake,UT Khawaja,1,0,1,121,68,38,6,11,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
68,GJ Maxwell,SS Pathirana,UT Khawaja,1,0,1,122,69,39,1,12,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
69,UT Khawaja,SS Pathirana,GJ Maxwell,2,0,2,124,20,15,2,12,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
70,UT Khawaja,SS Pathirana,GJ Maxwell,1,0,1,125,21,16,3,12,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
71,GJ Maxwell,SS Pathirana,UT Khawaja,4,0,4,129,73,40,4,12,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
72,GJ Maxwell,SS Pathirana,UT Khawaja,1,0,1,130,74,41,5,12,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
73,UT Khawaja,SS Pathirana,GJ Maxwell,4,0,4,134,25,17,6,12,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
74,GJ Maxwell,NLTC Perera,UT Khawaja,2,0,2,136,76,42,1,13,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
75,GJ Maxwell,NLTC Perera,UT Khawaja,6,0,6,142,82,43,2,13,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
76,GJ Maxwell,NLTC Perera,UT Khawaja,0,1,1,143,82,44,3,13,{'legbyes': 1},legbyes,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
77,UT Khawaja,NLTC Perera,GJ Maxwell,0,0,0,143,25,18,4,13,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
78,UT Khawaja,NLTC Perera,GJ Maxwell,6,0,6,149,31,19,5,13,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
79,UT Khawaja,NLTC Perera,GJ Maxwell,1,0,1,150,32,20,6,13,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
80,UT Khawaja,SS Pathirana,GJ Maxwell,4,0,4,154,36,21,1,14,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
81,UT Khawaja,SS Pathirana,GJ Maxwell,0,0,0,154,36,22,2,14,,-,caught,UT Khawaja,NLTC Perera,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
82,TM Head,SS Pathirana,GJ Maxwell,1,0,1,155,1,1,3,14,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
83,GJ Maxwell,SS Pathirana,TM Head,4,0,4,159,86,45,4,14,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
84,GJ Maxwell,SS Pathirana,TM Head,1,0,1,160,87,46,5,14,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
85,TM Head,SS Pathirana,GJ Maxwell,6,0,6,166,7,2,6,14,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
86,GJ Maxwell,NLTC Perera,TM Head,1,0,1,167,88,47,1,15,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
87,TM Head,NLTC Perera,GJ Maxwell,0,0,0,167,7,3,2,15,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
88,TM Head,NLTC Perera,GJ Maxwell,1,0,1,168,8,4,3,15,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
89,GJ Maxwell,NLTC Perera,TM Head,4,0,4,172,92,48,4,15,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
90,GJ Maxwell,NLTC Perera,TM Head,2,0,2,174,94,49,5,15,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
91,GJ Maxwell,NLTC Perera,TM Head,4,0,4,178,98,50,6,15,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
92,TM Head,RAS Lakmal,GJ Maxwell,1,0,1,179,9,5,1,16,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
93,GJ Maxwell,RAS Lakmal,TM Head,2,1,3,182,100,51,2,16,{'noballs': 1},noballs,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
94,GJ Maxwell,RAS Lakmal,TM Head,1,0,1,183,101,52,3,16,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
95,TM Head,RAS Lakmal,GJ Maxwell,1,0,1,184,10,6,4,16,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
96,GJ Maxwell,RAS Lakmal,TM Head,4,0,4,188,105,53,5,16,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
97,GJ Maxwell,RAS Lakmal,TM Head,6,0,6,194,111,54,6,16,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
98,GJ Maxwell,RAS Lakmal,TM Head,1,0,1,195,112,55,7,16,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
99,GJ Maxwell,SMSM Senanayake,TM Head,4,0,4,199,116,56,1,17,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
100,GJ Maxwell,SMSM Senanayake,TM Head,0,0,0,199,116,57,2,17,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
101,GJ Maxwell,SMSM Senanayake,TM Head,6,0,6,205,122,58,3,17,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
102,GJ Maxwell,SMSM Senanayake,TM Head,6,0,6,211,128,59,4,17,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
103,GJ Maxwell,SMSM Senanayake,TM Head,6,0,6,217,134,60,5,17,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
104,GJ Maxwell,SMSM Senanayake,TM Head,1,0,1,218,135,61,6,17,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
105,GJ Maxwell,CAK Rajitha,TM Head,1,0,1,219,136,62,1,18,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
106,TM Head,CAK Rajitha,GJ Maxwell,2,0,2,221,12,7,2,18,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
107,TM Head,CAK Rajitha,GJ Maxwell,4,0,4,225,16,8,3,18,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
108,TM Head,CAK Rajitha,GJ Maxwell,1,0,1,226,17,9,4,18,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
109,GJ Maxwell,CAK Rajitha,TM Head,2,0,2,228,138,63,5,18,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
110,GJ Maxwell,CAK Rajitha,TM Head,4,0,4,232,142,64,6,18,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
111,TM Head,RAS Lakmal,GJ Maxwell,2,0,2,234,19,10,1,19,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
112,TM Head,RAS Lakmal,GJ Maxwell,4,0,4,238,23,11,2,19,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
113,TM Head,RAS Lakmal,GJ Maxwell,6,0,6,244,29,12,3,19,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
114,TM Head,RAS Lakmal,GJ Maxwell,1,0,1,245,30,13,4,19,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
115,GJ Maxwell,RAS Lakmal,TM Head,2,0,2,247,144,65,5,19,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
116,GJ Maxwell,RAS Lakmal,TM Head,0,0,0,247,144,66,6,19,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
117,TM Head,NLTC Perera,GJ Maxwell,1,0,1,248,31,14,1,20,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
118,GJ Maxwell,NLTC Perera,TM Head,1,0,1,249,145,67,2,20,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
119,TM Head,NLTC Perera,GJ Maxwell,4,0,4,253,35,15,3,20,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
120,TM Head,NLTC Perera,GJ Maxwell,4,0,4,257,39,16,4,20,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
121,TM Head,NLTC Perera,GJ Maxwell,6,0,6,263,45,17,5,20,,-,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
122,TM Head,NLTC Perera,GJ Maxwell,0,0,0,263,45,18,6,20,,-,caught,TM Head,DM de Silva,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016-09-06,Australia,Sri Lanka
