,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
24,DA Warner,RAS Lakmal,GJ Maxwell,0,0,0,42,,24,13,0,-,5.0,3,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
25,DA Warner,RAS Lakmal,GJ Maxwell,4,0,4,46,,28,14,0,-,6.0,3,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
26,GJ Maxwell,SMSM Senanayake,DA Warner,6,0,6,52,,17,13,0,-,1.0,4,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
27,GJ Maxwell,SMSM Senanayake,DA Warner,4,0,4,56,,21,14,0,-,2.0,4,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
28,GJ Maxwell,SMSM Senanayake,DA Warner,1,0,1,57,,22,15,0,-,3.0,4,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
29,DA Warner,SMSM Senanayake,GJ Maxwell,0,0,0,57,,28,15,0,-,4.0,4,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
30,DA Warner,SMSM Senanayake,GJ Maxwell,0,0,0,57,,28,16,1,-,5.0,4,bowled,DA Warner,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
31,UT Khawaja,SMSM Senanayake,GJ Maxwell,1,0,1,58,,1,1,1,-,6.0,4,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
32,UT Khawaja,NLTC Perera,GJ Maxwell,1,0,1,59,,2,2,1,-,1.0,5,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
33,GJ Maxwell,NLTC Perera,UT Khawaja,4,0,4,63,,26,16,1,-,2.0,5,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
34,GJ Maxwell,NLTC Perera,UT Khawaja,4,0,4,67,,30,17,1,-,3.0,5,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
35,GJ Maxwell,NLTC Perera,UT Khawaja,0,0,0,67,,30,18,1,-,4.0,5,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
36,GJ Maxwell,NLTC Perera,UT Khawaja,4,0,4,71,,34,19,1,-,5.0,5,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
37,GJ Maxwell,NLTC Perera,UT Khawaja,2,0,2,73,,36,20,1,-,6.0,5,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
38,UT Khawaja,DM de Silva,GJ Maxwell,1,0,1,74,,3,3,1,-,1.0,6,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
39,GJ Maxwell,DM de Silva,UT Khawaja,1,0,1,75,,37,21,1,-,2.0,6,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
40,UT Khawaja,DM de Silva,GJ Maxwell,1,0,1,76,,4,4,1,-,3.0,6,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
41,GJ Maxwell,DM de Silva,UT Khawaja,0,0,0,76,,37,22,1,-,4.0,6,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
42,GJ Maxwell,DM de Silva,UT Khawaja,4,0,4,80,,41,23,1,-,5.0,6,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
43,GJ Maxwell,DM de Silva,UT Khawaja,1,0,1,81,,42,24,1,-,6.0,6,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
44,GJ Maxwell,SS Pathirana,UT Khawaja,1,0,1,82,,43,25,1,-,1.0,7,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
45,UT Khawaja,SS Pathirana,GJ Maxwell,1,0,1,83,,5,5,1,-,2.0,7,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
46,GJ Maxwell,SS Pathirana,UT Khawaja,0,0,0,83,,43,26,1,-,3.0,7,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
47,GJ Maxwell,SS Pathirana,UT Khawaja,1,0,1,84,,44,27,1,-,4.0,7,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
48,UT Khawaja,SS Pathirana,GJ Maxwell,0,0,0,84,,5,6,1,-,5.0,7,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
49,UT Khawaja,SS Pathirana,GJ Maxwell,1,0,1,85,,6,7,1,-,6.0,7,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
50,UT Khawaja,CAK Rajitha,GJ Maxwell,1,0,1,86,,7,8,1,-,1.0,8,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
51,GJ Maxwell,CAK Rajitha,UT Khawaja,0,0,0,86,,44,28,1,-,2.0,8,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
52,GJ Maxwell,CAK Rajitha,UT Khawaja,6,0,6,92,,50,29,1,-,3.0,8,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
53,GJ Maxwell,CAK Rajitha,UT Khawaja,6,0,6,98,,56,30,1,-,4.0,8,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
54,GJ Maxwell,CAK Rajitha,UT Khawaja,0,0,0,98,,56,31,1,-,5.0,8,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
55,GJ Maxwell,CAK Rajitha,UT Khawaja,0,0,0,98,,56,32,1,-,6.0,8,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
56,UT Khawaja,SS Pathirana,GJ Maxwell,0,0,0,98,,7,9,1,-,1.0,9,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
57,UT Khawaja,SS Pathirana,GJ Maxwell,1,0,1,99,,8,10,1,-,2.0,9,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
58,GJ Maxwell,SS Pathirana,UT Khawaja,2,0,2,101,,58,33,1,-,3.0,9,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
59,GJ Maxwell,SS Pathirana,UT Khawaja,1,0,1,102,,59,34,1,-,4.0,9,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
60,UT Khawaja,SS Pathirana,GJ Maxwell,6,0,6,108,,14,11,1,-,5.0,9,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
61,UT Khawaja,SS Pathirana,GJ Maxwell,2,0,2,110,,16,12,1,-,6.0,9,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
62,GJ Maxwell,SMSM Senanayake,UT Khawaja,1,0,1,111,,60,35,1,-,1.0,10,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
63,UT Khawaja,SMSM Senanayake,GJ Maxwell,1,0,1,112,,17,13,1,-,2.0,10,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
64,GJ Maxwell,SMSM Senanayake,UT Khawaja,6,0,6,118,,66,36,1,-,3.0,10,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
65,GJ Maxwell,SMSM Senanayake,UT Khawaja,1,0,1,119,,67,37,1,-,4.0,10,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
66,UT Khawaja,SMSM Senanayake,GJ Maxwell,1,0,1,120,,18,14,1,-,5.0,10,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
67,GJ Maxwell,SMSM Senanayake,UT Khawaja,1,0,1,121,,68,38,1,-,6.0,10,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
68,GJ Maxwell,SS Pathirana,UT Khawaja,1,0,1,122,,69,39,1,-,1.0,11,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
69,UT Khawaja,SS Pathirana,GJ Maxwell,2,0,2,124,,20,15,1,-,2.0,11,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
70,UT Khawaja,SS Pathirana,GJ Maxwell,1,0,1,125,,21,16,1,-,3.0,11,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
71,GJ Maxwell,SS Pathirana,UT Khawaja,4,0,4,129,,73,40,1,-,4.0,11,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
72,GJ Maxwell,SS Pathirana,UT Khawaja,1,0,1,130,,74,41,1,-,5.0,11,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
73,UT Khawaja,SS Pathirana,GJ Maxwell,4,0,4,134,,25,17,1,-,6.0,11,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
74,GJ Maxwell,NLTC Perera,UT Khawaja,2,0,2,136,,76,42,1,-,1.0,12,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
75,GJ Maxwell,NLTC Perera,UT Khawaja,6,0,6,142,,82,43,1,-,2.0,12,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
76,GJ Maxwell,NLTC Perera,UT Khawaja,0,1,1,143,,82,44,1,legbyes,3.0,12,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
77,UT Khawaja,NLTC Perera,GJ Maxwell,0,0,0,143,,25,18,1,-,4.0,12,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
78,UT Khawaja,NLTC Perera,GJ Maxwell,6,0,6,149,,31,19,1,-,5.0,12,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
79,UT Khawaja,NLTC Perera,GJ Maxwell,1,0,1,150,,32,20,1,-,6.0,12,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
80,UT Khawaja,SS Pathirana,GJ Maxwell,4,0,4,154,,36,21,1,-,1.0,13,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
81,UT Khawaja,SS Pathirana,GJ Maxwell,0,0,0,154,,36,22,2,-,2.0,13,caught,UT Khawaja,NLTC Perera,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
82,TM Head,SS Pathirana,GJ Maxwell,1,0,1,155,,1,1,2,-,3.0,13,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
83,GJ Maxwell,SS Pathirana,TM Head,4,0,4,159,,86,45,2,-,4.0,13,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
84,GJ Maxwell,SS Pathirana,TM Head,1,0,1,160,,87,46,2,-,5.0,13,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
85,TM Head,SS Pathirana,GJ Maxwell,6,0,6,166,,7,2,2,-,6.0,13,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
86,GJ Maxwell,NLTC Perera,TM Head,1,0,1,167,,88,47,2,-,1.0,14,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
87,TM Head,NLTC Perera,GJ Maxwell,0,0,0,167,,7,3,2,-,2.0,14,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
88,TM Head,NLTC Perera,GJ Maxwell,1,0,1,168,,8,4,2,-,3.0,14,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
89,GJ Maxwell,NLTC Perera,TM Head,4,0,4,172,,92,48,2,-,4.0,14,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
90,GJ Maxwell,NLTC Perera,TM Head,2,0,2,174,,94,49,2,-,5.0,14,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
91,GJ Maxwell,NLTC Perera,TM Head,4,0,4,178,,98,50,2,-,6.0,14,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
92,TM Head,RAS Lakmal,GJ Maxwell,1,0,1,179,,9,5,2,-,1.0,15,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
93,GJ Maxwell,RAS Lakmal,TM Head,2,1,3,182,,100,51,2,noballs,1.0,15,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
94,GJ Maxwell,RAS Lakmal,TM Head,1,0,1,183,,101,52,2,-,2.0,15,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
95,TM Head,RAS Lakmal,GJ Maxwell,1,0,1,184,,10,6,2,-,3.0,15,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
96,GJ Maxwell,RAS Lakmal,TM Head,4,0,4,188,,105,53,2,-,4.0,15,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
97,GJ Maxwell,RAS Lakmal,TM Head,6,0,6,194,,111,54,2,-,5.0,15,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
98,GJ Maxwell,RAS Lakmal,TM Head,1,0,1,195,,112,55,2,-,6.0,15,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
99,GJ Maxwell,SMSM Senanayake,TM Head,4,0,4,199,,116,56,2,-,1.0,16,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
100,GJ Maxwell,SMSM Senanayake,TM Head,0,0,0,199,,116,57,2,-,2.0,16,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
101,GJ Maxwell,SMSM Senanayake,TM Head,6,0,6,205,,122,58,2,-,3.0,16,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
102,GJ Maxwell,SMSM Senanayake,TM Head,6,0,6,211,,128,59,2,-,4.0,16,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
103,GJ Maxwell,SMSM Senanayake,TM Head,6,0,6,217,,134,60,2,-,5.0,16,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
104,GJ Maxwell,SMSM Senanayake,TM Head,1,0,1,218,,135,61,2,-,6.0,16,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
105,GJ Maxwell,CAK Rajitha,TM Head,1,0,1,219,,136,62,2,-,1.0,17,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
106,TM Head,CAK Rajitha,GJ Maxwell,2,0,2,221,,12,7,2,-,2.0,17,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
107,TM Head,CAK Rajitha,GJ Maxwell,4,0,4,225,,16,8,2,-,3.0,17,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
108,TM Head,CAK Rajitha,GJ Maxwell,1,0,1,226,,17,9,2,-,4.0,17,0,,,field,Sri Lanka,1,Pallekele International Cricket Stadium,2016,09,Sri Lanka_Australia_2016-09-06,Australia,Australia,Sri Lanka,True,263
