,batter,bowler,non_striker,replacements,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Mohammad Hafeez,Syed Rasel,Shahid Afridi,,0,0,0,13,127,7,6,0,-,5.0,1,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Left arm Medium
11,Mohammad Hafeez,Syed Rasel,Shahid Afridi,,0,0,0,13,127,7,7,0,-,6.0,1,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Left arm Medium
12,Shahid Afridi,Mashrafe Mortaza,Mohammad Hafeez,,0,1,1,14,126,6,3,0,legbyes,1.0,2,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Right arm Fast
13,Mohammad Hafeez,Mashrafe Mortaza,Shahid Afridi,,4,0,4,18,122,11,8,0,-,2.0,2,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Right arm Fast
14,Mohammad Hafeez,Mashrafe Mortaza,Shahid Afridi,,0,1,1,19,121,11,9,0,wides,2.0,2,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Right arm Fast
15,Mohammad Hafeez,Mashrafe Mortaza,Shahid Afridi,,0,0,0,19,121,11,10,0,-,3.0,2,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Right arm Fast
16,Mohammad Hafeez,Mashrafe Mortaza,Shahid Afridi,,1,0,1,20,120,12,11,0,-,4.0,2,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Right arm Fast
17,Shahid Afridi,Mashrafe Mortaza,Mohammad Hafeez,,6,0,6,26,114,12,4,0,-,5.0,2,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Right arm Fast
18,Shahid Afridi,Mashrafe Mortaza,Mohammad Hafeez,,4,0,4,30,110,16,5,0,-,6.0,2,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Right arm Fast
19,Mohammad Hafeez,Syed Rasel,Shahid Afridi,,4,0,4,34,106,16,12,0,-,1.0,3,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Left arm Medium
20,Mohammad Hafeez,Syed Rasel,Shahid Afridi,,0,0,0,34,106,16,13,0,-,2.0,3,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Left arm Medium
21,Mohammad Hafeez,Syed Rasel,Shahid Afridi,,0,1,1,35,105,16,14,0,noballs,2.0,3,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Left arm Medium
22,Mohammad Hafeez,Syed Rasel,Shahid Afridi,,1,0,1,36,104,17,15,0,-,3.0,3,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Left arm Medium
23,Shahid Afridi,Syed Rasel,Mohammad Hafeez,,4,0,4,40,100,20,6,0,-,4.0,3,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Left arm Medium
24,Shahid Afridi,Syed Rasel,Mohammad Hafeez,,1,0,1,41,99,21,7,0,-,5.0,3,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Left arm Medium
25,Mohammad Hafeez,Syed Rasel,Shahid Afridi,,0,0,0,41,99,17,16,0,-,6.0,3,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Left arm Medium
26,Shahid Afridi,Abdur Razzak,Mohammad Hafeez,,1,0,1,42,98,22,8,0,-,1.0,4,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
27,Mohammad Hafeez,Abdur Razzak,Shahid Afridi,,0,0,0,42,98,17,17,0,-,2.0,4,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
28,Mohammad Hafeez,Abdur Razzak,Shahid Afridi,,4,0,4,46,94,21,18,0,-,3.0,4,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
29,Mohammad Hafeez,Abdur Razzak,Shahid Afridi,,2,0,2,48,92,23,19,0,-,4.0,4,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
30,Mohammad Hafeez,Abdur Razzak,Shahid Afridi,,0,0,0,48,92,23,20,0,-,5.0,4,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
31,Mohammad Hafeez,Abdur Razzak,Shahid Afridi,,0,0,0,48,92,23,21,0,-,6.0,4,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
32,Shahid Afridi,Syed Rasel,Mohammad Hafeez,,4,0,4,52,88,26,9,0,-,1.0,5,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Left arm Medium
33,Shahid Afridi,Syed Rasel,Mohammad Hafeez,,2,0,2,54,86,28,10,0,-,2.0,5,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Left arm Medium
34,Shahid Afridi,Syed Rasel,Mohammad Hafeez,,4,0,4,58,82,32,11,0,-,3.0,5,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Left arm Medium
35,Shahid Afridi,Syed Rasel,Mohammad Hafeez,,1,0,1,59,81,33,12,0,-,4.0,5,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Left arm Medium
36,Mohammad Hafeez,Syed Rasel,Shahid Afridi,,0,0,0,59,81,23,22,1,-,5.0,5,caught,Mohammad Hafeez,Tamim Iqbal,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Right hand Bat,Left arm Medium
37,Shahid Afridi,Syed Rasel,Salman Butt,,6,0,6,65,75,39,13,1,-,6.0,5,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Medium
38,Salman Butt,Abdur Razzak,Shahid Afridi,,0,0,0,65,75,0,1,1,-,1.0,6,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Left arm Orthodox
39,Salman Butt,Abdur Razzak,Shahid Afridi,,0,0,0,65,75,0,2,1,-,2.0,6,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Left arm Orthodox
40,Salman Butt,Abdur Razzak,Shahid Afridi,,0,0,0,65,75,0,3,1,-,3.0,6,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Left arm Orthodox
41,Salman Butt,Abdur Razzak,Shahid Afridi,,1,0,1,66,74,1,4,1,-,4.0,6,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Left arm Orthodox
42,Shahid Afridi,Abdur Razzak,Salman Butt,,0,0,0,66,74,39,14,1,-,5.0,6,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Orthodox
43,Shahid Afridi,Abdur Razzak,Salman Butt,,0,0,0,66,74,39,15,2,-,6.0,6,caught,Shahid Afridi,Mushfiqur Rahim,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Orthodox
44,Salman Butt,Shakib Al Hasan,Younis Khan,,1,0,1,67,73,2,5,2,-,1.0,7,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Left arm Orthodox
45,Younis Khan,Shakib Al Hasan,Salman Butt,,0,0,0,67,73,0,1,2,-,2.0,7,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Orthodox
46,Younis Khan,Shakib Al Hasan,Salman Butt,,0,0,0,67,73,0,2,2,-,3.0,7,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Orthodox
47,Younis Khan,Shakib Al Hasan,Salman Butt,,1,0,1,68,72,1,3,2,-,4.0,7,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Orthodox
48,Salman Butt,Shakib Al Hasan,Younis Khan,,0,0,0,68,72,2,6,2,-,5.0,7,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Left arm Orthodox
49,Salman Butt,Shakib Al Hasan,Younis Khan,,0,0,0,68,72,2,7,2,-,6.0,7,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Left arm Orthodox
50,Younis Khan,Abdur Razzak,Salman Butt,,0,0,0,68,72,1,4,2,-,1.0,8,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Orthodox
51,Younis Khan,Abdur Razzak,Salman Butt,,0,1,1,69,71,1,5,3,wides,1.0,8,stumped,Younis Khan,Mushfiqur Rahim,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Orthodox
52,Shoaib Malik,Abdur Razzak,Salman Butt,,0,0,0,69,71,0,1,3,-,2.0,8,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Orthodox
53,Shoaib Malik,Abdur Razzak,Salman Butt,,1,0,1,70,70,1,2,3,-,3.0,8,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Orthodox
54,Salman Butt,Abdur Razzak,Shoaib Malik,,0,0,0,70,70,2,8,3,-,4.0,8,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Left arm Orthodox
55,Salman Butt,Abdur Razzak,Shoaib Malik,,1,0,1,71,69,3,9,3,-,5.0,8,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Left arm Orthodox
56,Shoaib Malik,Abdur Razzak,Salman Butt,,1,0,1,72,68,2,3,3,-,6.0,8,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Orthodox
57,Shoaib Malik,Shakib Al Hasan,Salman Butt,,0,0,0,72,68,2,4,3,-,1.0,9,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Orthodox
58,Shoaib Malik,Shakib Al Hasan,Salman Butt,,0,0,0,72,68,2,5,3,-,2.0,9,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Orthodox
59,Shoaib Malik,Shakib Al Hasan,Salman Butt,,0,0,0,72,68,2,6,3,-,3.0,9,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Orthodox
60,Shoaib Malik,Shakib Al Hasan,Salman Butt,,2,0,2,74,66,4,7,3,-,4.0,9,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Orthodox
61,Shoaib Malik,Shakib Al Hasan,Salman Butt,,1,0,1,75,65,5,8,3,-,5.0,9,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Orthodox
62,Salman Butt,Shakib Al Hasan,Shoaib Malik,,1,0,1,76,64,4,10,3,-,6.0,9,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Left arm Orthodox
63,Salman Butt,Mahmudullah,Shoaib Malik,,1,0,1,77,63,5,11,3,-,1.0,10,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Right arm Offbreak
64,Shoaib Malik,Mahmudullah,Salman Butt,,0,0,0,77,63,5,9,3,-,2.0,10,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Right arm Offbreak
65,Shoaib Malik,Mahmudullah,Salman Butt,,0,0,0,77,63,5,10,3,-,3.0,10,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Right arm Offbreak
66,Shoaib Malik,Mahmudullah,Salman Butt,,1,0,1,78,62,6,11,3,-,4.0,10,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Right arm Offbreak
67,Salman Butt,Mahmudullah,Shoaib Malik,,2,0,2,80,60,7,12,3,-,5.0,10,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Right arm Offbreak
68,Salman Butt,Mahmudullah,Shoaib Malik,,0,1,1,81,59,7,13,3,wides,5.0,10,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Right arm Offbreak
69,Salman Butt,Mahmudullah,Shoaib Malik,,0,0,0,81,59,7,14,3,-,6.0,10,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Right arm Offbreak
70,Shoaib Malik,Shakib Al Hasan,Salman Butt,,0,0,0,81,59,6,12,3,-,1.0,11,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Orthodox
71,Shoaib Malik,Shakib Al Hasan,Salman Butt,,0,0,0,81,59,6,13,3,-,2.0,11,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Orthodox
72,Shoaib Malik,Shakib Al Hasan,Salman Butt,,1,0,1,82,58,7,14,3,-,3.0,11,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Orthodox
73,Salman Butt,Shakib Al Hasan,Shoaib Malik,,0,0,0,82,58,7,15,3,-,4.0,11,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Left arm Orthodox
74,Salman Butt,Shakib Al Hasan,Shoaib Malik,,1,0,1,83,57,8,16,3,-,5.0,11,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Left arm Orthodox
75,Shoaib Malik,Shakib Al Hasan,Salman Butt,,1,0,1,84,56,8,15,3,-,6.0,11,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Orthodox
76,Shoaib Malik,Mahmudullah,Salman Butt,,1,0,1,85,55,9,16,3,-,1.0,12,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Right arm Offbreak
77,Salman Butt,Mahmudullah,Shoaib Malik,,1,0,1,86,54,9,17,3,-,2.0,12,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Right arm Offbreak
78,Shoaib Malik,Mahmudullah,Salman Butt,,4,0,4,90,50,13,17,3,-,3.0,12,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Right arm Offbreak
79,Shoaib Malik,Mahmudullah,Salman Butt,,1,0,1,91,49,14,18,3,-,4.0,12,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Right arm Offbreak
80,Salman Butt,Mahmudullah,Shoaib Malik,,0,0,0,91,49,9,18,3,-,5.0,12,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Right arm Offbreak
81,Salman Butt,Mahmudullah,Shoaib Malik,,1,0,1,92,48,10,19,3,-,6.0,12,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Right arm Offbreak
82,Salman Butt,Shakib Al Hasan,Shoaib Malik,,1,0,1,93,47,11,20,3,-,1.0,13,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Left arm Orthodox
83,Shoaib Malik,Shakib Al Hasan,Salman Butt,,1,0,1,94,46,15,19,3,-,2.0,13,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Orthodox
84,Salman Butt,Shakib Al Hasan,Shoaib Malik,,1,0,1,95,45,12,21,3,-,3.0,13,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Left arm Orthodox
85,Shoaib Malik,Shakib Al Hasan,Salman Butt,,4,0,4,99,41,19,20,3,-,4.0,13,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Orthodox
86,Shoaib Malik,Shakib Al Hasan,Salman Butt,,1,0,1,100,40,20,21,3,-,5.0,13,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Left arm Orthodox
87,Salman Butt,Shakib Al Hasan,Shoaib Malik,,0,0,0,100,40,12,22,3,-,6.0,13,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Left arm Orthodox
88,Shoaib Malik,Mahmudullah,Salman Butt,,1,0,1,101,39,21,22,3,-,1.0,14,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Right arm Offbreak
89,Salman Butt,Mahmudullah,Shoaib Malik,,1,0,1,102,38,13,23,3,-,2.0,14,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Right arm Offbreak
90,Shoaib Malik,Mahmudullah,Salman Butt,,0,0,0,102,38,21,23,4,-,3.0,14,caught,Shoaib Malik,Aftab Ahmed,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Right hand Bat,Left hand Bat,Right arm Offbreak
91,Salman Butt,Mahmudullah,Misbah-ul-Haq,,1,0,1,103,37,14,24,4,-,4.0,14,0,,,field,Pakistan,2,Newlands,2007,09,Bangladesh_Pakistan_2007-09-20,Pakistan,Pakistan,Bangladesh,True,141,Left hand Bat,Right hand Bat,Right arm Offbreak
