,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
35,GJ Maxwell,M Theekshana,DA Warner,0,0,0,43,81,0,1,1,5,6,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
36,GJ Maxwell,M Theekshana,DA Warner,6,0,6,49,75,6,2,1,6,6,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
37,DA Warner,MD Shanaka,GJ Maxwell,1,0,1,50,74,14,16,1,1,7,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
38,GJ Maxwell,MD Shanaka,DA Warner,1,0,1,51,73,7,3,1,2,7,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
39,DA Warner,MD Shanaka,GJ Maxwell,0,0,0,51,73,14,17,1,3,7,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
40,DA Warner,MD Shanaka,GJ Maxwell,4,0,4,55,69,18,18,1,4,7,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
41,DA Warner,MD Shanaka,GJ Maxwell,0,0,0,55,69,18,19,1,5,7,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
42,DA Warner,MD Shanaka,GJ Maxwell,4,0,4,59,65,22,20,1,6,7,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
43,GJ Maxwell,PWH de Silva,DA Warner,6,0,6,65,59,13,4,1,1,8,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
44,GJ Maxwell,PWH de Silva,DA Warner,0,0,0,65,59,13,5,1,2,8,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
45,GJ Maxwell,PWH de Silva,DA Warner,1,0,1,66,58,14,6,1,3,8,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
46,DA Warner,PWH de Silva,GJ Maxwell,0,0,0,66,58,22,21,1,4,8,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
47,DA Warner,PWH de Silva,GJ Maxwell,0,0,0,66,58,22,22,1,5,8,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
48,DA Warner,PWH de Silva,GJ Maxwell,2,0,2,68,56,24,23,1,6,8,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
49,GJ Maxwell,P Jayawickrama,DA Warner,1,0,1,69,55,15,7,1,1,9,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
50,DA Warner,P Jayawickrama,GJ Maxwell,4,0,4,73,51,28,24,1,2,9,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
51,DA Warner,P Jayawickrama,GJ Maxwell,2,0,2,75,49,30,25,1,3,9,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
52,DA Warner,P Jayawickrama,GJ Maxwell,4,0,4,79,45,34,26,1,4,9,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
53,DA Warner,P Jayawickrama,GJ Maxwell,2,0,2,81,43,36,27,1,5,9,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
54,DA Warner,P Jayawickrama,GJ Maxwell,1,0,1,82,42,37,28,1,6,9,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
55,DA Warner,PWH de Silva,GJ Maxwell,1,0,1,83,41,38,29,1,1,10,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
56,GJ Maxwell,PWH de Silva,DA Warner,1,0,1,84,40,16,8,1,2,10,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
57,DA Warner,PWH de Silva,GJ Maxwell,0,0,0,84,40,38,30,1,3,10,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
58,DA Warner,PWH de Silva,GJ Maxwell,0,0,0,84,40,38,31,1,4,10,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
59,DA Warner,PWH de Silva,GJ Maxwell,1,0,1,85,39,39,32,1,5,10,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
60,GJ Maxwell,PWH de Silva,DA Warner,0,0,0,85,39,16,9,2,6,10,-,caught,GJ Maxwell,MD Gunathilaka,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
61,DA Warner,M Theekshana,SPD Smith,0,0,0,85,39,39,33,3,1,11,-,lbw,DA Warner,,"{'by': 'Sri Lanka', 'umpire': 'RR Wimalasiri', 'batter': 'DA Warner', 'decision': 'upheld'}",bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
62,JP Inglis,M Theekshana,SPD Smith,0,0,0,85,39,0,1,4,2,11,-,run out,JP Inglis,KIC Asalanka,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
63,MP Stoinis,M Theekshana,SPD Smith,1,0,1,86,38,1,1,4,3,11,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
64,SPD Smith,M Theekshana,MP Stoinis,1,0,1,87,37,1,1,4,4,11,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
65,MP Stoinis,M Theekshana,SPD Smith,1,0,1,88,36,2,2,4,5,11,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
66,SPD Smith,M Theekshana,MP Stoinis,0,0,0,88,36,1,2,4,6,11,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
67,MP Stoinis,P Jayawickrama,SPD Smith,1,0,1,89,35,3,3,4,1,12,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
68,SPD Smith,P Jayawickrama,MP Stoinis,1,0,1,90,34,2,3,4,2,12,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
69,MP Stoinis,P Jayawickrama,SPD Smith,2,0,2,92,32,5,4,4,3,12,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
70,MP Stoinis,P Jayawickrama,SPD Smith,1,0,1,93,31,6,5,4,4,12,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
71,SPD Smith,P Jayawickrama,MP Stoinis,0,0,0,93,31,2,4,4,5,12,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
72,SPD Smith,P Jayawickrama,MP Stoinis,0,0,0,93,31,2,5,4,6,12,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
73,MP Stoinis,PWH de Silva,SPD Smith,2,0,2,95,29,8,6,4,1,13,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
74,MP Stoinis,PWH de Silva,SPD Smith,2,0,2,97,27,10,7,4,2,13,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
75,MP Stoinis,PWH de Silva,SPD Smith,4,0,4,101,23,14,8,4,3,13,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
76,MP Stoinis,PWH de Silva,SPD Smith,1,0,1,102,22,15,9,4,4,13,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
77,SPD Smith,PWH de Silva,MP Stoinis,1,0,1,103,21,3,6,4,5,13,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
78,MP Stoinis,PWH de Silva,SPD Smith,0,0,0,103,21,15,10,4,6,13,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
79,SPD Smith,P Jayawickrama,MP Stoinis,1,0,1,104,20,4,7,4,1,14,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
80,MP Stoinis,P Jayawickrama,SPD Smith,1,0,1,105,19,16,11,4,2,14,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
81,SPD Smith,P Jayawickrama,MP Stoinis,1,0,1,106,18,5,8,4,3,14,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
82,MP Stoinis,P Jayawickrama,SPD Smith,2,0,2,108,16,18,12,4,4,14,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
83,MP Stoinis,P Jayawickrama,SPD Smith,1,0,1,109,15,19,13,4,5,14,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
84,SPD Smith,P Jayawickrama,MP Stoinis,2,0,2,111,13,7,9,4,6,14,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
85,MP Stoinis,PVD Chameera,SPD Smith,1,0,1,112,12,20,14,4,1,15,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
86,SPD Smith,PVD Chameera,MP Stoinis,1,0,1,113,11,8,10,4,2,15,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
87,MP Stoinis,PVD Chameera,SPD Smith,1,0,1,114,10,21,15,4,3,15,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
88,SPD Smith,PVD Chameera,MP Stoinis,1,0,1,115,9,9,11,4,4,15,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
89,MP Stoinis,PVD Chameera,SPD Smith,0,1,1,116,8,21,16,4,5,15,wides,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
90,MP Stoinis,PVD Chameera,SPD Smith,0,0,0,116,8,21,17,4,6,15,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
91,MP Stoinis,PVD Chameera,SPD Smith,1,0,1,117,7,22,18,4,7,15,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
92,MP Stoinis,P Jayawickrama,SPD Smith,6,0,6,123,1,28,19,4,1,16,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
93,MP Stoinis,P Jayawickrama,SPD Smith,4,0,4,127,-3,32,20,4,2,16,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
94,MP Stoinis,P Jayawickrama,SPD Smith,4,0,4,131,-7,36,21,4,3,16,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
95,MP Stoinis,P Jayawickrama,SPD Smith,2,0,2,133,-9,38,22,4,4,16,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
96,MP Stoinis,P Jayawickrama,SPD Smith,0,0,0,133,-9,38,23,4,5,16,-,0,,,"{'by': 'Australia', 'umpire': 'HDPK Dharmasena', 'batter': 'MP Stoinis', 'decision': 'upheld'}",bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
97,MP Stoinis,P Jayawickrama,SPD Smith,0,0,0,133,-9,38,24,5,6,16,-,stumped,MP Stoinis,BKG Mendis,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
98,SPD Smith,M Theekshana,MS Wade,0,0,0,133,-9,9,12,5,1,17,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
99,SPD Smith,M Theekshana,MS Wade,1,0,1,134,-10,10,13,5,2,17,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
100,MS Wade,M Theekshana,SPD Smith,1,0,1,135,-11,1,1,5,3,17,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
101,SPD Smith,M Theekshana,MS Wade,1,0,1,136,-12,11,14,5,4,17,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
102,MS Wade,M Theekshana,SPD Smith,1,0,1,137,-13,2,2,5,5,17,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
103,SPD Smith,M Theekshana,MS Wade,1,0,1,138,-14,12,15,5,6,17,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
104,SPD Smith,PWH de Silva,MS Wade,2,0,2,140,-16,14,16,5,1,18,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
105,SPD Smith,PWH de Silva,MS Wade,1,0,1,141,-17,15,17,5,2,18,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
106,MS Wade,PWH de Silva,SPD Smith,0,0,0,141,-17,2,3,5,3,18,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
107,MS Wade,PWH de Silva,SPD Smith,1,0,1,142,-18,3,4,5,4,18,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
108,SPD Smith,PWH de Silva,MS Wade,6,0,6,148,-24,21,18,5,5,18,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
109,SPD Smith,PWH de Silva,MS Wade,1,0,1,149,-25,22,19,5,6,18,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
110,SPD Smith,C Karunaratne,MS Wade,0,0,0,149,-25,22,20,5,1,19,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
111,SPD Smith,C Karunaratne,MS Wade,0,0,0,149,-25,22,21,5,2,19,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
112,SPD Smith,C Karunaratne,MS Wade,1,0,1,150,-26,23,22,5,3,19,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka
