,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
17,AJ Finch,M Theekshana,DA Warner,0,0,0,23,,21,14,0,-,6.0,2,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Offbreak
18,DA Warner,C Karunaratne,AJ Finch,4,0,4,27,,6,5,0,-,1.0,3,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Medium
19,DA Warner,C Karunaratne,AJ Finch,0,0,0,27,,6,6,0,-,2.0,3,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Medium
20,DA Warner,C Karunaratne,AJ Finch,0,0,0,27,,6,7,0,-,3.0,3,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Medium
21,DA Warner,C Karunaratne,AJ Finch,0,0,0,27,,6,8,0,-,4.0,3,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Medium
22,DA Warner,C Karunaratne,AJ Finch,0,0,0,27,,6,9,0,-,5.0,3,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Medium
23,DA Warner,C Karunaratne,AJ Finch,0,0,0,27,,6,10,0,-,6.0,3,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Medium
24,AJ Finch,PVD Chameera,DA Warner,4,0,4,31,,25,15,0,-,1.0,4,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Fast
25,AJ Finch,PVD Chameera,DA Warner,1,0,1,32,,26,16,0,-,2.0,4,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Fast
26,DA Warner,PVD Chameera,AJ Finch,4,0,4,36,,10,11,0,-,3.0,4,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Fast
27,DA Warner,PVD Chameera,AJ Finch,1,0,1,37,,11,12,0,-,4.0,4,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Fast
28,AJ Finch,PVD Chameera,DA Warner,1,1,2,39,,27,17,0,noballs,4.0,4,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Fast
29,DA Warner,PVD Chameera,AJ Finch,1,0,1,40,,12,13,0,-,5.0,4,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Fast
30,AJ Finch,PVD Chameera,DA Warner,0,0,0,40,,27,18,0,-,6.0,4,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Fast
31,DA Warner,M Theekshana,AJ Finch,0,0,0,40,,12,14,0,-,1.0,5,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Offbreak
32,DA Warner,M Theekshana,AJ Finch,1,0,1,41,,13,15,0,-,2.0,5,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Offbreak
33,AJ Finch,M Theekshana,DA Warner,2,0,2,43,,29,19,0,-,3.0,5,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Offbreak
34,AJ Finch,M Theekshana,DA Warner,0,0,0,43,,29,20,1,-,4.0,5,bowled,AJ Finch,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Offbreak
35,GJ Maxwell,M Theekshana,DA Warner,0,0,0,43,,0,1,1,-,5.0,5,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Offbreak
36,GJ Maxwell,M Theekshana,DA Warner,6,0,6,49,,6,2,1,-,6.0,5,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Offbreak
37,DA Warner,MD Shanaka,GJ Maxwell,1,0,1,50,,14,16,1,-,1.0,6,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Medium
38,GJ Maxwell,MD Shanaka,DA Warner,1,0,1,51,,7,3,1,-,2.0,6,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Medium
39,DA Warner,MD Shanaka,GJ Maxwell,0,0,0,51,,14,17,1,-,3.0,6,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Medium
40,DA Warner,MD Shanaka,GJ Maxwell,4,0,4,55,,18,18,1,-,4.0,6,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Medium
41,DA Warner,MD Shanaka,GJ Maxwell,0,0,0,55,,18,19,1,-,5.0,6,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Medium
42,DA Warner,MD Shanaka,GJ Maxwell,4,0,4,59,,22,20,1,-,6.0,6,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Medium
43,GJ Maxwell,PWH de Silva,DA Warner,6,0,6,65,,13,4,1,-,1.0,7,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Legbreak
44,GJ Maxwell,PWH de Silva,DA Warner,0,0,0,65,,13,5,1,-,2.0,7,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Legbreak
45,GJ Maxwell,PWH de Silva,DA Warner,1,0,1,66,,14,6,1,-,3.0,7,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Legbreak
46,DA Warner,PWH de Silva,GJ Maxwell,0,0,0,66,,22,21,1,-,4.0,7,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Legbreak
47,DA Warner,PWH de Silva,GJ Maxwell,0,0,0,66,,22,22,1,-,5.0,7,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Legbreak
48,DA Warner,PWH de Silva,GJ Maxwell,2,0,2,68,,24,23,1,-,6.0,7,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Legbreak
49,GJ Maxwell,P Jayawickrama,DA Warner,1,0,1,69,,15,7,1,-,1.0,8,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Left arm Orthodox
50,DA Warner,P Jayawickrama,GJ Maxwell,4,0,4,73,,28,24,1,-,2.0,8,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Left arm Orthodox
51,DA Warner,P Jayawickrama,GJ Maxwell,2,0,2,75,,30,25,1,-,3.0,8,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Left arm Orthodox
52,DA Warner,P Jayawickrama,GJ Maxwell,4,0,4,79,,34,26,1,-,4.0,8,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Left arm Orthodox
53,DA Warner,P Jayawickrama,GJ Maxwell,2,0,2,81,,36,27,1,-,5.0,8,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Left arm Orthodox
54,DA Warner,P Jayawickrama,GJ Maxwell,1,0,1,82,,37,28,1,-,6.0,8,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Left arm Orthodox
55,DA Warner,PWH de Silva,GJ Maxwell,1,0,1,83,,38,29,1,-,1.0,9,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Legbreak
56,GJ Maxwell,PWH de Silva,DA Warner,1,0,1,84,,16,8,1,-,2.0,9,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Legbreak
57,DA Warner,PWH de Silva,GJ Maxwell,0,0,0,84,,38,30,1,-,3.0,9,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Legbreak
58,DA Warner,PWH de Silva,GJ Maxwell,0,0,0,84,,38,31,1,-,4.0,9,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Legbreak
59,DA Warner,PWH de Silva,GJ Maxwell,1,0,1,85,,39,32,1,-,5.0,9,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Legbreak
60,GJ Maxwell,PWH de Silva,DA Warner,0,0,0,85,,16,9,2,-,6.0,9,caught,GJ Maxwell,MD Gunathilaka,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Left hand Bat,Right arm Legbreak
61,DA Warner,M Theekshana,SPD Smith,0,0,0,85,,39,33,3,-,1.0,10,lbw,DA Warner,,"{'by': 'Sri Lanka', 'umpire': 'RR Wimalasiri', 'batter': 'DA Warner', 'decision': 'upheld'}",bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Left hand Bat,Right hand Bat,Right arm Offbreak
62,JP Inglis,M Theekshana,SPD Smith,0,0,0,85,,0,1,4,-,2.0,10,run out,JP Inglis,KIC Asalanka,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,,Right hand Bat,Right arm Offbreak
63,MP Stoinis,M Theekshana,SPD Smith,1,0,1,86,,1,1,4,-,3.0,10,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Right arm Offbreak
64,SPD Smith,M Theekshana,MP Stoinis,1,0,1,87,,1,1,4,-,4.0,10,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Right arm Offbreak
65,MP Stoinis,M Theekshana,SPD Smith,1,0,1,88,,2,2,4,-,5.0,10,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Right arm Offbreak
66,SPD Smith,M Theekshana,MP Stoinis,0,0,0,88,,1,2,4,-,6.0,10,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Right arm Offbreak
67,MP Stoinis,P Jayawickrama,SPD Smith,1,0,1,89,,3,3,4,-,1.0,11,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
68,SPD Smith,P Jayawickrama,MP Stoinis,1,0,1,90,,2,3,4,-,2.0,11,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
69,MP Stoinis,P Jayawickrama,SPD Smith,2,0,2,92,,5,4,4,-,3.0,11,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
70,MP Stoinis,P Jayawickrama,SPD Smith,1,0,1,93,,6,5,4,-,4.0,11,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
71,SPD Smith,P Jayawickrama,MP Stoinis,0,0,0,93,,2,4,4,-,5.0,11,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
72,SPD Smith,P Jayawickrama,MP Stoinis,0,0,0,93,,2,5,4,-,6.0,11,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
73,MP Stoinis,PWH de Silva,SPD Smith,2,0,2,95,,8,6,4,-,1.0,12,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Right arm Legbreak
74,MP Stoinis,PWH de Silva,SPD Smith,2,0,2,97,,10,7,4,-,2.0,12,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Right arm Legbreak
75,MP Stoinis,PWH de Silva,SPD Smith,4,0,4,101,,14,8,4,-,3.0,12,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Right arm Legbreak
76,MP Stoinis,PWH de Silva,SPD Smith,1,0,1,102,,15,9,4,-,4.0,12,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Right arm Legbreak
77,SPD Smith,PWH de Silva,MP Stoinis,1,0,1,103,,3,6,4,-,5.0,12,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Right arm Legbreak
78,MP Stoinis,PWH de Silva,SPD Smith,0,0,0,103,,15,10,4,-,6.0,12,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Right arm Legbreak
79,SPD Smith,P Jayawickrama,MP Stoinis,1,0,1,104,,4,7,4,-,1.0,13,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
80,MP Stoinis,P Jayawickrama,SPD Smith,1,0,1,105,,16,11,4,-,2.0,13,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
81,SPD Smith,P Jayawickrama,MP Stoinis,1,0,1,106,,5,8,4,-,3.0,13,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
82,MP Stoinis,P Jayawickrama,SPD Smith,2,0,2,108,,18,12,4,-,4.0,13,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
83,MP Stoinis,P Jayawickrama,SPD Smith,1,0,1,109,,19,13,4,-,5.0,13,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
84,SPD Smith,P Jayawickrama,MP Stoinis,2,0,2,111,,7,9,4,-,6.0,13,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Left arm Orthodox
85,MP Stoinis,PVD Chameera,SPD Smith,1,0,1,112,,20,14,4,-,1.0,14,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Right arm Fast
86,SPD Smith,PVD Chameera,MP Stoinis,1,0,1,113,,8,10,4,-,2.0,14,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Right arm Fast
87,MP Stoinis,PVD Chameera,SPD Smith,1,0,1,114,,21,15,4,-,3.0,14,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Right arm Fast
88,SPD Smith,PVD Chameera,MP Stoinis,1,0,1,115,,9,11,4,-,4.0,14,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Right arm Fast
89,MP Stoinis,PVD Chameera,SPD Smith,0,1,1,116,,21,16,4,wides,4.0,14,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022,06,Australia_Sri Lanka_2022-06-11,Sri Lanka,Australia,Sri Lanka,False,176,Right hand Bat,Right hand Bat,Right arm Fast
