,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
35,GJ Maxwell,M Theekshana,DA Warner,0,0,0,43,0,1,5,6,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
36,GJ Maxwell,M Theekshana,DA Warner,6,0,6,49,6,2,6,6,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
37,DA Warner,MD Shanaka,GJ Maxwell,1,0,1,50,14,16,1,7,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
38,GJ Maxwell,MD Shanaka,DA Warner,1,0,1,51,7,3,2,7,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
39,DA Warner,MD Shanaka,GJ Maxwell,0,0,0,51,14,17,3,7,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
40,DA Warner,MD Shanaka,GJ Maxwell,4,0,4,55,18,18,4,7,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
41,DA Warner,MD Shanaka,GJ Maxwell,0,0,0,55,18,19,5,7,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
42,DA Warner,MD Shanaka,GJ Maxwell,4,0,4,59,22,20,6,7,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
43,GJ Maxwell,PWH de Silva,DA Warner,6,0,6,65,13,4,1,8,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
44,GJ Maxwell,PWH de Silva,DA Warner,0,0,0,65,13,5,2,8,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
45,GJ Maxwell,PWH de Silva,DA Warner,1,0,1,66,14,6,3,8,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
46,DA Warner,PWH de Silva,GJ Maxwell,0,0,0,66,22,21,4,8,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
47,DA Warner,PWH de Silva,GJ Maxwell,0,0,0,66,22,22,5,8,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
48,DA Warner,PWH de Silva,GJ Maxwell,2,0,2,68,24,23,6,8,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
49,GJ Maxwell,P Jayawickrama,DA Warner,1,0,1,69,15,7,1,9,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
50,DA Warner,P Jayawickrama,GJ Maxwell,4,0,4,73,28,24,2,9,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
51,DA Warner,P Jayawickrama,GJ Maxwell,2,0,2,75,30,25,3,9,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
52,DA Warner,P Jayawickrama,GJ Maxwell,4,0,4,79,34,26,4,9,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
53,DA Warner,P Jayawickrama,GJ Maxwell,2,0,2,81,36,27,5,9,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
54,DA Warner,P Jayawickrama,GJ Maxwell,1,0,1,82,37,28,6,9,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
55,DA Warner,PWH de Silva,GJ Maxwell,1,0,1,83,38,29,1,10,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
56,GJ Maxwell,PWH de Silva,DA Warner,1,0,1,84,16,8,2,10,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
57,DA Warner,PWH de Silva,GJ Maxwell,0,0,0,84,38,30,3,10,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
58,DA Warner,PWH de Silva,GJ Maxwell,0,0,0,84,38,31,4,10,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
59,DA Warner,PWH de Silva,GJ Maxwell,1,0,1,85,39,32,5,10,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
60,GJ Maxwell,PWH de Silva,DA Warner,0,0,0,85,16,9,6,10,-,caught,GJ Maxwell,MD Gunathilaka,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
61,DA Warner,M Theekshana,SPD Smith,0,0,0,85,39,33,1,11,-,lbw,DA Warner,,"{'by': 'Sri Lanka', 'umpire': 'RR Wimalasiri', 'batter': 'DA Warner', 'decision': 'upheld'}",bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
62,JP Inglis,M Theekshana,SPD Smith,0,0,0,85,0,1,2,11,-,run out,JP Inglis,KIC Asalanka,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
63,MP Stoinis,M Theekshana,SPD Smith,1,0,1,86,1,1,3,11,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
64,SPD Smith,M Theekshana,MP Stoinis,1,0,1,87,1,1,4,11,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
65,MP Stoinis,M Theekshana,SPD Smith,1,0,1,88,2,2,5,11,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
66,SPD Smith,M Theekshana,MP Stoinis,0,0,0,88,1,2,6,11,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
67,MP Stoinis,P Jayawickrama,SPD Smith,1,0,1,89,3,3,1,12,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
68,SPD Smith,P Jayawickrama,MP Stoinis,1,0,1,90,2,3,2,12,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
69,MP Stoinis,P Jayawickrama,SPD Smith,2,0,2,92,5,4,3,12,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
70,MP Stoinis,P Jayawickrama,SPD Smith,1,0,1,93,6,5,4,12,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
71,SPD Smith,P Jayawickrama,MP Stoinis,0,0,0,93,2,4,5,12,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
72,SPD Smith,P Jayawickrama,MP Stoinis,0,0,0,93,2,5,6,12,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
73,MP Stoinis,PWH de Silva,SPD Smith,2,0,2,95,8,6,1,13,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
74,MP Stoinis,PWH de Silva,SPD Smith,2,0,2,97,10,7,2,13,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
75,MP Stoinis,PWH de Silva,SPD Smith,4,0,4,101,14,8,3,13,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
76,MP Stoinis,PWH de Silva,SPD Smith,1,0,1,102,15,9,4,13,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
77,SPD Smith,PWH de Silva,MP Stoinis,1,0,1,103,3,6,5,13,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
78,MP Stoinis,PWH de Silva,SPD Smith,0,0,0,103,15,10,6,13,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
79,SPD Smith,P Jayawickrama,MP Stoinis,1,0,1,104,4,7,1,14,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
80,MP Stoinis,P Jayawickrama,SPD Smith,1,0,1,105,16,11,2,14,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
81,SPD Smith,P Jayawickrama,MP Stoinis,1,0,1,106,5,8,3,14,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
82,MP Stoinis,P Jayawickrama,SPD Smith,2,0,2,108,18,12,4,14,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
83,MP Stoinis,P Jayawickrama,SPD Smith,1,0,1,109,19,13,5,14,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
84,SPD Smith,P Jayawickrama,MP Stoinis,2,0,2,111,7,9,6,14,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
85,MP Stoinis,PVD Chameera,SPD Smith,1,0,1,112,20,14,1,15,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
86,SPD Smith,PVD Chameera,MP Stoinis,1,0,1,113,8,10,2,15,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
87,MP Stoinis,PVD Chameera,SPD Smith,1,0,1,114,21,15,3,15,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
88,SPD Smith,PVD Chameera,MP Stoinis,1,0,1,115,9,11,4,15,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
89,MP Stoinis,PVD Chameera,SPD Smith,0,1,1,116,21,16,5,15,wides,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
90,MP Stoinis,PVD Chameera,SPD Smith,0,0,0,116,21,17,6,15,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
91,MP Stoinis,PVD Chameera,SPD Smith,1,0,1,117,22,18,7,15,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
92,MP Stoinis,P Jayawickrama,SPD Smith,6,0,6,123,28,19,1,16,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
93,MP Stoinis,P Jayawickrama,SPD Smith,4,0,4,127,32,20,2,16,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
94,MP Stoinis,P Jayawickrama,SPD Smith,4,0,4,131,36,21,3,16,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
95,MP Stoinis,P Jayawickrama,SPD Smith,2,0,2,133,38,22,4,16,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
96,MP Stoinis,P Jayawickrama,SPD Smith,0,0,0,133,38,23,5,16,-,0,,,"{'by': 'Australia', 'umpire': 'HDPK Dharmasena', 'batter': 'MP Stoinis', 'decision': 'upheld'}",bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
97,MP Stoinis,P Jayawickrama,SPD Smith,0,0,0,133,38,24,6,16,-,stumped,MP Stoinis,BKG Mendis,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
98,SPD Smith,M Theekshana,MS Wade,0,0,0,133,9,12,1,17,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
99,SPD Smith,M Theekshana,MS Wade,1,0,1,134,10,13,2,17,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
100,MS Wade,M Theekshana,SPD Smith,1,0,1,135,1,1,3,17,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
101,SPD Smith,M Theekshana,MS Wade,1,0,1,136,11,14,4,17,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
102,MS Wade,M Theekshana,SPD Smith,1,0,1,137,2,2,5,17,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
103,SPD Smith,M Theekshana,MS Wade,1,0,1,138,12,15,6,17,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
104,SPD Smith,PWH de Silva,MS Wade,2,0,2,140,14,16,1,18,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
105,SPD Smith,PWH de Silva,MS Wade,1,0,1,141,15,17,2,18,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
106,MS Wade,PWH de Silva,SPD Smith,0,0,0,141,2,3,3,18,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
107,MS Wade,PWH de Silva,SPD Smith,1,0,1,142,3,4,4,18,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
108,SPD Smith,PWH de Silva,MS Wade,6,0,6,148,21,18,5,18,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
109,SPD Smith,PWH de Silva,MS Wade,1,0,1,149,22,19,6,18,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
110,SPD Smith,C Karunaratne,MS Wade,0,0,0,149,22,20,1,19,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
111,SPD Smith,C Karunaratne,MS Wade,0,0,0,149,22,21,2,19,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
112,SPD Smith,C Karunaratne,MS Wade,1,0,1,150,23,22,3,19,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
113,MS Wade,C Karunaratne,SPD Smith,0,1,1,151,3,5,4,19,wides,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
114,MS Wade,C Karunaratne,SPD Smith,4,0,4,155,7,6,5,19,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
115,MS Wade,C Karunaratne,SPD Smith,1,0,1,156,8,7,6,19,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
116,SPD Smith,C Karunaratne,MS Wade,4,0,4,160,27,23,7,19,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
117,MS Wade,PVD Chameera,SPD Smith,4,0,4,164,12,8,1,20,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
118,MS Wade,PVD Chameera,SPD Smith,1,0,1,165,13,9,2,20,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
119,SPD Smith,PVD Chameera,MS Wade,0,0,0,165,27,24,3,20,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
120,SPD Smith,PVD Chameera,MS Wade,0,1,1,166,27,25,4,20,wides,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
121,SPD Smith,PVD Chameera,MS Wade,4,0,4,170,31,26,5,20,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
122,SPD Smith,PVD Chameera,MS Wade,6,0,6,176,37,27,6,20,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
123,SPD Smith,PVD Chameera,MS Wade,0,0,0,176,37,28,7,20,-,0,,,,bat,Australia,1,Pallekele International Cricket Stadium,2022-06-11,Australia,Sri Lanka
