,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
37,GD Phillips,PWH de Silva,DJ Mitchell,1,0,1,26,104,12,14,3,2,0,,,7,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
38,DJ Mitchell,PWH de Silva,GD Phillips,2,0,2,28,102,5,5,3,3,0,,,7,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
39,DJ Mitchell,PWH de Silva,GD Phillips,1,0,1,29,101,6,6,3,4,0,,,7,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
40,GD Phillips,PWH de Silva,DJ Mitchell,1,0,1,30,100,13,15,3,5,0,,,7,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
41,DJ Mitchell,PWH de Silva,GD Phillips,0,0,0,30,100,6,7,3,6,0,,,7,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
42,GD Phillips,CBRLS Kumara,DJ Mitchell,4,0,4,34,96,17,16,3,1,0,,,8,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
43,GD Phillips,CBRLS Kumara,DJ Mitchell,1,0,1,35,95,18,17,3,2,0,,,8,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
44,DJ Mitchell,CBRLS Kumara,GD Phillips,0,0,0,35,95,6,8,3,3,0,,,8,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
45,DJ Mitchell,CBRLS Kumara,GD Phillips,1,1,2,37,93,7,9,3,4,0,,,8,noballs,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
46,GD Phillips,CBRLS Kumara,DJ Mitchell,2,0,2,39,91,20,18,3,5,0,,,8,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
47,GD Phillips,CBRLS Kumara,DJ Mitchell,0,1,1,40,90,20,19,3,6,0,,,8,wides,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
48,GD Phillips,CBRLS Kumara,DJ Mitchell,1,0,1,41,89,21,20,3,7,0,,,8,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
49,DJ Mitchell,CBRLS Kumara,GD Phillips,1,0,1,42,88,8,10,3,8,0,,,8,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
50,DJ Mitchell,PWH de Silva,GD Phillips,0,0,0,42,88,8,11,3,1,0,,,9,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
51,DJ Mitchell,PWH de Silva,GD Phillips,1,0,1,43,87,9,12,3,2,0,,,9,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
52,GD Phillips,PWH de Silva,DJ Mitchell,0,0,0,43,87,21,21,3,3,0,,,9,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
53,GD Phillips,PWH de Silva,DJ Mitchell,1,0,1,44,86,22,22,3,4,0,,,9,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
54,DJ Mitchell,PWH de Silva,GD Phillips,1,0,1,45,85,10,13,3,5,0,,,9,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
55,GD Phillips,PWH de Silva,DJ Mitchell,0,0,0,45,85,22,23,3,6,0,,,9,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
56,DJ Mitchell,C Karunaratne,GD Phillips,1,0,1,46,84,11,14,3,1,0,,,10,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
57,GD Phillips,C Karunaratne,DJ Mitchell,0,0,0,46,84,22,24,3,2,0,,,10,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
58,GD Phillips,C Karunaratne,DJ Mitchell,2,0,2,48,82,24,25,3,3,0,,,10,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
59,GD Phillips,C Karunaratne,DJ Mitchell,6,0,6,54,76,30,26,3,4,0,,,10,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
60,GD Phillips,C Karunaratne,DJ Mitchell,0,0,0,54,76,30,27,3,5,0,,,10,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
61,GD Phillips,C Karunaratne,DJ Mitchell,0,0,0,54,76,30,28,3,6,0,,,10,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
62,DJ Mitchell,DM de Silva,GD Phillips,1,0,1,55,75,12,15,3,1,0,,,11,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
63,GD Phillips,DM de Silva,DJ Mitchell,2,0,2,57,73,32,29,3,2,0,,,11,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
64,GD Phillips,DM de Silva,DJ Mitchell,2,0,2,59,71,34,30,3,3,0,,,11,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
65,GD Phillips,DM de Silva,DJ Mitchell,1,0,1,60,70,35,31,3,4,0,,,11,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
66,DJ Mitchell,DM de Silva,GD Phillips,1,0,1,61,69,13,16,3,5,0,,,11,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
67,GD Phillips,DM de Silva,DJ Mitchell,2,0,2,63,67,37,32,3,6,0,,,11,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
68,DJ Mitchell,C Karunaratne,GD Phillips,2,0,2,65,65,15,17,3,1,0,,,12,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
69,DJ Mitchell,C Karunaratne,GD Phillips,1,0,1,66,64,16,18,3,2,0,,,12,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
70,GD Phillips,C Karunaratne,DJ Mitchell,0,0,0,66,64,37,33,3,3,0,,,12,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
71,GD Phillips,C Karunaratne,DJ Mitchell,3,0,3,69,61,40,34,3,4,0,,,12,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
72,DJ Mitchell,C Karunaratne,GD Phillips,1,0,1,70,60,17,19,3,5,0,,,12,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
73,GD Phillips,C Karunaratne,DJ Mitchell,0,0,0,70,60,40,35,3,6,0,,,12,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
74,DJ Mitchell,PWH de Silva,GD Phillips,1,0,1,71,59,18,20,3,1,0,,,13,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
75,GD Phillips,PWH de Silva,DJ Mitchell,0,0,0,71,59,40,36,3,2,0,,,13,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
76,GD Phillips,PWH de Silva,DJ Mitchell,1,0,1,72,58,41,37,3,3,0,,,13,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
77,DJ Mitchell,PWH de Silva,GD Phillips,2,0,2,74,56,20,21,3,4,0,,,13,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
78,DJ Mitchell,PWH de Silva,GD Phillips,0,0,0,74,56,20,22,3,5,0,,,13,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
79,DJ Mitchell,PWH de Silva,GD Phillips,2,0,2,76,54,22,23,3,6,0,,,13,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
80,GD Phillips,C Karunaratne,DJ Mitchell,4,0,4,80,50,45,38,3,1,0,,,14,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
81,GD Phillips,C Karunaratne,DJ Mitchell,2,0,2,82,48,47,39,3,2,0,,,14,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
82,GD Phillips,C Karunaratne,DJ Mitchell,4,0,4,86,44,51,40,3,3,0,,,14,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
83,GD Phillips,C Karunaratne,DJ Mitchell,2,0,2,88,42,53,41,3,4,0,,,14,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
84,GD Phillips,C Karunaratne,DJ Mitchell,0,1,1,89,41,53,42,3,5,0,,,14,wides,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
85,GD Phillips,C Karunaratne,DJ Mitchell,4,0,4,93,37,57,43,3,6,0,,,14,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
86,GD Phillips,C Karunaratne,DJ Mitchell,1,0,1,94,36,58,44,3,7,0,,,14,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
87,GD Phillips,PWH de Silva,DJ Mitchell,4,0,4,98,32,62,45,3,1,0,,,15,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
88,GD Phillips,PWH de Silva,DJ Mitchell,1,0,1,99,31,63,46,3,2,0,,,15,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
89,DJ Mitchell,PWH de Silva,GD Phillips,0,0,0,99,31,22,24,4,3,bowled,DJ Mitchell,,15,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
90,JDS Neesham,PWH de Silva,GD Phillips,1,0,1,100,30,1,1,4,4,0,,,15,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
91,GD Phillips,PWH de Silva,JDS Neesham,0,0,0,100,30,63,47,4,5,0,,,15,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
92,GD Phillips,PWH de Silva,JDS Neesham,2,0,2,102,28,65,48,4,6,0,,,15,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
93,JDS Neesham,CBRLS Kumara,GD Phillips,1,0,1,103,27,2,2,4,1,0,,,16,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
94,GD Phillips,CBRLS Kumara,JDS Neesham,1,0,1,104,26,66,49,4,2,0,,,16,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
95,JDS Neesham,CBRLS Kumara,GD Phillips,1,0,1,105,25,3,3,4,3,0,,,16,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
96,GD Phillips,CBRLS Kumara,JDS Neesham,6,0,6,111,19,72,50,4,4,0,,,16,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
97,GD Phillips,CBRLS Kumara,JDS Neesham,1,0,1,112,18,73,51,4,5,0,,,16,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
98,JDS Neesham,CBRLS Kumara,GD Phillips,1,0,1,113,17,4,4,4,6,0,,,16,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
99,JDS Neesham,M Theekshana,GD Phillips,0,1,1,114,16,4,5,4,1,0,,,17,wides,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
100,JDS Neesham,M Theekshana,GD Phillips,0,0,0,114,16,4,6,4,2,0,,,17,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
101,JDS Neesham,M Theekshana,GD Phillips,1,0,1,115,15,5,7,4,3,0,,,17,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
102,GD Phillips,M Theekshana,JDS Neesham,6,0,6,121,9,79,52,4,4,0,,,17,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
103,GD Phillips,M Theekshana,JDS Neesham,6,0,6,127,3,85,53,4,5,0,,,17,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
104,GD Phillips,M Theekshana,JDS Neesham,1,0,1,128,2,86,54,4,6,0,,,17,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
105,JDS Neesham,M Theekshana,GD Phillips,0,1,1,129,1,5,8,4,7,0,,,17,legbyes,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
106,JDS Neesham,CAK Rajitha,GD Phillips,0,0,0,129,1,5,9,5,1,caught,JDS Neesham,MD Shanaka,18,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
107,MJ Santner,CAK Rajitha,GD Phillips,0,1,1,130,0,0,1,5,2,0,,,18,wides,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
108,MJ Santner,CAK Rajitha,GD Phillips,1,0,1,131,-1,1,2,5,3,0,,,18,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
109,GD Phillips,CAK Rajitha,MJ Santner,0,0,0,131,-1,86,55,5,4,0,,,18,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
110,GD Phillips,CAK Rajitha,MJ Santner,4,1,5,136,-6,90,56,5,5,0,,,18,noballs,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
111,GD Phillips,CAK Rajitha,MJ Santner,2,1,3,139,-9,92,57,5,6,0,,,18,noballs,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
112,GD Phillips,CAK Rajitha,MJ Santner,0,0,0,139,-9,92,58,5,7,0,,,18,-,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka
