,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,KS Williamson,CAK Rajitha,DP Conway,1,0,1,6,3,6,6,0,,,2,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
12,KS Williamson,DM de Silva,DP Conway,1,0,1,7,4,7,1,0,,,3,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
13,DP Conway,DM de Silva,KS Williamson,0,0,0,7,1,4,2,bowled,DP Conway,,3,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
14,GD Phillips,DM de Silva,KS Williamson,0,0,0,7,0,1,3,0,,,3,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
15,GD Phillips,DM de Silva,KS Williamson,4,0,4,11,4,2,4,0,,,3,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
16,GD Phillips,DM de Silva,KS Williamson,0,0,0,11,4,3,5,0,,,3,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
17,GD Phillips,DM de Silva,KS Williamson,0,0,0,11,4,4,6,0,,,3,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
18,KS Williamson,CAK Rajitha,GD Phillips,0,0,0,11,4,8,1,0,,,4,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
19,KS Williamson,CAK Rajitha,GD Phillips,0,0,0,11,4,9,2,0,,,4,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
20,KS Williamson,CAK Rajitha,GD Phillips,4,0,4,15,8,10,3,0,,,4,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
21,KS Williamson,CAK Rajitha,GD Phillips,0,0,0,15,8,11,4,0,,,4,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
22,KS Williamson,CAK Rajitha,GD Phillips,0,0,0,15,8,12,5,0,,,4,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
23,KS Williamson,CAK Rajitha,GD Phillips,0,0,0,15,8,13,6,caught,KS Williamson,BKG Mendis,4,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
24,GD Phillips,M Theekshana,DJ Mitchell,0,0,0,15,4,5,1,0,,,5,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
25,GD Phillips,M Theekshana,DJ Mitchell,1,0,1,16,5,6,2,0,,,5,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
26,DJ Mitchell,M Theekshana,GD Phillips,1,0,1,17,1,1,3,0,,,5,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
27,GD Phillips,M Theekshana,DJ Mitchell,1,0,1,18,6,7,4,0,,,5,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
28,DJ Mitchell,M Theekshana,GD Phillips,0,0,0,18,1,2,5,0,,,5,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
29,DJ Mitchell,M Theekshana,GD Phillips,1,0,1,19,2,3,6,0,,,5,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
30,DJ Mitchell,CAK Rajitha,GD Phillips,1,0,1,20,3,4,1,0,,,6,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
31,GD Phillips,CAK Rajitha,DJ Mitchell,4,0,4,24,10,8,2,0,,,6,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
32,GD Phillips,CAK Rajitha,DJ Mitchell,0,0,0,24,10,9,3,0,,,6,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
33,GD Phillips,CAK Rajitha,DJ Mitchell,0,0,0,24,10,10,4,0,,,6,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
34,GD Phillips,CAK Rajitha,DJ Mitchell,0,0,0,24,10,11,5,0,,,6,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
35,GD Phillips,CAK Rajitha,DJ Mitchell,1,0,1,25,11,12,6,0,,,6,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
36,GD Phillips,PWH de Silva,DJ Mitchell,0,0,0,25,11,13,1,0,,,7,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
37,GD Phillips,PWH de Silva,DJ Mitchell,1,0,1,26,12,14,2,0,,,7,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
38,DJ Mitchell,PWH de Silva,GD Phillips,2,0,2,28,5,5,3,0,,,7,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
39,DJ Mitchell,PWH de Silva,GD Phillips,1,0,1,29,6,6,4,0,,,7,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
40,GD Phillips,PWH de Silva,DJ Mitchell,1,0,1,30,13,15,5,0,,,7,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
41,DJ Mitchell,PWH de Silva,GD Phillips,0,0,0,30,6,7,6,0,,,7,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
42,GD Phillips,CBRLS Kumara,DJ Mitchell,4,0,4,34,17,16,1,0,,,8,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
43,GD Phillips,CBRLS Kumara,DJ Mitchell,1,0,1,35,18,17,2,0,,,8,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
44,DJ Mitchell,CBRLS Kumara,GD Phillips,0,0,0,35,6,8,3,0,,,8,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
45,DJ Mitchell,CBRLS Kumara,GD Phillips,1,1,2,37,7,9,4,0,,,8,{'noballs': 1},noballs,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
46,GD Phillips,CBRLS Kumara,DJ Mitchell,2,0,2,39,20,18,5,0,,,8,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
47,GD Phillips,CBRLS Kumara,DJ Mitchell,0,1,1,40,20,19,6,0,,,8,{'wides': 1},wides,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
48,GD Phillips,CBRLS Kumara,DJ Mitchell,1,0,1,41,21,20,7,0,,,8,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
49,DJ Mitchell,CBRLS Kumara,GD Phillips,1,0,1,42,8,10,8,0,,,8,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
50,DJ Mitchell,PWH de Silva,GD Phillips,0,0,0,42,8,11,1,0,,,9,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
51,DJ Mitchell,PWH de Silva,GD Phillips,1,0,1,43,9,12,2,0,,,9,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
52,GD Phillips,PWH de Silva,DJ Mitchell,0,0,0,43,21,21,3,0,,,9,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
53,GD Phillips,PWH de Silva,DJ Mitchell,1,0,1,44,22,22,4,0,,,9,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
54,DJ Mitchell,PWH de Silva,GD Phillips,1,0,1,45,10,13,5,0,,,9,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
55,GD Phillips,PWH de Silva,DJ Mitchell,0,0,0,45,22,23,6,0,,,9,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
56,DJ Mitchell,C Karunaratne,GD Phillips,1,0,1,46,11,14,1,0,,,10,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
57,GD Phillips,C Karunaratne,DJ Mitchell,0,0,0,46,22,24,2,0,,,10,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
58,GD Phillips,C Karunaratne,DJ Mitchell,2,0,2,48,24,25,3,0,,,10,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
59,GD Phillips,C Karunaratne,DJ Mitchell,6,0,6,54,30,26,4,0,,,10,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
60,GD Phillips,C Karunaratne,DJ Mitchell,0,0,0,54,30,27,5,0,,,10,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
61,GD Phillips,C Karunaratne,DJ Mitchell,0,0,0,54,30,28,6,0,,,10,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
62,DJ Mitchell,DM de Silva,GD Phillips,1,0,1,55,12,15,1,0,,,11,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
63,GD Phillips,DM de Silva,DJ Mitchell,2,0,2,57,32,29,2,0,,,11,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
64,GD Phillips,DM de Silva,DJ Mitchell,2,0,2,59,34,30,3,0,,,11,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
65,GD Phillips,DM de Silva,DJ Mitchell,1,0,1,60,35,31,4,0,,,11,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
66,DJ Mitchell,DM de Silva,GD Phillips,1,0,1,61,13,16,5,0,,,11,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
67,GD Phillips,DM de Silva,DJ Mitchell,2,0,2,63,37,32,6,0,,,11,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
68,DJ Mitchell,C Karunaratne,GD Phillips,2,0,2,65,15,17,1,0,,,12,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
69,DJ Mitchell,C Karunaratne,GD Phillips,1,0,1,66,16,18,2,0,,,12,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
70,GD Phillips,C Karunaratne,DJ Mitchell,0,0,0,66,37,33,3,0,,,12,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
71,GD Phillips,C Karunaratne,DJ Mitchell,3,0,3,69,40,34,4,0,,,12,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
72,DJ Mitchell,C Karunaratne,GD Phillips,1,0,1,70,17,19,5,0,,,12,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
73,GD Phillips,C Karunaratne,DJ Mitchell,0,0,0,70,40,35,6,0,,,12,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
74,DJ Mitchell,PWH de Silva,GD Phillips,1,0,1,71,18,20,1,0,,,13,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
75,GD Phillips,PWH de Silva,DJ Mitchell,0,0,0,71,40,36,2,0,,,13,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
76,GD Phillips,PWH de Silva,DJ Mitchell,1,0,1,72,41,37,3,0,,,13,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
77,DJ Mitchell,PWH de Silva,GD Phillips,2,0,2,74,20,21,4,0,,,13,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
78,DJ Mitchell,PWH de Silva,GD Phillips,0,0,0,74,20,22,5,0,,,13,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
79,DJ Mitchell,PWH de Silva,GD Phillips,2,0,2,76,22,23,6,0,,,13,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
80,GD Phillips,C Karunaratne,DJ Mitchell,4,0,4,80,45,38,1,0,,,14,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
81,GD Phillips,C Karunaratne,DJ Mitchell,2,0,2,82,47,39,2,0,,,14,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
82,GD Phillips,C Karunaratne,DJ Mitchell,4,0,4,86,51,40,3,0,,,14,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
83,GD Phillips,C Karunaratne,DJ Mitchell,2,0,2,88,53,41,4,0,,,14,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
84,GD Phillips,C Karunaratne,DJ Mitchell,0,1,1,89,53,42,5,0,,,14,{'wides': 1},wides,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
85,GD Phillips,C Karunaratne,DJ Mitchell,4,0,4,93,57,43,6,0,,,14,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
86,GD Phillips,C Karunaratne,DJ Mitchell,1,0,1,94,58,44,7,0,,,14,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
87,GD Phillips,PWH de Silva,DJ Mitchell,4,0,4,98,62,45,1,0,,,15,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
88,GD Phillips,PWH de Silva,DJ Mitchell,1,0,1,99,63,46,2,0,,,15,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
89,DJ Mitchell,PWH de Silva,GD Phillips,0,0,0,99,22,24,3,bowled,DJ Mitchell,,15,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
90,JDS Neesham,PWH de Silva,GD Phillips,1,0,1,100,1,1,4,0,,,15,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
91,GD Phillips,PWH de Silva,JDS Neesham,0,0,0,100,63,47,5,0,,,15,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
92,GD Phillips,PWH de Silva,JDS Neesham,2,0,2,102,65,48,6,0,,,15,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
93,JDS Neesham,CBRLS Kumara,GD Phillips,1,0,1,103,2,2,1,0,,,16,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
94,GD Phillips,CBRLS Kumara,JDS Neesham,1,0,1,104,66,49,2,0,,,16,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
95,JDS Neesham,CBRLS Kumara,GD Phillips,1,0,1,105,3,3,3,0,,,16,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
96,GD Phillips,CBRLS Kumara,JDS Neesham,6,0,6,111,72,50,4,0,,,16,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
97,GD Phillips,CBRLS Kumara,JDS Neesham,1,0,1,112,73,51,5,0,,,16,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
98,JDS Neesham,CBRLS Kumara,GD Phillips,1,0,1,113,4,4,6,0,,,16,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
99,JDS Neesham,M Theekshana,GD Phillips,0,1,1,114,4,5,1,0,,,17,{'wides': 1},wides,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
100,JDS Neesham,M Theekshana,GD Phillips,0,0,0,114,4,6,2,0,,,17,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
101,JDS Neesham,M Theekshana,GD Phillips,1,0,1,115,5,7,3,0,,,17,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
102,GD Phillips,M Theekshana,JDS Neesham,6,0,6,121,79,52,4,0,,,17,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
103,GD Phillips,M Theekshana,JDS Neesham,6,0,6,127,85,53,5,0,,,17,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
104,GD Phillips,M Theekshana,JDS Neesham,1,0,1,128,86,54,6,0,,,17,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
105,JDS Neesham,M Theekshana,GD Phillips,0,1,1,129,5,8,7,0,,,17,{'legbyes': 1},legbyes,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
106,JDS Neesham,CAK Rajitha,GD Phillips,0,0,0,129,5,9,1,caught,JDS Neesham,MD Shanaka,18,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
107,MJ Santner,CAK Rajitha,GD Phillips,0,1,1,130,0,1,2,0,,,18,{'wides': 1},wides,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
108,MJ Santner,CAK Rajitha,GD Phillips,1,0,1,131,1,2,3,0,,,18,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
109,GD Phillips,CAK Rajitha,MJ Santner,0,0,0,131,86,55,4,0,,,18,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
110,GD Phillips,CAK Rajitha,MJ Santner,4,1,5,136,90,56,5,0,,,18,{'noballs': 1},noballs,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
111,GD Phillips,CAK Rajitha,MJ Santner,2,1,3,139,92,57,6,0,,,18,{'noballs': 1},noballs,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
112,GD Phillips,CAK Rajitha,MJ Santner,0,0,0,139,92,58,7,0,,,18,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
113,GD Phillips,CAK Rajitha,MJ Santner,0,0,0,139,92,59,8,0,,,18,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
114,GD Phillips,CAK Rajitha,MJ Santner,1,0,1,140,93,60,9,0,,,18,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
115,GD Phillips,M Theekshana,MJ Santner,4,0,4,144,97,61,1,0,,,19,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
116,GD Phillips,M Theekshana,MJ Santner,1,0,1,145,98,62,2,0,,,19,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
117,MJ Santner,M Theekshana,GD Phillips,2,0,2,147,3,3,3,0,,,19,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
118,MJ Santner,M Theekshana,GD Phillips,1,0,1,148,4,4,4,0,,,19,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
119,GD Phillips,M Theekshana,MJ Santner,4,0,4,152,102,63,5,0,,,19,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
120,GD Phillips,M Theekshana,MJ Santner,1,0,1,153,103,64,6,0,,,19,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
121,GD Phillips,CBRLS Kumara,MJ Santner,0,1,1,154,103,65,1,0,,,20,{'wides': 1},wides,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
122,GD Phillips,CBRLS Kumara,MJ Santner,1,0,1,155,104,66,2,0,,,20,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
123,MJ Santner,CBRLS Kumara,GD Phillips,6,0,6,161,10,5,3,0,,,20,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
124,MJ Santner,CBRLS Kumara,GD Phillips,1,0,1,162,11,6,4,0,,,20,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
125,GD Phillips,CBRLS Kumara,MJ Santner,0,0,0,162,104,67,5,caught,GD Phillips,MD Shanaka,20,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
126,IS Sodhi,CBRLS Kumara,MJ Santner,1,0,1,163,1,1,6,run out,IS Sodhi,KNA Bandara;BKG Mendis,20,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
127,TG Southee,CBRLS Kumara,MJ Santner,4,0,4,167,4,1,7,0,,,20,,-,bat,New Zealand,1,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka
