,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
14,GD Phillips,DM de Silva,KS Williamson,0,0,0,7,,0,1,2,-,3.0,0,,,2,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
15,GD Phillips,DM de Silva,KS Williamson,4,0,4,11,,4,2,2,-,4.0,0,,,2,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
16,GD Phillips,DM de Silva,KS Williamson,0,0,0,11,,4,3,2,-,5.0,0,,,2,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
17,GD Phillips,DM de Silva,KS Williamson,0,0,0,11,,4,4,2,-,6.0,0,,,2,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
18,KS Williamson,CAK Rajitha,GD Phillips,0,0,0,11,,4,8,2,-,1.0,0,,,3,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
19,KS Williamson,CAK Rajitha,GD Phillips,0,0,0,11,,4,9,2,-,2.0,0,,,3,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
20,KS Williamson,CAK Rajitha,GD Phillips,4,0,4,15,,8,10,2,-,3.0,0,,,3,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
21,KS Williamson,CAK Rajitha,GD Phillips,0,0,0,15,,8,11,2,-,4.0,0,,,3,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
22,KS Williamson,CAK Rajitha,GD Phillips,0,0,0,15,,8,12,2,-,5.0,0,,,3,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
23,KS Williamson,CAK Rajitha,GD Phillips,0,0,0,15,,8,13,3,-,6.0,caught,KS Williamson,BKG Mendis,3,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
24,GD Phillips,M Theekshana,DJ Mitchell,0,0,0,15,,4,5,3,-,1.0,0,,,4,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
25,GD Phillips,M Theekshana,DJ Mitchell,1,0,1,16,,5,6,3,-,2.0,0,,,4,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
26,DJ Mitchell,M Theekshana,GD Phillips,1,0,1,17,,1,1,3,-,3.0,0,,,4,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
27,GD Phillips,M Theekshana,DJ Mitchell,1,0,1,18,,6,7,3,-,4.0,0,,,4,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
28,DJ Mitchell,M Theekshana,GD Phillips,0,0,0,18,,1,2,3,-,5.0,0,,,4,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
29,DJ Mitchell,M Theekshana,GD Phillips,1,0,1,19,,2,3,3,-,6.0,0,,,4,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
30,DJ Mitchell,CAK Rajitha,GD Phillips,1,0,1,20,,3,4,3,-,1.0,0,,,5,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
31,GD Phillips,CAK Rajitha,DJ Mitchell,4,0,4,24,,10,8,3,-,2.0,0,,,5,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
32,GD Phillips,CAK Rajitha,DJ Mitchell,0,0,0,24,,10,9,3,-,3.0,0,,,5,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
33,GD Phillips,CAK Rajitha,DJ Mitchell,0,0,0,24,,10,10,3,-,4.0,0,,,5,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
34,GD Phillips,CAK Rajitha,DJ Mitchell,0,0,0,24,,10,11,3,-,5.0,0,,,5,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
35,GD Phillips,CAK Rajitha,DJ Mitchell,1,0,1,25,,11,12,3,-,6.0,0,,,5,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
36,GD Phillips,PWH de Silva,DJ Mitchell,0,0,0,25,,11,13,3,-,1.0,0,,,6,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
37,GD Phillips,PWH de Silva,DJ Mitchell,1,0,1,26,,12,14,3,-,2.0,0,,,6,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
38,DJ Mitchell,PWH de Silva,GD Phillips,2,0,2,28,,5,5,3,-,3.0,0,,,6,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
39,DJ Mitchell,PWH de Silva,GD Phillips,1,0,1,29,,6,6,3,-,4.0,0,,,6,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
40,GD Phillips,PWH de Silva,DJ Mitchell,1,0,1,30,,13,15,3,-,5.0,0,,,6,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
41,DJ Mitchell,PWH de Silva,GD Phillips,0,0,0,30,,6,7,3,-,6.0,0,,,6,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
42,GD Phillips,CBRLS Kumara,DJ Mitchell,4,0,4,34,,17,16,3,-,1.0,0,,,7,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
43,GD Phillips,CBRLS Kumara,DJ Mitchell,1,0,1,35,,18,17,3,-,2.0,0,,,7,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
44,DJ Mitchell,CBRLS Kumara,GD Phillips,0,0,0,35,,6,8,3,-,3.0,0,,,7,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
45,DJ Mitchell,CBRLS Kumara,GD Phillips,1,1,2,37,,7,9,3,noballs,3.0,0,,,7,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
46,GD Phillips,CBRLS Kumara,DJ Mitchell,2,0,2,39,,20,18,3,-,4.0,0,,,7,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
47,GD Phillips,CBRLS Kumara,DJ Mitchell,0,1,1,40,,20,19,3,wides,4.0,0,,,7,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
48,GD Phillips,CBRLS Kumara,DJ Mitchell,1,0,1,41,,21,20,3,-,5.0,0,,,7,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
49,DJ Mitchell,CBRLS Kumara,GD Phillips,1,0,1,42,,8,10,3,-,6.0,0,,,7,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
50,DJ Mitchell,PWH de Silva,GD Phillips,0,0,0,42,,8,11,3,-,1.0,0,,,8,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
51,DJ Mitchell,PWH de Silva,GD Phillips,1,0,1,43,,9,12,3,-,2.0,0,,,8,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
52,GD Phillips,PWH de Silva,DJ Mitchell,0,0,0,43,,21,21,3,-,3.0,0,,,8,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
53,GD Phillips,PWH de Silva,DJ Mitchell,1,0,1,44,,22,22,3,-,4.0,0,,,8,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
54,DJ Mitchell,PWH de Silva,GD Phillips,1,0,1,45,,10,13,3,-,5.0,0,,,8,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
55,GD Phillips,PWH de Silva,DJ Mitchell,0,0,0,45,,22,23,3,-,6.0,0,,,8,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
56,DJ Mitchell,C Karunaratne,GD Phillips,1,0,1,46,,11,14,3,-,1.0,0,,,9,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
57,GD Phillips,C Karunaratne,DJ Mitchell,0,0,0,46,,22,24,3,-,2.0,0,,,9,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
58,GD Phillips,C Karunaratne,DJ Mitchell,2,0,2,48,,24,25,3,-,3.0,0,,,9,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
59,GD Phillips,C Karunaratne,DJ Mitchell,6,0,6,54,,30,26,3,-,4.0,0,,,9,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
60,GD Phillips,C Karunaratne,DJ Mitchell,0,0,0,54,,30,27,3,-,5.0,0,,,9,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
61,GD Phillips,C Karunaratne,DJ Mitchell,0,0,0,54,,30,28,3,-,6.0,0,,,9,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
62,DJ Mitchell,DM de Silva,GD Phillips,1,0,1,55,,12,15,3,-,1.0,0,,,10,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
63,GD Phillips,DM de Silva,DJ Mitchell,2,0,2,57,,32,29,3,-,2.0,0,,,10,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
64,GD Phillips,DM de Silva,DJ Mitchell,2,0,2,59,,34,30,3,-,3.0,0,,,10,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
65,GD Phillips,DM de Silva,DJ Mitchell,1,0,1,60,,35,31,3,-,4.0,0,,,10,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
66,DJ Mitchell,DM de Silva,GD Phillips,1,0,1,61,,13,16,3,-,5.0,0,,,10,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
67,GD Phillips,DM de Silva,DJ Mitchell,2,0,2,63,,37,32,3,-,6.0,0,,,10,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
68,DJ Mitchell,C Karunaratne,GD Phillips,2,0,2,65,,15,17,3,-,1.0,0,,,11,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
69,DJ Mitchell,C Karunaratne,GD Phillips,1,0,1,66,,16,18,3,-,2.0,0,,,11,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
70,GD Phillips,C Karunaratne,DJ Mitchell,0,0,0,66,,37,33,3,-,3.0,0,,,11,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
71,GD Phillips,C Karunaratne,DJ Mitchell,3,0,3,69,,40,34,3,-,4.0,0,,,11,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
72,DJ Mitchell,C Karunaratne,GD Phillips,1,0,1,70,,17,19,3,-,5.0,0,,,11,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
73,GD Phillips,C Karunaratne,DJ Mitchell,0,0,0,70,,40,35,3,-,6.0,0,,,11,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
74,DJ Mitchell,PWH de Silva,GD Phillips,1,0,1,71,,18,20,3,-,1.0,0,,,12,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
75,GD Phillips,PWH de Silva,DJ Mitchell,0,0,0,71,,40,36,3,-,2.0,0,,,12,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
76,GD Phillips,PWH de Silva,DJ Mitchell,1,0,1,72,,41,37,3,-,3.0,0,,,12,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
77,DJ Mitchell,PWH de Silva,GD Phillips,2,0,2,74,,20,21,3,-,4.0,0,,,12,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
78,DJ Mitchell,PWH de Silva,GD Phillips,0,0,0,74,,20,22,3,-,5.0,0,,,12,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
79,DJ Mitchell,PWH de Silva,GD Phillips,2,0,2,76,,22,23,3,-,6.0,0,,,12,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
80,GD Phillips,C Karunaratne,DJ Mitchell,4,0,4,80,,45,38,3,-,1.0,0,,,13,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
81,GD Phillips,C Karunaratne,DJ Mitchell,2,0,2,82,,47,39,3,-,2.0,0,,,13,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
82,GD Phillips,C Karunaratne,DJ Mitchell,4,0,4,86,,51,40,3,-,3.0,0,,,13,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
83,GD Phillips,C Karunaratne,DJ Mitchell,2,0,2,88,,53,41,3,-,4.0,0,,,13,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
84,GD Phillips,C Karunaratne,DJ Mitchell,0,1,1,89,,53,42,3,wides,4.0,0,,,13,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
85,GD Phillips,C Karunaratne,DJ Mitchell,4,0,4,93,,57,43,3,-,5.0,0,,,13,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
86,GD Phillips,C Karunaratne,DJ Mitchell,1,0,1,94,,58,44,3,-,6.0,0,,,13,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
87,GD Phillips,PWH de Silva,DJ Mitchell,4,0,4,98,,62,45,3,-,1.0,0,,,14,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
88,GD Phillips,PWH de Silva,DJ Mitchell,1,0,1,99,,63,46,3,-,2.0,0,,,14,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
89,DJ Mitchell,PWH de Silva,GD Phillips,0,0,0,99,,22,24,4,-,3.0,bowled,DJ Mitchell,,14,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
90,JDS Neesham,PWH de Silva,GD Phillips,1,0,1,100,,1,1,4,-,4.0,0,,,14,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
91,GD Phillips,PWH de Silva,JDS Neesham,0,0,0,100,,63,47,4,-,5.0,0,,,14,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
92,GD Phillips,PWH de Silva,JDS Neesham,2,0,2,102,,65,48,4,-,6.0,0,,,14,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
93,JDS Neesham,CBRLS Kumara,GD Phillips,1,0,1,103,,2,2,4,-,1.0,0,,,15,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
94,GD Phillips,CBRLS Kumara,JDS Neesham,1,0,1,104,,66,49,4,-,2.0,0,,,15,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
95,JDS Neesham,CBRLS Kumara,GD Phillips,1,0,1,105,,3,3,4,-,3.0,0,,,15,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
96,GD Phillips,CBRLS Kumara,JDS Neesham,6,0,6,111,,72,50,4,-,4.0,0,,,15,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
97,GD Phillips,CBRLS Kumara,JDS Neesham,1,0,1,112,,73,51,4,-,5.0,0,,,15,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
98,JDS Neesham,CBRLS Kumara,GD Phillips,1,0,1,113,,4,4,4,-,6.0,0,,,15,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
99,JDS Neesham,M Theekshana,GD Phillips,0,1,1,114,,4,5,4,wides,0.0,0,,,16,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
100,JDS Neesham,M Theekshana,GD Phillips,0,0,0,114,,4,6,4,-,1.0,0,,,16,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
101,JDS Neesham,M Theekshana,GD Phillips,1,0,1,115,,5,7,4,-,2.0,0,,,16,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
102,GD Phillips,M Theekshana,JDS Neesham,6,0,6,121,,79,52,4,-,3.0,0,,,16,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
103,GD Phillips,M Theekshana,JDS Neesham,6,0,6,127,,85,53,4,-,4.0,0,,,16,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
104,GD Phillips,M Theekshana,JDS Neesham,1,0,1,128,,86,54,4,-,5.0,0,,,16,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
105,JDS Neesham,M Theekshana,GD Phillips,0,1,1,129,,5,8,4,legbyes,6.0,0,,,16,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
106,JDS Neesham,CAK Rajitha,GD Phillips,0,0,0,129,,5,9,5,-,1.0,caught,JDS Neesham,MD Shanaka,17,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
107,MJ Santner,CAK Rajitha,GD Phillips,0,1,1,130,,0,1,5,wides,1.0,0,,,17,bat,New Zealand,1,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,New Zealand,Sri Lanka,True,167
