,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
11,FH Allen,MR Adair,DP Conway,0,0,0,11,174,3,6,0,6,2,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
12,DP Conway,BJ McCarthy,FH Allen,1,0,1,12,173,5,7,0,1,3,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
13,FH Allen,BJ McCarthy,DP Conway,1,0,1,13,172,4,7,0,2,3,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
14,DP Conway,BJ McCarthy,FH Allen,0,0,0,13,172,5,8,0,3,3,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
15,DP Conway,BJ McCarthy,FH Allen,0,0,0,13,172,5,9,0,4,3,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
16,DP Conway,BJ McCarthy,FH Allen,0,1,1,14,171,5,10,0,5,3,legbyes,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
17,FH Allen,BJ McCarthy,DP Conway,2,0,2,16,169,6,8,0,6,3,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
18,DP Conway,GJ Delany,FH Allen,1,0,1,17,168,6,11,0,1,4,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
19,FH Allen,GJ Delany,DP Conway,4,0,4,21,164,10,9,0,2,4,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
20,FH Allen,GJ Delany,DP Conway,0,0,0,21,164,10,10,0,3,4,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
21,FH Allen,GJ Delany,DP Conway,4,0,4,25,160,14,11,0,4,4,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
22,FH Allen,GJ Delany,DP Conway,4,0,4,29,156,18,12,0,5,4,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
23,FH Allen,GJ Delany,DP Conway,0,0,0,29,156,18,13,0,6,4,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
24,DP Conway,J Little,FH Allen,0,0,0,29,156,6,12,0,1,5,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
25,DP Conway,J Little,FH Allen,0,0,0,29,156,6,13,0,2,5,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
26,DP Conway,J Little,FH Allen,1,0,1,30,155,7,14,0,3,5,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
27,FH Allen,J Little,DP Conway,0,1,1,31,154,18,14,0,4,5,legbyes,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
28,DP Conway,J Little,FH Allen,0,1,1,32,153,7,15,0,5,5,legbyes,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
29,FH Allen,J Little,DP Conway,4,0,4,36,149,22,15,0,6,5,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
30,DP Conway,MR Adair,FH Allen,4,0,4,40,145,11,16,0,1,6,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
31,DP Conway,MR Adair,FH Allen,1,0,1,41,144,12,17,0,2,6,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
32,FH Allen,MR Adair,DP Conway,0,1,1,42,143,22,16,0,3,6,wides,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
33,FH Allen,MR Adair,DP Conway,6,0,6,48,137,28,17,0,4,6,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
34,FH Allen,MR Adair,DP Conway,4,0,4,52,133,32,18,0,5,6,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
35,FH Allen,MR Adair,DP Conway,0,0,0,52,133,32,19,1,6,6,-,caught,FH Allen,F Hand,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
36,KS Williamson,MR Adair,DP Conway,0,0,0,52,133,0,1,1,7,6,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
37,DP Conway,F Hand,KS Williamson,1,0,1,53,132,13,18,1,1,7,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
38,KS Williamson,F Hand,DP Conway,0,0,0,53,132,0,2,1,2,7,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
39,KS Williamson,F Hand,DP Conway,1,0,1,54,131,1,3,1,3,7,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
40,DP Conway,F Hand,KS Williamson,0,0,0,54,131,13,19,1,4,7,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
41,DP Conway,F Hand,KS Williamson,1,0,1,55,130,14,20,1,5,7,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
42,KS Williamson,F Hand,DP Conway,1,0,1,56,129,2,4,1,6,7,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
43,KS Williamson,GJ Delany,DP Conway,0,0,0,56,129,2,5,1,1,8,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
44,KS Williamson,GJ Delany,DP Conway,0,0,0,56,129,2,6,1,2,8,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
45,KS Williamson,GJ Delany,DP Conway,1,0,1,57,128,3,7,1,3,8,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
46,DP Conway,GJ Delany,KS Williamson,1,0,1,58,127,15,21,1,4,8,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
47,KS Williamson,GJ Delany,DP Conway,1,0,1,59,126,4,8,1,5,8,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
48,DP Conway,GJ Delany,KS Williamson,0,0,0,59,126,15,22,1,6,8,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
49,KS Williamson,BJ McCarthy,DP Conway,4,0,4,63,122,8,9,1,1,9,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
50,KS Williamson,BJ McCarthy,DP Conway,1,0,1,64,121,9,10,1,2,9,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
51,DP Conway,BJ McCarthy,KS Williamson,1,0,1,65,120,16,23,1,3,9,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
52,KS Williamson,BJ McCarthy,DP Conway,1,0,1,66,119,10,11,1,4,9,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
53,DP Conway,BJ McCarthy,KS Williamson,1,0,1,67,118,17,24,1,5,9,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
54,KS Williamson,BJ McCarthy,DP Conway,2,0,2,69,116,12,12,1,6,9,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
55,DP Conway,GH Dockrell,KS Williamson,0,0,0,69,116,17,25,1,1,10,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
56,DP Conway,GH Dockrell,KS Williamson,0,1,1,70,115,17,26,1,2,10,wides,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
57,DP Conway,GH Dockrell,KS Williamson,1,0,1,71,114,18,27,1,3,10,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
58,KS Williamson,GH Dockrell,DP Conway,1,0,1,72,113,13,13,1,4,10,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
59,DP Conway,GH Dockrell,KS Williamson,0,0,0,72,113,18,28,1,5,10,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
60,DP Conway,GH Dockrell,KS Williamson,0,1,1,73,112,18,29,1,6,10,wides,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
61,DP Conway,GH Dockrell,KS Williamson,1,0,1,74,111,19,30,1,7,10,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
62,KS Williamson,GH Dockrell,DP Conway,1,0,1,75,110,14,14,1,8,10,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
63,KS Williamson,F Hand,DP Conway,1,0,1,76,109,15,15,1,1,11,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
64,DP Conway,F Hand,KS Williamson,2,0,2,78,107,21,31,1,2,11,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
65,DP Conway,F Hand,KS Williamson,4,0,4,82,103,25,32,1,3,11,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
66,DP Conway,F Hand,KS Williamson,1,0,1,83,102,26,33,1,4,11,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
67,KS Williamson,F Hand,DP Conway,4,0,4,87,98,19,16,1,5,11,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
68,KS Williamson,F Hand,DP Conway,6,0,6,93,92,25,17,1,6,11,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
69,DP Conway,GJ Delany,KS Williamson,0,1,1,94,91,26,34,1,1,12,wides,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
70,DP Conway,GJ Delany,KS Williamson,2,0,2,96,89,28,35,1,2,12,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
71,DP Conway,GJ Delany,KS Williamson,0,0,0,96,89,28,36,2,3,12,-,caught,DP Conway,MR Adair,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
72,GD Phillips,GJ Delany,KS Williamson,0,0,0,96,89,0,1,2,4,12,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
73,GD Phillips,GJ Delany,KS Williamson,6,0,6,102,83,6,2,2,5,12,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
74,GD Phillips,GJ Delany,KS Williamson,1,0,1,103,82,7,3,2,6,12,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
75,KS Williamson,GJ Delany,GD Phillips,0,0,0,103,82,25,18,2,7,12,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
76,GD Phillips,BJ McCarthy,KS Williamson,1,0,1,104,81,8,4,2,1,13,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
77,KS Williamson,BJ McCarthy,GD Phillips,1,0,1,105,80,26,19,2,2,13,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
78,GD Phillips,BJ McCarthy,KS Williamson,0,0,0,105,80,8,5,2,3,13,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
79,GD Phillips,BJ McCarthy,KS Williamson,4,0,4,109,76,12,6,2,4,13,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
80,GD Phillips,BJ McCarthy,KS Williamson,4,0,4,113,72,16,7,2,5,13,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
81,GD Phillips,BJ McCarthy,KS Williamson,1,0,1,114,71,17,8,2,6,13,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
82,GD Phillips,GJ Delany,KS Williamson,0,0,0,114,71,17,9,3,1,14,-,caught,GD Phillips,GH Dockrell,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
83,DJ Mitchell,GJ Delany,KS Williamson,0,0,0,114,71,0,1,3,2,14,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
84,DJ Mitchell,GJ Delany,KS Williamson,2,0,2,116,69,2,2,3,3,14,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
85,DJ Mitchell,GJ Delany,KS Williamson,0,0,0,116,69,2,3,3,4,14,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
86,DJ Mitchell,GJ Delany,KS Williamson,1,0,1,117,68,3,4,3,5,14,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
87,KS Williamson,GJ Delany,DJ Mitchell,1,0,1,118,67,27,20,3,6,14,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
88,KS Williamson,J Little,DJ Mitchell,1,0,1,119,66,28,21,3,1,15,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
89,DJ Mitchell,J Little,KS Williamson,1,0,1,120,65,4,5,3,2,15,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
90,KS Williamson,J Little,DJ Mitchell,1,0,1,121,64,29,22,3,3,15,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
91,DJ Mitchell,J Little,KS Williamson,1,0,1,122,63,5,6,3,4,15,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
92,KS Williamson,J Little,DJ Mitchell,1,0,1,123,62,30,23,3,5,15,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
93,DJ Mitchell,J Little,KS Williamson,0,1,1,124,61,5,7,3,6,15,wides,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
94,DJ Mitchell,J Little,KS Williamson,4,0,4,128,57,9,8,3,7,15,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
95,KS Williamson,GH Dockrell,DJ Mitchell,0,0,0,128,57,30,24,3,1,16,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
96,KS Williamson,GH Dockrell,DJ Mitchell,4,0,4,132,53,34,25,3,2,16,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
97,KS Williamson,GH Dockrell,DJ Mitchell,0,0,0,132,53,34,26,3,3,16,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
98,KS Williamson,GH Dockrell,DJ Mitchell,2,0,2,134,51,36,27,3,4,16,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
99,KS Williamson,GH Dockrell,DJ Mitchell,4,0,4,138,47,40,28,3,5,16,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
100,KS Williamson,GH Dockrell,DJ Mitchell,2,0,2,140,45,42,29,3,6,16,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
101,DJ Mitchell,MR Adair,KS Williamson,0,1,1,141,44,9,9,3,1,17,wides,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
102,DJ Mitchell,MR Adair,KS Williamson,1,0,1,142,43,10,10,3,2,17,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
103,KS Williamson,MR Adair,DJ Mitchell,1,0,1,143,42,43,30,3,3,17,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
104,DJ Mitchell,MR Adair,KS Williamson,4,0,4,147,38,14,11,3,4,17,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
105,DJ Mitchell,MR Adair,KS Williamson,2,0,2,149,36,16,12,3,5,17,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
106,DJ Mitchell,MR Adair,KS Williamson,1,0,1,150,35,17,13,3,6,17,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
107,KS Williamson,MR Adair,DJ Mitchell,2,0,2,152,33,45,31,3,7,17,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
108,DJ Mitchell,BJ McCarthy,KS Williamson,2,0,2,154,31,19,14,3,1,18,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
109,DJ Mitchell,BJ McCarthy,KS Williamson,2,0,2,156,29,21,15,3,2,18,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
110,DJ Mitchell,BJ McCarthy,KS Williamson,1,0,1,157,28,22,16,3,3,18,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
111,KS Williamson,BJ McCarthy,DJ Mitchell,6,0,6,163,22,51,32,3,4,18,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
112,KS Williamson,BJ McCarthy,DJ Mitchell,4,0,4,167,18,55,33,3,5,18,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
113,KS Williamson,BJ McCarthy,DJ Mitchell,6,0,6,173,12,61,34,3,6,18,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
114,DJ Mitchell,J Little,KS Williamson,1,0,1,174,11,23,17,3,1,19,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
115,KS Williamson,J Little,DJ Mitchell,0,0,0,174,11,61,35,4,2,19,-,caught,KS Williamson,GJ Delany,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
116,JDS Neesham,J Little,DJ Mitchell,0,0,0,174,11,0,1,5,3,19,-,lbw,JDS Neesham,,"{'by': 'New Zealand', 'umpire': 'RK Illingworth', 'batter': 'JDS Neesham', 'decision': 'struck down'}",field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
117,MJ Santner,J Little,DJ Mitchell,0,0,0,174,11,0,1,6,4,19,-,lbw,MJ Santner,,"{'by': 'New Zealand', 'umpire': 'RK Illingworth', 'batter': 'MJ Santner', 'decision': 'struck down'}",field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
118,TG Southee,J Little,DJ Mitchell,1,0,1,175,10,1,1,6,5,19,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
119,DJ Mitchell,J Little,TG Southee,1,0,1,176,9,24,18,6,6,19,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
120,DJ Mitchell,MR Adair,TG Southee,1,0,1,177,8,25,19,6,1,20,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
121,TG Southee,MR Adair,DJ Mitchell,0,1,1,178,7,1,2,6,2,20,wides,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
122,TG Southee,MR Adair,DJ Mitchell,0,1,1,179,6,1,3,6,3,20,byes,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,185
