,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,DP Conway,BJ McCarthy,FH Allen,0,0,0,13,5,8,3,3,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
15,DP Conway,BJ McCarthy,FH Allen,0,0,0,13,5,9,4,3,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
16,DP Conway,BJ McCarthy,FH Allen,0,1,1,14,5,10,5,3,legbyes,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
17,FH Allen,BJ McCarthy,DP Conway,2,0,2,16,6,8,6,3,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
18,DP Conway,GJ Delany,FH Allen,1,0,1,17,6,11,1,4,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
19,FH Allen,GJ Delany,DP Conway,4,0,4,21,10,9,2,4,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
20,FH Allen,GJ Delany,DP Conway,0,0,0,21,10,10,3,4,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
21,FH Allen,GJ Delany,DP Conway,4,0,4,25,14,11,4,4,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
22,FH Allen,GJ Delany,DP Conway,4,0,4,29,18,12,5,4,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
23,FH Allen,GJ Delany,DP Conway,0,0,0,29,18,13,6,4,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
24,DP Conway,J Little,FH Allen,0,0,0,29,6,12,1,5,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
25,DP Conway,J Little,FH Allen,0,0,0,29,6,13,2,5,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
26,DP Conway,J Little,FH Allen,1,0,1,30,7,14,3,5,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
27,FH Allen,J Little,DP Conway,0,1,1,31,18,14,4,5,legbyes,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
28,DP Conway,J Little,FH Allen,0,1,1,32,7,15,5,5,legbyes,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
29,FH Allen,J Little,DP Conway,4,0,4,36,22,15,6,5,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
30,DP Conway,MR Adair,FH Allen,4,0,4,40,11,16,1,6,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
31,DP Conway,MR Adair,FH Allen,1,0,1,41,12,17,2,6,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
32,FH Allen,MR Adair,DP Conway,0,1,1,42,22,16,3,6,wides,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
33,FH Allen,MR Adair,DP Conway,6,0,6,48,28,17,4,6,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
34,FH Allen,MR Adair,DP Conway,4,0,4,52,32,18,5,6,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
35,FH Allen,MR Adair,DP Conway,0,0,0,52,32,19,6,6,-,caught,FH Allen,F Hand,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
36,KS Williamson,MR Adair,DP Conway,0,0,0,52,0,1,7,6,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
37,DP Conway,F Hand,KS Williamson,1,0,1,53,13,18,1,7,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
38,KS Williamson,F Hand,DP Conway,0,0,0,53,0,2,2,7,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
39,KS Williamson,F Hand,DP Conway,1,0,1,54,1,3,3,7,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
40,DP Conway,F Hand,KS Williamson,0,0,0,54,13,19,4,7,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
41,DP Conway,F Hand,KS Williamson,1,0,1,55,14,20,5,7,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
42,KS Williamson,F Hand,DP Conway,1,0,1,56,2,4,6,7,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
43,KS Williamson,GJ Delany,DP Conway,0,0,0,56,2,5,1,8,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
44,KS Williamson,GJ Delany,DP Conway,0,0,0,56,2,6,2,8,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
45,KS Williamson,GJ Delany,DP Conway,1,0,1,57,3,7,3,8,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
46,DP Conway,GJ Delany,KS Williamson,1,0,1,58,15,21,4,8,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
47,KS Williamson,GJ Delany,DP Conway,1,0,1,59,4,8,5,8,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
48,DP Conway,GJ Delany,KS Williamson,0,0,0,59,15,22,6,8,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
49,KS Williamson,BJ McCarthy,DP Conway,4,0,4,63,8,9,1,9,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
50,KS Williamson,BJ McCarthy,DP Conway,1,0,1,64,9,10,2,9,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
51,DP Conway,BJ McCarthy,KS Williamson,1,0,1,65,16,23,3,9,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
52,KS Williamson,BJ McCarthy,DP Conway,1,0,1,66,10,11,4,9,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
53,DP Conway,BJ McCarthy,KS Williamson,1,0,1,67,17,24,5,9,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
54,KS Williamson,BJ McCarthy,DP Conway,2,0,2,69,12,12,6,9,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
55,DP Conway,GH Dockrell,KS Williamson,0,0,0,69,17,25,1,10,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
56,DP Conway,GH Dockrell,KS Williamson,0,1,1,70,17,26,2,10,wides,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
57,DP Conway,GH Dockrell,KS Williamson,1,0,1,71,18,27,3,10,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
58,KS Williamson,GH Dockrell,DP Conway,1,0,1,72,13,13,4,10,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
59,DP Conway,GH Dockrell,KS Williamson,0,0,0,72,18,28,5,10,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
60,DP Conway,GH Dockrell,KS Williamson,0,1,1,73,18,29,6,10,wides,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
61,DP Conway,GH Dockrell,KS Williamson,1,0,1,74,19,30,7,10,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
62,KS Williamson,GH Dockrell,DP Conway,1,0,1,75,14,14,8,10,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
63,KS Williamson,F Hand,DP Conway,1,0,1,76,15,15,1,11,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
64,DP Conway,F Hand,KS Williamson,2,0,2,78,21,31,2,11,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
65,DP Conway,F Hand,KS Williamson,4,0,4,82,25,32,3,11,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
66,DP Conway,F Hand,KS Williamson,1,0,1,83,26,33,4,11,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
67,KS Williamson,F Hand,DP Conway,4,0,4,87,19,16,5,11,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
68,KS Williamson,F Hand,DP Conway,6,0,6,93,25,17,6,11,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
69,DP Conway,GJ Delany,KS Williamson,0,1,1,94,26,34,1,12,wides,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
70,DP Conway,GJ Delany,KS Williamson,2,0,2,96,28,35,2,12,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
71,DP Conway,GJ Delany,KS Williamson,0,0,0,96,28,36,3,12,-,caught,DP Conway,MR Adair,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
72,GD Phillips,GJ Delany,KS Williamson,0,0,0,96,0,1,4,12,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
73,GD Phillips,GJ Delany,KS Williamson,6,0,6,102,6,2,5,12,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
74,GD Phillips,GJ Delany,KS Williamson,1,0,1,103,7,3,6,12,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
75,KS Williamson,GJ Delany,GD Phillips,0,0,0,103,25,18,7,12,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
76,GD Phillips,BJ McCarthy,KS Williamson,1,0,1,104,8,4,1,13,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
77,KS Williamson,BJ McCarthy,GD Phillips,1,0,1,105,26,19,2,13,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
78,GD Phillips,BJ McCarthy,KS Williamson,0,0,0,105,8,5,3,13,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
79,GD Phillips,BJ McCarthy,KS Williamson,4,0,4,109,12,6,4,13,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
80,GD Phillips,BJ McCarthy,KS Williamson,4,0,4,113,16,7,5,13,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
81,GD Phillips,BJ McCarthy,KS Williamson,1,0,1,114,17,8,6,13,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
82,GD Phillips,GJ Delany,KS Williamson,0,0,0,114,17,9,1,14,-,caught,GD Phillips,GH Dockrell,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
83,DJ Mitchell,GJ Delany,KS Williamson,0,0,0,114,0,1,2,14,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
84,DJ Mitchell,GJ Delany,KS Williamson,2,0,2,116,2,2,3,14,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
85,DJ Mitchell,GJ Delany,KS Williamson,0,0,0,116,2,3,4,14,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
86,DJ Mitchell,GJ Delany,KS Williamson,1,0,1,117,3,4,5,14,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
87,KS Williamson,GJ Delany,DJ Mitchell,1,0,1,118,27,20,6,14,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
88,KS Williamson,J Little,DJ Mitchell,1,0,1,119,28,21,1,15,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
89,DJ Mitchell,J Little,KS Williamson,1,0,1,120,4,5,2,15,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
90,KS Williamson,J Little,DJ Mitchell,1,0,1,121,29,22,3,15,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
91,DJ Mitchell,J Little,KS Williamson,1,0,1,122,5,6,4,15,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
92,KS Williamson,J Little,DJ Mitchell,1,0,1,123,30,23,5,15,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
93,DJ Mitchell,J Little,KS Williamson,0,1,1,124,5,7,6,15,wides,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
94,DJ Mitchell,J Little,KS Williamson,4,0,4,128,9,8,7,15,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
95,KS Williamson,GH Dockrell,DJ Mitchell,0,0,0,128,30,24,1,16,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
96,KS Williamson,GH Dockrell,DJ Mitchell,4,0,4,132,34,25,2,16,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
97,KS Williamson,GH Dockrell,DJ Mitchell,0,0,0,132,34,26,3,16,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
98,KS Williamson,GH Dockrell,DJ Mitchell,2,0,2,134,36,27,4,16,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
99,KS Williamson,GH Dockrell,DJ Mitchell,4,0,4,138,40,28,5,16,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
100,KS Williamson,GH Dockrell,DJ Mitchell,2,0,2,140,42,29,6,16,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
101,DJ Mitchell,MR Adair,KS Williamson,0,1,1,141,9,9,1,17,wides,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
102,DJ Mitchell,MR Adair,KS Williamson,1,0,1,142,10,10,2,17,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
103,KS Williamson,MR Adair,DJ Mitchell,1,0,1,143,43,30,3,17,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
104,DJ Mitchell,MR Adair,KS Williamson,4,0,4,147,14,11,4,17,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
105,DJ Mitchell,MR Adair,KS Williamson,2,0,2,149,16,12,5,17,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
106,DJ Mitchell,MR Adair,KS Williamson,1,0,1,150,17,13,6,17,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
107,KS Williamson,MR Adair,DJ Mitchell,2,0,2,152,45,31,7,17,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
108,DJ Mitchell,BJ McCarthy,KS Williamson,2,0,2,154,19,14,1,18,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
109,DJ Mitchell,BJ McCarthy,KS Williamson,2,0,2,156,21,15,2,18,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
110,DJ Mitchell,BJ McCarthy,KS Williamson,1,0,1,157,22,16,3,18,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
111,KS Williamson,BJ McCarthy,DJ Mitchell,6,0,6,163,51,32,4,18,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
112,KS Williamson,BJ McCarthy,DJ Mitchell,4,0,4,167,55,33,5,18,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
113,KS Williamson,BJ McCarthy,DJ Mitchell,6,0,6,173,61,34,6,18,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
114,DJ Mitchell,J Little,KS Williamson,1,0,1,174,23,17,1,19,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
115,KS Williamson,J Little,DJ Mitchell,0,0,0,174,61,35,2,19,-,caught,KS Williamson,GJ Delany,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
116,JDS Neesham,J Little,DJ Mitchell,0,0,0,174,0,1,3,19,-,lbw,JDS Neesham,,"{'by': 'New Zealand', 'umpire': 'RK Illingworth', 'batter': 'JDS Neesham', 'decision': 'struck down'}",field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
117,MJ Santner,J Little,DJ Mitchell,0,0,0,174,0,1,4,19,-,lbw,MJ Santner,,"{'by': 'New Zealand', 'umpire': 'RK Illingworth', 'batter': 'MJ Santner', 'decision': 'struck down'}",field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
118,TG Southee,J Little,DJ Mitchell,1,0,1,175,1,1,5,19,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
119,DJ Mitchell,J Little,TG Southee,1,0,1,176,24,18,6,19,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
120,DJ Mitchell,MR Adair,TG Southee,1,0,1,177,25,19,1,20,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
121,TG Southee,MR Adair,DJ Mitchell,0,1,1,178,1,2,2,20,wides,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
122,TG Southee,MR Adair,DJ Mitchell,0,1,1,179,1,3,3,20,byes,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
123,DJ Mitchell,MR Adair,TG Southee,0,0,0,179,25,20,4,20,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
124,DJ Mitchell,MR Adair,TG Southee,2,0,2,181,27,21,5,20,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
125,DJ Mitchell,MR Adair,TG Southee,2,0,2,183,29,22,6,20,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
126,DJ Mitchell,MR Adair,TG Southee,2,0,2,185,31,23,7,20,-,0,,,,field,Ireland,1,Adelaide Oval,2022-11-04,New Zealand,Ireland
