,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
28,DP Conway,J Little,FH Allen,0,1,1,32,,7,15,0,5,4,legbyes,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
29,FH Allen,J Little,DP Conway,4,0,4,36,,22,15,0,6,4,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
30,DP Conway,MR Adair,FH Allen,4,0,4,40,,11,16,0,1,5,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
31,DP Conway,MR Adair,FH Allen,1,0,1,41,,12,17,0,2,5,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
32,FH Allen,MR Adair,DP Conway,0,1,1,42,,22,16,0,3,5,wides,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
33,FH Allen,MR Adair,DP Conway,6,0,6,48,,28,17,0,4,5,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
34,FH Allen,MR Adair,DP Conway,4,0,4,52,,32,18,0,5,5,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
35,FH Allen,MR Adair,DP Conway,0,0,0,52,,32,19,1,6,5,-,caught,FH Allen,F Hand,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
36,KS Williamson,MR Adair,DP Conway,0,0,0,52,,0,1,1,7,5,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
37,DP Conway,F Hand,KS Williamson,1,0,1,53,,13,18,1,1,6,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
38,KS Williamson,F Hand,DP Conway,0,0,0,53,,0,2,1,2,6,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
39,KS Williamson,F Hand,DP Conway,1,0,1,54,,1,3,1,3,6,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
40,DP Conway,F Hand,KS Williamson,0,0,0,54,,13,19,1,4,6,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
41,DP Conway,F Hand,KS Williamson,1,0,1,55,,14,20,1,5,6,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
42,KS Williamson,F Hand,DP Conway,1,0,1,56,,2,4,1,6,6,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
43,KS Williamson,GJ Delany,DP Conway,0,0,0,56,,2,5,1,1,7,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
44,KS Williamson,GJ Delany,DP Conway,0,0,0,56,,2,6,1,2,7,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
45,KS Williamson,GJ Delany,DP Conway,1,0,1,57,,3,7,1,3,7,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
46,DP Conway,GJ Delany,KS Williamson,1,0,1,58,,15,21,1,4,7,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
47,KS Williamson,GJ Delany,DP Conway,1,0,1,59,,4,8,1,5,7,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
48,DP Conway,GJ Delany,KS Williamson,0,0,0,59,,15,22,1,6,7,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
49,KS Williamson,BJ McCarthy,DP Conway,4,0,4,63,,8,9,1,1,8,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
50,KS Williamson,BJ McCarthy,DP Conway,1,0,1,64,,9,10,1,2,8,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
51,DP Conway,BJ McCarthy,KS Williamson,1,0,1,65,,16,23,1,3,8,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
52,KS Williamson,BJ McCarthy,DP Conway,1,0,1,66,,10,11,1,4,8,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
53,DP Conway,BJ McCarthy,KS Williamson,1,0,1,67,,17,24,1,5,8,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
54,KS Williamson,BJ McCarthy,DP Conway,2,0,2,69,,12,12,1,6,8,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
55,DP Conway,GH Dockrell,KS Williamson,0,0,0,69,,17,25,1,1,9,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
56,DP Conway,GH Dockrell,KS Williamson,0,1,1,70,,17,26,1,2,9,wides,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
57,DP Conway,GH Dockrell,KS Williamson,1,0,1,71,,18,27,1,3,9,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
58,KS Williamson,GH Dockrell,DP Conway,1,0,1,72,,13,13,1,4,9,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
59,DP Conway,GH Dockrell,KS Williamson,0,0,0,72,,18,28,1,5,9,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
60,DP Conway,GH Dockrell,KS Williamson,0,1,1,73,,18,29,1,6,9,wides,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
61,DP Conway,GH Dockrell,KS Williamson,1,0,1,74,,19,30,1,7,9,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
62,KS Williamson,GH Dockrell,DP Conway,1,0,1,75,,14,14,1,8,9,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
63,KS Williamson,F Hand,DP Conway,1,0,1,76,,15,15,1,1,10,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
64,DP Conway,F Hand,KS Williamson,2,0,2,78,,21,31,1,2,10,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
65,DP Conway,F Hand,KS Williamson,4,0,4,82,,25,32,1,3,10,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
66,DP Conway,F Hand,KS Williamson,1,0,1,83,,26,33,1,4,10,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
67,KS Williamson,F Hand,DP Conway,4,0,4,87,,19,16,1,5,10,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
68,KS Williamson,F Hand,DP Conway,6,0,6,93,,25,17,1,6,10,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
69,DP Conway,GJ Delany,KS Williamson,0,1,1,94,,26,34,1,1,11,wides,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
70,DP Conway,GJ Delany,KS Williamson,2,0,2,96,,28,35,1,2,11,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
71,DP Conway,GJ Delany,KS Williamson,0,0,0,96,,28,36,2,3,11,-,caught,DP Conway,MR Adair,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
72,GD Phillips,GJ Delany,KS Williamson,0,0,0,96,,0,1,2,4,11,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
73,GD Phillips,GJ Delany,KS Williamson,6,0,6,102,,6,2,2,5,11,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
74,GD Phillips,GJ Delany,KS Williamson,1,0,1,103,,7,3,2,6,11,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
75,KS Williamson,GJ Delany,GD Phillips,0,0,0,103,,25,18,2,7,11,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
76,GD Phillips,BJ McCarthy,KS Williamson,1,0,1,104,,8,4,2,1,12,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
77,KS Williamson,BJ McCarthy,GD Phillips,1,0,1,105,,26,19,2,2,12,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
78,GD Phillips,BJ McCarthy,KS Williamson,0,0,0,105,,8,5,2,3,12,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
79,GD Phillips,BJ McCarthy,KS Williamson,4,0,4,109,,12,6,2,4,12,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
80,GD Phillips,BJ McCarthy,KS Williamson,4,0,4,113,,16,7,2,5,12,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
81,GD Phillips,BJ McCarthy,KS Williamson,1,0,1,114,,17,8,2,6,12,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
82,GD Phillips,GJ Delany,KS Williamson,0,0,0,114,,17,9,3,1,13,-,caught,GD Phillips,GH Dockrell,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
83,DJ Mitchell,GJ Delany,KS Williamson,0,0,0,114,,0,1,3,2,13,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
84,DJ Mitchell,GJ Delany,KS Williamson,2,0,2,116,,2,2,3,3,13,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
85,DJ Mitchell,GJ Delany,KS Williamson,0,0,0,116,,2,3,3,4,13,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
86,DJ Mitchell,GJ Delany,KS Williamson,1,0,1,117,,3,4,3,5,13,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
87,KS Williamson,GJ Delany,DJ Mitchell,1,0,1,118,,27,20,3,6,13,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
88,KS Williamson,J Little,DJ Mitchell,1,0,1,119,,28,21,3,1,14,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
89,DJ Mitchell,J Little,KS Williamson,1,0,1,120,,4,5,3,2,14,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
90,KS Williamson,J Little,DJ Mitchell,1,0,1,121,,29,22,3,3,14,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
91,DJ Mitchell,J Little,KS Williamson,1,0,1,122,,5,6,3,4,14,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
92,KS Williamson,J Little,DJ Mitchell,1,0,1,123,,30,23,3,5,14,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
93,DJ Mitchell,J Little,KS Williamson,0,1,1,124,,5,7,3,6,14,wides,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
94,DJ Mitchell,J Little,KS Williamson,4,0,4,128,,9,8,3,7,14,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
95,KS Williamson,GH Dockrell,DJ Mitchell,0,0,0,128,,30,24,3,1,15,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
96,KS Williamson,GH Dockrell,DJ Mitchell,4,0,4,132,,34,25,3,2,15,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
97,KS Williamson,GH Dockrell,DJ Mitchell,0,0,0,132,,34,26,3,3,15,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
98,KS Williamson,GH Dockrell,DJ Mitchell,2,0,2,134,,36,27,3,4,15,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
99,KS Williamson,GH Dockrell,DJ Mitchell,4,0,4,138,,40,28,3,5,15,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
100,KS Williamson,GH Dockrell,DJ Mitchell,2,0,2,140,,42,29,3,6,15,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
101,DJ Mitchell,MR Adair,KS Williamson,0,1,1,141,,9,9,3,1,16,wides,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
102,DJ Mitchell,MR Adair,KS Williamson,1,0,1,142,,10,10,3,2,16,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
103,KS Williamson,MR Adair,DJ Mitchell,1,0,1,143,,43,30,3,3,16,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
104,DJ Mitchell,MR Adair,KS Williamson,4,0,4,147,,14,11,3,4,16,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
105,DJ Mitchell,MR Adair,KS Williamson,2,0,2,149,,16,12,3,5,16,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
106,DJ Mitchell,MR Adair,KS Williamson,1,0,1,150,,17,13,3,6,16,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
107,KS Williamson,MR Adair,DJ Mitchell,2,0,2,152,,45,31,3,7,16,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
108,DJ Mitchell,BJ McCarthy,KS Williamson,2,0,2,154,,19,14,3,1,17,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
109,DJ Mitchell,BJ McCarthy,KS Williamson,2,0,2,156,,21,15,3,2,17,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
110,DJ Mitchell,BJ McCarthy,KS Williamson,1,0,1,157,,22,16,3,3,17,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
111,KS Williamson,BJ McCarthy,DJ Mitchell,6,0,6,163,,51,32,3,4,17,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
112,KS Williamson,BJ McCarthy,DJ Mitchell,4,0,4,167,,55,33,3,5,17,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
113,KS Williamson,BJ McCarthy,DJ Mitchell,6,0,6,173,,61,34,3,6,17,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
114,DJ Mitchell,J Little,KS Williamson,1,0,1,174,,23,17,3,1,18,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
115,KS Williamson,J Little,DJ Mitchell,0,0,0,174,,61,35,4,2,18,-,caught,KS Williamson,GJ Delany,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
116,JDS Neesham,J Little,DJ Mitchell,0,0,0,174,,0,1,5,3,18,-,lbw,JDS Neesham,,"{'by': 'New Zealand', 'umpire': 'RK Illingworth', 'batter': 'JDS Neesham', 'decision': 'struck down'}",field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
117,MJ Santner,J Little,DJ Mitchell,0,0,0,174,,0,1,6,4,18,-,lbw,MJ Santner,,"{'by': 'New Zealand', 'umpire': 'RK Illingworth', 'batter': 'MJ Santner', 'decision': 'struck down'}",field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
118,TG Southee,J Little,DJ Mitchell,1,0,1,175,,1,1,6,5,18,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
119,DJ Mitchell,J Little,TG Southee,1,0,1,176,,24,18,6,6,18,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
120,DJ Mitchell,MR Adair,TG Southee,1,0,1,177,,25,19,6,1,19,-,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
121,TG Southee,MR Adair,DJ Mitchell,0,1,1,178,,1,2,6,2,19,wides,0,,,,field,Ireland,1,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,New Zealand,Ireland,True,185
