,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,MJ Guptill,Mohammad Amir,KS Williamson,1,0,1,16,152,10,7,0,-,5.0,1,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
11,KS Williamson,Mohammad Amir,MJ Guptill,1,0,1,17,151,7,5,0,-,6.0,1,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
12,KS Williamson,Imad Wasim,MJ Guptill,4,0,4,21,147,11,6,0,-,1.0,2,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
13,KS Williamson,Imad Wasim,MJ Guptill,4,0,4,25,143,15,7,0,-,2.0,2,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
14,KS Williamson,Imad Wasim,MJ Guptill,1,0,1,26,142,16,8,0,-,3.0,2,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
15,MJ Guptill,Imad Wasim,KS Williamson,0,0,0,26,142,10,8,0,-,4.0,2,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
16,MJ Guptill,Imad Wasim,KS Williamson,1,0,1,27,141,11,9,0,-,5.0,2,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
17,KS Williamson,Imad Wasim,MJ Guptill,4,0,4,31,137,20,9,0,-,6.0,2,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
18,MJ Guptill,Shahid Afridi,KS Williamson,4,0,4,35,133,15,10,0,-,1.0,3,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
19,MJ Guptill,Shahid Afridi,KS Williamson,0,0,0,35,133,15,11,0,-,2.0,3,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
20,MJ Guptill,Shahid Afridi,KS Williamson,0,0,0,35,133,15,12,0,-,3.0,3,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
21,MJ Guptill,Shahid Afridi,KS Williamson,0,0,0,35,133,15,13,0,-,4.0,3,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
22,MJ Guptill,Shahid Afridi,KS Williamson,0,0,0,35,133,15,14,0,-,5.0,3,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
23,MJ Guptill,Shahid Afridi,KS Williamson,1,0,1,36,132,16,15,0,-,6.0,3,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
24,MJ Guptill,Mohammad Amir,KS Williamson,4,0,4,40,128,20,16,0,-,1.0,4,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
25,MJ Guptill,Mohammad Amir,KS Williamson,0,1,1,41,127,20,17,0,legbyes,2.0,4,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
26,KS Williamson,Mohammad Amir,MJ Guptill,0,0,0,41,127,20,10,0,-,3.0,4,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
27,KS Williamson,Mohammad Amir,MJ Guptill,0,4,4,45,123,20,11,0,legbyes,4.0,4,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
28,KS Williamson,Mohammad Amir,MJ Guptill,4,0,4,49,119,24,12,0,-,5.0,4,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
29,KS Williamson,Mohammad Amir,MJ Guptill,4,0,4,53,115,28,13,0,-,6.0,4,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
30,MJ Guptill,Shahid Afridi,KS Williamson,1,0,1,54,114,21,18,0,-,1.0,5,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
31,KS Williamson,Shahid Afridi,MJ Guptill,0,0,0,54,114,28,14,0,-,2.0,5,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
32,KS Williamson,Shahid Afridi,MJ Guptill,1,0,1,55,113,29,15,0,-,3.0,5,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
33,MJ Guptill,Shahid Afridi,KS Williamson,0,0,0,55,113,21,19,0,-,4.0,5,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
34,MJ Guptill,Shahid Afridi,KS Williamson,4,0,4,59,109,25,20,0,-,5.0,5,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
35,MJ Guptill,Shahid Afridi,KS Williamson,0,0,0,59,109,25,21,0,-,6.0,5,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
36,KS Williamson,Wahab Riaz,MJ Guptill,1,0,1,60,108,30,16,0,-,1.0,6,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
37,MJ Guptill,Wahab Riaz,KS Williamson,1,0,1,61,107,26,22,0,-,2.0,6,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
38,KS Williamson,Wahab Riaz,MJ Guptill,0,0,0,61,107,30,17,0,-,3.0,6,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
39,KS Williamson,Wahab Riaz,MJ Guptill,1,0,1,62,106,31,18,0,-,4.0,6,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
40,MJ Guptill,Wahab Riaz,KS Williamson,0,0,0,62,106,26,23,0,-,5.0,6,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
41,MJ Guptill,Wahab Riaz,KS Williamson,4,0,4,66,102,30,24,0,-,6.0,6,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
42,KS Williamson,Imad Wasim,MJ Guptill,2,0,2,68,100,33,19,0,-,1.0,7,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
43,KS Williamson,Imad Wasim,MJ Guptill,1,0,1,69,99,34,20,0,-,2.0,7,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
44,MJ Guptill,Imad Wasim,KS Williamson,0,0,0,69,99,30,25,0,-,3.0,7,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
45,MJ Guptill,Imad Wasim,KS Williamson,1,0,1,70,98,31,26,0,-,4.0,7,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
46,KS Williamson,Imad Wasim,MJ Guptill,1,0,1,71,97,35,21,0,-,5.0,7,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
47,MJ Guptill,Imad Wasim,KS Williamson,1,0,1,72,96,32,27,0,-,6.0,7,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
48,MJ Guptill,Wahab Riaz,KS Williamson,1,0,1,73,95,33,28,0,-,1.0,8,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
49,KS Williamson,Wahab Riaz,MJ Guptill,1,0,1,74,94,36,22,0,-,2.0,8,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
50,MJ Guptill,Wahab Riaz,KS Williamson,0,0,0,74,94,33,29,0,-,3.0,8,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
51,MJ Guptill,Wahab Riaz,KS Williamson,1,0,1,75,93,34,30,0,-,4.0,8,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
52,KS Williamson,Wahab Riaz,MJ Guptill,2,0,2,77,91,38,23,0,-,5.0,8,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
53,KS Williamson,Wahab Riaz,MJ Guptill,1,0,1,78,90,39,24,0,-,6.0,8,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
54,KS Williamson,Imad Wasim,MJ Guptill,0,0,0,78,90,39,25,0,-,1.0,9,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
55,KS Williamson,Imad Wasim,MJ Guptill,2,0,2,80,88,41,26,0,-,2.0,9,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
56,KS Williamson,Imad Wasim,MJ Guptill,1,0,1,81,87,42,27,0,-,3.0,9,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
57,MJ Guptill,Imad Wasim,KS Williamson,0,0,0,81,87,34,31,0,-,4.0,9,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
58,MJ Guptill,Imad Wasim,KS Williamson,0,0,0,81,87,34,32,0,-,5.0,9,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
59,MJ Guptill,Imad Wasim,KS Williamson,1,0,1,82,86,35,33,0,-,6.0,9,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
60,MJ Guptill,Umar Gul,KS Williamson,0,1,1,83,85,35,34,0,wides,0.0,10,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
61,MJ Guptill,Umar Gul,KS Williamson,1,0,1,84,84,36,35,0,-,1.0,10,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
62,KS Williamson,Umar Gul,MJ Guptill,0,1,1,85,83,42,28,0,legbyes,2.0,10,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
63,MJ Guptill,Umar Gul,KS Williamson,1,0,1,86,82,37,36,0,-,3.0,10,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
64,KS Williamson,Umar Gul,MJ Guptill,4,0,4,90,78,46,29,0,-,4.0,10,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
65,KS Williamson,Umar Gul,MJ Guptill,0,0,0,90,78,46,30,0,-,5.0,10,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
66,KS Williamson,Umar Gul,MJ Guptill,1,0,1,91,77,47,31,0,-,6.0,10,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
67,KS Williamson,Shahid Afridi,MJ Guptill,0,0,0,91,77,47,32,0,-,1.0,11,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
68,KS Williamson,Shahid Afridi,MJ Guptill,1,0,1,92,76,48,33,0,-,2.0,11,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
69,MJ Guptill,Shahid Afridi,KS Williamson,1,0,1,93,75,38,37,0,-,3.0,11,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
70,KS Williamson,Shahid Afridi,MJ Guptill,1,0,1,94,74,49,34,0,-,4.0,11,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
71,MJ Guptill,Shahid Afridi,KS Williamson,2,0,2,96,72,40,38,0,-,5.0,11,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
72,MJ Guptill,Shahid Afridi,KS Williamson,4,0,4,100,68,44,39,0,-,6.0,11,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
73,KS Williamson,Mohammad Amir,MJ Guptill,4,0,4,104,64,53,35,0,-,1.0,12,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
74,KS Williamson,Mohammad Amir,MJ Guptill,1,0,1,105,63,54,36,0,-,2.0,12,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
75,MJ Guptill,Mohammad Amir,KS Williamson,4,0,4,109,59,48,40,0,-,3.0,12,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
76,MJ Guptill,Mohammad Amir,KS Williamson,4,0,4,113,55,52,41,0,-,4.0,12,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
77,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,113,55,52,42,0,-,5.0,12,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
78,MJ Guptill,Mohammad Amir,KS Williamson,2,0,2,115,53,54,43,0,-,6.0,12,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
79,KS Williamson,Imad Wasim,MJ Guptill,0,0,0,115,53,54,37,0,-,1.0,13,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
80,KS Williamson,Imad Wasim,MJ Guptill,1,0,1,116,52,55,38,0,-,2.0,13,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
81,MJ Guptill,Imad Wasim,KS Williamson,4,0,4,120,48,58,44,0,-,3.0,13,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
82,MJ Guptill,Imad Wasim,KS Williamson,1,0,1,121,47,59,45,0,-,4.0,13,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
83,KS Williamson,Imad Wasim,MJ Guptill,1,0,1,122,46,56,39,0,-,5.0,13,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
84,MJ Guptill,Imad Wasim,KS Williamson,1,0,1,123,45,60,46,0,-,6.0,13,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
85,MJ Guptill,Shahid Afridi,KS Williamson,6,0,6,129,39,66,47,0,-,1.0,14,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
86,MJ Guptill,Shahid Afridi,KS Williamson,6,0,6,135,33,72,48,0,-,2.0,14,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
87,MJ Guptill,Shahid Afridi,KS Williamson,1,0,1,136,32,73,49,0,-,3.0,14,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
88,KS Williamson,Shahid Afridi,MJ Guptill,4,0,4,140,28,60,40,0,-,4.0,14,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
89,KS Williamson,Shahid Afridi,MJ Guptill,1,0,1,141,27,61,41,0,-,5.0,14,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
90,MJ Guptill,Shahid Afridi,KS Williamson,0,0,0,141,27,73,50,0,-,6.0,14,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
91,KS Williamson,Shoaib Malik,MJ Guptill,0,0,0,141,27,61,42,0,-,1.0,15,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
92,KS Williamson,Shoaib Malik,MJ Guptill,0,0,0,141,27,61,43,0,-,2.0,15,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
93,KS Williamson,Shoaib Malik,MJ Guptill,4,0,4,145,23,65,44,0,-,3.0,15,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
94,KS Williamson,Shoaib Malik,MJ Guptill,1,0,1,146,22,66,45,0,-,4.0,15,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
95,MJ Guptill,Shoaib Malik,KS Williamson,0,0,0,146,22,73,51,0,-,5.0,15,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
96,MJ Guptill,Shoaib Malik,KS Williamson,2,0,2,148,20,75,52,0,-,6.0,15,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
97,KS Williamson,Wahab Riaz,MJ Guptill,4,0,4,152,16,70,46,0,-,1.0,16,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
98,KS Williamson,Wahab Riaz,MJ Guptill,1,0,1,153,15,71,47,0,-,2.0,16,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
99,MJ Guptill,Wahab Riaz,KS Williamson,0,0,0,153,15,75,53,0,-,3.0,16,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
100,MJ Guptill,Wahab Riaz,KS Williamson,6,0,6,159,9,81,54,0,-,4.0,16,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
101,MJ Guptill,Wahab Riaz,KS Williamson,0,5,5,164,4,81,55,0,wides,4.0,16,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
102,MJ Guptill,Wahab Riaz,KS Williamson,0,0,0,164,4,81,56,0,-,5.0,16,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
103,MJ Guptill,Wahab Riaz,KS Williamson,1,0,1,165,3,82,57,0,-,6.0,16,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
104,MJ Guptill,Shoaib Malik,KS Williamson,0,0,0,165,3,82,58,0,-,1.0,17,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
105,MJ Guptill,Shoaib Malik,KS Williamson,1,0,1,166,2,83,59,0,-,2.0,17,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
106,KS Williamson,Shoaib Malik,MJ Guptill,1,0,1,167,1,72,48,0,-,3.0,17,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
107,MJ Guptill,Shoaib Malik,KS Williamson,4,0,4,171,-3,87,60,0,-,4.0,17,0,bat,Pakistan,2,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,New Zealand,Pakistan,True,171
