,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
50,MJ Guptill,Wahab Riaz,KS Williamson,0,0,0,74,33,29,3,9,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
51,MJ Guptill,Wahab Riaz,KS Williamson,1,0,1,75,34,30,4,9,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
52,KS Williamson,Wahab Riaz,MJ Guptill,2,0,2,77,38,23,5,9,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
53,KS Williamson,Wahab Riaz,MJ Guptill,1,0,1,78,39,24,6,9,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
54,KS Williamson,Imad Wasim,MJ Guptill,0,0,0,78,39,25,1,10,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
55,KS Williamson,Imad Wasim,MJ Guptill,2,0,2,80,41,26,2,10,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
56,KS Williamson,Imad Wasim,MJ Guptill,1,0,1,81,42,27,3,10,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
57,MJ Guptill,Imad Wasim,KS Williamson,0,0,0,81,34,31,4,10,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
58,MJ Guptill,Imad Wasim,KS Williamson,0,0,0,81,34,32,5,10,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
59,MJ Guptill,Imad Wasim,KS Williamson,1,0,1,82,35,33,6,10,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
60,MJ Guptill,Umar Gul,KS Williamson,0,1,1,83,35,34,1,11,{'wides': 1},wides,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
61,MJ Guptill,Umar Gul,KS Williamson,1,0,1,84,36,35,2,11,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
62,KS Williamson,Umar Gul,MJ Guptill,0,1,1,85,42,28,3,11,{'legbyes': 1},legbyes,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
63,MJ Guptill,Umar Gul,KS Williamson,1,0,1,86,37,36,4,11,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
64,KS Williamson,Umar Gul,MJ Guptill,4,0,4,90,46,29,5,11,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
65,KS Williamson,Umar Gul,MJ Guptill,0,0,0,90,46,30,6,11,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
66,KS Williamson,Umar Gul,MJ Guptill,1,0,1,91,47,31,7,11,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
67,KS Williamson,Shahid Afridi,MJ Guptill,0,0,0,91,47,32,1,12,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
68,KS Williamson,Shahid Afridi,MJ Guptill,1,0,1,92,48,33,2,12,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
69,MJ Guptill,Shahid Afridi,KS Williamson,1,0,1,93,38,37,3,12,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
70,KS Williamson,Shahid Afridi,MJ Guptill,1,0,1,94,49,34,4,12,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
71,MJ Guptill,Shahid Afridi,KS Williamson,2,0,2,96,40,38,5,12,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
72,MJ Guptill,Shahid Afridi,KS Williamson,4,0,4,100,44,39,6,12,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
73,KS Williamson,Mohammad Amir,MJ Guptill,4,0,4,104,53,35,1,13,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
74,KS Williamson,Mohammad Amir,MJ Guptill,1,0,1,105,54,36,2,13,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
75,MJ Guptill,Mohammad Amir,KS Williamson,4,0,4,109,48,40,3,13,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
76,MJ Guptill,Mohammad Amir,KS Williamson,4,0,4,113,52,41,4,13,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
77,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,113,52,42,5,13,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
78,MJ Guptill,Mohammad Amir,KS Williamson,2,0,2,115,54,43,6,13,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
79,KS Williamson,Imad Wasim,MJ Guptill,0,0,0,115,54,37,1,14,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
80,KS Williamson,Imad Wasim,MJ Guptill,1,0,1,116,55,38,2,14,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
81,MJ Guptill,Imad Wasim,KS Williamson,4,0,4,120,58,44,3,14,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
82,MJ Guptill,Imad Wasim,KS Williamson,1,0,1,121,59,45,4,14,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
83,KS Williamson,Imad Wasim,MJ Guptill,1,0,1,122,56,39,5,14,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
84,MJ Guptill,Imad Wasim,KS Williamson,1,0,1,123,60,46,6,14,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
85,MJ Guptill,Shahid Afridi,KS Williamson,6,0,6,129,66,47,1,15,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
86,MJ Guptill,Shahid Afridi,KS Williamson,6,0,6,135,72,48,2,15,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
87,MJ Guptill,Shahid Afridi,KS Williamson,1,0,1,136,73,49,3,15,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
88,KS Williamson,Shahid Afridi,MJ Guptill,4,0,4,140,60,40,4,15,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
89,KS Williamson,Shahid Afridi,MJ Guptill,1,0,1,141,61,41,5,15,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
90,MJ Guptill,Shahid Afridi,KS Williamson,0,0,0,141,73,50,6,15,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
91,KS Williamson,Shoaib Malik,MJ Guptill,0,0,0,141,61,42,1,16,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
92,KS Williamson,Shoaib Malik,MJ Guptill,0,0,0,141,61,43,2,16,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
93,KS Williamson,Shoaib Malik,MJ Guptill,4,0,4,145,65,44,3,16,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
94,KS Williamson,Shoaib Malik,MJ Guptill,1,0,1,146,66,45,4,16,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
95,MJ Guptill,Shoaib Malik,KS Williamson,0,0,0,146,73,51,5,16,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
96,MJ Guptill,Shoaib Malik,KS Williamson,2,0,2,148,75,52,6,16,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
97,KS Williamson,Wahab Riaz,MJ Guptill,4,0,4,152,70,46,1,17,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
98,KS Williamson,Wahab Riaz,MJ Guptill,1,0,1,153,71,47,2,17,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
99,MJ Guptill,Wahab Riaz,KS Williamson,0,0,0,153,75,53,3,17,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
100,MJ Guptill,Wahab Riaz,KS Williamson,6,0,6,159,81,54,4,17,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
101,MJ Guptill,Wahab Riaz,KS Williamson,0,5,5,164,81,55,5,17,{'wides': 5},wides,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
102,MJ Guptill,Wahab Riaz,KS Williamson,0,0,0,164,81,56,6,17,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
103,MJ Guptill,Wahab Riaz,KS Williamson,1,0,1,165,82,57,7,17,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
104,MJ Guptill,Shoaib Malik,KS Williamson,0,0,0,165,82,58,1,18,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
105,MJ Guptill,Shoaib Malik,KS Williamson,1,0,1,166,83,59,2,18,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
106,KS Williamson,Shoaib Malik,MJ Guptill,1,0,1,167,72,48,3,18,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
107,MJ Guptill,Shoaib Malik,KS Williamson,4,0,4,171,87,60,4,18,,-,0,bat,Pakistan,2,Seddon Park,2016-01-17,New Zealand,Pakistan
