,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
15,BA King,AR Patel,KR Mayers,1,0,1,14,138,11,12,0,3,3,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
16,KR Mayers,AR Patel,BA King,4,0,4,18,134,6,5,0,4,3,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
17,KR Mayers,AR Patel,BA King,1,0,1,19,133,7,6,0,5,3,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
18,BA King,AR Patel,KR Mayers,0,0,0,19,133,11,13,0,6,3,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
19,KR Mayers,YS Chahal,BA King,6,0,6,25,127,13,7,0,1,4,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
20,KR Mayers,YS Chahal,BA King,1,0,1,26,126,14,8,0,2,4,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
21,BA King,YS Chahal,KR Mayers,4,0,4,30,122,15,14,0,3,4,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
22,BA King,YS Chahal,KR Mayers,0,0,0,30,122,15,15,0,4,4,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
23,BA King,YS Chahal,KR Mayers,0,0,0,30,122,15,16,0,5,4,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
24,BA King,YS Chahal,KR Mayers,0,0,0,30,122,15,17,0,6,4,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
25,KR Mayers,AR Patel,BA King,0,0,0,30,122,14,9,0,1,5,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
26,KR Mayers,AR Patel,BA King,0,0,0,30,122,14,10,0,2,5,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
27,KR Mayers,AR Patel,BA King,1,0,1,31,121,15,11,0,3,5,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
28,BA King,AR Patel,KR Mayers,0,0,0,31,121,15,18,0,4,5,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
29,BA King,AR Patel,KR Mayers,0,0,0,31,121,15,19,0,5,5,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
30,BA King,AR Patel,KR Mayers,1,0,1,32,120,16,20,0,6,5,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
31,BA King,YS Chahal,KR Mayers,4,0,4,36,116,20,21,0,1,6,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
32,BA King,YS Chahal,KR Mayers,1,0,1,37,115,21,22,0,2,6,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
33,KR Mayers,YS Chahal,BA King,0,0,0,37,115,15,12,0,3,6,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
34,KR Mayers,YS Chahal,BA King,0,0,0,37,115,15,13,0,4,6,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
35,KR Mayers,YS Chahal,BA King,1,0,1,38,114,16,14,0,5,6,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
36,BA King,YS Chahal,KR Mayers,0,0,0,38,114,21,23,0,6,6,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
37,KR Mayers,Kuldeep Yadav,BA King,4,0,4,42,110,20,15,0,1,7,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
38,KR Mayers,Kuldeep Yadav,BA King,0,0,0,42,110,20,16,0,2,7,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
39,KR Mayers,Kuldeep Yadav,BA King,1,0,1,43,109,21,17,0,3,7,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
40,BA King,Kuldeep Yadav,KR Mayers,6,0,6,49,103,27,24,0,4,7,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
41,BA King,Kuldeep Yadav,KR Mayers,0,0,0,49,103,27,25,0,5,7,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
42,BA King,Kuldeep Yadav,KR Mayers,1,0,1,50,102,28,26,0,6,7,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
43,BA King,AR Patel,KR Mayers,1,0,1,51,101,29,27,0,1,8,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
44,KR Mayers,AR Patel,BA King,0,0,0,51,101,21,18,0,2,8,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
45,KR Mayers,AR Patel,BA King,4,0,4,55,97,25,19,0,3,8,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
46,KR Mayers,AR Patel,BA King,0,0,0,55,97,25,20,1,4,8,-,caught,KR Mayers,Arshdeep Singh,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
47,J Charles,AR Patel,BA King,0,0,0,55,97,0,1,1,5,8,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
48,J Charles,AR Patel,BA King,0,1,1,56,96,0,2,1,6,8,wides,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
49,J Charles,AR Patel,BA King,0,0,0,56,96,0,3,1,7,8,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
50,BA King,YS Chahal,J Charles,1,0,1,57,95,30,28,1,1,9,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
51,J Charles,YS Chahal,BA King,1,0,1,58,94,1,4,1,2,9,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
52,BA King,YS Chahal,J Charles,1,0,1,59,93,31,29,1,3,9,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
53,J Charles,YS Chahal,BA King,0,2,2,61,91,1,5,1,4,9,legbyes,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
54,J Charles,YS Chahal,BA King,0,0,0,61,91,1,6,1,5,9,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
55,J Charles,YS Chahal,BA King,6,0,6,67,85,7,7,1,6,9,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
56,BA King,AR Patel,J Charles,0,0,0,67,85,31,30,1,1,10,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
57,BA King,AR Patel,J Charles,1,0,1,68,84,32,31,1,2,10,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
58,J Charles,AR Patel,BA King,4,0,4,72,80,11,8,1,3,10,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
59,J Charles,AR Patel,BA King,0,0,0,72,80,11,9,1,4,10,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
60,J Charles,AR Patel,BA King,0,0,0,72,80,11,10,1,5,10,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
61,J Charles,AR Patel,BA King,1,0,1,73,79,12,11,1,6,10,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
62,J Charles,Kuldeep Yadav,BA King,0,1,1,74,78,12,12,1,1,11,byes,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
63,BA King,Kuldeep Yadav,J Charles,1,0,1,75,77,33,32,1,2,11,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
64,J Charles,Kuldeep Yadav,BA King,0,0,0,75,77,12,13,1,3,11,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
65,J Charles,Kuldeep Yadav,BA King,0,0,0,75,77,12,14,1,4,11,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
66,J Charles,Kuldeep Yadav,BA King,0,0,0,75,77,12,15,2,5,11,-,lbw,J Charles,,"{'by': 'India', 'umpire': 'PA Gustard', 'batter': 'J Charles', 'decision': 'upheld', 'type': 'wicket'}",bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
67,N Pooran,Kuldeep Yadav,BA King,1,0,1,76,76,1,1,2,6,11,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
68,N Pooran,HH Pandya,BA King,0,0,0,76,76,1,2,2,1,12,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
69,N Pooran,HH Pandya,BA King,1,0,1,77,75,2,3,2,2,12,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
70,BA King,HH Pandya,N Pooran,1,0,1,78,74,34,33,2,3,12,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
71,N Pooran,HH Pandya,BA King,1,0,1,79,73,3,4,2,4,12,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
72,BA King,HH Pandya,N Pooran,0,0,0,79,73,34,34,2,5,12,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
73,BA King,HH Pandya,N Pooran,1,0,1,80,72,35,35,2,6,12,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
74,BA King,Kuldeep Yadav,N Pooran,1,0,1,81,71,36,36,2,1,13,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
75,N Pooran,Kuldeep Yadav,BA King,0,0,0,81,71,3,5,2,2,13,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
76,N Pooran,Kuldeep Yadav,BA King,6,0,6,87,65,9,6,2,3,13,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
77,N Pooran,Kuldeep Yadav,BA King,4,0,4,91,61,13,7,2,4,13,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
78,N Pooran,Kuldeep Yadav,BA King,1,0,1,92,60,14,8,2,5,13,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
79,BA King,Kuldeep Yadav,N Pooran,1,0,1,93,59,37,37,2,6,13,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
80,BA King,HH Pandya,N Pooran,0,1,1,94,58,37,38,2,1,14,legbyes,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
81,N Pooran,HH Pandya,BA King,4,0,4,98,54,18,9,2,2,14,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
82,N Pooran,HH Pandya,BA King,1,0,1,99,53,19,10,2,3,14,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
83,BA King,HH Pandya,N Pooran,4,0,4,103,49,41,39,2,4,14,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
84,BA King,HH Pandya,N Pooran,1,0,1,104,48,42,40,2,5,14,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
85,N Pooran,HH Pandya,BA King,1,0,1,105,47,20,11,2,6,14,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
86,N Pooran,Kuldeep Yadav,BA King,0,0,0,105,47,20,12,3,1,15,-,stumped,N Pooran,SV Samson,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
87,R Powell,Kuldeep Yadav,BA King,1,0,1,106,46,1,1,3,2,15,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
88,BA King,Kuldeep Yadav,R Powell,0,0,0,106,46,42,41,3,3,15,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
89,BA King,Kuldeep Yadav,R Powell,0,0,0,106,46,42,42,3,4,15,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
90,BA King,Kuldeep Yadav,R Powell,0,0,0,106,46,42,43,4,5,15,-,caught and bowled,BA King,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
91,SO Hetmyer,Kuldeep Yadav,R Powell,0,0,0,106,46,0,1,4,6,15,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
92,R Powell,YS Chahal,SO Hetmyer,2,0,2,108,44,3,2,4,1,16,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
93,R Powell,YS Chahal,SO Hetmyer,2,0,2,110,42,5,3,4,2,16,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
94,R Powell,YS Chahal,SO Hetmyer,1,0,1,111,41,6,4,4,3,16,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
95,SO Hetmyer,YS Chahal,R Powell,1,0,1,112,40,1,2,4,4,16,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
96,R Powell,YS Chahal,SO Hetmyer,1,0,1,113,39,7,5,4,5,16,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
97,SO Hetmyer,YS Chahal,R Powell,0,0,0,113,39,1,3,4,6,16,-,0,,,"{'by': 'India', 'umpire': 'N Dugid', 'batter': 'SO Hetmyer', 'decision': 'struck down', 'type': 'wicket'}",bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
98,R Powell,Arshdeep Singh,SO Hetmyer,1,0,1,114,38,8,6,4,1,17,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
99,SO Hetmyer,Arshdeep Singh,R Powell,1,0,1,115,37,2,4,4,2,17,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
100,R Powell,Arshdeep Singh,SO Hetmyer,1,0,1,116,36,9,7,4,3,17,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
101,SO Hetmyer,Arshdeep Singh,R Powell,4,0,4,120,32,6,5,4,4,17,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
102,SO Hetmyer,Arshdeep Singh,R Powell,2,0,2,122,30,8,6,4,5,17,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
103,SO Hetmyer,Arshdeep Singh,R Powell,1,0,1,123,29,9,7,4,6,17,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
104,SO Hetmyer,Mukesh Kumar,R Powell,0,0,0,123,29,9,8,5,1,18,-,caught,SO Hetmyer,Tilak Varma,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
105,R Shepherd,Mukesh Kumar,R Powell,0,0,0,123,29,0,1,5,2,18,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
106,R Shepherd,Mukesh Kumar,R Powell,1,0,1,124,28,1,2,5,3,18,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
107,R Powell,Mukesh Kumar,R Shepherd,4,0,4,128,24,13,8,5,4,18,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
108,R Powell,Mukesh Kumar,R Shepherd,2,0,2,130,22,15,9,5,5,18,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
109,R Powell,Mukesh Kumar,R Shepherd,1,0,1,131,21,16,10,5,6,18,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
110,R Powell,Arshdeep Singh,R Shepherd,6,0,6,137,15,22,11,5,1,19,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
111,R Powell,Arshdeep Singh,R Shepherd,2,0,2,139,13,24,12,5,2,19,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
112,R Powell,Arshdeep Singh,R Shepherd,0,1,1,140,12,24,13,5,3,19,wides,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
113,R Powell,Arshdeep Singh,R Shepherd,6,0,6,146,6,30,14,5,4,19,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
114,R Powell,Arshdeep Singh,R Shepherd,0,0,0,146,6,30,15,5,5,19,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
115,R Powell,Arshdeep Singh,R Shepherd,0,1,1,147,5,30,16,5,6,19,wides,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
116,R Powell,Arshdeep Singh,R Shepherd,1,0,1,148,4,31,17,5,7,19,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
117,R Shepherd,Arshdeep Singh,R Powell,0,0,0,148,4,1,3,5,8,19,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
118,R Powell,Mukesh Kumar,R Shepherd,0,0,0,148,4,31,18,5,1,20,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
119,R Powell,Mukesh Kumar,R Shepherd,1,0,1,149,3,32,19,5,2,20,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
120,R Shepherd,Mukesh Kumar,R Powell,0,0,0,149,3,1,4,5,3,20,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
121,R Shepherd,Mukesh Kumar,R Powell,1,0,1,150,2,2,5,5,4,20,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
122,R Powell,Mukesh Kumar,R Shepherd,6,0,6,156,-4,38,20,5,5,20,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
123,R Powell,Mukesh Kumar,R Shepherd,0,1,1,157,-5,38,21,5,6,20,wides,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
124,R Powell,Mukesh Kumar,R Shepherd,2,0,2,159,-7,40,22,5,7,20,-,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,159
