,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
21,BA King,YS Chahal,KR Mayers,4,0,4,30,,15,14,0,-,3.0,3,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Right arm Legbreak
22,BA King,YS Chahal,KR Mayers,0,0,0,30,,15,15,0,-,4.0,3,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Right arm Legbreak
23,BA King,YS Chahal,KR Mayers,0,0,0,30,,15,16,0,-,5.0,3,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Right arm Legbreak
24,BA King,YS Chahal,KR Mayers,0,0,0,30,,15,17,0,-,6.0,3,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Right arm Legbreak
25,KR Mayers,AR Patel,BA King,0,0,0,30,,14,9,0,-,1.0,4,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Left arm Orthodox
26,KR Mayers,AR Patel,BA King,0,0,0,30,,14,10,0,-,2.0,4,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Left arm Orthodox
27,KR Mayers,AR Patel,BA King,1,0,1,31,,15,11,0,-,3.0,4,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Left arm Orthodox
28,BA King,AR Patel,KR Mayers,0,0,0,31,,15,18,0,-,4.0,4,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Left arm Orthodox
29,BA King,AR Patel,KR Mayers,0,0,0,31,,15,19,0,-,5.0,4,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Left arm Orthodox
30,BA King,AR Patel,KR Mayers,1,0,1,32,,16,20,0,-,6.0,4,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Left arm Orthodox
31,BA King,YS Chahal,KR Mayers,4,0,4,36,,20,21,0,-,1.0,5,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Right arm Legbreak
32,BA King,YS Chahal,KR Mayers,1,0,1,37,,21,22,0,-,2.0,5,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Right arm Legbreak
33,KR Mayers,YS Chahal,BA King,0,0,0,37,,15,12,0,-,3.0,5,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Right arm Legbreak
34,KR Mayers,YS Chahal,BA King,0,0,0,37,,15,13,0,-,4.0,5,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Right arm Legbreak
35,KR Mayers,YS Chahal,BA King,1,0,1,38,,16,14,0,-,5.0,5,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Right arm Legbreak
36,BA King,YS Chahal,KR Mayers,0,0,0,38,,21,23,0,-,6.0,5,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Right arm Legbreak
37,KR Mayers,Kuldeep Yadav,BA King,4,0,4,42,,20,15,0,-,1.0,6,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Left arm Wrist spin
38,KR Mayers,Kuldeep Yadav,BA King,0,0,0,42,,20,16,0,-,2.0,6,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Left arm Wrist spin
39,KR Mayers,Kuldeep Yadav,BA King,1,0,1,43,,21,17,0,-,3.0,6,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Left arm Wrist spin
40,BA King,Kuldeep Yadav,KR Mayers,6,0,6,49,,27,24,0,-,4.0,6,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Left arm Wrist spin
41,BA King,Kuldeep Yadav,KR Mayers,0,0,0,49,,27,25,0,-,5.0,6,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Left arm Wrist spin
42,BA King,Kuldeep Yadav,KR Mayers,1,0,1,50,,28,26,0,-,6.0,6,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Left arm Wrist spin
43,BA King,AR Patel,KR Mayers,1,0,1,51,,29,27,0,-,1.0,7,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Left arm Orthodox
44,KR Mayers,AR Patel,BA King,0,0,0,51,,21,18,0,-,2.0,7,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Left arm Orthodox
45,KR Mayers,AR Patel,BA King,4,0,4,55,,25,19,0,-,3.0,7,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Left arm Orthodox
46,KR Mayers,AR Patel,BA King,0,0,0,55,,25,20,1,-,4.0,7,caught,KR Mayers,Arshdeep Singh,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Left arm Orthodox
47,J Charles,AR Patel,BA King,0,0,0,55,,0,1,1,-,5.0,7,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,,Left arm Orthodox
48,J Charles,AR Patel,BA King,0,1,1,56,,0,2,1,wides,5.0,7,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,,Left arm Orthodox
49,J Charles,AR Patel,BA King,0,0,0,56,,0,3,1,-,6.0,7,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,,Left arm Orthodox
50,BA King,YS Chahal,J Charles,1,0,1,57,,30,28,1,-,1.0,8,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,,Right arm Legbreak
51,J Charles,YS Chahal,BA King,1,0,1,58,,1,4,1,-,2.0,8,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,,Right arm Legbreak
52,BA King,YS Chahal,J Charles,1,0,1,59,,31,29,1,-,3.0,8,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,,Right arm Legbreak
53,J Charles,YS Chahal,BA King,0,2,2,61,,1,5,1,legbyes,4.0,8,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,,Right arm Legbreak
54,J Charles,YS Chahal,BA King,0,0,0,61,,1,6,1,-,5.0,8,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,,Right arm Legbreak
55,J Charles,YS Chahal,BA King,6,0,6,67,,7,7,1,-,6.0,8,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,,Right arm Legbreak
56,BA King,AR Patel,J Charles,0,0,0,67,,31,30,1,-,1.0,9,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,,Left arm Orthodox
57,BA King,AR Patel,J Charles,1,0,1,68,,32,31,1,-,2.0,9,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,,Left arm Orthodox
58,J Charles,AR Patel,BA King,4,0,4,72,,11,8,1,-,3.0,9,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,,Left arm Orthodox
59,J Charles,AR Patel,BA King,0,0,0,72,,11,9,1,-,4.0,9,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,,Left arm Orthodox
60,J Charles,AR Patel,BA King,0,0,0,72,,11,10,1,-,5.0,9,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,,Left arm Orthodox
61,J Charles,AR Patel,BA King,1,0,1,73,,12,11,1,-,6.0,9,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,,Left arm Orthodox
62,J Charles,Kuldeep Yadav,BA King,0,1,1,74,,12,12,1,byes,1.0,10,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,,Left arm Wrist spin
63,BA King,Kuldeep Yadav,J Charles,1,0,1,75,,33,32,1,-,2.0,10,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,,Left arm Wrist spin
64,J Charles,Kuldeep Yadav,BA King,0,0,0,75,,12,13,1,-,3.0,10,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,,Left arm Wrist spin
65,J Charles,Kuldeep Yadav,BA King,0,0,0,75,,12,14,1,-,4.0,10,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,,Left arm Wrist spin
66,J Charles,Kuldeep Yadav,BA King,0,0,0,75,,12,15,2,-,5.0,10,lbw,J Charles,,"{'by': 'India', 'umpire': 'PA Gustard', 'batter': 'J Charles', 'decision': 'upheld', 'type': 'wicket'}",bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,,Left arm Wrist spin
67,N Pooran,Kuldeep Yadav,BA King,1,0,1,76,,1,1,2,-,6.0,10,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Left arm Wrist spin
68,N Pooran,HH Pandya,BA King,0,0,0,76,,1,2,2,-,1.0,11,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Right arm Medium
69,N Pooran,HH Pandya,BA King,1,0,1,77,,2,3,2,-,2.0,11,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Right arm Medium
70,BA King,HH Pandya,N Pooran,1,0,1,78,,34,33,2,-,3.0,11,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Right arm Medium
71,N Pooran,HH Pandya,BA King,1,0,1,79,,3,4,2,-,4.0,11,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Right arm Medium
72,BA King,HH Pandya,N Pooran,0,0,0,79,,34,34,2,-,5.0,11,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Right arm Medium
73,BA King,HH Pandya,N Pooran,1,0,1,80,,35,35,2,-,6.0,11,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Right arm Medium
74,BA King,Kuldeep Yadav,N Pooran,1,0,1,81,,36,36,2,-,1.0,12,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Left arm Wrist spin
75,N Pooran,Kuldeep Yadav,BA King,0,0,0,81,,3,5,2,-,2.0,12,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Left arm Wrist spin
76,N Pooran,Kuldeep Yadav,BA King,6,0,6,87,,9,6,2,-,3.0,12,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Left arm Wrist spin
77,N Pooran,Kuldeep Yadav,BA King,4,0,4,91,,13,7,2,-,4.0,12,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Left arm Wrist spin
78,N Pooran,Kuldeep Yadav,BA King,1,0,1,92,,14,8,2,-,5.0,12,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Left arm Wrist spin
79,BA King,Kuldeep Yadav,N Pooran,1,0,1,93,,37,37,2,-,6.0,12,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Left arm Wrist spin
80,BA King,HH Pandya,N Pooran,0,1,1,94,,37,38,2,legbyes,1.0,13,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Right arm Medium
81,N Pooran,HH Pandya,BA King,4,0,4,98,,18,9,2,-,2.0,13,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Right arm Medium
82,N Pooran,HH Pandya,BA King,1,0,1,99,,19,10,2,-,3.0,13,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Right arm Medium
83,BA King,HH Pandya,N Pooran,4,0,4,103,,41,39,2,-,4.0,13,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Right arm Medium
84,BA King,HH Pandya,N Pooran,1,0,1,104,,42,40,2,-,5.0,13,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Left hand Bat,Right arm Medium
85,N Pooran,HH Pandya,BA King,1,0,1,105,,20,11,2,-,6.0,13,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Right arm Medium
86,N Pooran,Kuldeep Yadav,BA King,0,0,0,105,,20,12,3,-,1.0,14,stumped,N Pooran,SV Samson,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Left hand Bat,,Left arm Wrist spin
87,R Powell,Kuldeep Yadav,BA King,1,0,1,106,,1,1,3,-,2.0,14,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Right hand Bat,,Left arm Wrist spin
88,BA King,Kuldeep Yadav,R Powell,0,0,0,106,,42,41,3,-,3.0,14,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Right hand Bat,Left arm Wrist spin
89,BA King,Kuldeep Yadav,R Powell,0,0,0,106,,42,42,3,-,4.0,14,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Right hand Bat,Left arm Wrist spin
90,BA King,Kuldeep Yadav,R Powell,0,0,0,106,,42,43,4,-,5.0,14,caught and bowled,BA King,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Right hand Bat,Left arm Wrist spin
91,SO Hetmyer,Kuldeep Yadav,R Powell,0,0,0,106,,0,1,4,-,6.0,14,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Right hand Bat,Left arm Wrist spin
92,R Powell,YS Chahal,SO Hetmyer,2,0,2,108,,3,2,4,-,1.0,15,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Right hand Bat,,Right arm Legbreak
93,R Powell,YS Chahal,SO Hetmyer,2,0,2,110,,5,3,4,-,2.0,15,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Right hand Bat,,Right arm Legbreak
94,R Powell,YS Chahal,SO Hetmyer,1,0,1,111,,6,4,4,-,3.0,15,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Right hand Bat,,Right arm Legbreak
95,SO Hetmyer,YS Chahal,R Powell,1,0,1,112,,1,2,4,-,4.0,15,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Right hand Bat,Right arm Legbreak
96,R Powell,YS Chahal,SO Hetmyer,1,0,1,113,,7,5,4,-,5.0,15,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Right hand Bat,,Right arm Legbreak
97,SO Hetmyer,YS Chahal,R Powell,0,0,0,113,,1,3,4,-,6.0,15,0,,,"{'by': 'India', 'umpire': 'N Dugid', 'batter': 'SO Hetmyer', 'decision': 'struck down', 'type': 'wicket'}",bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Right hand Bat,Right arm Legbreak
98,R Powell,Arshdeep Singh,SO Hetmyer,1,0,1,114,,8,6,4,-,1.0,16,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Right hand Bat,,Left arm Medium
99,SO Hetmyer,Arshdeep Singh,R Powell,1,0,1,115,,2,4,4,-,2.0,16,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Right hand Bat,Left arm Medium
100,R Powell,Arshdeep Singh,SO Hetmyer,1,0,1,116,,9,7,4,-,3.0,16,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Right hand Bat,,Left arm Medium
101,SO Hetmyer,Arshdeep Singh,R Powell,4,0,4,120,,6,5,4,-,4.0,16,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Right hand Bat,Left arm Medium
102,SO Hetmyer,Arshdeep Singh,R Powell,2,0,2,122,,8,6,4,-,5.0,16,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Right hand Bat,Left arm Medium
103,SO Hetmyer,Arshdeep Singh,R Powell,1,0,1,123,,9,7,4,-,6.0,16,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Right hand Bat,Left arm Medium
104,SO Hetmyer,Mukesh Kumar,R Powell,0,0,0,123,,9,8,5,-,1.0,17,caught,SO Hetmyer,Tilak Varma,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,,Right hand Bat,Right arm Medium
105,R Shepherd,Mukesh Kumar,R Powell,0,0,0,123,,0,1,5,-,2.0,17,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
106,R Shepherd,Mukesh Kumar,R Powell,1,0,1,124,,1,2,5,-,3.0,17,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
107,R Powell,Mukesh Kumar,R Shepherd,4,0,4,128,,13,8,5,-,4.0,17,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
108,R Powell,Mukesh Kumar,R Shepherd,2,0,2,130,,15,9,5,-,5.0,17,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
109,R Powell,Mukesh Kumar,R Shepherd,1,0,1,131,,16,10,5,-,6.0,17,0,,,,bat,West Indies,1,"Providence Stadium, Guyana",2023,08,West Indies_India_2023-08-08,India,West Indies,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
