,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
29,Q de Kock,S Badree,AB de Villiers,6,0,6,34,159,18,16,3,4,0,,,5,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
30,Q de Kock,S Badree,AB de Villiers,0,0,0,34,159,18,17,3,5,0,,,5,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
31,Q de Kock,S Badree,AB de Villiers,2,0,2,36,157,20,18,3,6,0,,,5,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
32,AB de Villiers,CR Brathwaite,Q de Kock,0,0,0,36,157,4,4,3,1,0,,,6,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
33,AB de Villiers,CR Brathwaite,Q de Kock,0,0,0,36,157,4,5,3,2,0,,,6,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
34,AB de Villiers,CR Brathwaite,Q de Kock,0,0,0,36,157,4,6,3,3,0,,,6,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
35,AB de Villiers,CR Brathwaite,Q de Kock,1,0,1,37,156,5,7,3,4,0,,,6,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
36,Q de Kock,CR Brathwaite,AB de Villiers,1,0,1,38,155,21,19,3,5,0,,,6,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
37,AB de Villiers,CR Brathwaite,Q de Kock,1,0,1,39,154,6,8,3,6,0,,,6,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
38,AB de Villiers,SJ Benn,Q de Kock,0,0,0,39,154,6,9,3,1,0,,,7,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
39,AB de Villiers,SJ Benn,Q de Kock,2,0,2,41,152,8,10,3,2,0,,,7,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
40,AB de Villiers,SJ Benn,Q de Kock,1,0,1,42,151,9,11,3,3,0,,,7,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
41,Q de Kock,SJ Benn,AB de Villiers,0,0,0,42,151,21,20,3,4,0,,,7,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
42,Q de Kock,SJ Benn,AB de Villiers,0,0,0,42,151,21,21,3,5,0,,,7,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
43,Q de Kock,SJ Benn,AB de Villiers,2,0,2,44,149,23,22,3,6,0,,,7,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
44,AB de Villiers,DJ Bravo,Q de Kock,1,0,1,45,148,10,12,3,1,0,,,8,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
45,Q de Kock,DJ Bravo,AB de Villiers,0,0,0,45,148,23,23,3,2,0,,,8,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
46,Q de Kock,DJ Bravo,AB de Villiers,1,0,1,46,147,24,24,3,3,0,,,8,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
47,AB de Villiers,DJ Bravo,Q de Kock,0,0,0,46,147,10,13,4,4,bowled,AB de Villiers,,8,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
48,DA Miller,DJ Bravo,Q de Kock,0,0,0,46,147,0,1,4,5,0,,,8,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
49,DA Miller,DJ Bravo,Q de Kock,1,0,1,47,146,1,2,4,6,0,,,8,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
50,DA Miller,CH Gayle,Q de Kock,0,0,0,47,146,1,3,4,1,0,,,9,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
51,DA Miller,CH Gayle,Q de Kock,0,0,0,47,146,1,4,5,2,bowled,DA Miller,,9,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
52,D Wiese,CH Gayle,Q de Kock,1,0,1,48,145,1,1,5,3,0,,,9,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
53,Q de Kock,CH Gayle,D Wiese,1,0,1,49,144,25,25,5,4,0,,,9,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
54,D Wiese,CH Gayle,Q de Kock,0,0,0,49,144,1,2,5,5,0,,,9,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
55,D Wiese,CH Gayle,Q de Kock,1,0,1,50,143,2,3,5,6,0,,,9,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
56,D Wiese,DJ Bravo,Q de Kock,0,0,0,50,143,2,4,5,1,0,,,10,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
57,D Wiese,DJ Bravo,Q de Kock,1,0,1,51,142,3,5,5,2,0,,,10,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
58,Q de Kock,DJ Bravo,D Wiese,0,0,0,51,142,25,26,5,3,0,,,10,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
59,Q de Kock,DJ Bravo,D Wiese,0,0,0,51,142,25,27,5,4,0,,,10,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
60,Q de Kock,DJ Bravo,D Wiese,2,0,2,53,140,27,28,5,5,0,,,10,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
61,Q de Kock,DJ Bravo,D Wiese,4,0,4,57,136,31,29,5,6,0,,,10,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
62,D Wiese,SJ Benn,Q de Kock,0,0,0,57,136,3,6,5,1,0,,,11,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
63,D Wiese,SJ Benn,Q de Kock,1,0,1,58,135,4,7,5,2,0,,,11,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
64,Q de Kock,SJ Benn,D Wiese,1,0,1,59,134,32,30,5,3,0,,,11,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
65,D Wiese,SJ Benn,Q de Kock,0,4,4,63,130,4,8,5,4,0,,,11,byes,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
66,D Wiese,SJ Benn,Q de Kock,2,0,2,65,128,6,9,5,5,0,,,11,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
67,D Wiese,SJ Benn,Q de Kock,1,0,1,66,127,7,10,5,6,0,,,11,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
68,D Wiese,CR Brathwaite,Q de Kock,2,0,2,68,125,9,11,5,1,0,,,12,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
69,D Wiese,CR Brathwaite,Q de Kock,2,0,2,70,123,11,12,5,2,0,,,12,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
70,D Wiese,CR Brathwaite,Q de Kock,1,0,1,71,122,12,13,5,3,0,,,12,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
71,Q de Kock,CR Brathwaite,D Wiese,1,0,1,72,121,33,31,5,4,0,,,12,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
72,D Wiese,CR Brathwaite,Q de Kock,1,0,1,73,120,13,14,5,5,0,,,12,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
73,Q de Kock,CR Brathwaite,D Wiese,1,0,1,74,119,34,32,5,6,0,,,12,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
74,Q de Kock,SJ Benn,D Wiese,0,0,0,74,119,34,33,5,1,0,,,13,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
75,Q de Kock,SJ Benn,D Wiese,1,0,1,75,118,35,34,5,2,0,,,13,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
76,D Wiese,SJ Benn,Q de Kock,1,0,1,76,117,14,15,5,3,0,,,13,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
77,Q de Kock,SJ Benn,D Wiese,1,0,1,77,116,36,35,5,4,0,,,13,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
78,D Wiese,SJ Benn,Q de Kock,1,0,1,78,115,15,16,5,5,0,,,13,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
79,Q de Kock,SJ Benn,D Wiese,0,0,0,78,115,36,36,5,6,0,,,13,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
80,D Wiese,CH Gayle,Q de Kock,4,0,4,82,111,19,17,5,1,0,,,14,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
81,D Wiese,CH Gayle,Q de Kock,0,0,0,82,111,19,18,5,2,0,,,14,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
82,D Wiese,CH Gayle,Q de Kock,1,0,1,83,110,20,19,5,3,0,,,14,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
83,Q de Kock,CH Gayle,D Wiese,0,0,0,83,110,36,37,5,4,0,,,14,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
84,Q de Kock,CH Gayle,D Wiese,2,0,2,85,108,38,38,5,5,0,,,14,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
85,Q de Kock,CH Gayle,D Wiese,0,0,0,85,108,38,39,5,6,0,,,14,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
86,D Wiese,SJ Benn,Q de Kock,1,0,1,86,107,21,20,5,1,0,,,15,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
87,Q de Kock,SJ Benn,D Wiese,2,0,2,88,105,40,40,5,2,0,,,15,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
88,Q de Kock,SJ Benn,D Wiese,0,0,0,88,105,40,41,5,3,0,,,15,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
89,Q de Kock,SJ Benn,D Wiese,1,0,1,89,104,41,42,5,4,0,,,15,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
90,D Wiese,SJ Benn,Q de Kock,1,0,1,90,103,22,21,5,5,0,,,15,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
91,Q de Kock,SJ Benn,D Wiese,1,0,1,91,102,42,43,5,6,0,,,15,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
92,Q de Kock,AD Russell,D Wiese,4,0,4,95,98,46,44,5,1,0,,,16,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
93,Q de Kock,AD Russell,D Wiese,1,0,1,96,97,47,45,5,2,0,,,16,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
94,D Wiese,AD Russell,Q de Kock,1,0,1,97,96,23,22,5,3,0,,,16,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
95,Q de Kock,AD Russell,D Wiese,0,0,0,97,96,47,46,6,4,bowled,Q de Kock,,16,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
96,CH Morris,AD Russell,D Wiese,1,0,1,98,95,1,1,6,5,0,,,16,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
97,D Wiese,AD Russell,CH Morris,0,0,0,98,95,23,23,6,6,0,,,16,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
98,CH Morris,S Badree,D Wiese,0,0,0,98,95,1,2,6,1,0,,,17,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
99,CH Morris,S Badree,D Wiese,4,0,4,102,91,5,3,6,2,0,,,17,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
100,CH Morris,S Badree,D Wiese,4,0,4,106,87,9,4,6,3,0,,,17,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
101,CH Morris,S Badree,D Wiese,0,0,0,106,87,9,5,6,4,0,,,17,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
102,CH Morris,S Badree,D Wiese,1,0,1,107,86,10,6,6,5,0,,,17,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
103,D Wiese,S Badree,CH Morris,1,0,1,108,85,24,24,6,6,0,,,17,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
104,D Wiese,DJ Bravo,CH Morris,4,0,4,112,81,28,25,6,1,0,,,18,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
105,D Wiese,DJ Bravo,CH Morris,0,0,0,112,81,28,26,7,2,caught,D Wiese,DJG Sammy,18,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
106,CH Morris,DJ Bravo,AM Phangiso,0,0,0,112,81,10,7,7,3,0,,,18,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
107,CH Morris,DJ Bravo,AM Phangiso,0,0,0,112,81,10,8,7,4,0,,,18,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
108,CH Morris,DJ Bravo,AM Phangiso,1,0,1,113,80,11,9,7,5,0,,,18,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
109,AM Phangiso,DJ Bravo,CH Morris,1,0,1,114,79,1,1,7,6,0,,,18,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
110,AM Phangiso,AD Russell,CH Morris,1,0,1,115,78,2,2,7,1,0,,,19,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
111,CH Morris,AD Russell,AM Phangiso,1,0,1,116,77,12,10,7,2,0,,,19,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
112,AM Phangiso,AD Russell,CH Morris,0,0,0,116,77,2,3,7,3,0,,,19,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016,03,South Africa_West Indies_2016-03-25,West Indies,South Africa,West Indies,122
