,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
19,Q de Kock,AD Russell,AB de Villiers,0,0,0,20,9,9,1,0,,,4,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
20,Q de Kock,AD Russell,AB de Villiers,0,0,0,20,9,10,2,0,,,4,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
21,Q de Kock,AD Russell,AB de Villiers,2,0,2,22,11,11,3,0,,,4,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
22,Q de Kock,AD Russell,AB de Villiers,1,0,1,23,12,12,4,0,,,4,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
23,AB de Villiers,AD Russell,Q de Kock,0,1,1,24,0,1,5,0,,,4,wides,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
24,AB de Villiers,AD Russell,Q de Kock,4,0,4,28,4,2,6,0,,,4,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
25,AB de Villiers,AD Russell,Q de Kock,0,0,0,28,4,3,7,0,,,4,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
26,Q de Kock,S Badree,AB de Villiers,0,0,0,28,12,13,1,0,,,5,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
27,Q de Kock,S Badree,AB de Villiers,0,0,0,28,12,14,2,0,,,5,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
28,Q de Kock,S Badree,AB de Villiers,0,0,0,28,12,15,3,0,,,5,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
29,Q de Kock,S Badree,AB de Villiers,6,0,6,34,18,16,4,0,,,5,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
30,Q de Kock,S Badree,AB de Villiers,0,0,0,34,18,17,5,0,,,5,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
31,Q de Kock,S Badree,AB de Villiers,2,0,2,36,20,18,6,0,,,5,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
32,AB de Villiers,CR Brathwaite,Q de Kock,0,0,0,36,4,4,1,0,,,6,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
33,AB de Villiers,CR Brathwaite,Q de Kock,0,0,0,36,4,5,2,0,,,6,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
34,AB de Villiers,CR Brathwaite,Q de Kock,0,0,0,36,4,6,3,0,,,6,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
35,AB de Villiers,CR Brathwaite,Q de Kock,1,0,1,37,5,7,4,0,,,6,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
36,Q de Kock,CR Brathwaite,AB de Villiers,1,0,1,38,21,19,5,0,,,6,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
37,AB de Villiers,CR Brathwaite,Q de Kock,1,0,1,39,6,8,6,0,,,6,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
38,AB de Villiers,SJ Benn,Q de Kock,0,0,0,39,6,9,1,0,,,7,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
39,AB de Villiers,SJ Benn,Q de Kock,2,0,2,41,8,10,2,0,,,7,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
40,AB de Villiers,SJ Benn,Q de Kock,1,0,1,42,9,11,3,0,,,7,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
41,Q de Kock,SJ Benn,AB de Villiers,0,0,0,42,21,20,4,0,,,7,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
42,Q de Kock,SJ Benn,AB de Villiers,0,0,0,42,21,21,5,0,,,7,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
43,Q de Kock,SJ Benn,AB de Villiers,2,0,2,44,23,22,6,0,,,7,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
44,AB de Villiers,DJ Bravo,Q de Kock,1,0,1,45,10,12,1,0,,,8,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
45,Q de Kock,DJ Bravo,AB de Villiers,0,0,0,45,23,23,2,0,,,8,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
46,Q de Kock,DJ Bravo,AB de Villiers,1,0,1,46,24,24,3,0,,,8,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
47,AB de Villiers,DJ Bravo,Q de Kock,0,0,0,46,10,13,4,bowled,AB de Villiers,,8,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
48,DA Miller,DJ Bravo,Q de Kock,0,0,0,46,0,1,5,0,,,8,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
49,DA Miller,DJ Bravo,Q de Kock,1,0,1,47,1,2,6,0,,,8,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
50,DA Miller,CH Gayle,Q de Kock,0,0,0,47,1,3,1,0,,,9,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
51,DA Miller,CH Gayle,Q de Kock,0,0,0,47,1,4,2,bowled,DA Miller,,9,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
52,D Wiese,CH Gayle,Q de Kock,1,0,1,48,1,1,3,0,,,9,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
53,Q de Kock,CH Gayle,D Wiese,1,0,1,49,25,25,4,0,,,9,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
54,D Wiese,CH Gayle,Q de Kock,0,0,0,49,1,2,5,0,,,9,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
55,D Wiese,CH Gayle,Q de Kock,1,0,1,50,2,3,6,0,,,9,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
56,D Wiese,DJ Bravo,Q de Kock,0,0,0,50,2,4,1,0,,,10,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
57,D Wiese,DJ Bravo,Q de Kock,1,0,1,51,3,5,2,0,,,10,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
58,Q de Kock,DJ Bravo,D Wiese,0,0,0,51,25,26,3,0,,,10,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
59,Q de Kock,DJ Bravo,D Wiese,0,0,0,51,25,27,4,0,,,10,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
60,Q de Kock,DJ Bravo,D Wiese,2,0,2,53,27,28,5,0,,,10,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
61,Q de Kock,DJ Bravo,D Wiese,4,0,4,57,31,29,6,0,,,10,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
62,D Wiese,SJ Benn,Q de Kock,0,0,0,57,3,6,1,0,,,11,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
63,D Wiese,SJ Benn,Q de Kock,1,0,1,58,4,7,2,0,,,11,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
64,Q de Kock,SJ Benn,D Wiese,1,0,1,59,32,30,3,0,,,11,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
65,D Wiese,SJ Benn,Q de Kock,0,4,4,63,4,8,4,0,,,11,byes,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
66,D Wiese,SJ Benn,Q de Kock,2,0,2,65,6,9,5,0,,,11,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
67,D Wiese,SJ Benn,Q de Kock,1,0,1,66,7,10,6,0,,,11,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
68,D Wiese,CR Brathwaite,Q de Kock,2,0,2,68,9,11,1,0,,,12,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
69,D Wiese,CR Brathwaite,Q de Kock,2,0,2,70,11,12,2,0,,,12,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
70,D Wiese,CR Brathwaite,Q de Kock,1,0,1,71,12,13,3,0,,,12,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
71,Q de Kock,CR Brathwaite,D Wiese,1,0,1,72,33,31,4,0,,,12,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
72,D Wiese,CR Brathwaite,Q de Kock,1,0,1,73,13,14,5,0,,,12,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
73,Q de Kock,CR Brathwaite,D Wiese,1,0,1,74,34,32,6,0,,,12,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
74,Q de Kock,SJ Benn,D Wiese,0,0,0,74,34,33,1,0,,,13,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
75,Q de Kock,SJ Benn,D Wiese,1,0,1,75,35,34,2,0,,,13,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
76,D Wiese,SJ Benn,Q de Kock,1,0,1,76,14,15,3,0,,,13,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
77,Q de Kock,SJ Benn,D Wiese,1,0,1,77,36,35,4,0,,,13,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
78,D Wiese,SJ Benn,Q de Kock,1,0,1,78,15,16,5,0,,,13,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
79,Q de Kock,SJ Benn,D Wiese,0,0,0,78,36,36,6,0,,,13,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
80,D Wiese,CH Gayle,Q de Kock,4,0,4,82,19,17,1,0,,,14,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
81,D Wiese,CH Gayle,Q de Kock,0,0,0,82,19,18,2,0,,,14,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
82,D Wiese,CH Gayle,Q de Kock,1,0,1,83,20,19,3,0,,,14,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
83,Q de Kock,CH Gayle,D Wiese,0,0,0,83,36,37,4,0,,,14,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
84,Q de Kock,CH Gayle,D Wiese,2,0,2,85,38,38,5,0,,,14,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
85,Q de Kock,CH Gayle,D Wiese,0,0,0,85,38,39,6,0,,,14,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
86,D Wiese,SJ Benn,Q de Kock,1,0,1,86,21,20,1,0,,,15,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
87,Q de Kock,SJ Benn,D Wiese,2,0,2,88,40,40,2,0,,,15,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
88,Q de Kock,SJ Benn,D Wiese,0,0,0,88,40,41,3,0,,,15,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
89,Q de Kock,SJ Benn,D Wiese,1,0,1,89,41,42,4,0,,,15,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
90,D Wiese,SJ Benn,Q de Kock,1,0,1,90,22,21,5,0,,,15,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
91,Q de Kock,SJ Benn,D Wiese,1,0,1,91,42,43,6,0,,,15,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
92,Q de Kock,AD Russell,D Wiese,4,0,4,95,46,44,1,0,,,16,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
93,Q de Kock,AD Russell,D Wiese,1,0,1,96,47,45,2,0,,,16,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
94,D Wiese,AD Russell,Q de Kock,1,0,1,97,23,22,3,0,,,16,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
95,Q de Kock,AD Russell,D Wiese,0,0,0,97,47,46,4,bowled,Q de Kock,,16,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
96,CH Morris,AD Russell,D Wiese,1,0,1,98,1,1,5,0,,,16,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
97,D Wiese,AD Russell,CH Morris,0,0,0,98,23,23,6,0,,,16,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
98,CH Morris,S Badree,D Wiese,0,0,0,98,1,2,1,0,,,17,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
99,CH Morris,S Badree,D Wiese,4,0,4,102,5,3,2,0,,,17,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
100,CH Morris,S Badree,D Wiese,4,0,4,106,9,4,3,0,,,17,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
101,CH Morris,S Badree,D Wiese,0,0,0,106,9,5,4,0,,,17,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
102,CH Morris,S Badree,D Wiese,1,0,1,107,10,6,5,0,,,17,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
103,D Wiese,S Badree,CH Morris,1,0,1,108,24,24,6,0,,,17,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
104,D Wiese,DJ Bravo,CH Morris,4,0,4,112,28,25,1,0,,,18,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
105,D Wiese,DJ Bravo,CH Morris,0,0,0,112,28,26,2,caught,D Wiese,DJG Sammy,18,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
106,CH Morris,DJ Bravo,AM Phangiso,0,0,0,112,10,7,3,0,,,18,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
107,CH Morris,DJ Bravo,AM Phangiso,0,0,0,112,10,8,4,0,,,18,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
108,CH Morris,DJ Bravo,AM Phangiso,1,0,1,113,11,9,5,0,,,18,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
109,AM Phangiso,DJ Bravo,CH Morris,1,0,1,114,1,1,6,0,,,18,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
110,AM Phangiso,AD Russell,CH Morris,1,0,1,115,2,2,1,0,,,19,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
111,CH Morris,AD Russell,AM Phangiso,1,0,1,116,12,10,2,0,,,19,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
112,AM Phangiso,AD Russell,CH Morris,0,0,0,116,2,3,3,0,,,19,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
113,AM Phangiso,AD Russell,CH Morris,1,0,1,117,3,4,4,0,,,19,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
114,CH Morris,AD Russell,AM Phangiso,0,0,0,117,12,11,5,0,,,19,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
115,CH Morris,AD Russell,AM Phangiso,1,0,1,118,13,12,6,0,,,19,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
116,CH Morris,DJ Bravo,AM Phangiso,2,0,2,120,15,13,1,0,,,20,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
117,CH Morris,DJ Bravo,AM Phangiso,0,0,0,120,15,14,2,0,,,20,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
118,CH Morris,DJ Bravo,AM Phangiso,1,0,1,121,16,15,3,0,,,20,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
119,AM Phangiso,DJ Bravo,CH Morris,1,0,1,122,4,5,4,0,,,20,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
120,CH Morris,DJ Bravo,AM Phangiso,0,0,0,122,16,16,5,0,,,20,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
121,CH Morris,DJ Bravo,AM Phangiso,0,0,0,122,16,17,6,run out,AM Phangiso,D Ramdin,20,-,field,West Indies,1,"Vidarbha Cricket Association Stadium, Jamtha",2016-03-25,West Indies,South Africa,West Indies
