,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
25,Towhid Hridoy,AD Mathews,Nazmul Hossain Shanto,,0,0,0,30,8,5,1,-,caught,Towhid Hridoy,BKG Mendis,5,"{'by': 'Bangladesh', 'umpire': 'Tanvir Ahmed', 'batter': 'Towhid Hridoy', 'decision': 'struck down', 'type': 'wicket'}",field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
26,Mahmudullah,AD Mathews,Nazmul Hossain Shanto,,6,0,6,36,6,1,2,-,0,,,5,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
27,Mahmudullah,AD Mathews,Nazmul Hossain Shanto,,1,0,1,37,7,2,3,-,0,,,5,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
28,Nazmul Hossain Shanto,AD Mathews,Mahmudullah,,0,0,0,37,8,8,4,-,0,,,5,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
29,Nazmul Hossain Shanto,AD Mathews,Mahmudullah,,0,0,0,37,8,9,5,-,0,,,5,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
30,Nazmul Hossain Shanto,AD Mathews,Mahmudullah,,0,0,0,37,8,10,6,-,0,,,5,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
31,Mahmudullah,M Theekshana,Nazmul Hossain Shanto,,1,0,1,38,8,3,1,-,0,,,6,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
32,Nazmul Hossain Shanto,M Theekshana,Mahmudullah,,0,0,0,38,8,11,2,-,0,,,6,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
33,Nazmul Hossain Shanto,M Theekshana,Mahmudullah,,4,0,4,42,12,12,3,-,0,,,6,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
34,Nazmul Hossain Shanto,M Theekshana,Mahmudullah,,0,0,0,42,12,13,4,-,0,,,6,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
35,Nazmul Hossain Shanto,M Theekshana,Mahmudullah,,0,0,0,42,12,14,5,-,0,,,6,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
36,Nazmul Hossain Shanto,M Theekshana,Mahmudullah,,1,0,1,43,13,15,6,-,0,,,6,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
37,Nazmul Hossain Shanto,MD Shanaka,Mahmudullah,,1,0,1,44,14,16,1,-,0,,,7,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
38,Mahmudullah,MD Shanaka,Nazmul Hossain Shanto,,1,0,1,45,9,4,2,-,0,,,7,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
39,Nazmul Hossain Shanto,MD Shanaka,Mahmudullah,,1,0,1,46,15,17,3,-,0,,,7,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
40,Mahmudullah,MD Shanaka,Nazmul Hossain Shanto,,6,0,6,52,15,5,4,-,0,,,7,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
41,Mahmudullah,MD Shanaka,Nazmul Hossain Shanto,,1,0,1,53,16,6,5,-,0,,,7,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
42,Nazmul Hossain Shanto,MD Shanaka,Mahmudullah,,4,0,4,57,19,18,6,-,0,,,7,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
43,Mahmudullah,A Dananjaya,Nazmul Hossain Shanto,,2,0,2,59,18,7,1,-,0,,,8,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
44,Mahmudullah,A Dananjaya,Nazmul Hossain Shanto,,1,0,1,60,19,8,2,-,0,,,8,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
45,Nazmul Hossain Shanto,A Dananjaya,Mahmudullah,,0,0,0,60,19,19,3,-,0,,,8,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
46,Nazmul Hossain Shanto,A Dananjaya,Mahmudullah,,1,0,1,61,20,20,4,-,0,,,8,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
47,Mahmudullah,A Dananjaya,Nazmul Hossain Shanto,,4,0,4,65,23,9,5,-,0,,,8,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
48,Mahmudullah,A Dananjaya,Nazmul Hossain Shanto,,1,0,1,66,24,10,6,-,0,,,8,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
49,Mahmudullah,M Pathirana,Nazmul Hossain Shanto,{'wides': 1},0,1,1,67,24,11,1,wides,0,,,9,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
50,Mahmudullah,M Pathirana,Nazmul Hossain Shanto,,0,0,0,67,24,12,2,-,0,,,9,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
51,Mahmudullah,M Pathirana,Nazmul Hossain Shanto,,1,0,1,68,25,13,3,-,0,,,9,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
52,Nazmul Hossain Shanto,M Pathirana,Mahmudullah,,0,0,0,68,20,21,4,-,0,,,9,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
53,Nazmul Hossain Shanto,M Pathirana,Mahmudullah,,0,0,0,68,20,22,5,-,0,,,9,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
54,Nazmul Hossain Shanto,M Pathirana,Mahmudullah,,0,0,0,68,20,23,6,-,caught,Nazmul Hossain Shanto,AD Mathews,9,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
55,Jaker Ali,M Pathirana,Mahmudullah,,0,0,0,68,0,1,7,-,0,,,9,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
56,Mahmudullah,A Dananjaya,Jaker Ali,{'wides': 1},0,1,1,69,25,14,1,wides,0,,,10,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
57,Mahmudullah,A Dananjaya,Jaker Ali,,1,0,1,70,26,15,2,-,0,,,10,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
58,Jaker Ali,A Dananjaya,Mahmudullah,,1,0,1,71,1,2,3,-,0,,,10,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
59,Mahmudullah,A Dananjaya,Jaker Ali,,1,0,1,72,27,16,4,-,0,,,10,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
60,Jaker Ali,A Dananjaya,Mahmudullah,,1,0,1,73,2,3,5,-,0,,,10,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
61,Mahmudullah,A Dananjaya,Jaker Ali,,4,0,4,77,31,17,6,-,0,,,10,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
62,Mahmudullah,A Dananjaya,Jaker Ali,,1,0,1,78,32,18,7,-,0,,,10,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
63,Mahmudullah,M Pathirana,Jaker Ali,,0,0,0,78,32,19,1,-,0,,,11,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
64,Mahmudullah,M Pathirana,Jaker Ali,{'noballs': 1},0,1,1,79,32,20,2,noballs,0,,,11,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
65,Mahmudullah,M Pathirana,Jaker Ali,{'noballs': 1},2,1,3,82,34,21,3,noballs,0,,,11,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
66,Mahmudullah,M Pathirana,Jaker Ali,,6,0,6,88,40,22,4,-,0,,,11,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
67,Mahmudullah,M Pathirana,Jaker Ali,,1,0,1,89,41,23,5,-,0,,,11,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
68,Jaker Ali,M Pathirana,Mahmudullah,{'wides': 1},0,1,1,90,2,4,6,wides,0,,,11,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
69,Jaker Ali,M Pathirana,Mahmudullah,{'wides': 1},0,1,1,91,2,5,7,wides,0,,,11,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
70,Jaker Ali,M Pathirana,Mahmudullah,,0,0,0,91,2,6,8,-,0,,,11,"{'by': 'Sri Lanka', 'umpire': 'Tanvir Ahmed', 'batter': 'Jaker Ali', 'decision': 'struck down', 'type': 'wicket'}",field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
71,Jaker Ali,M Pathirana,Mahmudullah,{'wides': 1},0,1,1,92,2,7,9,wides,0,,,11,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
72,Jaker Ali,M Pathirana,Mahmudullah,,0,0,0,92,2,8,10,-,0,,,11,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
73,Jaker Ali,M Pathirana,Mahmudullah,,6,0,6,98,8,9,11,-,0,,,11,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
74,Mahmudullah,M Theekshana,Jaker Ali,,0,0,0,98,41,24,1,-,0,,,12,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
75,Mahmudullah,M Theekshana,Jaker Ali,,0,0,0,98,41,25,2,-,0,,,12,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
76,Mahmudullah,M Theekshana,Jaker Ali,,1,0,1,99,42,26,3,-,0,,,12,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
77,Jaker Ali,M Theekshana,Mahmudullah,,1,0,1,100,9,10,4,-,0,,,12,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
78,Mahmudullah,M Theekshana,Jaker Ali,,1,0,1,101,43,27,5,-,0,,,12,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
79,Jaker Ali,M Theekshana,Mahmudullah,,0,0,0,101,9,11,6,-,0,,,12,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
80,Mahmudullah,B Fernando,Jaker Ali,,6,0,6,107,49,28,1,-,0,,,13,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
81,Mahmudullah,B Fernando,Jaker Ali,,1,0,1,108,50,29,2,-,0,,,13,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
82,Jaker Ali,B Fernando,Mahmudullah,,1,0,1,109,10,12,3,-,0,,,13,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
83,Mahmudullah,B Fernando,Jaker Ali,{'wides': 1},0,1,1,110,50,30,4,wides,0,,,13,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
84,Mahmudullah,B Fernando,Jaker Ali,,1,0,1,111,51,31,5,-,0,,,13,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
85,Jaker Ali,B Fernando,Mahmudullah,,1,0,1,112,11,13,6,-,0,,,13,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
86,Mahmudullah,B Fernando,Jaker Ali,,1,0,1,113,52,32,7,-,0,,,13,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
87,Mahmudullah,M Theekshana,Jaker Ali,,2,0,2,115,54,33,1,-,0,,,14,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
88,Mahmudullah,M Theekshana,Jaker Ali,,0,0,0,115,54,34,2,-,caught,Mahmudullah,WIA Fernando,14,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
89,Mahedi Hasan,M Theekshana,Jaker Ali,,1,0,1,116,1,1,3,-,0,,,14,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
90,Jaker Ali,M Theekshana,Mahedi Hasan,,1,0,1,117,12,14,4,-,0,,,14,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
91,Mahedi Hasan,M Theekshana,Jaker Ali,,1,0,1,118,2,2,5,-,0,,,14,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
92,Jaker Ali,M Theekshana,Mahedi Hasan,,6,0,6,124,18,15,6,-,0,,,14,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
93,Mahedi Hasan,MD Shanaka,Jaker Ali,,1,0,1,125,3,3,1,-,0,,,15,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
94,Jaker Ali,MD Shanaka,Mahedi Hasan,,1,0,1,126,19,16,2,-,0,,,15,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
95,Mahedi Hasan,MD Shanaka,Jaker Ali,,1,0,1,127,4,4,3,-,0,,,15,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
96,Jaker Ali,MD Shanaka,Mahedi Hasan,,6,0,6,133,25,17,4,-,0,,,15,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
97,Jaker Ali,MD Shanaka,Mahedi Hasan,,6,0,6,139,31,18,5,-,0,,,15,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
98,Jaker Ali,MD Shanaka,Mahedi Hasan,,0,0,0,139,31,19,6,-,0,,,15,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
99,Mahedi Hasan,M Theekshana,Jaker Ali,,1,0,1,140,5,5,1,-,0,,,16,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
100,Jaker Ali,M Theekshana,Mahedi Hasan,,2,0,2,142,33,20,2,-,0,,,16,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
101,Jaker Ali,M Theekshana,Mahedi Hasan,,1,0,1,143,34,21,3,-,0,,,16,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
102,Mahedi Hasan,M Theekshana,Jaker Ali,,1,0,1,144,6,6,4,-,0,,,16,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
103,Jaker Ali,M Theekshana,Mahedi Hasan,,6,0,6,150,40,22,5,-,0,,,16,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
104,Jaker Ali,M Theekshana,Mahedi Hasan,,1,0,1,151,41,23,6,-,0,,,16,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
105,Jaker Ali,M Pathirana,Mahedi Hasan,,1,0,1,152,42,24,1,-,0,,,17,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
106,Mahedi Hasan,M Pathirana,Jaker Ali,{'wides': 1},0,1,1,153,6,7,2,wides,0,,,17,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
107,Mahedi Hasan,M Pathirana,Jaker Ali,{'wides': 1},0,1,1,154,6,8,3,wides,0,,,17,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
108,Mahedi Hasan,M Pathirana,Jaker Ali,,1,0,1,155,7,9,4,-,0,,,17,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
109,Jaker Ali,M Pathirana,Mahedi Hasan,{'wides': 1},0,1,1,156,42,25,5,wides,0,,,17,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
110,Jaker Ali,M Pathirana,Mahedi Hasan,,0,0,0,156,42,26,6,-,0,,,17,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
111,Jaker Ali,M Pathirana,Mahedi Hasan,,6,0,6,162,48,27,7,-,0,,,17,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
112,Jaker Ali,M Pathirana,Mahedi Hasan,,1,0,1,163,49,28,8,-,0,,,17,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
113,Mahedi Hasan,M Pathirana,Jaker Ali,{'wides': 2},0,2,2,165,7,10,9,wides,0,,,17,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
114,Jaker Ali,M Pathirana,Mahedi Hasan,{'wides': 1},0,1,1,166,49,29,10,wides,0,,,17,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
115,Jaker Ali,M Pathirana,Mahedi Hasan,,4,0,4,170,53,30,11,-,0,,,17,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
116,Mahedi Hasan,B Fernando,Jaker Ali,,4,0,4,174,11,11,1,-,0,,,18,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
117,Mahedi Hasan,B Fernando,Jaker Ali,,1,0,1,175,12,12,2,-,0,,,18,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
118,Jaker Ali,B Fernando,Mahedi Hasan,,1,0,1,176,54,31,3,-,0,,,18,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
119,Mahedi Hasan,B Fernando,Jaker Ali,,4,0,4,180,16,13,4,-,0,,,18,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
120,Mahedi Hasan,B Fernando,Jaker Ali,,0,0,0,180,16,14,5,-,caught,Mahedi Hasan,AD Mathews,18,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
121,Rishad Hossain,B Fernando,Jaker Ali,,0,0,0,180,0,1,6,-,0,,,18,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
122,Jaker Ali,M Pathirana,Rishad Hossain,,0,0,0,180,54,32,1,-,0,,,19,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
123,Jaker Ali,M Pathirana,Rishad Hossain,{'noballs': 1},4,1,5,185,58,33,2,noballs,0,,,19,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
124,Jaker Ali,M Pathirana,Rishad Hossain,,2,0,2,187,60,34,3,-,0,,,19,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
125,Jaker Ali,M Pathirana,Rishad Hossain,,4,0,4,191,64,35,4,-,0,,,19,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
126,Jaker Ali,M Pathirana,Rishad Hossain,,0,0,0,191,64,36,5,-,0,,,19,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
127,Jaker Ali,M Pathirana,Rishad Hossain,,0,0,0,191,64,37,6,-,0,,,19,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
128,Jaker Ali,M Pathirana,Rishad Hossain,,4,0,4,195,68,38,7,-,0,,,19,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
129,Rishad Hossain,MD Shanaka,Jaker Ali,,0,0,0,195,0,2,1,-,caught,Rishad Hossain,KIC Asalanka,20,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
130,Taskin Ahmed,MD Shanaka,Jaker Ali,{'wides': 1},0,1,1,196,0,1,2,wides,0,,,20,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
131,Taskin Ahmed,MD Shanaka,Jaker Ali,,1,0,1,197,1,2,3,-,0,,,20,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
132,Jaker Ali,MD Shanaka,Taskin Ahmed,,0,0,0,197,68,39,4,-,caught,Jaker Ali,KIC Asalanka,20,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-04,Bangladesh,Sri Lanka
