,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
20,Towhid Hridoy,B Fernando,Nazmul Hossain Shanto,6,0,6,27,179,6,1,2,-,2.0,0,,,3,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,Left hand Bat,Left arm Medium
21,Towhid Hridoy,B Fernando,Nazmul Hossain Shanto,1,0,1,28,178,7,2,2,-,3.0,0,,,3,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,Left hand Bat,Left arm Medium
22,Nazmul Hossain Shanto,B Fernando,Towhid Hridoy,1,0,1,29,177,8,7,2,-,4.0,0,,,3,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Right hand Bat,Left arm Medium
23,Towhid Hridoy,B Fernando,Nazmul Hossain Shanto,0,0,0,29,177,7,3,2,-,5.0,0,,,3,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,Left hand Bat,Left arm Medium
24,Towhid Hridoy,B Fernando,Nazmul Hossain Shanto,1,0,1,30,176,8,4,2,-,6.0,0,,,3,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,Left hand Bat,Left arm Medium
25,Towhid Hridoy,AD Mathews,Nazmul Hossain Shanto,0,0,0,30,176,8,5,3,-,1.0,caught,Towhid Hridoy,BKG Mendis,4,"{'by': 'Bangladesh', 'umpire': 'Tanvir Ahmed', 'batter': 'Towhid Hridoy', 'decision': 'struck down', 'type': 'wicket'}",field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,Left hand Bat,Right arm Medium
26,Mahmudullah,AD Mathews,Nazmul Hossain Shanto,6,0,6,36,170,6,1,3,-,2.0,0,,,4,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,Left hand Bat,Right arm Medium
27,Mahmudullah,AD Mathews,Nazmul Hossain Shanto,1,0,1,37,169,7,2,3,-,3.0,0,,,4,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,Left hand Bat,Right arm Medium
28,Nazmul Hossain Shanto,AD Mathews,Mahmudullah,0,0,0,37,169,8,8,3,-,4.0,0,,,4,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Right hand Bat,Right arm Medium
29,Nazmul Hossain Shanto,AD Mathews,Mahmudullah,0,0,0,37,169,8,9,3,-,5.0,0,,,4,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Right hand Bat,Right arm Medium
30,Nazmul Hossain Shanto,AD Mathews,Mahmudullah,0,0,0,37,169,8,10,3,-,6.0,0,,,4,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Right hand Bat,Right arm Medium
31,Mahmudullah,M Theekshana,Nazmul Hossain Shanto,1,0,1,38,168,8,3,3,-,1.0,0,,,5,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,Left hand Bat,Right arm Offbreak
32,Nazmul Hossain Shanto,M Theekshana,Mahmudullah,0,0,0,38,168,8,11,3,-,2.0,0,,,5,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Right hand Bat,Right arm Offbreak
33,Nazmul Hossain Shanto,M Theekshana,Mahmudullah,4,0,4,42,164,12,12,3,-,3.0,0,,,5,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Right hand Bat,Right arm Offbreak
34,Nazmul Hossain Shanto,M Theekshana,Mahmudullah,0,0,0,42,164,12,13,3,-,4.0,0,,,5,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Right hand Bat,Right arm Offbreak
35,Nazmul Hossain Shanto,M Theekshana,Mahmudullah,0,0,0,42,164,12,14,3,-,5.0,0,,,5,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Right hand Bat,Right arm Offbreak
36,Nazmul Hossain Shanto,M Theekshana,Mahmudullah,1,0,1,43,163,13,15,3,-,6.0,0,,,5,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Right hand Bat,Right arm Offbreak
37,Nazmul Hossain Shanto,MD Shanaka,Mahmudullah,1,0,1,44,162,14,16,3,-,1.0,0,,,6,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Right hand Bat,Right arm Medium
38,Mahmudullah,MD Shanaka,Nazmul Hossain Shanto,1,0,1,45,161,9,4,3,-,2.0,0,,,6,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,Left hand Bat,Right arm Medium
39,Nazmul Hossain Shanto,MD Shanaka,Mahmudullah,1,0,1,46,160,15,17,3,-,3.0,0,,,6,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Right hand Bat,Right arm Medium
40,Mahmudullah,MD Shanaka,Nazmul Hossain Shanto,6,0,6,52,154,15,5,3,-,4.0,0,,,6,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,Left hand Bat,Right arm Medium
41,Mahmudullah,MD Shanaka,Nazmul Hossain Shanto,1,0,1,53,153,16,6,3,-,5.0,0,,,6,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,Left hand Bat,Right arm Medium
42,Nazmul Hossain Shanto,MD Shanaka,Mahmudullah,4,0,4,57,149,19,18,3,-,6.0,0,,,6,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Right hand Bat,Right arm Medium
43,Mahmudullah,A Dananjaya,Nazmul Hossain Shanto,2,0,2,59,147,18,7,3,-,1.0,0,,,7,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,Left hand Bat,Right arm Offbreak
44,Mahmudullah,A Dananjaya,Nazmul Hossain Shanto,1,0,1,60,146,19,8,3,-,2.0,0,,,7,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,Left hand Bat,Right arm Offbreak
45,Nazmul Hossain Shanto,A Dananjaya,Mahmudullah,0,0,0,60,146,19,19,3,-,3.0,0,,,7,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Right hand Bat,Right arm Offbreak
46,Nazmul Hossain Shanto,A Dananjaya,Mahmudullah,1,0,1,61,145,20,20,3,-,4.0,0,,,7,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Right hand Bat,Right arm Offbreak
47,Mahmudullah,A Dananjaya,Nazmul Hossain Shanto,4,0,4,65,141,23,9,3,-,5.0,0,,,7,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,Left hand Bat,Right arm Offbreak
48,Mahmudullah,A Dananjaya,Nazmul Hossain Shanto,1,0,1,66,140,24,10,3,-,6.0,0,,,7,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,Left hand Bat,Right arm Offbreak
49,Mahmudullah,M Pathirana,Nazmul Hossain Shanto,0,1,1,67,139,24,11,3,wides,0.0,0,,,8,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,Left hand Bat,Right arm Fast
50,Mahmudullah,M Pathirana,Nazmul Hossain Shanto,0,0,0,67,139,24,12,3,-,1.0,0,,,8,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,Left hand Bat,Right arm Fast
51,Mahmudullah,M Pathirana,Nazmul Hossain Shanto,1,0,1,68,138,25,13,3,-,2.0,0,,,8,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,Left hand Bat,Right arm Fast
52,Nazmul Hossain Shanto,M Pathirana,Mahmudullah,0,0,0,68,138,20,21,3,-,3.0,0,,,8,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Right hand Bat,Right arm Fast
53,Nazmul Hossain Shanto,M Pathirana,Mahmudullah,0,0,0,68,138,20,22,3,-,4.0,0,,,8,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Right hand Bat,Right arm Fast
54,Nazmul Hossain Shanto,M Pathirana,Mahmudullah,0,0,0,68,138,20,23,4,-,5.0,caught,Nazmul Hossain Shanto,AD Mathews,8,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Left hand Bat,Right hand Bat,Right arm Fast
55,Jaker Ali,M Pathirana,Mahmudullah,0,0,0,68,138,0,1,4,-,6.0,0,,,8,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Fast
56,Mahmudullah,A Dananjaya,Jaker Ali,0,1,1,69,137,25,14,4,wides,0.0,0,,,9,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Offbreak
57,Mahmudullah,A Dananjaya,Jaker Ali,1,0,1,70,136,26,15,4,-,1.0,0,,,9,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Offbreak
58,Jaker Ali,A Dananjaya,Mahmudullah,1,0,1,71,135,1,2,4,-,2.0,0,,,9,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Offbreak
59,Mahmudullah,A Dananjaya,Jaker Ali,1,0,1,72,134,27,16,4,-,3.0,0,,,9,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Offbreak
60,Jaker Ali,A Dananjaya,Mahmudullah,1,0,1,73,133,2,3,4,-,4.0,0,,,9,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Offbreak
61,Mahmudullah,A Dananjaya,Jaker Ali,4,0,4,77,129,31,17,4,-,5.0,0,,,9,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Offbreak
62,Mahmudullah,A Dananjaya,Jaker Ali,1,0,1,78,128,32,18,4,-,6.0,0,,,9,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Offbreak
63,Mahmudullah,M Pathirana,Jaker Ali,0,0,0,78,128,32,19,4,-,1.0,0,,,10,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Fast
64,Mahmudullah,M Pathirana,Jaker Ali,0,1,1,79,127,32,20,4,noballs,1.0,0,,,10,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Fast
65,Mahmudullah,M Pathirana,Jaker Ali,2,1,3,82,124,34,21,4,noballs,1.0,0,,,10,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Fast
66,Mahmudullah,M Pathirana,Jaker Ali,6,0,6,88,118,40,22,4,-,2.0,0,,,10,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Fast
67,Mahmudullah,M Pathirana,Jaker Ali,1,0,1,89,117,41,23,4,-,3.0,0,,,10,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Fast
68,Jaker Ali,M Pathirana,Mahmudullah,0,1,1,90,116,2,4,4,wides,3.0,0,,,10,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Fast
69,Jaker Ali,M Pathirana,Mahmudullah,0,1,1,91,115,2,5,4,wides,3.0,0,,,10,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Fast
70,Jaker Ali,M Pathirana,Mahmudullah,0,0,0,91,115,2,6,4,-,4.0,0,,,10,"{'by': 'Sri Lanka', 'umpire': 'Tanvir Ahmed', 'batter': 'Jaker Ali', 'decision': 'struck down', 'type': 'wicket'}",field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Fast
71,Jaker Ali,M Pathirana,Mahmudullah,0,1,1,92,114,2,7,4,wides,4.0,0,,,10,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Fast
72,Jaker Ali,M Pathirana,Mahmudullah,0,0,0,92,114,2,8,4,-,5.0,0,,,10,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Fast
73,Jaker Ali,M Pathirana,Mahmudullah,6,0,6,98,108,8,9,4,-,6.0,0,,,10,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Fast
74,Mahmudullah,M Theekshana,Jaker Ali,0,0,0,98,108,41,24,4,-,1.0,0,,,11,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Offbreak
75,Mahmudullah,M Theekshana,Jaker Ali,0,0,0,98,108,41,25,4,-,2.0,0,,,11,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Offbreak
76,Mahmudullah,M Theekshana,Jaker Ali,1,0,1,99,107,42,26,4,-,3.0,0,,,11,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Offbreak
77,Jaker Ali,M Theekshana,Mahmudullah,1,0,1,100,106,9,10,4,-,4.0,0,,,11,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Offbreak
78,Mahmudullah,M Theekshana,Jaker Ali,1,0,1,101,105,43,27,4,-,5.0,0,,,11,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Right arm Offbreak
79,Jaker Ali,M Theekshana,Mahmudullah,0,0,0,101,105,9,11,4,-,6.0,0,,,11,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Right arm Offbreak
80,Mahmudullah,B Fernando,Jaker Ali,6,0,6,107,99,49,28,4,-,1.0,0,,,12,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Left arm Medium
81,Mahmudullah,B Fernando,Jaker Ali,1,0,1,108,98,50,29,4,-,2.0,0,,,12,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,Right hand Bat,,Left arm Medium
82,Jaker Ali,B Fernando,Mahmudullah,1,0,1,109,97,10,12,4,-,3.0,0,,,12,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-04,Sri Lanka,Bangladesh,Sri Lanka,False,203,,Right hand Bat,Left arm Medium
