,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
21,MM Ali,Sohail Tanvir,JM Vince,0,0,0,19,178,0,4,2,3,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
22,MM Ali,Sohail Tanvir,JM Vince,0,0,0,19,178,0,5,2,4,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
23,MM Ali,Sohail Tanvir,JM Vince,0,0,0,19,178,0,6,3,5,4,-,caught,MM Ali,Umar Akmal,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
24,EJG Morgan,Sohail Tanvir,JM Vince,0,0,0,19,178,0,1,3,6,4,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
25,JM Vince,Anwar Ali,EJG Morgan,0,0,0,19,178,0,3,3,1,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
26,JM Vince,Anwar Ali,EJG Morgan,0,0,0,19,178,0,4,3,2,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
27,JM Vince,Anwar Ali,EJG Morgan,1,0,1,20,177,1,5,3,3,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
28,EJG Morgan,Anwar Ali,JM Vince,1,0,1,21,176,1,2,3,4,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
29,JM Vince,Anwar Ali,EJG Morgan,0,0,0,21,176,1,6,3,5,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
30,JM Vince,Anwar Ali,EJG Morgan,4,0,4,25,172,5,7,3,6,5,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
31,EJG Morgan,Wahab Riaz,JM Vince,4,0,4,29,168,5,3,3,1,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
32,EJG Morgan,Wahab Riaz,JM Vince,1,0,1,30,167,6,4,3,2,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
33,JM Vince,Wahab Riaz,EJG Morgan,4,0,4,34,163,9,8,3,3,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
34,JM Vince,Wahab Riaz,EJG Morgan,1,0,1,35,162,10,9,3,4,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
35,EJG Morgan,Wahab Riaz,JM Vince,1,0,1,36,161,7,5,3,5,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
36,JM Vince,Wahab Riaz,EJG Morgan,4,0,4,40,157,14,10,3,6,6,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
37,EJG Morgan,Shahid Afridi,JM Vince,0,0,0,40,157,7,6,3,1,7,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
38,EJG Morgan,Shahid Afridi,JM Vince,1,0,1,41,156,8,7,3,2,7,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
39,JM Vince,Shahid Afridi,EJG Morgan,0,0,0,41,156,14,11,3,3,7,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
40,JM Vince,Shahid Afridi,EJG Morgan,0,0,0,41,156,14,12,3,4,7,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
41,JM Vince,Shahid Afridi,EJG Morgan,1,0,1,42,155,15,13,3,5,7,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
42,EJG Morgan,Shahid Afridi,JM Vince,1,0,1,43,154,9,8,3,6,7,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
43,EJG Morgan,Imran Khan (1),JM Vince,1,0,1,44,153,10,9,3,1,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
44,JM Vince,Imran Khan (1),EJG Morgan,0,0,0,44,153,15,14,3,2,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
45,JM Vince,Imran Khan (1),EJG Morgan,0,0,0,44,153,15,15,3,3,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
46,JM Vince,Imran Khan (1),EJG Morgan,1,0,1,45,152,16,16,3,4,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
47,EJG Morgan,Imran Khan (1),JM Vince,4,0,4,49,148,14,10,3,5,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
48,EJG Morgan,Imran Khan (1),JM Vince,0,0,0,49,148,14,11,3,6,8,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
49,JM Vince,Shahid Afridi,EJG Morgan,0,0,0,49,148,16,17,3,1,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
50,JM Vince,Shahid Afridi,EJG Morgan,4,0,4,53,144,20,18,3,2,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
51,JM Vince,Shahid Afridi,EJG Morgan,1,0,1,54,143,21,19,3,3,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
52,EJG Morgan,Shahid Afridi,JM Vince,0,0,0,54,143,14,12,3,4,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
53,EJG Morgan,Shahid Afridi,JM Vince,0,0,0,54,143,14,13,3,5,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
54,EJG Morgan,Shahid Afridi,JM Vince,2,0,2,56,141,16,14,3,6,9,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
55,JM Vince,Imran Khan (1),EJG Morgan,6,0,6,62,135,27,20,3,1,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
56,JM Vince,Imran Khan (1),EJG Morgan,1,0,1,63,134,28,21,3,2,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
57,EJG Morgan,Imran Khan (1),JM Vince,1,0,1,64,133,17,15,3,3,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
58,JM Vince,Imran Khan (1),EJG Morgan,0,1,1,65,132,28,22,3,4,10,wides,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
59,JM Vince,Imran Khan (1),EJG Morgan,0,0,0,65,132,28,23,3,5,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
60,JM Vince,Imran Khan (1),EJG Morgan,1,0,1,66,131,29,24,3,6,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
61,EJG Morgan,Imran Khan (1),JM Vince,1,0,1,67,130,18,16,3,7,10,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
62,EJG Morgan,Shahid Afridi,JM Vince,4,0,4,71,126,22,17,3,1,11,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
63,EJG Morgan,Shahid Afridi,JM Vince,1,0,1,72,125,23,18,3,2,11,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
64,JM Vince,Shahid Afridi,EJG Morgan,0,0,0,72,125,29,25,3,3,11,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
65,JM Vince,Shahid Afridi,EJG Morgan,0,0,0,72,125,29,26,3,4,11,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
66,JM Vince,Shahid Afridi,EJG Morgan,4,0,4,76,121,33,27,3,5,11,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
67,JM Vince,Shahid Afridi,EJG Morgan,1,0,1,77,120,34,28,3,6,11,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
68,JM Vince,Wahab Riaz,EJG Morgan,1,0,1,78,119,35,29,3,1,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
69,EJG Morgan,Wahab Riaz,JM Vince,1,0,1,79,118,24,19,3,2,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
70,JM Vince,Wahab Riaz,EJG Morgan,0,0,0,79,118,35,30,3,3,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
71,JM Vince,Wahab Riaz,EJG Morgan,0,0,0,79,118,35,31,3,4,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
72,JM Vince,Wahab Riaz,EJG Morgan,0,0,0,79,118,35,32,3,5,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
73,JM Vince,Wahab Riaz,EJG Morgan,1,0,1,80,117,36,33,3,6,12,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
74,JM Vince,Shahid Afridi,EJG Morgan,0,1,1,81,116,36,34,3,1,13,legbyes,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
75,EJG Morgan,Shahid Afridi,JM Vince,6,0,6,87,110,30,20,3,2,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
76,EJG Morgan,Shahid Afridi,JM Vince,1,0,1,88,109,31,21,3,3,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
77,JM Vince,Shahid Afridi,EJG Morgan,4,0,4,92,105,40,35,3,4,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
78,JM Vince,Shahid Afridi,EJG Morgan,1,0,1,93,104,41,36,3,5,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
79,EJG Morgan,Shahid Afridi,JM Vince,1,0,1,94,103,32,22,3,6,13,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
80,EJG Morgan,Wahab Riaz,JM Vince,0,0,0,94,103,32,23,3,1,14,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
81,EJG Morgan,Wahab Riaz,JM Vince,0,0,0,94,103,32,24,3,2,14,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
82,EJG Morgan,Wahab Riaz,JM Vince,0,0,0,94,103,32,25,3,3,14,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
83,EJG Morgan,Wahab Riaz,JM Vince,0,0,0,94,103,32,26,3,4,14,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
84,EJG Morgan,Wahab Riaz,JM Vince,1,0,1,95,102,33,27,3,5,14,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
85,JM Vince,Wahab Riaz,EJG Morgan,0,0,0,95,102,41,37,4,6,14,-,bowled,JM Vince,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
86,EJG Morgan,Imran Khan (1),SW Billings,1,0,1,96,101,34,28,4,1,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
87,SW Billings,Imran Khan (1),EJG Morgan,1,0,1,97,100,1,1,4,2,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
88,EJG Morgan,Imran Khan (1),SW Billings,1,0,1,98,99,35,29,4,3,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
89,SW Billings,Imran Khan (1),EJG Morgan,1,0,1,99,98,2,2,4,4,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
90,EJG Morgan,Imran Khan (1),SW Billings,1,0,1,100,97,36,30,4,5,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
91,SW Billings,Imran Khan (1),EJG Morgan,1,0,1,101,96,3,3,4,6,15,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
92,SW Billings,Sohail Tanvir,EJG Morgan,0,0,0,101,96,3,4,4,1,16,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
93,SW Billings,Sohail Tanvir,EJG Morgan,2,0,2,103,94,5,5,4,2,16,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
94,SW Billings,Sohail Tanvir,EJG Morgan,4,0,4,107,90,9,6,4,3,16,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
95,SW Billings,Sohail Tanvir,EJG Morgan,1,0,1,108,89,10,7,4,4,16,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
96,EJG Morgan,Sohail Tanvir,SW Billings,1,0,1,109,88,37,31,4,5,16,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
97,SW Billings,Sohail Tanvir,EJG Morgan,4,0,4,113,84,14,8,4,6,16,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
98,EJG Morgan,Anwar Ali,SW Billings,1,0,1,114,83,38,32,4,1,17,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
99,SW Billings,Anwar Ali,EJG Morgan,0,0,0,114,83,14,9,4,2,17,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
100,SW Billings,Anwar Ali,EJG Morgan,2,0,2,116,81,16,10,4,3,17,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
101,SW Billings,Anwar Ali,EJG Morgan,1,0,1,117,80,17,11,4,4,17,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
102,EJG Morgan,Anwar Ali,SW Billings,1,0,1,118,79,39,33,4,5,17,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
103,SW Billings,Anwar Ali,EJG Morgan,1,0,1,119,78,18,12,4,6,17,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
104,SW Billings,Imran Khan (1),EJG Morgan,4,0,4,123,74,22,13,4,1,18,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
105,SW Billings,Imran Khan (1),EJG Morgan,4,0,4,127,70,26,14,4,2,18,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
106,SW Billings,Imran Khan (1),EJG Morgan,6,0,6,133,64,32,15,4,3,18,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
107,SW Billings,Imran Khan (1),EJG Morgan,2,0,2,135,62,34,16,4,4,18,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
108,SW Billings,Imran Khan (1),EJG Morgan,1,0,1,136,61,35,17,4,5,18,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
109,EJG Morgan,Imran Khan (1),SW Billings,2,0,2,138,59,41,34,4,6,18,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
110,SW Billings,Wahab Riaz,EJG Morgan,4,0,4,142,55,39,18,4,1,19,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
111,SW Billings,Wahab Riaz,EJG Morgan,6,0,6,148,49,45,19,4,2,19,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
112,SW Billings,Wahab Riaz,EJG Morgan,0,0,0,148,49,45,20,4,3,19,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
113,SW Billings,Wahab Riaz,EJG Morgan,0,0,0,148,49,45,21,4,4,19,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
114,SW Billings,Wahab Riaz,EJG Morgan,2,0,2,150,47,47,22,4,5,19,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
115,SW Billings,Wahab Riaz,EJG Morgan,2,0,2,152,45,49,23,4,6,19,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
116,EJG Morgan,Sohail Tanvir,SW Billings,1,0,1,153,44,42,35,4,1,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
117,SW Billings,Sohail Tanvir,EJG Morgan,1,0,1,154,43,50,24,4,2,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
118,EJG Morgan,Sohail Tanvir,SW Billings,1,0,1,155,42,43,36,4,3,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
119,SW Billings,Sohail Tanvir,EJG Morgan,3,0,3,158,39,53,25,4,4,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
120,EJG Morgan,Sohail Tanvir,SW Billings,2,0,2,160,37,45,37,4,5,20,-,0,,,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
121,EJG Morgan,Sohail Tanvir,SW Billings,0,0,0,160,37,45,38,5,6,20,-,run out,SW Billings,Sarfraz Ahmed,bat,England,1,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,England,Pakistan,160
