,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
37,MR Marsh,DJ Bravo,AJ Finch,0,0,0,43,153,0,3,1,5,6,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
38,MR Marsh,DJ Bravo,AJ Finch,1,0,1,44,152,1,4,1,6,6,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
39,AJ Finch,DJ Bravo,MR Marsh,1,0,1,45,151,17,18,1,7,6,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
40,AJ Finch,FA Allen,MR Marsh,1,0,1,46,150,18,19,1,1,7,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
41,MR Marsh,FA Allen,AJ Finch,0,0,0,46,150,1,5,1,2,7,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
42,MR Marsh,FA Allen,AJ Finch,1,0,1,47,149,2,6,1,3,7,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
43,AJ Finch,FA Allen,MR Marsh,1,0,1,48,148,19,20,1,4,7,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
44,MR Marsh,FA Allen,AJ Finch,0,0,0,48,148,2,7,1,5,7,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
45,MR Marsh,FA Allen,AJ Finch,4,0,4,52,144,6,8,1,6,7,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
46,AJ Finch,HR Walsh,MR Marsh,1,0,1,53,143,20,21,1,1,8,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
47,MR Marsh,HR Walsh,AJ Finch,1,0,1,54,142,7,9,1,2,8,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
48,AJ Finch,HR Walsh,MR Marsh,1,0,1,55,141,21,22,1,3,8,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
49,MR Marsh,HR Walsh,AJ Finch,0,0,0,55,141,7,10,1,4,8,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
50,MR Marsh,HR Walsh,AJ Finch,1,0,1,56,140,8,11,1,5,8,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
51,AJ Finch,HR Walsh,MR Marsh,0,0,0,56,140,21,23,1,6,8,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
52,MR Marsh,FA Allen,AJ Finch,1,0,1,57,139,9,12,1,1,9,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
53,AJ Finch,FA Allen,MR Marsh,1,0,1,58,138,22,24,1,2,9,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
54,MR Marsh,FA Allen,AJ Finch,0,0,0,58,138,9,13,2,3,9,-,lbw,MR Marsh,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
55,AT Carey,FA Allen,AJ Finch,4,0,4,62,134,4,1,2,4,9,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
56,AT Carey,FA Allen,AJ Finch,1,0,1,63,133,5,2,2,5,9,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
57,AJ Finch,FA Allen,AT Carey,0,0,0,63,133,22,25,2,6,9,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
58,AT Carey,CH Gayle,AJ Finch,1,0,1,64,132,6,3,2,1,10,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
59,AJ Finch,CH Gayle,AT Carey,0,0,0,64,132,22,26,2,2,10,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
60,AJ Finch,CH Gayle,AT Carey,2,0,2,66,130,24,27,2,3,10,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
61,AJ Finch,CH Gayle,AT Carey,4,0,4,70,126,28,28,2,4,10,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
62,AJ Finch,CH Gayle,AT Carey,1,0,1,71,125,29,29,2,5,10,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
63,AT Carey,CH Gayle,AJ Finch,1,0,1,72,124,7,4,2,6,10,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
64,AT Carey,FA Allen,AJ Finch,4,0,4,76,120,11,5,2,1,11,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
65,AT Carey,FA Allen,AJ Finch,0,0,0,76,120,11,6,2,2,11,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
66,AT Carey,FA Allen,AJ Finch,1,0,1,77,119,12,7,2,3,11,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
67,AJ Finch,FA Allen,AT Carey,1,0,1,78,118,30,30,2,4,11,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
68,AT Carey,FA Allen,AJ Finch,1,0,1,79,117,13,8,2,5,11,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
69,AJ Finch,FA Allen,AT Carey,0,0,0,79,117,30,31,2,6,11,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
70,AT Carey,HR Walsh,AJ Finch,0,0,0,79,117,13,9,3,1,12,-,caught,AT Carey,LMP Simmons,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
71,MC Henriques,HR Walsh,AJ Finch,0,0,0,79,117,0,1,3,2,12,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
72,MC Henriques,HR Walsh,AJ Finch,0,0,0,79,117,0,2,3,3,12,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
73,MC Henriques,HR Walsh,AJ Finch,1,0,1,80,116,1,3,3,4,12,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
74,AJ Finch,HR Walsh,MC Henriques,0,0,0,80,116,30,32,4,5,12,-,caught,AJ Finch,FA Allen,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
75,MC Henriques,HR Walsh,AJ Turner,1,0,1,81,115,2,4,4,6,12,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
76,MC Henriques,FA Allen,AJ Turner,0,0,0,81,115,2,5,4,1,13,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
77,MC Henriques,FA Allen,AJ Turner,2,0,2,83,113,4,6,4,2,13,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
78,MC Henriques,FA Allen,AJ Turner,0,0,0,83,113,4,7,4,3,13,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
79,MC Henriques,FA Allen,AJ Turner,0,0,0,83,113,4,8,4,4,13,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
80,MC Henriques,FA Allen,AJ Turner,2,0,2,85,111,6,9,4,5,13,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
81,MC Henriques,FA Allen,AJ Turner,1,0,1,86,110,7,10,4,6,13,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
82,MC Henriques,HR Walsh,AJ Turner,1,0,1,87,109,8,11,4,1,14,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
83,AJ Turner,HR Walsh,MC Henriques,0,0,0,87,109,0,1,4,2,14,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
84,AJ Turner,HR Walsh,MC Henriques,4,0,4,91,105,4,2,4,3,14,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
85,AJ Turner,HR Walsh,MC Henriques,0,0,0,91,105,4,3,4,4,14,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
86,AJ Turner,HR Walsh,MC Henriques,0,0,0,91,105,4,4,4,5,14,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
87,AJ Turner,HR Walsh,MC Henriques,1,0,1,92,104,5,5,4,6,14,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
88,AJ Turner,SS Cottrell,MC Henriques,0,0,0,92,104,5,6,4,1,15,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
89,AJ Turner,SS Cottrell,MC Henriques,1,0,1,93,103,6,7,4,2,15,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
90,MC Henriques,SS Cottrell,AJ Turner,1,0,1,94,102,9,12,4,3,15,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
91,AJ Turner,SS Cottrell,MC Henriques,0,0,0,94,102,6,8,4,4,15,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
92,AJ Turner,SS Cottrell,MC Henriques,2,0,2,96,100,8,9,4,5,15,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
93,AJ Turner,SS Cottrell,MC Henriques,0,1,1,97,99,8,10,4,6,15,wides,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
94,AJ Turner,SS Cottrell,MC Henriques,2,0,2,99,97,10,11,4,7,15,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
95,MC Henriques,DJ Bravo,AJ Turner,0,0,0,99,97,9,13,4,1,16,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
96,MC Henriques,DJ Bravo,AJ Turner,1,0,1,100,96,10,14,4,2,16,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
97,AJ Turner,DJ Bravo,MC Henriques,1,0,1,101,95,11,12,4,3,16,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
98,MC Henriques,DJ Bravo,AJ Turner,1,0,1,102,94,11,15,4,4,16,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
99,AJ Turner,DJ Bravo,MC Henriques,1,0,1,103,93,12,13,4,5,16,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
100,MC Henriques,DJ Bravo,AJ Turner,6,0,6,109,87,17,16,4,6,16,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
101,AJ Turner,AD Russell,MC Henriques,4,0,4,113,83,16,14,4,1,17,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
102,AJ Turner,AD Russell,MC Henriques,1,0,1,114,82,17,15,4,2,17,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
103,MC Henriques,AD Russell,AJ Turner,0,0,0,114,82,17,17,4,3,17,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
104,MC Henriques,AD Russell,AJ Turner,2,0,2,116,80,19,18,4,4,17,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
105,MC Henriques,AD Russell,AJ Turner,2,0,2,118,78,21,19,4,5,17,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
106,MC Henriques,AD Russell,AJ Turner,6,0,6,124,72,27,20,4,6,17,-,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,141
