,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
32,MS Wade,OC McCoy,AJ Finch,0,0,0,41,,23,18,1,-,6.0,4,bowled,MS Wade,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Left hand Bat,Right hand Bat,Left arm Fast
33,AJ Finch,DJ Bravo,MR Marsh,0,0,0,41,,15,16,1,-,1.0,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Medium
34,AJ Finch,DJ Bravo,MR Marsh,1,0,1,42,,16,17,1,-,2.0,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Medium
35,MR Marsh,DJ Bravo,AJ Finch,0,1,1,43,,0,1,1,wides,2.0,5,0,,,"{'by': 'West Indies', 'umpire': 'JS Wilson', 'batter': 'MR Marsh', 'decision': 'struck down'}",bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Medium
36,MR Marsh,DJ Bravo,AJ Finch,0,0,0,43,,0,2,1,-,3.0,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Medium
37,MR Marsh,DJ Bravo,AJ Finch,0,0,0,43,,0,3,1,-,4.0,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Medium
38,MR Marsh,DJ Bravo,AJ Finch,1,0,1,44,,1,4,1,-,5.0,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Medium
39,AJ Finch,DJ Bravo,MR Marsh,1,0,1,45,,17,18,1,-,6.0,5,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Medium
40,AJ Finch,FA Allen,MR Marsh,1,0,1,46,,18,19,1,-,1.0,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
41,MR Marsh,FA Allen,AJ Finch,0,0,0,46,,1,5,1,-,2.0,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
42,MR Marsh,FA Allen,AJ Finch,1,0,1,47,,2,6,1,-,3.0,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
43,AJ Finch,FA Allen,MR Marsh,1,0,1,48,,19,20,1,-,4.0,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
44,MR Marsh,FA Allen,AJ Finch,0,0,0,48,,2,7,1,-,5.0,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
45,MR Marsh,FA Allen,AJ Finch,4,0,4,52,,6,8,1,-,6.0,6,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
46,AJ Finch,HR Walsh,MR Marsh,1,0,1,53,,20,21,1,-,1.0,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
47,MR Marsh,HR Walsh,AJ Finch,1,0,1,54,,7,9,1,-,2.0,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
48,AJ Finch,HR Walsh,MR Marsh,1,0,1,55,,21,22,1,-,3.0,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
49,MR Marsh,HR Walsh,AJ Finch,0,0,0,55,,7,10,1,-,4.0,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
50,MR Marsh,HR Walsh,AJ Finch,1,0,1,56,,8,11,1,-,5.0,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
51,AJ Finch,HR Walsh,MR Marsh,0,0,0,56,,21,23,1,-,6.0,7,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
52,MR Marsh,FA Allen,AJ Finch,1,0,1,57,,9,12,1,-,1.0,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
53,AJ Finch,FA Allen,MR Marsh,1,0,1,58,,22,24,1,-,2.0,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
54,MR Marsh,FA Allen,AJ Finch,0,0,0,58,,9,13,2,-,3.0,8,lbw,MR Marsh,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
55,AT Carey,FA Allen,AJ Finch,4,0,4,62,,4,1,2,-,4.0,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,,Right hand Bat,Left arm Orthodox
56,AT Carey,FA Allen,AJ Finch,1,0,1,63,,5,2,2,-,5.0,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,,Right hand Bat,Left arm Orthodox
57,AJ Finch,FA Allen,AT Carey,0,0,0,63,,22,25,2,-,6.0,8,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,,Left arm Orthodox
58,AT Carey,CH Gayle,AJ Finch,1,0,1,64,,6,3,2,-,1.0,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,,Right hand Bat,Right arm Offbreak
59,AJ Finch,CH Gayle,AT Carey,0,0,0,64,,22,26,2,-,2.0,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,,Right arm Offbreak
60,AJ Finch,CH Gayle,AT Carey,2,0,2,66,,24,27,2,-,3.0,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,,Right arm Offbreak
61,AJ Finch,CH Gayle,AT Carey,4,0,4,70,,28,28,2,-,4.0,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,,Right arm Offbreak
62,AJ Finch,CH Gayle,AT Carey,1,0,1,71,,29,29,2,-,5.0,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,,Right arm Offbreak
63,AT Carey,CH Gayle,AJ Finch,1,0,1,72,,7,4,2,-,6.0,9,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,,Right hand Bat,Right arm Offbreak
64,AT Carey,FA Allen,AJ Finch,4,0,4,76,,11,5,2,-,1.0,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,,Right hand Bat,Left arm Orthodox
65,AT Carey,FA Allen,AJ Finch,0,0,0,76,,11,6,2,-,2.0,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,,Right hand Bat,Left arm Orthodox
66,AT Carey,FA Allen,AJ Finch,1,0,1,77,,12,7,2,-,3.0,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,,Right hand Bat,Left arm Orthodox
67,AJ Finch,FA Allen,AT Carey,1,0,1,78,,30,30,2,-,4.0,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,,Left arm Orthodox
68,AT Carey,FA Allen,AJ Finch,1,0,1,79,,13,8,2,-,5.0,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,,Right hand Bat,Left arm Orthodox
69,AJ Finch,FA Allen,AT Carey,0,0,0,79,,30,31,2,-,6.0,10,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,,Left arm Orthodox
70,AT Carey,HR Walsh,AJ Finch,0,0,0,79,,13,9,3,-,1.0,11,caught,AT Carey,LMP Simmons,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,,Right hand Bat,Right arm Legbreak
71,MC Henriques,HR Walsh,AJ Finch,0,0,0,79,,0,1,3,-,2.0,11,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
72,MC Henriques,HR Walsh,AJ Finch,0,0,0,79,,0,2,3,-,3.0,11,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
73,MC Henriques,HR Walsh,AJ Finch,1,0,1,80,,1,3,3,-,4.0,11,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
74,AJ Finch,HR Walsh,MC Henriques,0,0,0,80,,30,32,4,-,5.0,11,caught,AJ Finch,FA Allen,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
75,MC Henriques,HR Walsh,AJ Turner,1,0,1,81,,2,4,4,-,6.0,11,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
76,MC Henriques,FA Allen,AJ Turner,0,0,0,81,,2,5,4,-,1.0,12,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
77,MC Henriques,FA Allen,AJ Turner,2,0,2,83,,4,6,4,-,2.0,12,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
78,MC Henriques,FA Allen,AJ Turner,0,0,0,83,,4,7,4,-,3.0,12,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
79,MC Henriques,FA Allen,AJ Turner,0,0,0,83,,4,8,4,-,4.0,12,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
80,MC Henriques,FA Allen,AJ Turner,2,0,2,85,,6,9,4,-,5.0,12,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
81,MC Henriques,FA Allen,AJ Turner,1,0,1,86,,7,10,4,-,6.0,12,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Left arm Orthodox
82,MC Henriques,HR Walsh,AJ Turner,1,0,1,87,,8,11,4,-,1.0,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
83,AJ Turner,HR Walsh,MC Henriques,0,0,0,87,,0,1,4,-,2.0,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
84,AJ Turner,HR Walsh,MC Henriques,4,0,4,91,,4,2,4,-,3.0,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
85,AJ Turner,HR Walsh,MC Henriques,0,0,0,91,,4,3,4,-,4.0,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
86,AJ Turner,HR Walsh,MC Henriques,0,0,0,91,,4,4,4,-,5.0,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
87,AJ Turner,HR Walsh,MC Henriques,1,0,1,92,,5,5,4,-,6.0,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-12,West Indies,Australia,West Indies,False,141,Right hand Bat,Right hand Bat,Right arm Legbreak
