,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,Anamul Haque,S Badree,Tamim Iqbal,1,0,1,14,157,9,5,0,1,2,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
13,Tamim Iqbal,S Badree,Anamul Haque,0,0,0,14,157,5,9,0,2,2,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
14,Tamim Iqbal,S Badree,Anamul Haque,0,0,0,14,157,5,10,1,3,2,caught,Tamim Iqbal,DJ Bravo,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
15,Mominul Haque,S Badree,Anamul Haque,1,0,1,15,156,1,1,1,4,2,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
16,Anamul Haque,S Badree,Mominul Haque,1,0,1,16,155,10,6,1,5,2,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
17,Mominul Haque,S Badree,Anamul Haque,0,0,0,16,155,1,2,1,6,2,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
18,Anamul Haque,K Santokie,Mominul Haque,0,0,0,16,155,10,7,2,1,3,stumped,Anamul Haque,D Ramdin,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
19,Shakib Al Hasan,K Santokie,Mominul Haque,0,0,0,16,155,0,1,3,2,3,bowled,Shakib Al Hasan,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
20,Mushfiqur Rahim,K Santokie,Mominul Haque,0,0,0,16,155,0,1,3,3,3,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
21,Mushfiqur Rahim,K Santokie,Mominul Haque,0,1,1,17,154,0,2,3,4,3,0,,,wides,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
22,Mushfiqur Rahim,K Santokie,Mominul Haque,0,0,0,17,154,0,3,3,5,3,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
23,Mushfiqur Rahim,K Santokie,Mominul Haque,1,0,1,18,153,1,4,3,6,3,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
24,Mominul Haque,K Santokie,Mushfiqur Rahim,1,0,1,19,152,2,3,3,7,3,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
25,Mominul Haque,S Badree,Mushfiqur Rahim,0,0,0,19,152,2,4,3,1,4,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
26,Mominul Haque,S Badree,Mushfiqur Rahim,0,0,0,19,152,2,5,3,2,4,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
27,Mominul Haque,S Badree,Mushfiqur Rahim,1,0,1,20,151,3,6,3,3,4,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
28,Mushfiqur Rahim,S Badree,Mominul Haque,0,0,0,20,151,1,5,3,4,4,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
29,Mushfiqur Rahim,S Badree,Mominul Haque,0,0,0,20,151,1,6,3,5,4,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
30,Mushfiqur Rahim,S Badree,Mominul Haque,0,0,0,20,151,1,7,3,6,4,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
31,Mominul Haque,MN Samuels,Mushfiqur Rahim,1,0,1,21,150,4,7,3,1,5,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
32,Mushfiqur Rahim,MN Samuels,Mominul Haque,1,0,1,22,149,2,8,3,2,5,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
33,Mominul Haque,MN Samuels,Mushfiqur Rahim,1,0,1,23,148,5,8,3,3,5,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
34,Mushfiqur Rahim,MN Samuels,Mominul Haque,0,0,0,23,148,2,9,3,4,5,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
35,Mushfiqur Rahim,MN Samuels,Mominul Haque,6,0,6,29,142,8,10,3,5,5,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
36,Mushfiqur Rahim,MN Samuels,Mominul Haque,0,0,0,29,142,8,11,3,6,5,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
37,Mominul Haque,DJG Sammy,Mushfiqur Rahim,0,0,0,29,142,5,9,3,1,6,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
38,Mominul Haque,DJG Sammy,Mushfiqur Rahim,0,0,0,29,142,5,10,3,2,6,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
39,Mominul Haque,DJG Sammy,Mushfiqur Rahim,1,0,1,30,141,6,11,3,3,6,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
40,Mushfiqur Rahim,DJG Sammy,Mominul Haque,0,0,0,30,141,8,12,3,4,6,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
41,Mushfiqur Rahim,DJG Sammy,Mominul Haque,4,0,4,34,137,12,13,3,5,6,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
42,Mushfiqur Rahim,DJG Sammy,Mominul Haque,1,0,1,35,136,13,14,3,6,6,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
43,Mushfiqur Rahim,SP Narine,Mominul Haque,1,0,1,36,135,14,15,3,1,7,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
44,Mominul Haque,SP Narine,Mushfiqur Rahim,0,0,0,36,135,6,12,3,2,7,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
45,Mominul Haque,SP Narine,Mushfiqur Rahim,1,0,1,37,134,7,13,3,3,7,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
46,Mushfiqur Rahim,SP Narine,Mominul Haque,1,0,1,38,133,15,16,3,4,7,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
47,Mominul Haque,SP Narine,Mushfiqur Rahim,0,1,1,39,132,7,14,3,5,7,0,,,legbyes,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
48,Mushfiqur Rahim,SP Narine,Mominul Haque,1,0,1,40,131,16,17,3,6,7,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
49,Mushfiqur Rahim,DJ Bravo,Mominul Haque,1,0,1,41,130,17,18,3,1,8,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
50,Mominul Haque,DJ Bravo,Mushfiqur Rahim,4,0,4,45,126,11,15,3,2,8,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
51,Mominul Haque,DJ Bravo,Mushfiqur Rahim,0,1,1,46,125,11,16,3,3,8,0,,,wides,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
52,Mominul Haque,DJ Bravo,Mushfiqur Rahim,0,0,0,46,125,11,17,3,4,8,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
53,Mominul Haque,DJ Bravo,Mushfiqur Rahim,4,0,4,50,121,15,18,3,5,8,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
54,Mominul Haque,DJ Bravo,Mushfiqur Rahim,1,0,1,51,120,16,19,3,6,8,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
55,Mushfiqur Rahim,DJ Bravo,Mominul Haque,0,0,0,51,120,17,19,3,7,8,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
56,Mominul Haque,SP Narine,Mushfiqur Rahim,0,0,0,51,120,16,20,4,1,9,caught,Mominul Haque,K Santokie,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
57,Mushfiqur Rahim,SP Narine,Sabbir Rahman,0,0,0,51,120,17,20,4,2,9,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
58,Mushfiqur Rahim,SP Narine,Sabbir Rahman,4,0,4,55,116,21,21,4,3,9,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
59,Mushfiqur Rahim,SP Narine,Sabbir Rahman,1,0,1,56,115,22,22,4,4,9,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
60,Sabbir Rahman,SP Narine,Mushfiqur Rahim,0,0,0,56,115,0,1,4,5,9,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
61,Sabbir Rahman,SP Narine,Mushfiqur Rahim,1,0,1,57,114,1,2,4,6,9,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
62,Sabbir Rahman,S Badree,Mushfiqur Rahim,0,0,0,57,114,1,3,5,1,10,caught,Sabbir Rahman,DJG Sammy,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
63,Mahmudullah,S Badree,Mushfiqur Rahim,1,0,1,58,113,1,1,5,2,10,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
64,Mushfiqur Rahim,S Badree,Mahmudullah,0,0,0,58,113,22,23,6,3,10,caught,Mushfiqur Rahim,DJ Bravo,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
65,Ziaur Rahman,S Badree,Mahmudullah,1,0,1,59,112,1,1,6,4,10,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
66,Mahmudullah,S Badree,Ziaur Rahman,0,0,0,59,112,1,2,6,5,10,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
67,Mahmudullah,S Badree,Ziaur Rahman,0,0,0,59,112,1,3,7,6,10,caught,Mahmudullah,LMP Simmons,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
68,Ziaur Rahman,SP Narine,Sohag Gazi,2,0,2,61,110,3,2,7,1,11,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
69,Ziaur Rahman,SP Narine,Sohag Gazi,0,0,0,61,110,3,3,7,2,11,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
70,Ziaur Rahman,SP Narine,Sohag Gazi,0,0,0,61,110,3,4,7,3,11,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
71,Ziaur Rahman,SP Narine,Sohag Gazi,1,0,1,62,109,4,5,7,4,11,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
72,Sohag Gazi,SP Narine,Ziaur Rahman,0,0,0,62,109,0,1,7,5,11,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
73,Sohag Gazi,SP Narine,Ziaur Rahman,1,0,1,63,108,1,2,7,6,11,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
74,Sohag Gazi,K Santokie,Ziaur Rahman,0,1,1,64,107,1,3,7,1,12,0,,,wides,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
75,Sohag Gazi,K Santokie,Ziaur Rahman,0,0,0,64,107,1,4,7,2,12,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
76,Sohag Gazi,K Santokie,Ziaur Rahman,0,0,0,64,107,1,5,7,3,12,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
77,Sohag Gazi,K Santokie,Ziaur Rahman,1,0,1,65,106,2,6,7,4,12,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
78,Ziaur Rahman,K Santokie,Sohag Gazi,0,0,0,65,106,4,6,7,5,12,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
79,Ziaur Rahman,K Santokie,Sohag Gazi,0,0,0,65,106,4,7,7,6,12,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
80,Ziaur Rahman,K Santokie,Sohag Gazi,1,0,1,66,105,5,8,7,7,12,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
81,Ziaur Rahman,DJ Bravo,Sohag Gazi,1,0,1,67,104,6,9,7,1,13,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
82,Sohag Gazi,DJ Bravo,Ziaur Rahman,0,0,0,67,104,2,7,7,2,13,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
83,Sohag Gazi,DJ Bravo,Ziaur Rahman,1,0,1,68,103,3,8,7,3,13,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
84,Ziaur Rahman,DJ Bravo,Sohag Gazi,1,0,1,69,102,7,10,7,4,13,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
85,Sohag Gazi,DJ Bravo,Ziaur Rahman,1,0,1,70,101,4,9,7,5,13,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
86,Ziaur Rahman,DJ Bravo,Sohag Gazi,0,0,0,70,101,7,11,7,6,13,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
87,Sohag Gazi,AD Russell,Ziaur Rahman,1,0,1,71,100,5,10,7,1,14,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
88,Ziaur Rahman,AD Russell,Sohag Gazi,2,0,2,73,98,9,12,7,2,14,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
89,Ziaur Rahman,AD Russell,Sohag Gazi,0,0,0,73,98,9,13,8,3,14,bowled,Ziaur Rahman,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
90,Mashrafe Mortaza,AD Russell,Sohag Gazi,1,0,1,74,97,1,1,8,4,14,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
91,Sohag Gazi,AD Russell,Mashrafe Mortaza,0,0,0,74,97,5,11,8,5,14,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
92,Sohag Gazi,AD Russell,Mashrafe Mortaza,0,0,0,74,97,5,12,8,6,14,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
93,Mashrafe Mortaza,SP Narine,Sohag Gazi,0,0,0,74,97,1,2,8,1,15,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
94,Mashrafe Mortaza,SP Narine,Sohag Gazi,0,0,0,74,97,1,3,8,2,15,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
95,Mashrafe Mortaza,SP Narine,Sohag Gazi,1,0,1,75,96,2,4,8,3,15,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
96,Sohag Gazi,SP Narine,Mashrafe Mortaza,1,0,1,76,95,6,13,8,4,15,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
97,Mashrafe Mortaza,SP Narine,Sohag Gazi,1,0,1,77,94,3,5,8,5,15,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
98,Sohag Gazi,SP Narine,Mashrafe Mortaza,0,0,0,77,94,6,14,8,6,15,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
99,Mashrafe Mortaza,AD Russell,Sohag Gazi,0,0,0,77,94,3,6,8,1,16,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
100,Mashrafe Mortaza,AD Russell,Sohag Gazi,1,0,1,78,93,4,7,8,2,16,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
101,Sohag Gazi,AD Russell,Mashrafe Mortaza,0,0,0,78,93,6,15,8,3,16,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
102,Sohag Gazi,AD Russell,Mashrafe Mortaza,1,0,1,79,92,7,16,8,4,16,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
103,Mashrafe Mortaza,AD Russell,Sohag Gazi,4,0,4,83,88,8,8,8,5,16,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
104,Mashrafe Mortaza,AD Russell,Sohag Gazi,0,0,0,83,88,8,9,8,6,16,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
105,Sohag Gazi,DJ Bravo,Mashrafe Mortaza,1,0,1,84,87,8,17,8,1,17,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
106,Mashrafe Mortaza,DJ Bravo,Sohag Gazi,4,0,4,88,83,12,10,8,2,17,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
107,Mashrafe Mortaza,DJ Bravo,Sohag Gazi,0,0,0,88,83,12,11,8,3,17,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
108,Mashrafe Mortaza,DJ Bravo,Sohag Gazi,1,0,1,89,82,13,12,8,4,17,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
109,Sohag Gazi,DJ Bravo,Mashrafe Mortaza,1,0,1,90,81,9,18,8,5,17,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014,03,Bangladesh_West Indies_2014-03-25,West Indies,Bangladesh,West Indies,False,98
