,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,Anamul Haque,S Badree,Mominul Haque,1,0,1,16,10,6,5,3,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
17,Mominul Haque,S Badree,Anamul Haque,0,0,0,16,1,2,6,3,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
18,Anamul Haque,K Santokie,Mominul Haque,0,0,0,16,10,7,1,4,stumped,Anamul Haque,D Ramdin,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
19,Shakib Al Hasan,K Santokie,Mominul Haque,0,0,0,16,0,1,2,4,bowled,Shakib Al Hasan,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
20,Mushfiqur Rahim,K Santokie,Mominul Haque,0,0,0,16,0,1,3,4,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
21,Mushfiqur Rahim,K Santokie,Mominul Haque,0,1,1,17,0,2,4,4,0,,,{'wides': 1},wides,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
22,Mushfiqur Rahim,K Santokie,Mominul Haque,0,0,0,17,0,3,5,4,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
23,Mushfiqur Rahim,K Santokie,Mominul Haque,1,0,1,18,1,4,6,4,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
24,Mominul Haque,K Santokie,Mushfiqur Rahim,1,0,1,19,2,3,7,4,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
25,Mominul Haque,S Badree,Mushfiqur Rahim,0,0,0,19,2,4,1,5,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
26,Mominul Haque,S Badree,Mushfiqur Rahim,0,0,0,19,2,5,2,5,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
27,Mominul Haque,S Badree,Mushfiqur Rahim,1,0,1,20,3,6,3,5,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
28,Mushfiqur Rahim,S Badree,Mominul Haque,0,0,0,20,1,5,4,5,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
29,Mushfiqur Rahim,S Badree,Mominul Haque,0,0,0,20,1,6,5,5,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
30,Mushfiqur Rahim,S Badree,Mominul Haque,0,0,0,20,1,7,6,5,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
31,Mominul Haque,MN Samuels,Mushfiqur Rahim,1,0,1,21,4,7,1,6,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
32,Mushfiqur Rahim,MN Samuels,Mominul Haque,1,0,1,22,2,8,2,6,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
33,Mominul Haque,MN Samuels,Mushfiqur Rahim,1,0,1,23,5,8,3,6,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
34,Mushfiqur Rahim,MN Samuels,Mominul Haque,0,0,0,23,2,9,4,6,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
35,Mushfiqur Rahim,MN Samuels,Mominul Haque,6,0,6,29,8,10,5,6,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
36,Mushfiqur Rahim,MN Samuels,Mominul Haque,0,0,0,29,8,11,6,6,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
37,Mominul Haque,DJG Sammy,Mushfiqur Rahim,0,0,0,29,5,9,1,7,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
38,Mominul Haque,DJG Sammy,Mushfiqur Rahim,0,0,0,29,5,10,2,7,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
39,Mominul Haque,DJG Sammy,Mushfiqur Rahim,1,0,1,30,6,11,3,7,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
40,Mushfiqur Rahim,DJG Sammy,Mominul Haque,0,0,0,30,8,12,4,7,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
41,Mushfiqur Rahim,DJG Sammy,Mominul Haque,4,0,4,34,12,13,5,7,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
42,Mushfiqur Rahim,DJG Sammy,Mominul Haque,1,0,1,35,13,14,6,7,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
43,Mushfiqur Rahim,SP Narine,Mominul Haque,1,0,1,36,14,15,1,8,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
44,Mominul Haque,SP Narine,Mushfiqur Rahim,0,0,0,36,6,12,2,8,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
45,Mominul Haque,SP Narine,Mushfiqur Rahim,1,0,1,37,7,13,3,8,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
46,Mushfiqur Rahim,SP Narine,Mominul Haque,1,0,1,38,15,16,4,8,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
47,Mominul Haque,SP Narine,Mushfiqur Rahim,0,1,1,39,7,14,5,8,0,,,{'legbyes': 1},legbyes,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
48,Mushfiqur Rahim,SP Narine,Mominul Haque,1,0,1,40,16,17,6,8,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
49,Mushfiqur Rahim,DJ Bravo,Mominul Haque,1,0,1,41,17,18,1,9,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
50,Mominul Haque,DJ Bravo,Mushfiqur Rahim,4,0,4,45,11,15,2,9,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
51,Mominul Haque,DJ Bravo,Mushfiqur Rahim,0,1,1,46,11,16,3,9,0,,,{'wides': 1},wides,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
52,Mominul Haque,DJ Bravo,Mushfiqur Rahim,0,0,0,46,11,17,4,9,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
53,Mominul Haque,DJ Bravo,Mushfiqur Rahim,4,0,4,50,15,18,5,9,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
54,Mominul Haque,DJ Bravo,Mushfiqur Rahim,1,0,1,51,16,19,6,9,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
55,Mushfiqur Rahim,DJ Bravo,Mominul Haque,0,0,0,51,17,19,7,9,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
56,Mominul Haque,SP Narine,Mushfiqur Rahim,0,0,0,51,16,20,1,10,caught,Mominul Haque,K Santokie,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
57,Mushfiqur Rahim,SP Narine,Sabbir Rahman,0,0,0,51,17,20,2,10,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
58,Mushfiqur Rahim,SP Narine,Sabbir Rahman,4,0,4,55,21,21,3,10,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
59,Mushfiqur Rahim,SP Narine,Sabbir Rahman,1,0,1,56,22,22,4,10,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
60,Sabbir Rahman,SP Narine,Mushfiqur Rahim,0,0,0,56,0,1,5,10,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
61,Sabbir Rahman,SP Narine,Mushfiqur Rahim,1,0,1,57,1,2,6,10,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
62,Sabbir Rahman,S Badree,Mushfiqur Rahim,0,0,0,57,1,3,1,11,caught,Sabbir Rahman,DJG Sammy,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
63,Mahmudullah,S Badree,Mushfiqur Rahim,1,0,1,58,1,1,2,11,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
64,Mushfiqur Rahim,S Badree,Mahmudullah,0,0,0,58,22,23,3,11,caught,Mushfiqur Rahim,DJ Bravo,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
65,Ziaur Rahman,S Badree,Mahmudullah,1,0,1,59,1,1,4,11,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
66,Mahmudullah,S Badree,Ziaur Rahman,0,0,0,59,1,2,5,11,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
67,Mahmudullah,S Badree,Ziaur Rahman,0,0,0,59,1,3,6,11,caught,Mahmudullah,LMP Simmons,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
68,Ziaur Rahman,SP Narine,Sohag Gazi,2,0,2,61,3,2,1,12,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
69,Ziaur Rahman,SP Narine,Sohag Gazi,0,0,0,61,3,3,2,12,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
70,Ziaur Rahman,SP Narine,Sohag Gazi,0,0,0,61,3,4,3,12,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
71,Ziaur Rahman,SP Narine,Sohag Gazi,1,0,1,62,4,5,4,12,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
72,Sohag Gazi,SP Narine,Ziaur Rahman,0,0,0,62,0,1,5,12,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
73,Sohag Gazi,SP Narine,Ziaur Rahman,1,0,1,63,1,2,6,12,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
74,Sohag Gazi,K Santokie,Ziaur Rahman,0,1,1,64,1,3,1,13,0,,,{'wides': 1},wides,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
75,Sohag Gazi,K Santokie,Ziaur Rahman,0,0,0,64,1,4,2,13,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
76,Sohag Gazi,K Santokie,Ziaur Rahman,0,0,0,64,1,5,3,13,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
77,Sohag Gazi,K Santokie,Ziaur Rahman,1,0,1,65,2,6,4,13,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
78,Ziaur Rahman,K Santokie,Sohag Gazi,0,0,0,65,4,6,5,13,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
79,Ziaur Rahman,K Santokie,Sohag Gazi,0,0,0,65,4,7,6,13,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
80,Ziaur Rahman,K Santokie,Sohag Gazi,1,0,1,66,5,8,7,13,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
81,Ziaur Rahman,DJ Bravo,Sohag Gazi,1,0,1,67,6,9,1,14,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
82,Sohag Gazi,DJ Bravo,Ziaur Rahman,0,0,0,67,2,7,2,14,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
83,Sohag Gazi,DJ Bravo,Ziaur Rahman,1,0,1,68,3,8,3,14,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
84,Ziaur Rahman,DJ Bravo,Sohag Gazi,1,0,1,69,7,10,4,14,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
85,Sohag Gazi,DJ Bravo,Ziaur Rahman,1,0,1,70,4,9,5,14,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
86,Ziaur Rahman,DJ Bravo,Sohag Gazi,0,0,0,70,7,11,6,14,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
87,Sohag Gazi,AD Russell,Ziaur Rahman,1,0,1,71,5,10,1,15,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
88,Ziaur Rahman,AD Russell,Sohag Gazi,2,0,2,73,9,12,2,15,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
89,Ziaur Rahman,AD Russell,Sohag Gazi,0,0,0,73,9,13,3,15,bowled,Ziaur Rahman,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
90,Mashrafe Mortaza,AD Russell,Sohag Gazi,1,0,1,74,1,1,4,15,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
91,Sohag Gazi,AD Russell,Mashrafe Mortaza,0,0,0,74,5,11,5,15,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
92,Sohag Gazi,AD Russell,Mashrafe Mortaza,0,0,0,74,5,12,6,15,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
93,Mashrafe Mortaza,SP Narine,Sohag Gazi,0,0,0,74,1,2,1,16,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
94,Mashrafe Mortaza,SP Narine,Sohag Gazi,0,0,0,74,1,3,2,16,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
95,Mashrafe Mortaza,SP Narine,Sohag Gazi,1,0,1,75,2,4,3,16,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
96,Sohag Gazi,SP Narine,Mashrafe Mortaza,1,0,1,76,6,13,4,16,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
97,Mashrafe Mortaza,SP Narine,Sohag Gazi,1,0,1,77,3,5,5,16,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
98,Sohag Gazi,SP Narine,Mashrafe Mortaza,0,0,0,77,6,14,6,16,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
99,Mashrafe Mortaza,AD Russell,Sohag Gazi,0,0,0,77,3,6,1,17,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
100,Mashrafe Mortaza,AD Russell,Sohag Gazi,1,0,1,78,4,7,2,17,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
101,Sohag Gazi,AD Russell,Mashrafe Mortaza,0,0,0,78,6,15,3,17,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
102,Sohag Gazi,AD Russell,Mashrafe Mortaza,1,0,1,79,7,16,4,17,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
103,Mashrafe Mortaza,AD Russell,Sohag Gazi,4,0,4,83,8,8,5,17,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
104,Mashrafe Mortaza,AD Russell,Sohag Gazi,0,0,0,83,8,9,6,17,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
105,Sohag Gazi,DJ Bravo,Mashrafe Mortaza,1,0,1,84,8,17,1,18,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
106,Mashrafe Mortaza,DJ Bravo,Sohag Gazi,4,0,4,88,12,10,2,18,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
107,Mashrafe Mortaza,DJ Bravo,Sohag Gazi,0,0,0,88,12,11,3,18,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
108,Mashrafe Mortaza,DJ Bravo,Sohag Gazi,1,0,1,89,13,12,4,18,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
109,Sohag Gazi,DJ Bravo,Mashrafe Mortaza,1,0,1,90,9,18,5,18,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
110,Mashrafe Mortaza,DJ Bravo,Sohag Gazi,1,0,1,91,14,13,6,18,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
111,Mashrafe Mortaza,K Santokie,Sohag Gazi,0,0,0,91,14,14,1,19,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
112,Mashrafe Mortaza,K Santokie,Sohag Gazi,4,0,4,95,18,15,2,19,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
113,Mashrafe Mortaza,K Santokie,Sohag Gazi,1,0,1,96,19,16,3,19,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
114,Sohag Gazi,K Santokie,Mashrafe Mortaza,1,0,1,97,10,19,4,19,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
115,Mashrafe Mortaza,K Santokie,Sohag Gazi,0,0,0,97,19,17,5,19,caught,Mashrafe Mortaza,DJ Bravo,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
116,Sohag Gazi,K Santokie,Al-Amin Hossain,1,0,1,98,11,20,6,19,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
117,Sohag Gazi,AD Russell,Al-Amin Hossain,0,0,0,98,11,21,1,20,bowled,Sohag Gazi,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2014-03-25,Bangladesh,West Indies
