,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,SA Yadav,JP Behrendorff,,RD Gaikwad,0,0,0,26,1,8,5,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
27,SA Yadav,JP Behrendorff,,RD Gaikwad,0,0,0,26,1,9,6,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
28,SA Yadav,JP Behrendorff,,RD Gaikwad,0,0,0,26,1,10,7,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
29,RD Gaikwad,NT Ellis,,SA Yadav,0,0,0,26,5,7,1,-,5,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
30,RD Gaikwad,NT Ellis,,SA Yadav,1,0,1,27,6,8,2,-,5,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
31,SA Yadav,NT Ellis,,RD Gaikwad,6,0,6,33,7,11,3,-,5,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
32,SA Yadav,NT Ellis,,RD Gaikwad,0,0,0,33,7,12,4,-,5,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
33,SA Yadav,NT Ellis,,RD Gaikwad,0,0,0,33,7,13,5,-,5,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
34,SA Yadav,NT Ellis,,RD Gaikwad,6,0,6,39,13,14,6,-,5,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
35,RD Gaikwad,JP Behrendorff,,SA Yadav,0,0,0,39,6,9,1,-,6,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
36,RD Gaikwad,JP Behrendorff,,SA Yadav,0,0,0,39,6,10,2,-,6,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
37,RD Gaikwad,JP Behrendorff,,SA Yadav,4,0,4,43,10,11,3,-,6,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
38,RD Gaikwad,JP Behrendorff,,SA Yadav,0,0,0,43,10,12,4,-,6,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
39,RD Gaikwad,JP Behrendorff,,SA Yadav,0,0,0,43,10,13,5,-,6,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
40,RD Gaikwad,JP Behrendorff,,SA Yadav,0,0,0,43,10,14,6,-,6,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
41,SA Yadav,T Sangha,,RD Gaikwad,4,0,4,47,17,15,1,-,7,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
42,SA Yadav,T Sangha,,RD Gaikwad,1,0,1,48,18,16,2,-,7,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
43,RD Gaikwad,T Sangha,,SA Yadav,1,0,1,49,11,15,3,-,7,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
44,SA Yadav,T Sangha,,RD Gaikwad,0,0,0,49,18,17,4,-,7,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
45,SA Yadav,T Sangha,,RD Gaikwad,4,0,4,53,22,18,5,-,7,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
46,SA Yadav,T Sangha,,RD Gaikwad,1,0,1,54,23,19,6,-,7,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
47,SA Yadav,AM Hardie,,RD Gaikwad,1,0,1,55,24,20,1,-,8,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
48,RD Gaikwad,AM Hardie,,SA Yadav,1,0,1,56,12,16,2,-,8,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
49,SA Yadav,AM Hardie,,RD Gaikwad,4,0,4,60,28,21,3,-,8,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
50,SA Yadav,AM Hardie,,RD Gaikwad,4,0,4,64,32,22,4,-,8,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
51,SA Yadav,AM Hardie,,RD Gaikwad,1,0,1,65,33,23,5,-,8,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
52,RD Gaikwad,AM Hardie,,SA Yadav,1,0,1,66,13,17,6,-,8,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
53,RD Gaikwad,T Sangha,,SA Yadav,1,0,1,67,14,18,1,-,9,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
54,SA Yadav,T Sangha,,RD Gaikwad,0,0,0,67,33,24,2,-,9,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
55,SA Yadav,T Sangha,,RD Gaikwad,1,0,1,68,34,25,3,-,9,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
56,RD Gaikwad,T Sangha,,SA Yadav,0,0,0,68,14,19,4,-,9,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
57,RD Gaikwad,T Sangha,,SA Yadav,4,0,4,72,18,20,5,-,9,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
58,RD Gaikwad,T Sangha,,SA Yadav,2,0,2,74,20,21,6,-,9,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
59,SA Yadav,NT Ellis,,RD Gaikwad,0,0,0,74,34,26,1,-,10,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
60,SA Yadav,NT Ellis,,RD Gaikwad,4,0,4,78,38,27,2,-,10,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
61,SA Yadav,NT Ellis,,RD Gaikwad,1,0,1,79,39,28,3,-,10,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
62,RD Gaikwad,NT Ellis,,SA Yadav,0,0,0,79,20,22,4,-,10,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
63,RD Gaikwad,NT Ellis,,SA Yadav,1,0,1,80,21,23,5,-,10,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
64,SA Yadav,NT Ellis,,RD Gaikwad,0,0,0,80,39,29,6,-,10,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
65,RD Gaikwad,AM Hardie,,SA Yadav,1,0,1,81,22,24,1,-,11,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
66,SA Yadav,AM Hardie,,RD Gaikwad,0,0,0,81,39,30,2,-,11,caught,SA Yadav,MS Wade,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
67,Tilak Varma,AM Hardie,,RD Gaikwad,0,0,0,81,0,1,3,-,11,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
68,Tilak Varma,AM Hardie,,RD Gaikwad,1,0,1,82,1,2,4,-,11,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
69,RD Gaikwad,AM Hardie,,Tilak Varma,2,0,2,84,24,25,5,-,11,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
70,RD Gaikwad,AM Hardie,,Tilak Varma,4,0,4,88,28,26,6,-,11,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
71,Tilak Varma,KW Richardson,,RD Gaikwad,4,0,4,92,5,3,1,-,12,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
72,Tilak Varma,KW Richardson,,RD Gaikwad,0,0,0,92,5,4,2,-,12,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
73,Tilak Varma,KW Richardson,,RD Gaikwad,4,0,4,96,9,5,3,-,12,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
74,Tilak Varma,KW Richardson,,RD Gaikwad,1,0,1,97,10,6,4,-,12,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
75,RD Gaikwad,KW Richardson,,Tilak Varma,0,0,0,97,28,27,5,-,12,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
76,RD Gaikwad,KW Richardson,,Tilak Varma,4,0,4,101,32,28,6,-,12,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
77,Tilak Varma,T Sangha,,RD Gaikwad,1,0,1,102,11,7,1,-,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
78,RD Gaikwad,T Sangha,,Tilak Varma,1,0,1,103,33,29,2,-,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
79,Tilak Varma,T Sangha,,RD Gaikwad,0,0,0,103,11,8,3,-,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
80,Tilak Varma,T Sangha,{'wides': 1},RD Gaikwad,0,1,1,104,11,9,4,wides,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
81,Tilak Varma,T Sangha,,RD Gaikwad,1,0,1,105,12,10,5,-,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
82,RD Gaikwad,T Sangha,,Tilak Varma,4,0,4,109,37,30,6,-,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
83,RD Gaikwad,T Sangha,,Tilak Varma,4,0,4,113,41,31,7,-,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
84,Tilak Varma,AM Hardie,,RD Gaikwad,1,0,1,114,13,11,1,-,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
85,RD Gaikwad,AM Hardie,,Tilak Varma,2,0,2,116,43,32,2,-,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
86,RD Gaikwad,AM Hardie,,Tilak Varma,4,0,4,120,47,33,3,-,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
87,RD Gaikwad,AM Hardie,{'wides': 1},Tilak Varma,0,1,1,121,47,34,4,wides,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
88,RD Gaikwad,AM Hardie,{'wides': 1},Tilak Varma,0,1,1,122,47,35,5,wides,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
89,RD Gaikwad,AM Hardie,,Tilak Varma,4,0,4,126,51,36,6,-,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
90,RD Gaikwad,AM Hardie,,Tilak Varma,1,0,1,127,52,37,7,-,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
91,Tilak Varma,AM Hardie,{'wides': 1},RD Gaikwad,0,1,1,128,13,12,8,wides,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
92,Tilak Varma,AM Hardie,,RD Gaikwad,4,0,4,132,17,13,9,-,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
93,RD Gaikwad,T Sangha,,Tilak Varma,0,0,0,132,52,38,1,-,15,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
94,RD Gaikwad,T Sangha,,Tilak Varma,4,0,4,136,56,39,2,-,15,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
95,RD Gaikwad,T Sangha,,Tilak Varma,6,0,6,142,62,40,3,-,15,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
96,RD Gaikwad,T Sangha,,Tilak Varma,1,0,1,143,63,41,4,-,15,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
97,Tilak Varma,T Sangha,,RD Gaikwad,0,0,0,143,17,14,5,-,15,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
98,Tilak Varma,T Sangha,,RD Gaikwad,0,0,0,143,17,15,6,-,15,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
99,RD Gaikwad,NT Ellis,,Tilak Varma,1,0,1,144,64,42,1,-,16,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
100,Tilak Varma,NT Ellis,,RD Gaikwad,1,0,1,145,18,16,2,-,16,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
101,RD Gaikwad,NT Ellis,,Tilak Varma,1,0,1,146,65,43,3,-,16,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
102,Tilak Varma,NT Ellis,,RD Gaikwad,0,0,0,146,18,17,4,-,16,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
103,Tilak Varma,NT Ellis,,RD Gaikwad,1,0,1,147,19,18,5,-,16,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
104,RD Gaikwad,NT Ellis,,Tilak Varma,1,0,1,148,66,44,6,-,16,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
105,RD Gaikwad,JP Behrendorff,,Tilak Varma,2,0,2,150,68,45,1,-,17,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
106,RD Gaikwad,JP Behrendorff,,Tilak Varma,1,0,1,151,69,46,2,-,17,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
107,Tilak Varma,JP Behrendorff,,RD Gaikwad,1,0,1,152,20,19,3,-,17,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
108,RD Gaikwad,JP Behrendorff,,Tilak Varma,1,0,1,153,70,47,4,-,17,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
109,Tilak Varma,JP Behrendorff,,RD Gaikwad,1,0,1,154,21,20,5,-,17,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
110,RD Gaikwad,JP Behrendorff,,Tilak Varma,1,0,1,155,71,48,6,-,17,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
111,RD Gaikwad,AM Hardie,,Tilak Varma,6,0,6,161,77,49,1,-,18,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
112,RD Gaikwad,AM Hardie,{'wides': 1},Tilak Varma,0,1,1,162,77,50,2,wides,18,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
113,RD Gaikwad,AM Hardie,,Tilak Varma,6,0,6,168,83,51,3,-,18,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
114,RD Gaikwad,AM Hardie,,Tilak Varma,4,0,4,172,87,52,4,-,18,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
115,RD Gaikwad,AM Hardie,,Tilak Varma,0,0,0,172,87,53,5,-,18,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
116,RD Gaikwad,AM Hardie,,Tilak Varma,6,0,6,178,93,54,6,-,18,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
117,RD Gaikwad,AM Hardie,,Tilak Varma,2,0,2,180,95,55,7,-,18,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
118,Tilak Varma,NT Ellis,{'wides': 1},RD Gaikwad,0,1,1,181,21,21,1,wides,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
119,Tilak Varma,NT Ellis,{'wides': 1},RD Gaikwad,0,1,1,182,21,22,2,wides,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
120,Tilak Varma,NT Ellis,,RD Gaikwad,1,0,1,183,22,23,3,-,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
121,RD Gaikwad,NT Ellis,,Tilak Varma,1,0,1,184,96,56,4,-,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
122,Tilak Varma,NT Ellis,,RD Gaikwad,0,0,0,184,22,24,5,-,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
123,Tilak Varma,NT Ellis,,RD Gaikwad,2,0,2,186,24,25,6,-,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
124,Tilak Varma,NT Ellis,,RD Gaikwad,4,0,4,190,28,26,7,-,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
125,Tilak Varma,NT Ellis,,RD Gaikwad,2,0,2,192,30,27,8,-,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
126,RD Gaikwad,GJ Maxwell,,Tilak Varma,6,0,6,198,102,57,1,-,20,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
127,RD Gaikwad,GJ Maxwell,{'noballs': 1},Tilak Varma,4,1,5,203,106,58,2,noballs,20,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
128,RD Gaikwad,GJ Maxwell,,Tilak Varma,1,0,1,204,107,59,3,-,20,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
129,Tilak Varma,GJ Maxwell,,RD Gaikwad,1,0,1,205,31,28,4,-,20,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
130,RD Gaikwad,GJ Maxwell,{'wides': 1},Tilak Varma,0,1,1,206,107,60,5,wides,20,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
131,RD Gaikwad,GJ Maxwell,,Tilak Varma,6,0,6,212,113,61,6,-,20,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
132,RD Gaikwad,GJ Maxwell,,Tilak Varma,6,0,6,218,119,62,7,-,20,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
133,RD Gaikwad,GJ Maxwell,,Tilak Varma,4,0,4,222,123,63,8,-,20,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023-11-28,India,Australia
