,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,YBK Jaiswal,JP Behrendorff,RD Gaikwad,0,0,0,14,221,6,8,1,2,-,2,caught,YBK Jaiswal,MS Wade,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
11,Ishan Kishan,JP Behrendorff,RD Gaikwad,0,0,0,14,221,0,1,1,3,-,2,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
12,Ishan Kishan,JP Behrendorff,RD Gaikwad,0,4,4,18,217,0,2,1,4,legbyes,2,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
13,Ishan Kishan,JP Behrendorff,RD Gaikwad,0,0,0,18,217,0,3,1,5,-,2,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
14,Ishan Kishan,JP Behrendorff,RD Gaikwad,0,0,0,18,217,0,4,1,6,-,2,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
15,RD Gaikwad,KW Richardson,Ishan Kishan,0,5,5,23,212,4,4,1,1,wides,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
16,RD Gaikwad,KW Richardson,Ishan Kishan,0,0,0,23,212,4,5,1,2,-,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
17,RD Gaikwad,KW Richardson,Ishan Kishan,1,0,1,24,211,5,6,1,3,-,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
18,Ishan Kishan,KW Richardson,RD Gaikwad,0,0,0,24,211,0,5,2,4,-,3,caught,Ishan Kishan,MP Stoinis,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
19,SA Yadav,KW Richardson,RD Gaikwad,0,0,0,24,211,0,1,2,5,-,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
20,SA Yadav,KW Richardson,RD Gaikwad,0,0,0,24,211,0,2,2,6,-,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
21,SA Yadav,KW Richardson,RD Gaikwad,1,0,1,25,210,1,3,2,7,-,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
22,SA Yadav,JP Behrendorff,RD Gaikwad,0,1,1,26,209,1,4,2,1,wides,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
23,SA Yadav,JP Behrendorff,RD Gaikwad,0,0,0,26,209,1,5,2,2,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
24,SA Yadav,JP Behrendorff,RD Gaikwad,0,0,0,26,209,1,6,2,3,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
25,SA Yadav,JP Behrendorff,RD Gaikwad,0,0,0,26,209,1,7,2,4,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
26,SA Yadav,JP Behrendorff,RD Gaikwad,0,0,0,26,209,1,8,2,5,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
27,SA Yadav,JP Behrendorff,RD Gaikwad,0,0,0,26,209,1,9,2,6,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
28,SA Yadav,JP Behrendorff,RD Gaikwad,0,0,0,26,209,1,10,2,7,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
29,RD Gaikwad,NT Ellis,SA Yadav,0,0,0,26,209,5,7,2,1,-,5,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
30,RD Gaikwad,NT Ellis,SA Yadav,1,0,1,27,208,6,8,2,2,-,5,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
31,SA Yadav,NT Ellis,RD Gaikwad,6,0,6,33,202,7,11,2,3,-,5,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
32,SA Yadav,NT Ellis,RD Gaikwad,0,0,0,33,202,7,12,2,4,-,5,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
33,SA Yadav,NT Ellis,RD Gaikwad,0,0,0,33,202,7,13,2,5,-,5,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
34,SA Yadav,NT Ellis,RD Gaikwad,6,0,6,39,196,13,14,2,6,-,5,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
35,RD Gaikwad,JP Behrendorff,SA Yadav,0,0,0,39,196,6,9,2,1,-,6,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
36,RD Gaikwad,JP Behrendorff,SA Yadav,0,0,0,39,196,6,10,2,2,-,6,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
37,RD Gaikwad,JP Behrendorff,SA Yadav,4,0,4,43,192,10,11,2,3,-,6,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
38,RD Gaikwad,JP Behrendorff,SA Yadav,0,0,0,43,192,10,12,2,4,-,6,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
39,RD Gaikwad,JP Behrendorff,SA Yadav,0,0,0,43,192,10,13,2,5,-,6,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
40,RD Gaikwad,JP Behrendorff,SA Yadav,0,0,0,43,192,10,14,2,6,-,6,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
41,SA Yadav,T Sangha,RD Gaikwad,4,0,4,47,188,17,15,2,1,-,7,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
42,SA Yadav,T Sangha,RD Gaikwad,1,0,1,48,187,18,16,2,2,-,7,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
43,RD Gaikwad,T Sangha,SA Yadav,1,0,1,49,186,11,15,2,3,-,7,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
44,SA Yadav,T Sangha,RD Gaikwad,0,0,0,49,186,18,17,2,4,-,7,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
45,SA Yadav,T Sangha,RD Gaikwad,4,0,4,53,182,22,18,2,5,-,7,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
46,SA Yadav,T Sangha,RD Gaikwad,1,0,1,54,181,23,19,2,6,-,7,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
47,SA Yadav,AM Hardie,RD Gaikwad,1,0,1,55,180,24,20,2,1,-,8,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
48,RD Gaikwad,AM Hardie,SA Yadav,1,0,1,56,179,12,16,2,2,-,8,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
49,SA Yadav,AM Hardie,RD Gaikwad,4,0,4,60,175,28,21,2,3,-,8,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
50,SA Yadav,AM Hardie,RD Gaikwad,4,0,4,64,171,32,22,2,4,-,8,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
51,SA Yadav,AM Hardie,RD Gaikwad,1,0,1,65,170,33,23,2,5,-,8,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
52,RD Gaikwad,AM Hardie,SA Yadav,1,0,1,66,169,13,17,2,6,-,8,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
53,RD Gaikwad,T Sangha,SA Yadav,1,0,1,67,168,14,18,2,1,-,9,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
54,SA Yadav,T Sangha,RD Gaikwad,0,0,0,67,168,33,24,2,2,-,9,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
55,SA Yadav,T Sangha,RD Gaikwad,1,0,1,68,167,34,25,2,3,-,9,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
56,RD Gaikwad,T Sangha,SA Yadav,0,0,0,68,167,14,19,2,4,-,9,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
57,RD Gaikwad,T Sangha,SA Yadav,4,0,4,72,163,18,20,2,5,-,9,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
58,RD Gaikwad,T Sangha,SA Yadav,2,0,2,74,161,20,21,2,6,-,9,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
59,SA Yadav,NT Ellis,RD Gaikwad,0,0,0,74,161,34,26,2,1,-,10,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
60,SA Yadav,NT Ellis,RD Gaikwad,4,0,4,78,157,38,27,2,2,-,10,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
61,SA Yadav,NT Ellis,RD Gaikwad,1,0,1,79,156,39,28,2,3,-,10,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
62,RD Gaikwad,NT Ellis,SA Yadav,0,0,0,79,156,20,22,2,4,-,10,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
63,RD Gaikwad,NT Ellis,SA Yadav,1,0,1,80,155,21,23,2,5,-,10,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
64,SA Yadav,NT Ellis,RD Gaikwad,0,0,0,80,155,39,29,2,6,-,10,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
65,RD Gaikwad,AM Hardie,SA Yadav,1,0,1,81,154,22,24,2,1,-,11,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
66,SA Yadav,AM Hardie,RD Gaikwad,0,0,0,81,154,39,30,3,2,-,11,caught,SA Yadav,MS Wade,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
67,Tilak Varma,AM Hardie,RD Gaikwad,0,0,0,81,154,0,1,3,3,-,11,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
68,Tilak Varma,AM Hardie,RD Gaikwad,1,0,1,82,153,1,2,3,4,-,11,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
69,RD Gaikwad,AM Hardie,Tilak Varma,2,0,2,84,151,24,25,3,5,-,11,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
70,RD Gaikwad,AM Hardie,Tilak Varma,4,0,4,88,147,28,26,3,6,-,11,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
71,Tilak Varma,KW Richardson,RD Gaikwad,4,0,4,92,143,5,3,3,1,-,12,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
72,Tilak Varma,KW Richardson,RD Gaikwad,0,0,0,92,143,5,4,3,2,-,12,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
73,Tilak Varma,KW Richardson,RD Gaikwad,4,0,4,96,139,9,5,3,3,-,12,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
74,Tilak Varma,KW Richardson,RD Gaikwad,1,0,1,97,138,10,6,3,4,-,12,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
75,RD Gaikwad,KW Richardson,Tilak Varma,0,0,0,97,138,28,27,3,5,-,12,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
76,RD Gaikwad,KW Richardson,Tilak Varma,4,0,4,101,134,32,28,3,6,-,12,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
77,Tilak Varma,T Sangha,RD Gaikwad,1,0,1,102,133,11,7,3,1,-,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
78,RD Gaikwad,T Sangha,Tilak Varma,1,0,1,103,132,33,29,3,2,-,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
79,Tilak Varma,T Sangha,RD Gaikwad,0,0,0,103,132,11,8,3,3,-,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
80,Tilak Varma,T Sangha,RD Gaikwad,0,1,1,104,131,11,9,3,4,wides,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
81,Tilak Varma,T Sangha,RD Gaikwad,1,0,1,105,130,12,10,3,5,-,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
82,RD Gaikwad,T Sangha,Tilak Varma,4,0,4,109,126,37,30,3,6,-,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
83,RD Gaikwad,T Sangha,Tilak Varma,4,0,4,113,122,41,31,3,7,-,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
84,Tilak Varma,AM Hardie,RD Gaikwad,1,0,1,114,121,13,11,3,1,-,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
85,RD Gaikwad,AM Hardie,Tilak Varma,2,0,2,116,119,43,32,3,2,-,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
86,RD Gaikwad,AM Hardie,Tilak Varma,4,0,4,120,115,47,33,3,3,-,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
87,RD Gaikwad,AM Hardie,Tilak Varma,0,1,1,121,114,47,34,3,4,wides,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
88,RD Gaikwad,AM Hardie,Tilak Varma,0,1,1,122,113,47,35,3,5,wides,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
89,RD Gaikwad,AM Hardie,Tilak Varma,4,0,4,126,109,51,36,3,6,-,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
90,RD Gaikwad,AM Hardie,Tilak Varma,1,0,1,127,108,52,37,3,7,-,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
91,Tilak Varma,AM Hardie,RD Gaikwad,0,1,1,128,107,13,12,3,8,wides,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
92,Tilak Varma,AM Hardie,RD Gaikwad,4,0,4,132,103,17,13,3,9,-,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
93,RD Gaikwad,T Sangha,Tilak Varma,0,0,0,132,103,52,38,3,1,-,15,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
94,RD Gaikwad,T Sangha,Tilak Varma,4,0,4,136,99,56,39,3,2,-,15,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
95,RD Gaikwad,T Sangha,Tilak Varma,6,0,6,142,93,62,40,3,3,-,15,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
96,RD Gaikwad,T Sangha,Tilak Varma,1,0,1,143,92,63,41,3,4,-,15,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
97,Tilak Varma,T Sangha,RD Gaikwad,0,0,0,143,92,17,14,3,5,-,15,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
98,Tilak Varma,T Sangha,RD Gaikwad,0,0,0,143,92,17,15,3,6,-,15,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
99,RD Gaikwad,NT Ellis,Tilak Varma,1,0,1,144,91,64,42,3,1,-,16,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
100,Tilak Varma,NT Ellis,RD Gaikwad,1,0,1,145,90,18,16,3,2,-,16,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
101,RD Gaikwad,NT Ellis,Tilak Varma,1,0,1,146,89,65,43,3,3,-,16,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
102,Tilak Varma,NT Ellis,RD Gaikwad,0,0,0,146,89,18,17,3,4,-,16,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
103,Tilak Varma,NT Ellis,RD Gaikwad,1,0,1,147,88,19,18,3,5,-,16,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
104,RD Gaikwad,NT Ellis,Tilak Varma,1,0,1,148,87,66,44,3,6,-,16,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
105,RD Gaikwad,JP Behrendorff,Tilak Varma,2,0,2,150,85,68,45,3,1,-,17,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
106,RD Gaikwad,JP Behrendorff,Tilak Varma,1,0,1,151,84,69,46,3,2,-,17,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
107,Tilak Varma,JP Behrendorff,RD Gaikwad,1,0,1,152,83,20,19,3,3,-,17,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
108,RD Gaikwad,JP Behrendorff,Tilak Varma,1,0,1,153,82,70,47,3,4,-,17,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
109,Tilak Varma,JP Behrendorff,RD Gaikwad,1,0,1,154,81,21,20,3,5,-,17,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
110,RD Gaikwad,JP Behrendorff,Tilak Varma,1,0,1,155,80,71,48,3,6,-,17,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
111,RD Gaikwad,AM Hardie,Tilak Varma,6,0,6,161,74,77,49,3,1,-,18,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
112,RD Gaikwad,AM Hardie,Tilak Varma,0,1,1,162,73,77,50,3,2,wides,18,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
113,RD Gaikwad,AM Hardie,Tilak Varma,6,0,6,168,67,83,51,3,3,-,18,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
114,RD Gaikwad,AM Hardie,Tilak Varma,4,0,4,172,63,87,52,3,4,-,18,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
115,RD Gaikwad,AM Hardie,Tilak Varma,0,0,0,172,63,87,53,3,5,-,18,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
116,RD Gaikwad,AM Hardie,Tilak Varma,6,0,6,178,57,93,54,3,6,-,18,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
117,RD Gaikwad,AM Hardie,Tilak Varma,2,0,2,180,55,95,55,3,7,-,18,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
118,Tilak Varma,NT Ellis,RD Gaikwad,0,1,1,181,54,21,21,3,1,wides,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
119,Tilak Varma,NT Ellis,RD Gaikwad,0,1,1,182,53,21,22,3,2,wides,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
120,Tilak Varma,NT Ellis,RD Gaikwad,1,0,1,183,52,22,23,3,3,-,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
121,RD Gaikwad,NT Ellis,Tilak Varma,1,0,1,184,51,96,56,3,4,-,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
122,Tilak Varma,NT Ellis,RD Gaikwad,0,0,0,184,51,22,24,3,5,-,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
123,Tilak Varma,NT Ellis,RD Gaikwad,2,0,2,186,49,24,25,3,6,-,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
124,Tilak Varma,NT Ellis,RD Gaikwad,4,0,4,190,45,28,26,3,7,-,19,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia
