,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,Ishan Kishan,JP Behrendorff,RD Gaikwad,0,4,4,18,,0,2,1,4,legbyes,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
13,Ishan Kishan,JP Behrendorff,RD Gaikwad,0,0,0,18,,0,3,1,5,-,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
14,Ishan Kishan,JP Behrendorff,RD Gaikwad,0,0,0,18,,0,4,1,6,-,1,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
15,RD Gaikwad,KW Richardson,Ishan Kishan,0,5,5,23,,4,4,1,1,wides,2,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
16,RD Gaikwad,KW Richardson,Ishan Kishan,0,0,0,23,,4,5,1,2,-,2,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
17,RD Gaikwad,KW Richardson,Ishan Kishan,1,0,1,24,,5,6,1,3,-,2,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
18,Ishan Kishan,KW Richardson,RD Gaikwad,0,0,0,24,,0,5,2,4,-,2,caught,Ishan Kishan,MP Stoinis,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
19,SA Yadav,KW Richardson,RD Gaikwad,0,0,0,24,,0,1,2,5,-,2,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
20,SA Yadav,KW Richardson,RD Gaikwad,0,0,0,24,,0,2,2,6,-,2,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
21,SA Yadav,KW Richardson,RD Gaikwad,1,0,1,25,,1,3,2,7,-,2,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
22,SA Yadav,JP Behrendorff,RD Gaikwad,0,1,1,26,,1,4,2,1,wides,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
23,SA Yadav,JP Behrendorff,RD Gaikwad,0,0,0,26,,1,5,2,2,-,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
24,SA Yadav,JP Behrendorff,RD Gaikwad,0,0,0,26,,1,6,2,3,-,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
25,SA Yadav,JP Behrendorff,RD Gaikwad,0,0,0,26,,1,7,2,4,-,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
26,SA Yadav,JP Behrendorff,RD Gaikwad,0,0,0,26,,1,8,2,5,-,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
27,SA Yadav,JP Behrendorff,RD Gaikwad,0,0,0,26,,1,9,2,6,-,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
28,SA Yadav,JP Behrendorff,RD Gaikwad,0,0,0,26,,1,10,2,7,-,3,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
29,RD Gaikwad,NT Ellis,SA Yadav,0,0,0,26,,5,7,2,1,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
30,RD Gaikwad,NT Ellis,SA Yadav,1,0,1,27,,6,8,2,2,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
31,SA Yadav,NT Ellis,RD Gaikwad,6,0,6,33,,7,11,2,3,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
32,SA Yadav,NT Ellis,RD Gaikwad,0,0,0,33,,7,12,2,4,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
33,SA Yadav,NT Ellis,RD Gaikwad,0,0,0,33,,7,13,2,5,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
34,SA Yadav,NT Ellis,RD Gaikwad,6,0,6,39,,13,14,2,6,-,4,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
35,RD Gaikwad,JP Behrendorff,SA Yadav,0,0,0,39,,6,9,2,1,-,5,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
36,RD Gaikwad,JP Behrendorff,SA Yadav,0,0,0,39,,6,10,2,2,-,5,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
37,RD Gaikwad,JP Behrendorff,SA Yadav,4,0,4,43,,10,11,2,3,-,5,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
38,RD Gaikwad,JP Behrendorff,SA Yadav,0,0,0,43,,10,12,2,4,-,5,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
39,RD Gaikwad,JP Behrendorff,SA Yadav,0,0,0,43,,10,13,2,5,-,5,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
40,RD Gaikwad,JP Behrendorff,SA Yadav,0,0,0,43,,10,14,2,6,-,5,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
41,SA Yadav,T Sangha,RD Gaikwad,4,0,4,47,,17,15,2,1,-,6,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
42,SA Yadav,T Sangha,RD Gaikwad,1,0,1,48,,18,16,2,2,-,6,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
43,RD Gaikwad,T Sangha,SA Yadav,1,0,1,49,,11,15,2,3,-,6,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
44,SA Yadav,T Sangha,RD Gaikwad,0,0,0,49,,18,17,2,4,-,6,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
45,SA Yadav,T Sangha,RD Gaikwad,4,0,4,53,,22,18,2,5,-,6,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
46,SA Yadav,T Sangha,RD Gaikwad,1,0,1,54,,23,19,2,6,-,6,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
47,SA Yadav,AM Hardie,RD Gaikwad,1,0,1,55,,24,20,2,1,-,7,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
48,RD Gaikwad,AM Hardie,SA Yadav,1,0,1,56,,12,16,2,2,-,7,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
49,SA Yadav,AM Hardie,RD Gaikwad,4,0,4,60,,28,21,2,3,-,7,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
50,SA Yadav,AM Hardie,RD Gaikwad,4,0,4,64,,32,22,2,4,-,7,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
51,SA Yadav,AM Hardie,RD Gaikwad,1,0,1,65,,33,23,2,5,-,7,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
52,RD Gaikwad,AM Hardie,SA Yadav,1,0,1,66,,13,17,2,6,-,7,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
53,RD Gaikwad,T Sangha,SA Yadav,1,0,1,67,,14,18,2,1,-,8,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
54,SA Yadav,T Sangha,RD Gaikwad,0,0,0,67,,33,24,2,2,-,8,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
55,SA Yadav,T Sangha,RD Gaikwad,1,0,1,68,,34,25,2,3,-,8,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
56,RD Gaikwad,T Sangha,SA Yadav,0,0,0,68,,14,19,2,4,-,8,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
57,RD Gaikwad,T Sangha,SA Yadav,4,0,4,72,,18,20,2,5,-,8,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
58,RD Gaikwad,T Sangha,SA Yadav,2,0,2,74,,20,21,2,6,-,8,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
59,SA Yadav,NT Ellis,RD Gaikwad,0,0,0,74,,34,26,2,1,-,9,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
60,SA Yadav,NT Ellis,RD Gaikwad,4,0,4,78,,38,27,2,2,-,9,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
61,SA Yadav,NT Ellis,RD Gaikwad,1,0,1,79,,39,28,2,3,-,9,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
62,RD Gaikwad,NT Ellis,SA Yadav,0,0,0,79,,20,22,2,4,-,9,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
63,RD Gaikwad,NT Ellis,SA Yadav,1,0,1,80,,21,23,2,5,-,9,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
64,SA Yadav,NT Ellis,RD Gaikwad,0,0,0,80,,39,29,2,6,-,9,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
65,RD Gaikwad,AM Hardie,SA Yadav,1,0,1,81,,22,24,2,1,-,10,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
66,SA Yadav,AM Hardie,RD Gaikwad,0,0,0,81,,39,30,3,2,-,10,caught,SA Yadav,MS Wade,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
67,Tilak Varma,AM Hardie,RD Gaikwad,0,0,0,81,,0,1,3,3,-,10,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
68,Tilak Varma,AM Hardie,RD Gaikwad,1,0,1,82,,1,2,3,4,-,10,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
69,RD Gaikwad,AM Hardie,Tilak Varma,2,0,2,84,,24,25,3,5,-,10,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
70,RD Gaikwad,AM Hardie,Tilak Varma,4,0,4,88,,28,26,3,6,-,10,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
71,Tilak Varma,KW Richardson,RD Gaikwad,4,0,4,92,,5,3,3,1,-,11,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
72,Tilak Varma,KW Richardson,RD Gaikwad,0,0,0,92,,5,4,3,2,-,11,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
73,Tilak Varma,KW Richardson,RD Gaikwad,4,0,4,96,,9,5,3,3,-,11,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
74,Tilak Varma,KW Richardson,RD Gaikwad,1,0,1,97,,10,6,3,4,-,11,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
75,RD Gaikwad,KW Richardson,Tilak Varma,0,0,0,97,,28,27,3,5,-,11,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
76,RD Gaikwad,KW Richardson,Tilak Varma,4,0,4,101,,32,28,3,6,-,11,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
77,Tilak Varma,T Sangha,RD Gaikwad,1,0,1,102,,11,7,3,1,-,12,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
78,RD Gaikwad,T Sangha,Tilak Varma,1,0,1,103,,33,29,3,2,-,12,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
79,Tilak Varma,T Sangha,RD Gaikwad,0,0,0,103,,11,8,3,3,-,12,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
80,Tilak Varma,T Sangha,RD Gaikwad,0,1,1,104,,11,9,3,4,wides,12,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
81,Tilak Varma,T Sangha,RD Gaikwad,1,0,1,105,,12,10,3,5,-,12,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
82,RD Gaikwad,T Sangha,Tilak Varma,4,0,4,109,,37,30,3,6,-,12,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
83,RD Gaikwad,T Sangha,Tilak Varma,4,0,4,113,,41,31,3,7,-,12,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
84,Tilak Varma,AM Hardie,RD Gaikwad,1,0,1,114,,13,11,3,1,-,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
85,RD Gaikwad,AM Hardie,Tilak Varma,2,0,2,116,,43,32,3,2,-,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
86,RD Gaikwad,AM Hardie,Tilak Varma,4,0,4,120,,47,33,3,3,-,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
87,RD Gaikwad,AM Hardie,Tilak Varma,0,1,1,121,,47,34,3,4,wides,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
88,RD Gaikwad,AM Hardie,Tilak Varma,0,1,1,122,,47,35,3,5,wides,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
89,RD Gaikwad,AM Hardie,Tilak Varma,4,0,4,126,,51,36,3,6,-,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
90,RD Gaikwad,AM Hardie,Tilak Varma,1,0,1,127,,52,37,3,7,-,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
91,Tilak Varma,AM Hardie,RD Gaikwad,0,1,1,128,,13,12,3,8,wides,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
92,Tilak Varma,AM Hardie,RD Gaikwad,4,0,4,132,,17,13,3,9,-,13,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
93,RD Gaikwad,T Sangha,Tilak Varma,0,0,0,132,,52,38,3,1,-,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
94,RD Gaikwad,T Sangha,Tilak Varma,4,0,4,136,,56,39,3,2,-,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
95,RD Gaikwad,T Sangha,Tilak Varma,6,0,6,142,,62,40,3,3,-,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
96,RD Gaikwad,T Sangha,Tilak Varma,1,0,1,143,,63,41,3,4,-,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
97,Tilak Varma,T Sangha,RD Gaikwad,0,0,0,143,,17,14,3,5,-,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
98,Tilak Varma,T Sangha,RD Gaikwad,0,0,0,143,,17,15,3,6,-,14,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
99,RD Gaikwad,NT Ellis,Tilak Varma,1,0,1,144,,64,42,3,1,-,15,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
100,Tilak Varma,NT Ellis,RD Gaikwad,1,0,1,145,,18,16,3,2,-,15,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
101,RD Gaikwad,NT Ellis,Tilak Varma,1,0,1,146,,65,43,3,3,-,15,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
102,Tilak Varma,NT Ellis,RD Gaikwad,0,0,0,146,,18,17,3,4,-,15,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
103,Tilak Varma,NT Ellis,RD Gaikwad,1,0,1,147,,19,18,3,5,-,15,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
104,RD Gaikwad,NT Ellis,Tilak Varma,1,0,1,148,,66,44,3,6,-,15,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
105,RD Gaikwad,JP Behrendorff,Tilak Varma,2,0,2,150,,68,45,3,1,-,16,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
106,RD Gaikwad,JP Behrendorff,Tilak Varma,1,0,1,151,,69,46,3,2,-,16,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
107,Tilak Varma,JP Behrendorff,RD Gaikwad,1,0,1,152,,20,19,3,3,-,16,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
108,RD Gaikwad,JP Behrendorff,Tilak Varma,1,0,1,153,,70,47,3,4,-,16,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
109,Tilak Varma,JP Behrendorff,RD Gaikwad,1,0,1,154,,21,20,3,5,-,16,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
110,RD Gaikwad,JP Behrendorff,Tilak Varma,1,0,1,155,,71,48,3,6,-,16,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
111,RD Gaikwad,AM Hardie,Tilak Varma,6,0,6,161,,77,49,3,1,-,17,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
112,RD Gaikwad,AM Hardie,Tilak Varma,0,1,1,162,,77,50,3,2,wides,17,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
113,RD Gaikwad,AM Hardie,Tilak Varma,6,0,6,168,,83,51,3,3,-,17,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
114,RD Gaikwad,AM Hardie,Tilak Varma,4,0,4,172,,87,52,3,4,-,17,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
115,RD Gaikwad,AM Hardie,Tilak Varma,0,0,0,172,,87,53,3,5,-,17,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
116,RD Gaikwad,AM Hardie,Tilak Varma,6,0,6,178,,93,54,3,6,-,17,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
117,RD Gaikwad,AM Hardie,Tilak Varma,2,0,2,180,,95,55,3,7,-,17,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
118,Tilak Varma,NT Ellis,RD Gaikwad,0,1,1,181,,21,21,3,1,wides,18,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
119,Tilak Varma,NT Ellis,RD Gaikwad,0,1,1,182,,21,22,3,2,wides,18,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
120,Tilak Varma,NT Ellis,RD Gaikwad,1,0,1,183,,22,23,3,3,-,18,0,,,field,Australia,1,"Barsapara Cricket Stadium, Guwahati",2023,11,India_Australia_2023-11-28,Australia,India,Australia,False,222
