,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
72,MC Henriques,S Prasanna,M Klinger,0,0,0,102,,16,14,2,5,-,11,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
73,MC Henriques,S Prasanna,M Klinger,1,0,1,103,,17,15,2,6,-,11,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
74,MC Henriques,SL Malinga,M Klinger,0,0,0,103,,17,16,2,1,-,12,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
75,MC Henriques,SL Malinga,M Klinger,1,0,1,104,,18,17,2,2,-,12,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
76,M Klinger,SL Malinga,MC Henriques,1,0,1,105,,40,36,2,3,-,12,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
77,MC Henriques,SL Malinga,M Klinger,1,0,1,106,,19,18,2,4,-,12,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
78,M Klinger,SL Malinga,MC Henriques,1,0,1,107,,41,37,2,5,-,12,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
79,MC Henriques,SL Malinga,M Klinger,4,0,4,111,,23,19,2,6,-,12,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
80,M Klinger,JRMVB Sanjaya,MC Henriques,2,0,2,113,,43,38,2,1,-,13,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
81,M Klinger,JRMVB Sanjaya,MC Henriques,0,0,0,113,,43,39,3,2,-,13,caught,M Klinger,N Dickwella,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
82,TM Head,JRMVB Sanjaya,MC Henriques,1,0,1,114,,1,1,3,3,-,13,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
83,MC Henriques,JRMVB Sanjaya,TM Head,1,0,1,115,,24,20,3,4,-,13,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
84,TM Head,JRMVB Sanjaya,MC Henriques,1,0,1,116,,2,2,3,5,-,13,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
85,MC Henriques,JRMVB Sanjaya,TM Head,0,1,1,117,,24,21,3,6,wides,13,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
86,MC Henriques,JRMVB Sanjaya,TM Head,2,0,2,119,,26,22,3,7,-,13,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
87,TM Head,KMDN Kulasekara,MC Henriques,2,0,2,121,,4,3,3,1,-,14,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
88,TM Head,KMDN Kulasekara,MC Henriques,0,0,0,121,,4,4,4,2,-,14,caught,TM Head,N Dickwella,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
89,AJ Turner,KMDN Kulasekara,MC Henriques,1,0,1,122,,1,1,4,3,-,14,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
90,MC Henriques,KMDN Kulasekara,AJ Turner,1,0,1,123,,27,23,4,4,-,14,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
91,AJ Turner,KMDN Kulasekara,MC Henriques,1,0,1,124,,2,2,4,5,-,14,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
92,MC Henriques,KMDN Kulasekara,AJ Turner,1,0,1,125,,28,24,4,6,-,14,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
93,MC Henriques,S Prasanna,AJ Turner,1,0,1,126,,29,25,4,1,-,15,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
94,AJ Turner,S Prasanna,MC Henriques,2,0,2,128,,4,3,4,2,-,15,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
95,AJ Turner,S Prasanna,MC Henriques,2,0,2,130,,6,4,4,3,-,15,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
96,AJ Turner,S Prasanna,MC Henriques,1,0,1,131,,7,5,4,4,-,15,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
97,MC Henriques,S Prasanna,AJ Turner,3,0,3,134,,32,26,4,5,-,15,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
98,AJ Turner,S Prasanna,MC Henriques,0,0,0,134,,7,6,5,6,-,15,caught,AJ Turner,TAM Siriwardana,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
99,JP Faulkner,SL Malinga,MC Henriques,1,0,1,135,,1,1,5,1,-,16,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
100,MC Henriques,SL Malinga,JP Faulkner,2,0,2,137,,34,27,5,2,-,16,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
101,MC Henriques,SL Malinga,JP Faulkner,4,0,4,141,,38,28,5,3,-,16,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
102,MC Henriques,SL Malinga,JP Faulkner,2,0,2,143,,40,29,5,4,-,16,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
103,MC Henriques,SL Malinga,JP Faulkner,1,0,1,144,,41,30,5,5,-,16,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
104,JP Faulkner,SL Malinga,MC Henriques,0,0,0,144,,1,2,6,6,-,16,lbw,JP Faulkner,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
105,MC Henriques,JRMVB Sanjaya,TD Paine,6,0,6,150,,47,31,6,1,-,17,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
106,MC Henriques,JRMVB Sanjaya,TD Paine,1,0,1,151,,48,32,6,2,-,17,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
107,TD Paine,JRMVB Sanjaya,MC Henriques,4,0,4,155,,4,1,6,3,-,17,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka,False,173
