,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
38,M Klinger,DAS Gunaratne,BR Dunk,1,0,1,61,15,17,1,-,7,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
39,BR Dunk,DAS Gunaratne,M Klinger,1,0,1,62,32,13,2,-,7,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
40,M Klinger,DAS Gunaratne,BR Dunk,1,0,1,63,16,18,3,-,7,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
41,BR Dunk,DAS Gunaratne,M Klinger,0,0,0,63,32,14,4,-,7,bowled,BR Dunk,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
42,MC Henriques,DAS Gunaratne,M Klinger,1,0,1,64,1,1,5,-,7,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
43,M Klinger,DAS Gunaratne,MC Henriques,0,0,0,64,16,19,6,-,7,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
44,MC Henriques,S Prasanna,M Klinger,1,0,1,65,2,2,1,-,8,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
45,M Klinger,S Prasanna,MC Henriques,0,0,0,65,16,20,2,-,8,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
46,M Klinger,S Prasanna,MC Henriques,0,0,0,65,16,21,3,-,8,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
47,M Klinger,S Prasanna,MC Henriques,1,0,1,66,17,22,4,-,8,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
48,MC Henriques,S Prasanna,M Klinger,1,0,1,67,3,3,5,-,8,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
49,M Klinger,S Prasanna,MC Henriques,0,0,0,67,17,23,6,-,8,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
50,MC Henriques,DAS Gunaratne,M Klinger,1,0,1,68,4,4,1,-,9,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
51,M Klinger,DAS Gunaratne,MC Henriques,2,0,2,70,19,24,2,-,9,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
52,M Klinger,DAS Gunaratne,MC Henriques,1,0,1,71,20,25,3,-,9,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
53,MC Henriques,DAS Gunaratne,M Klinger,1,0,1,72,5,5,4,-,9,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
54,M Klinger,DAS Gunaratne,MC Henriques,1,0,1,73,21,26,5,-,9,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
55,MC Henriques,DAS Gunaratne,M Klinger,1,0,1,74,6,6,6,-,9,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
56,MC Henriques,S Prasanna,M Klinger,0,0,0,74,6,7,1,-,10,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
57,MC Henriques,S Prasanna,M Klinger,2,0,2,76,8,8,2,-,10,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
58,MC Henriques,S Prasanna,M Klinger,0,0,0,76,8,9,3,-,10,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
59,MC Henriques,S Prasanna,M Klinger,1,0,1,77,9,10,4,-,10,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
60,M Klinger,S Prasanna,MC Henriques,2,0,2,79,23,27,5,-,10,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
61,M Klinger,S Prasanna,MC Henriques,1,0,1,80,24,28,6,-,10,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
62,M Klinger,DAS Gunaratne,MC Henriques,6,0,6,86,30,29,1,-,11,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
63,M Klinger,DAS Gunaratne,MC Henriques,1,0,1,87,31,30,2,-,11,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
64,MC Henriques,DAS Gunaratne,M Klinger,0,0,0,87,9,11,3,-,11,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
65,MC Henriques,DAS Gunaratne,M Klinger,1,0,1,88,10,12,4,-,11,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
66,M Klinger,DAS Gunaratne,MC Henriques,1,0,1,89,32,31,5,-,11,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
67,MC Henriques,DAS Gunaratne,M Klinger,6,0,6,95,16,13,6,-,11,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
68,M Klinger,S Prasanna,MC Henriques,2,0,2,97,34,32,1,-,12,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
69,M Klinger,S Prasanna,MC Henriques,4,0,4,101,38,33,2,-,12,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
70,M Klinger,S Prasanna,MC Henriques,0,0,0,101,38,34,3,-,12,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
71,M Klinger,S Prasanna,MC Henriques,1,0,1,102,39,35,4,-,12,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
72,MC Henriques,S Prasanna,M Klinger,0,0,0,102,16,14,5,-,12,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
73,MC Henriques,S Prasanna,M Klinger,1,0,1,103,17,15,6,-,12,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
74,MC Henriques,SL Malinga,M Klinger,0,0,0,103,17,16,1,-,13,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
75,MC Henriques,SL Malinga,M Klinger,1,0,1,104,18,17,2,-,13,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
76,M Klinger,SL Malinga,MC Henriques,1,0,1,105,40,36,3,-,13,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
77,MC Henriques,SL Malinga,M Klinger,1,0,1,106,19,18,4,-,13,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
78,M Klinger,SL Malinga,MC Henriques,1,0,1,107,41,37,5,-,13,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
79,MC Henriques,SL Malinga,M Klinger,4,0,4,111,23,19,6,-,13,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
80,M Klinger,JRMVB Sanjaya,MC Henriques,2,0,2,113,43,38,1,-,14,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
81,M Klinger,JRMVB Sanjaya,MC Henriques,0,0,0,113,43,39,2,-,14,caught,M Klinger,N Dickwella,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
82,TM Head,JRMVB Sanjaya,MC Henriques,1,0,1,114,1,1,3,-,14,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
83,MC Henriques,JRMVB Sanjaya,TM Head,1,0,1,115,24,20,4,-,14,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
84,TM Head,JRMVB Sanjaya,MC Henriques,1,0,1,116,2,2,5,-,14,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
85,MC Henriques,JRMVB Sanjaya,TM Head,0,1,1,117,24,21,6,wides,14,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
86,MC Henriques,JRMVB Sanjaya,TM Head,2,0,2,119,26,22,7,-,14,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
87,TM Head,KMDN Kulasekara,MC Henriques,2,0,2,121,4,3,1,-,15,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
88,TM Head,KMDN Kulasekara,MC Henriques,0,0,0,121,4,4,2,-,15,caught,TM Head,N Dickwella,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
89,AJ Turner,KMDN Kulasekara,MC Henriques,1,0,1,122,1,1,3,-,15,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
90,MC Henriques,KMDN Kulasekara,AJ Turner,1,0,1,123,27,23,4,-,15,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
91,AJ Turner,KMDN Kulasekara,MC Henriques,1,0,1,124,2,2,5,-,15,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
92,MC Henriques,KMDN Kulasekara,AJ Turner,1,0,1,125,28,24,6,-,15,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
93,MC Henriques,S Prasanna,AJ Turner,1,0,1,126,29,25,1,-,16,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
94,AJ Turner,S Prasanna,MC Henriques,2,0,2,128,4,3,2,-,16,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
95,AJ Turner,S Prasanna,MC Henriques,2,0,2,130,6,4,3,-,16,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
96,AJ Turner,S Prasanna,MC Henriques,1,0,1,131,7,5,4,-,16,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
97,MC Henriques,S Prasanna,AJ Turner,3,0,3,134,32,26,5,-,16,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
98,AJ Turner,S Prasanna,MC Henriques,0,0,0,134,7,6,6,-,16,caught,AJ Turner,TAM Siriwardana,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
99,JP Faulkner,SL Malinga,MC Henriques,1,0,1,135,1,1,1,-,17,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
100,MC Henriques,SL Malinga,JP Faulkner,2,0,2,137,34,27,2,-,17,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
101,MC Henriques,SL Malinga,JP Faulkner,4,0,4,141,38,28,3,-,17,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
102,MC Henriques,SL Malinga,JP Faulkner,2,0,2,143,40,29,4,-,17,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
103,MC Henriques,SL Malinga,JP Faulkner,1,0,1,144,41,30,5,-,17,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
104,JP Faulkner,SL Malinga,MC Henriques,0,0,0,144,1,2,6,-,17,lbw,JP Faulkner,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
105,MC Henriques,JRMVB Sanjaya,TD Paine,6,0,6,150,47,31,1,-,18,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
106,MC Henriques,JRMVB Sanjaya,TD Paine,1,0,1,151,48,32,2,-,18,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
107,TD Paine,JRMVB Sanjaya,MC Henriques,4,0,4,155,4,1,3,-,18,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
108,TD Paine,JRMVB Sanjaya,MC Henriques,1,0,1,156,5,2,4,-,18,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
109,MC Henriques,JRMVB Sanjaya,TD Paine,1,0,1,157,49,33,5,-,18,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
110,TD Paine,JRMVB Sanjaya,MC Henriques,2,0,2,159,7,3,6,-,18,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
111,MC Henriques,SL Malinga,TD Paine,2,0,2,161,51,34,1,-,19,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
112,MC Henriques,SL Malinga,TD Paine,1,0,1,162,52,35,2,-,19,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
113,TD Paine,SL Malinga,MC Henriques,0,0,0,162,7,4,3,-,19,lbw,TD Paine,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
114,PJ Cummins,SL Malinga,MC Henriques,1,0,1,163,1,1,4,-,19,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
115,MC Henriques,SL Malinga,PJ Cummins,1,0,1,164,53,36,5,-,19,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
116,PJ Cummins,SL Malinga,MC Henriques,2,0,2,166,3,2,6,-,19,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
117,MC Henriques,KMDN Kulasekara,PJ Cummins,2,0,2,168,55,37,1,-,20,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
118,MC Henriques,KMDN Kulasekara,PJ Cummins,1,0,1,169,56,38,2,-,20,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
119,PJ Cummins,KMDN Kulasekara,MC Henriques,0,0,0,169,3,3,3,-,20,bowled,PJ Cummins,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
120,AJ Tye,KMDN Kulasekara,MC Henriques,0,4,4,173,0,1,4,legbyes,20,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
121,AJ Tye,KMDN Kulasekara,MC Henriques,0,0,0,173,0,2,5,-,20,lbw,AJ Tye,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
122,JA Richardson,KMDN Kulasekara,MC Henriques,0,0,0,173,0,1,6,-,20,bowled,JA Richardson,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017-02-19,Australia,Sri Lanka
