,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
13,M Klinger,JRMVB Sanjaya,AJ Finch,0,0,0,17,151,3,6,0,1,-,3,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
14,M Klinger,JRMVB Sanjaya,AJ Finch,1,0,1,18,150,4,7,0,2,-,3,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
15,AJ Finch,JRMVB Sanjaya,M Klinger,0,0,0,18,150,12,9,0,3,-,3,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
16,AJ Finch,JRMVB Sanjaya,M Klinger,0,0,0,18,150,12,10,1,4,-,3,caught and bowled,AJ Finch,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
17,BR Dunk,JRMVB Sanjaya,M Klinger,0,0,0,18,150,0,1,1,5,-,3,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
18,BR Dunk,JRMVB Sanjaya,M Klinger,0,0,0,18,150,0,2,1,6,-,3,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
19,M Klinger,KMDN Kulasekara,BR Dunk,0,1,1,19,149,4,8,1,1,wides,4,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
20,M Klinger,KMDN Kulasekara,BR Dunk,2,0,2,21,147,6,9,1,2,-,4,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
21,M Klinger,KMDN Kulasekara,BR Dunk,0,0,0,21,147,6,10,1,3,-,4,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
22,M Klinger,KMDN Kulasekara,BR Dunk,4,0,4,25,143,10,11,1,4,-,4,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
23,M Klinger,KMDN Kulasekara,BR Dunk,1,0,1,26,142,11,12,1,5,-,4,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
24,BR Dunk,KMDN Kulasekara,M Klinger,4,0,4,30,138,4,3,1,6,-,4,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
25,BR Dunk,KMDN Kulasekara,M Klinger,0,0,0,30,138,4,4,1,7,-,4,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
26,M Klinger,JRMVB Sanjaya,BR Dunk,0,0,0,30,138,11,13,1,1,-,5,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
27,M Klinger,JRMVB Sanjaya,BR Dunk,0,0,0,30,138,11,14,1,2,-,5,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
28,M Klinger,JRMVB Sanjaya,BR Dunk,1,0,1,31,137,12,15,1,3,-,5,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
29,BR Dunk,JRMVB Sanjaya,M Klinger,4,0,4,35,133,8,5,1,4,-,5,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
30,BR Dunk,JRMVB Sanjaya,M Klinger,1,0,1,36,132,9,6,1,5,-,5,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
31,M Klinger,JRMVB Sanjaya,BR Dunk,2,0,2,38,130,14,16,1,6,-,5,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
32,BR Dunk,EMDY Munaweera,M Klinger,4,0,4,42,126,13,7,1,1,-,6,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
33,BR Dunk,EMDY Munaweera,M Klinger,0,0,0,42,126,13,8,1,2,-,6,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
34,BR Dunk,EMDY Munaweera,M Klinger,6,0,6,48,120,19,9,1,3,-,6,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
35,BR Dunk,EMDY Munaweera,M Klinger,6,0,6,54,114,25,10,1,4,-,6,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
36,BR Dunk,EMDY Munaweera,M Klinger,0,0,0,54,114,25,11,1,5,-,6,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
37,BR Dunk,EMDY Munaweera,M Klinger,6,0,6,60,108,31,12,1,6,-,6,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
38,M Klinger,DAS Gunaratne,BR Dunk,1,0,1,61,107,15,17,1,1,-,7,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
39,BR Dunk,DAS Gunaratne,M Klinger,1,0,1,62,106,32,13,1,2,-,7,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
40,M Klinger,DAS Gunaratne,BR Dunk,1,0,1,63,105,16,18,1,3,-,7,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
41,BR Dunk,DAS Gunaratne,M Klinger,0,0,0,63,105,32,14,2,4,-,7,bowled,BR Dunk,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
42,MC Henriques,DAS Gunaratne,M Klinger,1,0,1,64,104,1,1,2,5,-,7,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
43,M Klinger,DAS Gunaratne,MC Henriques,0,0,0,64,104,16,19,2,6,-,7,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
44,MC Henriques,S Prasanna,M Klinger,1,0,1,65,103,2,2,2,1,-,8,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
45,M Klinger,S Prasanna,MC Henriques,0,0,0,65,103,16,20,2,2,-,8,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
46,M Klinger,S Prasanna,MC Henriques,0,0,0,65,103,16,21,2,3,-,8,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
47,M Klinger,S Prasanna,MC Henriques,1,0,1,66,102,17,22,2,4,-,8,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
48,MC Henriques,S Prasanna,M Klinger,1,0,1,67,101,3,3,2,5,-,8,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
49,M Klinger,S Prasanna,MC Henriques,0,0,0,67,101,17,23,2,6,-,8,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
50,MC Henriques,DAS Gunaratne,M Klinger,1,0,1,68,100,4,4,2,1,-,9,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
51,M Klinger,DAS Gunaratne,MC Henriques,2,0,2,70,98,19,24,2,2,-,9,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
52,M Klinger,DAS Gunaratne,MC Henriques,1,0,1,71,97,20,25,2,3,-,9,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
53,MC Henriques,DAS Gunaratne,M Klinger,1,0,1,72,96,5,5,2,4,-,9,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
54,M Klinger,DAS Gunaratne,MC Henriques,1,0,1,73,95,21,26,2,5,-,9,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
55,MC Henriques,DAS Gunaratne,M Klinger,1,0,1,74,94,6,6,2,6,-,9,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
56,MC Henriques,S Prasanna,M Klinger,0,0,0,74,94,6,7,2,1,-,10,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
57,MC Henriques,S Prasanna,M Klinger,2,0,2,76,92,8,8,2,2,-,10,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
58,MC Henriques,S Prasanna,M Klinger,0,0,0,76,92,8,9,2,3,-,10,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
59,MC Henriques,S Prasanna,M Klinger,1,0,1,77,91,9,10,2,4,-,10,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
60,M Klinger,S Prasanna,MC Henriques,2,0,2,79,89,23,27,2,5,-,10,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
61,M Klinger,S Prasanna,MC Henriques,1,0,1,80,88,24,28,2,6,-,10,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
62,M Klinger,DAS Gunaratne,MC Henriques,6,0,6,86,82,30,29,2,1,-,11,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
63,M Klinger,DAS Gunaratne,MC Henriques,1,0,1,87,81,31,30,2,2,-,11,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
64,MC Henriques,DAS Gunaratne,M Klinger,0,0,0,87,81,9,11,2,3,-,11,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
65,MC Henriques,DAS Gunaratne,M Klinger,1,0,1,88,80,10,12,2,4,-,11,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
66,M Klinger,DAS Gunaratne,MC Henriques,1,0,1,89,79,32,31,2,5,-,11,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
67,MC Henriques,DAS Gunaratne,M Klinger,6,0,6,95,73,16,13,2,6,-,11,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
68,M Klinger,S Prasanna,MC Henriques,2,0,2,97,71,34,32,2,1,-,12,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
69,M Klinger,S Prasanna,MC Henriques,4,0,4,101,67,38,33,2,2,-,12,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
70,M Klinger,S Prasanna,MC Henriques,0,0,0,101,67,38,34,2,3,-,12,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
71,M Klinger,S Prasanna,MC Henriques,1,0,1,102,66,39,35,2,4,-,12,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
72,MC Henriques,S Prasanna,M Klinger,0,0,0,102,66,16,14,2,5,-,12,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
73,MC Henriques,S Prasanna,M Klinger,1,0,1,103,65,17,15,2,6,-,12,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
74,MC Henriques,SL Malinga,M Klinger,0,0,0,103,65,17,16,2,1,-,13,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
75,MC Henriques,SL Malinga,M Klinger,1,0,1,104,64,18,17,2,2,-,13,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
76,M Klinger,SL Malinga,MC Henriques,1,0,1,105,63,40,36,2,3,-,13,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
77,MC Henriques,SL Malinga,M Klinger,1,0,1,106,62,19,18,2,4,-,13,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
78,M Klinger,SL Malinga,MC Henriques,1,0,1,107,61,41,37,2,5,-,13,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
79,MC Henriques,SL Malinga,M Klinger,4,0,4,111,57,23,19,2,6,-,13,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
80,M Klinger,JRMVB Sanjaya,MC Henriques,2,0,2,113,55,43,38,2,1,-,14,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
81,M Klinger,JRMVB Sanjaya,MC Henriques,0,0,0,113,55,43,39,3,2,-,14,caught,M Klinger,N Dickwella,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
82,TM Head,JRMVB Sanjaya,MC Henriques,1,0,1,114,54,1,1,3,3,-,14,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
83,MC Henriques,JRMVB Sanjaya,TM Head,1,0,1,115,53,24,20,3,4,-,14,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
84,TM Head,JRMVB Sanjaya,MC Henriques,1,0,1,116,52,2,2,3,5,-,14,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
85,MC Henriques,JRMVB Sanjaya,TM Head,0,1,1,117,51,24,21,3,6,wides,14,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
86,MC Henriques,JRMVB Sanjaya,TM Head,2,0,2,119,49,26,22,3,7,-,14,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
87,TM Head,KMDN Kulasekara,MC Henriques,2,0,2,121,47,4,3,3,1,-,15,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
88,TM Head,KMDN Kulasekara,MC Henriques,0,0,0,121,47,4,4,4,2,-,15,caught,TM Head,N Dickwella,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
89,AJ Turner,KMDN Kulasekara,MC Henriques,1,0,1,122,46,1,1,4,3,-,15,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
90,MC Henriques,KMDN Kulasekara,AJ Turner,1,0,1,123,45,27,23,4,4,-,15,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
91,AJ Turner,KMDN Kulasekara,MC Henriques,1,0,1,124,44,2,2,4,5,-,15,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
92,MC Henriques,KMDN Kulasekara,AJ Turner,1,0,1,125,43,28,24,4,6,-,15,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
93,MC Henriques,S Prasanna,AJ Turner,1,0,1,126,42,29,25,4,1,-,16,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
94,AJ Turner,S Prasanna,MC Henriques,2,0,2,128,40,4,3,4,2,-,16,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
95,AJ Turner,S Prasanna,MC Henriques,2,0,2,130,38,6,4,4,3,-,16,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
96,AJ Turner,S Prasanna,MC Henriques,1,0,1,131,37,7,5,4,4,-,16,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
97,MC Henriques,S Prasanna,AJ Turner,3,0,3,134,34,32,26,4,5,-,16,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
98,AJ Turner,S Prasanna,MC Henriques,0,0,0,134,34,7,6,5,6,-,16,caught,AJ Turner,TAM Siriwardana,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
99,JP Faulkner,SL Malinga,MC Henriques,1,0,1,135,33,1,1,5,1,-,17,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
100,MC Henriques,SL Malinga,JP Faulkner,2,0,2,137,31,34,27,5,2,-,17,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
101,MC Henriques,SL Malinga,JP Faulkner,4,0,4,141,27,38,28,5,3,-,17,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
102,MC Henriques,SL Malinga,JP Faulkner,2,0,2,143,25,40,29,5,4,-,17,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
103,MC Henriques,SL Malinga,JP Faulkner,1,0,1,144,24,41,30,5,5,-,17,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
104,JP Faulkner,SL Malinga,MC Henriques,0,0,0,144,24,1,2,6,6,-,17,lbw,JP Faulkner,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
105,MC Henriques,JRMVB Sanjaya,TD Paine,6,0,6,150,18,47,31,6,1,-,18,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
106,MC Henriques,JRMVB Sanjaya,TD Paine,1,0,1,151,17,48,32,6,2,-,18,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
107,TD Paine,JRMVB Sanjaya,MC Henriques,4,0,4,155,13,4,1,6,3,-,18,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
108,TD Paine,JRMVB Sanjaya,MC Henriques,1,0,1,156,12,5,2,6,4,-,18,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
109,MC Henriques,JRMVB Sanjaya,TD Paine,1,0,1,157,11,49,33,6,5,-,18,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
110,TD Paine,JRMVB Sanjaya,MC Henriques,2,0,2,159,9,7,3,6,6,-,18,0,,,field,Sri Lanka,1,"Simonds Stadium, South Geelong",2017,02,Australia_Sri Lanka_2017-02-19,Sri Lanka,Australia,Sri Lanka
