,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
31,RR Rossouw,MJ McClenaghan,AB de Villiers,0,0,0,30,11,10,6,5,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
32,AB de Villiers,JDS Neesham,RR Rossouw,4,0,4,34,4,3,1,6,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
33,AB de Villiers,JDS Neesham,RR Rossouw,4,0,4,38,8,4,2,6,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
34,AB de Villiers,JDS Neesham,RR Rossouw,0,0,0,38,8,5,3,6,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
35,AB de Villiers,JDS Neesham,RR Rossouw,1,0,1,39,9,6,4,6,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
36,RR Rossouw,JDS Neesham,AB de Villiers,1,0,1,40,12,11,5,6,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
37,AB de Villiers,JDS Neesham,RR Rossouw,0,0,0,40,9,7,6,6,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
38,RR Rossouw,NL McCullum,AB de Villiers,0,0,0,40,12,12,1,7,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
39,RR Rossouw,NL McCullum,AB de Villiers,1,0,1,41,13,13,2,7,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
40,AB de Villiers,NL McCullum,RR Rossouw,6,0,6,47,15,8,3,7,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
41,AB de Villiers,NL McCullum,RR Rossouw,0,0,0,47,15,9,4,7,-,caught,AB de Villiers,JDS Neesham,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
42,RR Rossouw,NL McCullum,F Behardien,1,0,1,48,14,14,5,7,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
43,F Behardien,NL McCullum,RR Rossouw,1,0,1,49,1,1,6,7,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
44,F Behardien,IS Sodhi,RR Rossouw,1,0,1,50,2,2,1,8,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
45,RR Rossouw,IS Sodhi,F Behardien,0,0,0,50,14,15,2,8,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
46,RR Rossouw,IS Sodhi,F Behardien,4,0,4,54,18,16,3,8,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
47,RR Rossouw,IS Sodhi,F Behardien,0,0,0,54,18,17,4,8,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
48,RR Rossouw,IS Sodhi,F Behardien,1,0,1,55,19,18,5,8,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
49,F Behardien,IS Sodhi,RR Rossouw,1,0,1,56,3,3,6,8,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
50,F Behardien,GD Elliott,RR Rossouw,1,0,1,57,4,4,1,9,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
51,RR Rossouw,GD Elliott,F Behardien,4,0,4,61,23,19,2,9,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
52,RR Rossouw,GD Elliott,F Behardien,1,0,1,62,24,20,3,9,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
53,F Behardien,GD Elliott,RR Rossouw,1,0,1,63,5,5,4,9,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
54,RR Rossouw,GD Elliott,F Behardien,0,1,1,64,24,21,5,9,wides,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
55,RR Rossouw,GD Elliott,F Behardien,1,0,1,65,25,22,6,9,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
56,F Behardien,GD Elliott,RR Rossouw,1,0,1,66,6,6,7,9,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
57,F Behardien,IS Sodhi,RR Rossouw,4,0,4,70,10,7,1,10,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
58,F Behardien,IS Sodhi,RR Rossouw,1,0,1,71,11,8,2,10,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
59,RR Rossouw,IS Sodhi,F Behardien,1,0,1,72,26,23,3,10,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
60,F Behardien,IS Sodhi,RR Rossouw,2,0,2,74,13,9,4,10,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
61,F Behardien,IS Sodhi,RR Rossouw,1,0,1,75,14,10,5,10,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
62,RR Rossouw,IS Sodhi,F Behardien,0,0,0,75,26,24,6,10,-,caught,RR Rossouw,KS Williamson,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
63,F Behardien,NL McCullum,DA Miller,4,0,4,79,18,11,1,11,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
64,F Behardien,NL McCullum,DA Miller,1,0,1,80,19,12,2,11,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
65,DA Miller,NL McCullum,F Behardien,0,0,0,80,0,1,3,11,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
66,DA Miller,NL McCullum,F Behardien,1,0,1,81,1,2,4,11,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
67,F Behardien,NL McCullum,DA Miller,0,0,0,81,19,13,5,11,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
68,F Behardien,NL McCullum,DA Miller,1,0,1,82,20,14,6,11,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
69,F Behardien,AF Milne,DA Miller,0,0,0,82,20,15,1,12,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
70,F Behardien,AF Milne,DA Miller,1,0,1,83,21,16,2,12,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
71,DA Miller,AF Milne,F Behardien,1,0,1,84,2,3,3,12,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
72,F Behardien,AF Milne,DA Miller,0,1,1,85,21,17,4,12,wides,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
73,F Behardien,AF Milne,DA Miller,4,0,4,89,25,18,5,12,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
74,F Behardien,AF Milne,DA Miller,0,0,0,89,25,19,6,12,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
75,F Behardien,AF Milne,DA Miller,1,0,1,90,26,20,7,12,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
76,F Behardien,JDS Neesham,DA Miller,1,0,1,91,27,21,1,13,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
77,DA Miller,JDS Neesham,F Behardien,1,0,1,92,3,4,2,13,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
78,F Behardien,JDS Neesham,DA Miller,0,0,0,92,27,22,3,13,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
79,F Behardien,JDS Neesham,DA Miller,1,0,1,93,28,23,4,13,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
80,DA Miller,JDS Neesham,F Behardien,2,0,2,95,5,5,5,13,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
81,DA Miller,JDS Neesham,F Behardien,1,0,1,96,6,6,6,13,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
82,DA Miller,IS Sodhi,F Behardien,4,0,4,100,10,7,1,14,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
83,DA Miller,IS Sodhi,F Behardien,0,0,0,100,10,8,2,14,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
84,DA Miller,IS Sodhi,F Behardien,1,0,1,101,11,9,3,14,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
85,F Behardien,IS Sodhi,DA Miller,0,0,0,101,28,24,4,14,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
86,F Behardien,IS Sodhi,DA Miller,1,0,1,102,29,25,5,14,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
87,DA Miller,IS Sodhi,F Behardien,1,0,1,103,12,10,6,14,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
88,DA Miller,NL McCullum,F Behardien,1,0,1,104,13,11,1,15,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
89,F Behardien,NL McCullum,DA Miller,1,0,1,105,30,26,2,15,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
90,DA Miller,NL McCullum,F Behardien,1,0,1,106,14,12,3,15,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
91,F Behardien,NL McCullum,DA Miller,6,0,6,112,36,27,4,15,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
92,F Behardien,NL McCullum,DA Miller,0,0,0,112,36,28,5,15,-,caught,F Behardien,MJ Guptill,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
93,D Wiese,NL McCullum,DA Miller,1,0,1,113,1,1,6,15,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
94,D Wiese,IS Sodhi,DA Miller,0,0,0,113,1,2,1,16,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
95,D Wiese,IS Sodhi,DA Miller,1,0,1,114,2,3,2,16,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
96,DA Miller,IS Sodhi,D Wiese,1,0,1,115,15,13,3,16,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
97,D Wiese,IS Sodhi,DA Miller,0,0,0,115,2,4,4,16,-,caught,D Wiese,NL McCullum,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
98,DA Miller,IS Sodhi,AM Phangiso,1,0,1,116,16,14,5,16,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
99,AM Phangiso,IS Sodhi,DA Miller,1,0,1,117,1,1,6,16,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
100,AM Phangiso,JDS Neesham,DA Miller,0,0,0,117,1,2,1,17,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
101,AM Phangiso,JDS Neesham,DA Miller,1,0,1,118,2,3,2,17,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
102,DA Miller,JDS Neesham,AM Phangiso,4,0,4,122,20,15,3,17,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
103,DA Miller,JDS Neesham,AM Phangiso,1,0,1,123,21,16,4,17,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
104,AM Phangiso,JDS Neesham,DA Miller,0,0,0,123,2,4,5,17,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
105,AM Phangiso,JDS Neesham,DA Miller,0,0,0,123,2,5,6,17,-,caught,AM Phangiso,KS Williamson,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
106,DA Miller,MJ McClenaghan,K Rabada,6,0,6,129,27,17,1,18,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
107,DA Miller,MJ McClenaghan,K Rabada,0,0,0,129,27,18,2,18,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
108,DA Miller,MJ McClenaghan,K Rabada,2,0,2,131,29,19,3,18,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
109,DA Miller,MJ McClenaghan,K Rabada,0,0,0,131,29,20,4,18,-,caught,DA Miller,C Munro,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
110,KJ Abbott,MJ McClenaghan,K Rabada,1,0,1,132,1,1,5,18,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
111,K Rabada,MJ McClenaghan,KJ Abbott,1,0,1,133,1,1,6,18,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
112,K Rabada,AF Milne,KJ Abbott,1,0,1,134,2,2,1,19,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
113,KJ Abbott,AF Milne,K Rabada,1,0,1,135,2,2,2,19,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
114,K Rabada,AF Milne,KJ Abbott,0,0,0,135,2,3,3,19,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
115,K Rabada,AF Milne,KJ Abbott,1,0,1,136,3,4,4,19,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
116,KJ Abbott,AF Milne,K Rabada,0,0,0,136,2,3,5,19,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
117,KJ Abbott,AF Milne,K Rabada,2,0,2,138,4,4,6,19,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
118,K Rabada,MJ McClenaghan,KJ Abbott,1,0,1,139,4,5,1,20,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
119,KJ Abbott,MJ McClenaghan,K Rabada,0,0,0,139,4,5,2,20,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
120,KJ Abbott,MJ McClenaghan,K Rabada,1,0,1,140,5,6,3,20,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
121,K Rabada,MJ McClenaghan,KJ Abbott,1,0,1,141,5,6,4,20,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
122,KJ Abbott,MJ McClenaghan,K Rabada,4,0,4,145,9,7,5,20,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
123,KJ Abbott,MJ McClenaghan,K Rabada,0,0,0,145,9,8,6,20,-,0,,,bat,New Zealand,2,SuperSport Park,2015-08-16,South Africa,New Zealand
