,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
50,LRPL Taylor,Mahmudullah,AP Devcich,1,0,1,78,105,4,6,1,2,9,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
51,AP Devcich,Mahmudullah,LRPL Taylor,0,0,0,78,105,56,29,1,3,9,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
52,AP Devcich,Mahmudullah,LRPL Taylor,1,0,1,79,104,57,30,1,4,9,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
53,LRPL Taylor,Mahmudullah,AP Devcich,1,0,1,80,103,5,7,1,5,9,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
54,AP Devcich,Mahmudullah,LRPL Taylor,2,0,2,82,101,59,31,1,6,9,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
55,LRPL Taylor,Abdur Razzak,AP Devcich,1,0,1,83,100,6,8,1,1,10,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
56,AP Devcich,Abdur Razzak,LRPL Taylor,0,0,0,83,100,59,32,2,2,10,-,caught,AP Devcich,Shamsur Rahman,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
57,LRPL Taylor,Abdur Razzak,C Munro,1,0,1,84,99,7,9,2,3,10,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
58,C Munro,Abdur Razzak,LRPL Taylor,0,0,0,84,99,0,1,2,4,10,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
59,C Munro,Abdur Razzak,LRPL Taylor,1,0,1,85,98,1,2,2,5,10,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
60,LRPL Taylor,Abdur Razzak,C Munro,1,0,1,86,97,8,10,2,6,10,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
61,LRPL Taylor,Mahmudullah,C Munro,0,0,0,86,97,8,11,2,1,11,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
62,LRPL Taylor,Mahmudullah,C Munro,1,0,1,87,96,9,12,2,2,11,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
63,C Munro,Mahmudullah,LRPL Taylor,0,1,1,88,95,1,3,2,3,11,legbyes,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
64,LRPL Taylor,Mahmudullah,C Munro,0,1,1,89,94,9,13,2,4,11,legbyes,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
65,C Munro,Mahmudullah,LRPL Taylor,1,0,1,90,93,2,4,2,5,11,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
66,LRPL Taylor,Mahmudullah,C Munro,4,0,4,94,89,13,14,2,6,11,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
67,C Munro,Abdur Razzak,LRPL Taylor,0,0,0,94,89,2,5,2,1,12,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
68,C Munro,Abdur Razzak,LRPL Taylor,6,0,6,100,83,8,6,2,2,12,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
69,C Munro,Abdur Razzak,LRPL Taylor,1,0,1,101,82,9,7,2,3,12,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
70,LRPL Taylor,Abdur Razzak,C Munro,1,0,1,102,81,14,15,2,4,12,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
71,C Munro,Abdur Razzak,LRPL Taylor,6,0,6,108,75,15,8,2,5,12,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
72,C Munro,Abdur Razzak,LRPL Taylor,1,0,1,109,74,16,9,2,6,12,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
73,C Munro,Mahmudullah,LRPL Taylor,6,0,6,115,68,22,10,2,1,13,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
74,C Munro,Mahmudullah,LRPL Taylor,2,0,2,117,66,24,11,2,2,13,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
75,C Munro,Mahmudullah,LRPL Taylor,2,0,2,119,64,26,12,2,3,13,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
76,C Munro,Mahmudullah,LRPL Taylor,6,0,6,125,58,32,13,2,4,13,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
77,C Munro,Mahmudullah,LRPL Taylor,1,0,1,126,57,33,14,2,5,13,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
78,LRPL Taylor,Mahmudullah,C Munro,0,2,2,128,55,14,16,2,6,13,wides,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
79,C Munro,Mahmudullah,LRPL Taylor,1,0,1,129,54,34,15,2,7,13,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
80,C Munro,Al-Amin Hossain,LRPL Taylor,0,0,0,129,54,34,16,2,1,14,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
81,C Munro,Al-Amin Hossain,LRPL Taylor,0,0,0,129,54,34,17,2,2,14,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
82,C Munro,Al-Amin Hossain,LRPL Taylor,4,0,4,133,50,38,18,2,3,14,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
83,C Munro,Al-Amin Hossain,LRPL Taylor,1,0,1,134,49,39,19,2,4,14,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
84,LRPL Taylor,Al-Amin Hossain,C Munro,1,0,1,135,48,15,17,2,5,14,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
85,C Munro,Al-Amin Hossain,LRPL Taylor,1,0,1,136,47,40,20,2,6,14,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
86,C Munro,Mashrafe Mortaza,LRPL Taylor,1,0,1,137,46,41,21,2,1,15,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
87,LRPL Taylor,Mashrafe Mortaza,C Munro,4,0,4,141,42,19,18,2,2,15,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
88,LRPL Taylor,Mashrafe Mortaza,C Munro,1,0,1,142,41,20,19,2,3,15,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
89,C Munro,Mashrafe Mortaza,LRPL Taylor,0,1,1,143,40,41,22,2,4,15,wides,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
90,C Munro,Mashrafe Mortaza,LRPL Taylor,0,0,0,143,40,41,23,2,5,15,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
91,C Munro,Mashrafe Mortaza,LRPL Taylor,4,0,4,147,36,45,24,2,6,15,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
92,C Munro,Mashrafe Mortaza,LRPL Taylor,2,0,2,149,34,47,25,2,7,15,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
93,LRPL Taylor,Ziaur Rahman,C Munro,0,2,2,151,32,20,20,2,1,16,wides,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
94,C Munro,Ziaur Rahman,LRPL Taylor,1,0,1,152,31,48,26,2,2,16,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
95,LRPL Taylor,Ziaur Rahman,C Munro,0,0,0,152,31,20,21,2,3,16,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
96,LRPL Taylor,Ziaur Rahman,C Munro,1,0,1,153,30,21,22,2,4,16,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
97,C Munro,Ziaur Rahman,LRPL Taylor,2,0,2,155,28,50,27,2,5,16,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
98,C Munro,Ziaur Rahman,LRPL Taylor,1,0,1,156,27,51,28,2,6,16,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
99,LRPL Taylor,Ziaur Rahman,C Munro,1,0,1,157,26,22,23,2,7,16,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
100,LRPL Taylor,Al-Amin Hossain,C Munro,4,0,4,161,22,26,24,2,1,17,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
101,LRPL Taylor,Al-Amin Hossain,C Munro,1,0,1,162,21,27,25,2,2,17,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
102,C Munro,Al-Amin Hossain,LRPL Taylor,4,0,4,166,17,55,29,2,3,17,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
103,C Munro,Al-Amin Hossain,LRPL Taylor,1,0,1,167,16,56,30,2,4,17,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
104,LRPL Taylor,Al-Amin Hossain,C Munro,1,0,1,168,15,28,26,2,5,17,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
105,C Munro,Al-Amin Hossain,LRPL Taylor,1,0,1,169,14,57,31,2,6,17,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
106,C Munro,Ziaur Rahman,LRPL Taylor,6,0,6,175,8,63,32,2,1,18,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
107,C Munro,Ziaur Rahman,LRPL Taylor,1,0,1,176,7,64,33,2,2,18,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
108,LRPL Taylor,Ziaur Rahman,C Munro,0,0,0,176,7,28,27,3,3,18,-,caught,LRPL Taylor,Naeem Islam,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
109,C Munro,Ziaur Rahman,CJ Anderson,1,0,1,177,6,65,34,3,4,18,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
110,CJ Anderson,Ziaur Rahman,C Munro,4,0,4,181,2,4,1,3,5,18,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,New Zealand,Bangladesh,204
