,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,AP Devcich,Mashrafe Mortaza,HD Rutherford,4,0,4,26,25,13,2,3,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
14,AP Devcich,Mashrafe Mortaza,HD Rutherford,4,0,4,30,29,14,3,3,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
15,AP Devcich,Mashrafe Mortaza,HD Rutherford,1,0,1,31,30,15,4,3,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
16,HD Rutherford,Mashrafe Mortaza,AP Devcich,0,0,0,31,1,2,5,3,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
17,HD Rutherford,Mashrafe Mortaza,AP Devcich,1,0,1,32,2,3,6,3,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
18,HD Rutherford,Sohag Gazi,AP Devcich,1,0,1,33,3,4,1,4,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
19,AP Devcich,Sohag Gazi,HD Rutherford,0,0,0,33,30,16,2,4,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
20,AP Devcich,Sohag Gazi,HD Rutherford,4,0,4,37,34,17,3,4,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
21,AP Devcich,Sohag Gazi,HD Rutherford,0,1,1,38,34,18,4,4,wides,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
22,AP Devcich,Sohag Gazi,HD Rutherford,4,0,4,42,38,19,5,4,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
23,AP Devcich,Sohag Gazi,HD Rutherford,6,0,6,48,44,20,6,4,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
24,AP Devcich,Sohag Gazi,HD Rutherford,0,0,0,48,44,21,7,4,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
25,HD Rutherford,Al-Amin Hossain,AP Devcich,0,0,0,48,3,5,1,5,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
26,HD Rutherford,Al-Amin Hossain,AP Devcich,0,0,0,48,3,6,2,5,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
27,HD Rutherford,Al-Amin Hossain,AP Devcich,1,0,1,49,4,7,3,5,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
28,AP Devcich,Al-Amin Hossain,HD Rutherford,1,0,1,50,45,22,4,5,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
29,HD Rutherford,Al-Amin Hossain,AP Devcich,4,0,4,54,8,8,5,5,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
30,HD Rutherford,Al-Amin Hossain,AP Devcich,0,0,0,54,8,9,6,5,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
31,AP Devcich,Nasir Hossain,HD Rutherford,4,0,4,58,49,23,1,6,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
32,AP Devcich,Nasir Hossain,HD Rutherford,0,0,0,58,49,24,2,6,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
33,AP Devcich,Nasir Hossain,HD Rutherford,1,0,1,59,50,25,3,6,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
34,HD Rutherford,Nasir Hossain,AP Devcich,6,0,6,65,14,10,4,6,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
35,HD Rutherford,Nasir Hossain,AP Devcich,1,0,1,66,15,11,5,6,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
36,AP Devcich,Nasir Hossain,HD Rutherford,4,0,4,70,54,26,6,6,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
37,HD Rutherford,Mahmudullah,AP Devcich,0,0,0,70,15,12,1,7,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
38,HD Rutherford,Mahmudullah,AP Devcich,0,0,0,70,15,13,2,7,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
39,HD Rutherford,Mahmudullah,AP Devcich,0,0,0,70,15,14,3,7,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
40,HD Rutherford,Mahmudullah,AP Devcich,1,0,1,71,16,15,4,7,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
41,AP Devcich,Mahmudullah,HD Rutherford,1,0,1,72,55,27,5,7,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
42,HD Rutherford,Mahmudullah,AP Devcich,1,0,1,73,17,16,6,7,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
43,HD Rutherford,Sohag Gazi,AP Devcich,0,0,0,73,17,17,1,8,-,caught,HD Rutherford,Nasir Hossain,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
44,AP Devcich,Sohag Gazi,LRPL Taylor,1,0,1,74,56,28,2,8,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
45,LRPL Taylor,Sohag Gazi,AP Devcich,0,0,0,74,0,1,3,8,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
46,LRPL Taylor,Sohag Gazi,AP Devcich,2,0,2,76,2,2,4,8,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
47,LRPL Taylor,Sohag Gazi,AP Devcich,0,0,0,76,2,3,5,8,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
48,LRPL Taylor,Sohag Gazi,AP Devcich,1,0,1,77,3,4,6,8,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
49,LRPL Taylor,Mahmudullah,AP Devcich,0,0,0,77,3,5,1,9,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
50,LRPL Taylor,Mahmudullah,AP Devcich,1,0,1,78,4,6,2,9,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
51,AP Devcich,Mahmudullah,LRPL Taylor,0,0,0,78,56,29,3,9,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
52,AP Devcich,Mahmudullah,LRPL Taylor,1,0,1,79,57,30,4,9,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
53,LRPL Taylor,Mahmudullah,AP Devcich,1,0,1,80,5,7,5,9,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
54,AP Devcich,Mahmudullah,LRPL Taylor,2,0,2,82,59,31,6,9,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
55,LRPL Taylor,Abdur Razzak,AP Devcich,1,0,1,83,6,8,1,10,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
56,AP Devcich,Abdur Razzak,LRPL Taylor,0,0,0,83,59,32,2,10,-,caught,AP Devcich,Shamsur Rahman,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
57,LRPL Taylor,Abdur Razzak,C Munro,1,0,1,84,7,9,3,10,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
58,C Munro,Abdur Razzak,LRPL Taylor,0,0,0,84,0,1,4,10,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
59,C Munro,Abdur Razzak,LRPL Taylor,1,0,1,85,1,2,5,10,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
60,LRPL Taylor,Abdur Razzak,C Munro,1,0,1,86,8,10,6,10,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
61,LRPL Taylor,Mahmudullah,C Munro,0,0,0,86,8,11,1,11,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
62,LRPL Taylor,Mahmudullah,C Munro,1,0,1,87,9,12,2,11,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
63,C Munro,Mahmudullah,LRPL Taylor,0,1,1,88,1,3,3,11,legbyes,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
64,LRPL Taylor,Mahmudullah,C Munro,0,1,1,89,9,13,4,11,legbyes,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
65,C Munro,Mahmudullah,LRPL Taylor,1,0,1,90,2,4,5,11,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
66,LRPL Taylor,Mahmudullah,C Munro,4,0,4,94,13,14,6,11,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
67,C Munro,Abdur Razzak,LRPL Taylor,0,0,0,94,2,5,1,12,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
68,C Munro,Abdur Razzak,LRPL Taylor,6,0,6,100,8,6,2,12,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
69,C Munro,Abdur Razzak,LRPL Taylor,1,0,1,101,9,7,3,12,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
70,LRPL Taylor,Abdur Razzak,C Munro,1,0,1,102,14,15,4,12,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
71,C Munro,Abdur Razzak,LRPL Taylor,6,0,6,108,15,8,5,12,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
72,C Munro,Abdur Razzak,LRPL Taylor,1,0,1,109,16,9,6,12,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
73,C Munro,Mahmudullah,LRPL Taylor,6,0,6,115,22,10,1,13,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
74,C Munro,Mahmudullah,LRPL Taylor,2,0,2,117,24,11,2,13,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
75,C Munro,Mahmudullah,LRPL Taylor,2,0,2,119,26,12,3,13,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
76,C Munro,Mahmudullah,LRPL Taylor,6,0,6,125,32,13,4,13,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
77,C Munro,Mahmudullah,LRPL Taylor,1,0,1,126,33,14,5,13,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
78,LRPL Taylor,Mahmudullah,C Munro,0,2,2,128,14,16,6,13,wides,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
79,C Munro,Mahmudullah,LRPL Taylor,1,0,1,129,34,15,7,13,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
80,C Munro,Al-Amin Hossain,LRPL Taylor,0,0,0,129,34,16,1,14,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
81,C Munro,Al-Amin Hossain,LRPL Taylor,0,0,0,129,34,17,2,14,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
82,C Munro,Al-Amin Hossain,LRPL Taylor,4,0,4,133,38,18,3,14,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
83,C Munro,Al-Amin Hossain,LRPL Taylor,1,0,1,134,39,19,4,14,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
84,LRPL Taylor,Al-Amin Hossain,C Munro,1,0,1,135,15,17,5,14,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
85,C Munro,Al-Amin Hossain,LRPL Taylor,1,0,1,136,40,20,6,14,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
86,C Munro,Mashrafe Mortaza,LRPL Taylor,1,0,1,137,41,21,1,15,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
87,LRPL Taylor,Mashrafe Mortaza,C Munro,4,0,4,141,19,18,2,15,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
88,LRPL Taylor,Mashrafe Mortaza,C Munro,1,0,1,142,20,19,3,15,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
89,C Munro,Mashrafe Mortaza,LRPL Taylor,0,1,1,143,41,22,4,15,wides,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
90,C Munro,Mashrafe Mortaza,LRPL Taylor,0,0,0,143,41,23,5,15,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
91,C Munro,Mashrafe Mortaza,LRPL Taylor,4,0,4,147,45,24,6,15,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
92,C Munro,Mashrafe Mortaza,LRPL Taylor,2,0,2,149,47,25,7,15,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
93,LRPL Taylor,Ziaur Rahman,C Munro,0,2,2,151,20,20,1,16,wides,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
94,C Munro,Ziaur Rahman,LRPL Taylor,1,0,1,152,48,26,2,16,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
95,LRPL Taylor,Ziaur Rahman,C Munro,0,0,0,152,20,21,3,16,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
96,LRPL Taylor,Ziaur Rahman,C Munro,1,0,1,153,21,22,4,16,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
97,C Munro,Ziaur Rahman,LRPL Taylor,2,0,2,155,50,27,5,16,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
98,C Munro,Ziaur Rahman,LRPL Taylor,1,0,1,156,51,28,6,16,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
99,LRPL Taylor,Ziaur Rahman,C Munro,1,0,1,157,22,23,7,16,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
100,LRPL Taylor,Al-Amin Hossain,C Munro,4,0,4,161,26,24,1,17,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
101,LRPL Taylor,Al-Amin Hossain,C Munro,1,0,1,162,27,25,2,17,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
102,C Munro,Al-Amin Hossain,LRPL Taylor,4,0,4,166,55,29,3,17,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
103,C Munro,Al-Amin Hossain,LRPL Taylor,1,0,1,167,56,30,4,17,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
104,LRPL Taylor,Al-Amin Hossain,C Munro,1,0,1,168,28,26,5,17,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
105,C Munro,Al-Amin Hossain,LRPL Taylor,1,0,1,169,57,31,6,17,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
106,C Munro,Ziaur Rahman,LRPL Taylor,6,0,6,175,63,32,1,18,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
107,C Munro,Ziaur Rahman,LRPL Taylor,1,0,1,176,64,33,2,18,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
108,LRPL Taylor,Ziaur Rahman,C Munro,0,0,0,176,28,27,3,18,-,caught,LRPL Taylor,Naeem Islam,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
109,C Munro,Ziaur Rahman,CJ Anderson,1,0,1,177,65,34,4,18,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
110,CJ Anderson,Ziaur Rahman,C Munro,4,0,4,181,4,1,5,18,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
111,CJ Anderson,Ziaur Rahman,C Munro,6,0,6,187,10,2,6,18,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
112,C Munro,Mashrafe Mortaza,CJ Anderson,1,0,1,188,66,35,1,19,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
113,CJ Anderson,Mashrafe Mortaza,C Munro,1,0,1,189,11,3,2,19,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
114,C Munro,Mashrafe Mortaza,CJ Anderson,1,0,1,190,67,36,3,19,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
115,CJ Anderson,Mashrafe Mortaza,C Munro,6,0,6,196,17,4,4,19,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
116,CJ Anderson,Mashrafe Mortaza,C Munro,1,0,1,197,18,5,5,19,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
117,C Munro,Mashrafe Mortaza,CJ Anderson,1,0,1,198,68,37,6,19,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
118,C Munro,Al-Amin Hossain,CJ Anderson,1,0,1,199,69,38,1,20,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
119,CJ Anderson,Al-Amin Hossain,C Munro,0,1,1,200,18,6,2,20,wides,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
120,CJ Anderson,Al-Amin Hossain,C Munro,0,0,0,200,18,7,3,20,-,bowled,CJ Anderson,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
121,L Ronchi,Al-Amin Hossain,C Munro,0,0,0,200,0,1,4,20,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
122,L Ronchi,Al-Amin Hossain,C Munro,0,0,0,200,0,2,5,20,-,caught and bowled,L Ronchi,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
123,C Munro,Al-Amin Hossain,NL McCullum,2,0,2,202,71,39,6,20,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
124,C Munro,Al-Amin Hossain,NL McCullum,2,0,2,204,73,40,7,20,-,0,,,bat,New Zealand,1,Shere Bangla National Stadium,2013-11-06,New Zealand,Bangladesh
