,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
32,CAK Walton,Wahab Riaz,MN Samuels,0,0,0,30,102,15,17,1,2,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
33,CAK Walton,Wahab Riaz,MN Samuels,2,0,2,32,100,17,18,1,3,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
34,CAK Walton,Wahab Riaz,MN Samuels,0,0,0,32,100,17,19,1,4,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
35,CAK Walton,Wahab Riaz,MN Samuels,0,1,1,33,99,17,20,1,5,5,wides,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
36,CAK Walton,Wahab Riaz,MN Samuels,1,0,1,34,98,18,21,1,6,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
37,MN Samuels,Wahab Riaz,CAK Walton,1,0,1,35,97,8,10,1,7,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
38,MN Samuels,Shadab Khan,CAK Walton,0,0,0,35,97,8,11,1,1,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
39,MN Samuels,Shadab Khan,CAK Walton,4,0,4,39,93,12,12,1,2,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
40,MN Samuels,Shadab Khan,CAK Walton,1,0,1,40,92,13,13,1,3,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
41,CAK Walton,Shadab Khan,MN Samuels,0,0,0,40,92,18,22,1,4,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
42,CAK Walton,Shadab Khan,MN Samuels,1,0,1,41,91,19,23,1,5,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
43,MN Samuels,Shadab Khan,CAK Walton,0,0,0,41,91,13,14,1,6,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
44,CAK Walton,Imad Wasim,MN Samuels,1,0,1,42,90,20,24,1,1,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
45,MN Samuels,Imad Wasim,CAK Walton,4,0,4,46,86,17,15,1,2,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
46,MN Samuels,Imad Wasim,CAK Walton,1,0,1,47,85,18,16,1,3,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
47,CAK Walton,Imad Wasim,MN Samuels,1,0,1,48,84,21,25,1,4,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
48,MN Samuels,Imad Wasim,CAK Walton,6,0,6,54,78,24,17,1,5,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
49,MN Samuels,Imad Wasim,CAK Walton,6,0,6,60,72,30,18,1,6,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
50,CAK Walton,Shadab Khan,MN Samuels,0,0,0,60,72,21,26,2,1,8,-,bowled,CAK Walton,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
51,LMP Simmons,Shadab Khan,MN Samuels,1,0,1,61,71,1,1,2,2,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
52,MN Samuels,Shadab Khan,LMP Simmons,0,0,0,61,71,30,19,2,3,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
53,MN Samuels,Shadab Khan,LMP Simmons,0,0,0,61,71,30,20,2,4,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
54,MN Samuels,Shadab Khan,LMP Simmons,4,0,4,65,67,34,21,2,5,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
55,MN Samuels,Shadab Khan,LMP Simmons,0,0,0,65,67,34,22,2,6,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
56,LMP Simmons,Hasan Ali,MN Samuels,0,0,0,65,67,1,2,3,1,9,-,lbw,LMP Simmons,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
57,KA Pollard,Hasan Ali,MN Samuels,1,0,1,66,66,1,1,3,2,9,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
58,MN Samuels,Hasan Ali,KA Pollard,4,0,4,70,62,38,23,3,3,9,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
59,MN Samuels,Hasan Ali,KA Pollard,0,0,0,70,62,38,24,3,4,9,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
60,MN Samuels,Hasan Ali,KA Pollard,4,0,4,74,58,42,25,3,5,9,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
61,MN Samuels,Hasan Ali,KA Pollard,0,0,0,74,58,42,26,3,6,9,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
62,KA Pollard,Shadab Khan,MN Samuels,2,0,2,76,56,3,2,3,1,10,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
63,KA Pollard,Shadab Khan,MN Samuels,0,0,0,76,56,3,3,3,2,10,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
64,KA Pollard,Shadab Khan,MN Samuels,0,0,0,76,56,3,4,4,3,10,-,stumped,KA Pollard,Sarfraz Ahmed,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
65,R Powell,Shadab Khan,MN Samuels,0,0,0,76,56,0,1,5,4,10,-,bowled,R Powell,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
66,CR Brathwaite,Shadab Khan,MN Samuels,1,0,1,77,55,1,1,5,5,10,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
67,MN Samuels,Shadab Khan,CR Brathwaite,0,0,0,77,55,42,27,5,6,10,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
68,CR Brathwaite,Wahab Riaz,MN Samuels,1,0,1,78,54,2,2,5,1,11,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
69,MN Samuels,Wahab Riaz,CR Brathwaite,1,0,1,79,53,43,28,5,2,11,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
70,CR Brathwaite,Wahab Riaz,MN Samuels,0,0,0,79,53,2,3,5,3,11,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
71,CR Brathwaite,Wahab Riaz,MN Samuels,0,0,0,79,53,2,4,5,4,11,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
72,CR Brathwaite,Wahab Riaz,MN Samuels,1,0,1,80,52,3,5,5,5,11,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
73,MN Samuels,Wahab Riaz,CR Brathwaite,1,0,1,81,51,44,29,5,6,11,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
74,MN Samuels,Shadab Khan,CR Brathwaite,0,0,0,81,51,44,30,5,1,12,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
75,MN Samuels,Shadab Khan,CR Brathwaite,0,0,0,81,51,44,31,5,2,12,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
76,MN Samuels,Shadab Khan,CR Brathwaite,0,0,0,81,51,44,32,5,3,12,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
77,MN Samuels,Shadab Khan,CR Brathwaite,0,0,0,81,51,44,33,5,4,12,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
78,MN Samuels,Shadab Khan,CR Brathwaite,0,0,0,81,51,44,34,5,5,12,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
79,MN Samuels,Shadab Khan,CR Brathwaite,0,0,0,81,51,44,35,6,6,12,-,caught,MN Samuels,Sarfraz Ahmed,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
80,CR Brathwaite,Imad Wasim,JO Holder,0,0,0,81,51,3,6,6,1,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
81,CR Brathwaite,Imad Wasim,JO Holder,0,0,0,81,51,3,7,6,2,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
82,CR Brathwaite,Imad Wasim,JO Holder,0,0,0,81,51,3,8,6,3,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
83,CR Brathwaite,Imad Wasim,JO Holder,0,0,0,81,51,3,9,6,4,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
84,CR Brathwaite,Imad Wasim,JO Holder,1,0,1,82,50,4,10,6,5,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
85,JO Holder,Imad Wasim,CR Brathwaite,1,0,1,83,49,1,1,6,6,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
86,JO Holder,Hasan Ali,CR Brathwaite,2,0,2,85,47,3,2,6,1,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
87,JO Holder,Hasan Ali,CR Brathwaite,0,0,0,85,47,3,3,6,2,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
88,JO Holder,Hasan Ali,CR Brathwaite,1,0,1,86,46,4,4,6,3,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
89,CR Brathwaite,Hasan Ali,JO Holder,0,0,0,86,46,4,11,6,4,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
90,CR Brathwaite,Hasan Ali,JO Holder,0,0,0,86,46,4,12,6,5,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
91,CR Brathwaite,Hasan Ali,JO Holder,4,0,4,90,42,8,13,6,6,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
92,JO Holder,Sohail Tanvir,CR Brathwaite,1,0,1,91,41,5,5,6,1,15,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
93,CR Brathwaite,Sohail Tanvir,JO Holder,1,0,1,92,40,9,14,6,2,15,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
94,JO Holder,Sohail Tanvir,CR Brathwaite,1,0,1,93,39,6,6,6,3,15,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
95,CR Brathwaite,Sohail Tanvir,JO Holder,1,0,1,94,38,10,15,6,4,15,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
96,JO Holder,Sohail Tanvir,CR Brathwaite,1,0,1,95,37,7,7,6,5,15,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
97,CR Brathwaite,Sohail Tanvir,JO Holder,0,0,0,95,37,10,16,6,6,15,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
98,JO Holder,Wahab Riaz,CR Brathwaite,1,0,1,96,36,8,8,6,1,16,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
99,CR Brathwaite,Wahab Riaz,JO Holder,1,0,1,97,35,11,17,6,2,16,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
100,JO Holder,Wahab Riaz,CR Brathwaite,4,0,4,101,31,12,9,6,3,16,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
101,JO Holder,Wahab Riaz,CR Brathwaite,1,0,1,102,30,13,10,6,4,16,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
102,CR Brathwaite,Wahab Riaz,JO Holder,1,0,1,103,29,12,18,6,5,16,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
103,JO Holder,Wahab Riaz,CR Brathwaite,0,0,0,103,29,13,11,6,6,16,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
104,CR Brathwaite,Sohail Tanvir,JO Holder,1,0,1,104,28,13,19,6,1,17,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
105,JO Holder,Sohail Tanvir,CR Brathwaite,6,0,6,110,22,19,12,6,2,17,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
106,JO Holder,Sohail Tanvir,CR Brathwaite,1,0,1,111,21,20,13,6,3,17,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
107,CR Brathwaite,Sohail Tanvir,JO Holder,1,0,1,112,20,14,20,6,4,17,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
108,JO Holder,Sohail Tanvir,CR Brathwaite,1,0,1,113,19,21,14,6,5,17,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
109,CR Brathwaite,Sohail Tanvir,JO Holder,1,0,1,114,18,15,21,6,6,17,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
110,CR Brathwaite,Wahab Riaz,JO Holder,0,0,0,114,18,15,22,6,1,18,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,West Indies,Pakistan,False,129
