,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
28,CAK Walton,Hasan Ali,MN Samuels,4,0,4,29,15,14,4,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
29,CAK Walton,Hasan Ali,MN Samuels,0,0,0,29,15,15,5,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
30,CAK Walton,Hasan Ali,MN Samuels,0,0,0,29,15,16,6,5,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
31,MN Samuels,Wahab Riaz,CAK Walton,1,0,1,30,7,9,1,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
32,CAK Walton,Wahab Riaz,MN Samuels,0,0,0,30,15,17,2,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
33,CAK Walton,Wahab Riaz,MN Samuels,2,0,2,32,17,18,3,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
34,CAK Walton,Wahab Riaz,MN Samuels,0,0,0,32,17,19,4,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
35,CAK Walton,Wahab Riaz,MN Samuels,0,1,1,33,17,20,5,6,wides,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
36,CAK Walton,Wahab Riaz,MN Samuels,1,0,1,34,18,21,6,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
37,MN Samuels,Wahab Riaz,CAK Walton,1,0,1,35,8,10,7,6,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
38,MN Samuels,Shadab Khan,CAK Walton,0,0,0,35,8,11,1,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
39,MN Samuels,Shadab Khan,CAK Walton,4,0,4,39,12,12,2,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
40,MN Samuels,Shadab Khan,CAK Walton,1,0,1,40,13,13,3,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
41,CAK Walton,Shadab Khan,MN Samuels,0,0,0,40,18,22,4,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
42,CAK Walton,Shadab Khan,MN Samuels,1,0,1,41,19,23,5,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
43,MN Samuels,Shadab Khan,CAK Walton,0,0,0,41,13,14,6,7,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
44,CAK Walton,Imad Wasim,MN Samuels,1,0,1,42,20,24,1,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
45,MN Samuels,Imad Wasim,CAK Walton,4,0,4,46,17,15,2,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
46,MN Samuels,Imad Wasim,CAK Walton,1,0,1,47,18,16,3,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
47,CAK Walton,Imad Wasim,MN Samuels,1,0,1,48,21,25,4,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
48,MN Samuels,Imad Wasim,CAK Walton,6,0,6,54,24,17,5,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
49,MN Samuels,Imad Wasim,CAK Walton,6,0,6,60,30,18,6,8,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
50,CAK Walton,Shadab Khan,MN Samuels,0,0,0,60,21,26,1,9,-,bowled,CAK Walton,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
51,LMP Simmons,Shadab Khan,MN Samuels,1,0,1,61,1,1,2,9,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
52,MN Samuels,Shadab Khan,LMP Simmons,0,0,0,61,30,19,3,9,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
53,MN Samuels,Shadab Khan,LMP Simmons,0,0,0,61,30,20,4,9,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
54,MN Samuels,Shadab Khan,LMP Simmons,4,0,4,65,34,21,5,9,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
55,MN Samuels,Shadab Khan,LMP Simmons,0,0,0,65,34,22,6,9,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
56,LMP Simmons,Hasan Ali,MN Samuels,0,0,0,65,1,2,1,10,-,lbw,LMP Simmons,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
57,KA Pollard,Hasan Ali,MN Samuels,1,0,1,66,1,1,2,10,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
58,MN Samuels,Hasan Ali,KA Pollard,4,0,4,70,38,23,3,10,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
59,MN Samuels,Hasan Ali,KA Pollard,0,0,0,70,38,24,4,10,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
60,MN Samuels,Hasan Ali,KA Pollard,4,0,4,74,42,25,5,10,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
61,MN Samuels,Hasan Ali,KA Pollard,0,0,0,74,42,26,6,10,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
62,KA Pollard,Shadab Khan,MN Samuels,2,0,2,76,3,2,1,11,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
63,KA Pollard,Shadab Khan,MN Samuels,0,0,0,76,3,3,2,11,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
64,KA Pollard,Shadab Khan,MN Samuels,0,0,0,76,3,4,3,11,-,stumped,KA Pollard,Sarfraz Ahmed,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
65,R Powell,Shadab Khan,MN Samuels,0,0,0,76,0,1,4,11,-,bowled,R Powell,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
66,CR Brathwaite,Shadab Khan,MN Samuels,1,0,1,77,1,1,5,11,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
67,MN Samuels,Shadab Khan,CR Brathwaite,0,0,0,77,42,27,6,11,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
68,CR Brathwaite,Wahab Riaz,MN Samuels,1,0,1,78,2,2,1,12,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
69,MN Samuels,Wahab Riaz,CR Brathwaite,1,0,1,79,43,28,2,12,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
70,CR Brathwaite,Wahab Riaz,MN Samuels,0,0,0,79,2,3,3,12,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
71,CR Brathwaite,Wahab Riaz,MN Samuels,0,0,0,79,2,4,4,12,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
72,CR Brathwaite,Wahab Riaz,MN Samuels,1,0,1,80,3,5,5,12,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
73,MN Samuels,Wahab Riaz,CR Brathwaite,1,0,1,81,44,29,6,12,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
74,MN Samuels,Shadab Khan,CR Brathwaite,0,0,0,81,44,30,1,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
75,MN Samuels,Shadab Khan,CR Brathwaite,0,0,0,81,44,31,2,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
76,MN Samuels,Shadab Khan,CR Brathwaite,0,0,0,81,44,32,3,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
77,MN Samuels,Shadab Khan,CR Brathwaite,0,0,0,81,44,33,4,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
78,MN Samuels,Shadab Khan,CR Brathwaite,0,0,0,81,44,34,5,13,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
79,MN Samuels,Shadab Khan,CR Brathwaite,0,0,0,81,44,35,6,13,-,caught,MN Samuels,Sarfraz Ahmed,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
80,CR Brathwaite,Imad Wasim,JO Holder,0,0,0,81,3,6,1,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
81,CR Brathwaite,Imad Wasim,JO Holder,0,0,0,81,3,7,2,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
82,CR Brathwaite,Imad Wasim,JO Holder,0,0,0,81,3,8,3,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
83,CR Brathwaite,Imad Wasim,JO Holder,0,0,0,81,3,9,4,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
84,CR Brathwaite,Imad Wasim,JO Holder,1,0,1,82,4,10,5,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
85,JO Holder,Imad Wasim,CR Brathwaite,1,0,1,83,1,1,6,14,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
86,JO Holder,Hasan Ali,CR Brathwaite,2,0,2,85,3,2,1,15,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
87,JO Holder,Hasan Ali,CR Brathwaite,0,0,0,85,3,3,2,15,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
88,JO Holder,Hasan Ali,CR Brathwaite,1,0,1,86,4,4,3,15,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
89,CR Brathwaite,Hasan Ali,JO Holder,0,0,0,86,4,11,4,15,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
90,CR Brathwaite,Hasan Ali,JO Holder,0,0,0,86,4,12,5,15,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
91,CR Brathwaite,Hasan Ali,JO Holder,4,0,4,90,8,13,6,15,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
92,JO Holder,Sohail Tanvir,CR Brathwaite,1,0,1,91,5,5,1,16,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
93,CR Brathwaite,Sohail Tanvir,JO Holder,1,0,1,92,9,14,2,16,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
94,JO Holder,Sohail Tanvir,CR Brathwaite,1,0,1,93,6,6,3,16,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
95,CR Brathwaite,Sohail Tanvir,JO Holder,1,0,1,94,10,15,4,16,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
96,JO Holder,Sohail Tanvir,CR Brathwaite,1,0,1,95,7,7,5,16,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
97,CR Brathwaite,Sohail Tanvir,JO Holder,0,0,0,95,10,16,6,16,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
98,JO Holder,Wahab Riaz,CR Brathwaite,1,0,1,96,8,8,1,17,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
99,CR Brathwaite,Wahab Riaz,JO Holder,1,0,1,97,11,17,2,17,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
100,JO Holder,Wahab Riaz,CR Brathwaite,4,0,4,101,12,9,3,17,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
101,JO Holder,Wahab Riaz,CR Brathwaite,1,0,1,102,13,10,4,17,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
102,CR Brathwaite,Wahab Riaz,JO Holder,1,0,1,103,12,18,5,17,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
103,JO Holder,Wahab Riaz,CR Brathwaite,0,0,0,103,13,11,6,17,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
104,CR Brathwaite,Sohail Tanvir,JO Holder,1,0,1,104,13,19,1,18,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
105,JO Holder,Sohail Tanvir,CR Brathwaite,6,0,6,110,19,12,2,18,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
106,JO Holder,Sohail Tanvir,CR Brathwaite,1,0,1,111,20,13,3,18,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
107,CR Brathwaite,Sohail Tanvir,JO Holder,1,0,1,112,14,20,4,18,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
108,JO Holder,Sohail Tanvir,CR Brathwaite,1,0,1,113,21,14,5,18,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
109,CR Brathwaite,Sohail Tanvir,JO Holder,1,0,1,114,15,21,6,18,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
110,CR Brathwaite,Wahab Riaz,JO Holder,0,0,0,114,15,22,1,19,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
111,CR Brathwaite,Wahab Riaz,JO Holder,0,0,0,114,15,23,2,19,-,bowled,CR Brathwaite,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
112,SP Narine,Wahab Riaz,JO Holder,0,0,0,114,0,1,3,19,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
113,SP Narine,Wahab Riaz,JO Holder,1,0,1,115,1,2,4,19,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
114,JO Holder,Wahab Riaz,SP Narine,4,0,4,119,25,15,5,19,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
115,JO Holder,Wahab Riaz,SP Narine,0,0,0,119,25,16,6,19,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
116,SP Narine,Hasan Ali,JO Holder,4,0,4,123,5,3,1,20,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
117,SP Narine,Hasan Ali,JO Holder,4,0,4,127,9,4,2,20,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
118,SP Narine,Hasan Ali,JO Holder,0,0,0,127,9,5,3,20,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
119,SP Narine,Hasan Ali,JO Holder,0,1,1,128,9,6,4,20,wides,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
120,SP Narine,Hasan Ali,JO Holder,0,0,0,128,9,7,5,20,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
121,SP Narine,Hasan Ali,JO Holder,0,0,0,128,9,8,6,20,-,run out,SP Narine,Hasan Ali,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
122,JO Holder,Hasan Ali,S Badree,1,0,1,129,26,17,7,20,-,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2017-03-30,West Indies,Pakistan
