,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
44,H Masakadza,Shakib Al Hasan,R Mutumbami,1,0,1,53,30,25,3,8,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
45,R Mutumbami,Shakib Al Hasan,H Masakadza,1,0,1,54,2,4,4,8,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
46,H Masakadza,Shakib Al Hasan,R Mutumbami,0,0,0,54,30,26,5,8,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
47,H Masakadza,Shakib Al Hasan,R Mutumbami,0,0,0,54,30,27,6,8,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
48,R Mutumbami,Sabbir Rahman,H Masakadza,1,0,1,55,3,5,1,9,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
49,H Masakadza,Sabbir Rahman,R Mutumbami,0,0,0,55,30,28,2,9,-,caught,H Masakadza,Mahmudullah,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
50,R Mutumbami,Sabbir Rahman,SC Williams,1,0,1,56,4,6,3,9,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
51,SC Williams,Sabbir Rahman,R Mutumbami,4,0,4,60,4,1,4,9,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
52,SC Williams,Sabbir Rahman,R Mutumbami,1,0,1,61,5,2,5,9,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
53,R Mutumbami,Sabbir Rahman,SC Williams,0,0,0,61,4,7,6,9,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
54,SC Williams,Shuvagata Hom,R Mutumbami,0,0,0,61,5,3,1,10,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
55,SC Williams,Shuvagata Hom,R Mutumbami,1,0,1,62,6,4,2,10,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
56,R Mutumbami,Shuvagata Hom,SC Williams,1,0,1,63,5,8,3,10,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
57,SC Williams,Shuvagata Hom,R Mutumbami,1,0,1,64,7,5,4,10,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
58,R Mutumbami,Shuvagata Hom,SC Williams,1,0,1,65,6,9,5,10,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
59,SC Williams,Shuvagata Hom,R Mutumbami,0,0,0,65,7,6,6,10,-,lbw,SC Williams,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
60,R Mutumbami,Sabbir Rahman,MN Waller,1,0,1,66,7,10,1,11,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
61,MN Waller,Sabbir Rahman,R Mutumbami,0,1,1,67,0,1,2,11,wides,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
62,MN Waller,Sabbir Rahman,R Mutumbami,0,0,0,67,0,2,3,11,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
63,MN Waller,Sabbir Rahman,R Mutumbami,1,0,1,68,1,3,4,11,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
64,R Mutumbami,Sabbir Rahman,MN Waller,0,0,0,68,7,11,5,11,-,caught,R Mutumbami,Soumya Sarkar,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
65,MN Waller,Sabbir Rahman,PJ Moor,0,0,0,68,1,4,6,11,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
66,MN Waller,Sabbir Rahman,PJ Moor,1,0,1,69,2,5,7,11,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
67,MN Waller,Shakib Al Hasan,PJ Moor,0,0,0,69,2,6,1,12,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
68,MN Waller,Shakib Al Hasan,PJ Moor,0,0,0,69,2,7,2,12,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
69,MN Waller,Shakib Al Hasan,PJ Moor,1,0,1,70,3,8,3,12,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
70,PJ Moor,Shakib Al Hasan,MN Waller,0,0,0,70,0,1,4,12,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
71,PJ Moor,Shakib Al Hasan,MN Waller,0,0,0,70,0,2,5,12,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
72,PJ Moor,Shakib Al Hasan,MN Waller,1,0,1,71,1,3,6,12,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
73,PJ Moor,Mashrafe Mortaza,MN Waller,1,1,2,73,2,4,1,13,noballs,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
74,MN Waller,Mashrafe Mortaza,PJ Moor,4,0,4,77,7,9,2,13,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
75,MN Waller,Mashrafe Mortaza,PJ Moor,0,0,0,77,7,10,3,13,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
76,MN Waller,Mashrafe Mortaza,PJ Moor,1,0,1,78,8,11,4,13,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
77,PJ Moor,Mashrafe Mortaza,MN Waller,1,0,1,79,3,5,5,13,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
78,MN Waller,Mashrafe Mortaza,PJ Moor,2,0,2,81,10,12,6,13,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
79,MN Waller,Mashrafe Mortaza,PJ Moor,0,0,0,81,10,13,7,13,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
80,PJ Moor,Shakib Al Hasan,MN Waller,1,0,1,82,4,6,1,14,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
81,MN Waller,Shakib Al Hasan,PJ Moor,4,0,4,86,14,14,2,14,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
82,MN Waller,Shakib Al Hasan,PJ Moor,1,0,1,87,15,15,3,14,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
83,PJ Moor,Shakib Al Hasan,MN Waller,2,0,2,89,6,7,4,14,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
84,PJ Moor,Shakib Al Hasan,MN Waller,0,0,0,89,6,8,5,14,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
85,PJ Moor,Shakib Al Hasan,MN Waller,0,0,0,89,6,9,6,14,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
86,MN Waller,Mashrafe Mortaza,PJ Moor,0,0,0,89,15,16,1,15,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
87,MN Waller,Mashrafe Mortaza,PJ Moor,1,0,1,90,16,17,2,15,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
88,MN Waller,Mashrafe Mortaza,PJ Moor,1,0,1,91,17,18,3,15,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
89,PJ Moor,Mashrafe Mortaza,MN Waller,1,0,1,92,7,10,4,15,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
90,MN Waller,Mashrafe Mortaza,PJ Moor,2,0,2,94,19,19,5,15,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
91,MN Waller,Mashrafe Mortaza,PJ Moor,4,0,4,98,23,20,6,15,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
92,PJ Moor,Al-Amin Hossain,MN Waller,1,0,1,99,8,11,1,16,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
93,MN Waller,Al-Amin Hossain,PJ Moor,6,0,6,105,29,21,2,16,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
94,MN Waller,Al-Amin Hossain,PJ Moor,0,0,0,105,29,22,3,16,-,caught,MN Waller,Soumya Sarkar,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
95,PJ Moor,Al-Amin Hossain,N Madziva,0,0,0,105,8,12,4,16,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
96,PJ Moor,Al-Amin Hossain,N Madziva,1,0,1,106,9,13,5,16,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
97,N Madziva,Al-Amin Hossain,PJ Moor,0,1,1,107,0,1,6,16,legbyes,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
98,N Madziva,Mustafizur Rahman,PJ Moor,0,0,0,107,0,2,1,17,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
99,N Madziva,Mustafizur Rahman,PJ Moor,0,1,1,108,0,3,2,17,wides,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
100,N Madziva,Mustafizur Rahman,PJ Moor,0,0,0,108,0,4,3,17,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
101,N Madziva,Mustafizur Rahman,PJ Moor,0,0,0,108,0,5,4,17,-,bowled,N Madziva,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
102,AG Cremer,Mustafizur Rahman,PJ Moor,0,0,0,108,0,1,5,17,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
103,AG Cremer,Mustafizur Rahman,PJ Moor,0,1,1,109,0,2,6,17,legbyes,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
104,PJ Moor,Mustafizur Rahman,AG Cremer,0,0,0,109,9,14,7,17,-,bowled,PJ Moor,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
105,AG Cremer,Al-Amin Hossain,WP Masakadza,1,0,1,110,1,3,1,18,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
106,WP Masakadza,Al-Amin Hossain,AG Cremer,2,0,2,112,2,1,2,18,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
107,WP Masakadza,Al-Amin Hossain,AG Cremer,0,0,0,112,2,2,3,18,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
108,WP Masakadza,Al-Amin Hossain,AG Cremer,0,1,1,113,2,3,4,18,legbyes,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
109,AG Cremer,Al-Amin Hossain,WP Masakadza,0,0,0,113,1,4,5,18,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
110,AG Cremer,Al-Amin Hossain,WP Masakadza,1,0,1,114,2,5,6,18,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
111,AG Cremer,Shuvagata Hom,WP Masakadza,1,0,1,115,3,6,1,19,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
112,WP Masakadza,Shuvagata Hom,AG Cremer,1,0,1,116,3,4,2,19,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
113,AG Cremer,Shuvagata Hom,WP Masakadza,2,0,2,118,5,7,3,19,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
114,AG Cremer,Shuvagata Hom,WP Masakadza,1,0,1,119,6,8,4,19,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
115,WP Masakadza,Shuvagata Hom,AG Cremer,2,0,2,121,5,5,5,19,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
116,WP Masakadza,Shuvagata Hom,AG Cremer,0,0,0,121,5,6,6,19,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
117,AG Cremer,Mustafizur Rahman,WP Masakadza,2,0,2,123,8,9,1,20,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
118,AG Cremer,Mustafizur Rahman,WP Masakadza,0,0,0,123,8,10,2,20,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
119,AG Cremer,Mustafizur Rahman,WP Masakadza,0,1,1,124,8,11,3,20,legbyes,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
120,WP Masakadza,Mustafizur Rahman,AG Cremer,0,0,0,124,5,7,4,20,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
121,WP Masakadza,Mustafizur Rahman,AG Cremer,1,0,1,125,6,8,5,20,-,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
122,AG Cremer,Sabbir Rahman,WP Masakadza,0,0,0,125,8,12,6,20,-,caught and bowled,AG Cremer,,"{'role': [{'in': 'Sabbir Rahman', 'reason': 'injury', 'role': 'bowler'}]}",bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016-01-17,Bangladesh,Zimbabwe,Bangladesh
