,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
26,H Masakadza,Mashrafe Mortaza,V Sibanda,0,0,0,33,134,24,16,0,-,3.0,4,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
27,H Masakadza,Mashrafe Mortaza,V Sibanda,0,0,0,33,134,24,17,0,-,4.0,4,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
28,H Masakadza,Mashrafe Mortaza,V Sibanda,0,0,0,33,134,24,18,0,-,5.0,4,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
29,H Masakadza,Mashrafe Mortaza,V Sibanda,1,0,1,34,133,25,19,0,-,6.0,4,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
30,H Masakadza,Mustafizur Rahman,V Sibanda,0,0,0,34,133,25,20,0,-,1.0,5,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
31,H Masakadza,Mustafizur Rahman,V Sibanda,1,0,1,35,132,26,21,0,-,2.0,5,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
32,V Sibanda,Mustafizur Rahman,H Masakadza,4,0,4,39,128,12,12,0,-,3.0,5,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
33,V Sibanda,Mustafizur Rahman,H Masakadza,0,0,0,39,128,12,13,0,-,4.0,5,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
34,V Sibanda,Mustafizur Rahman,H Masakadza,0,0,0,39,128,12,14,0,-,5.0,5,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
35,V Sibanda,Mustafizur Rahman,H Masakadza,6,0,6,45,122,18,15,0,-,6.0,5,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
36,H Masakadza,Mashrafe Mortaza,V Sibanda,1,0,1,46,121,27,22,0,-,1.0,6,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
37,V Sibanda,Mashrafe Mortaza,H Masakadza,3,0,3,49,118,21,16,0,-,2.0,6,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
38,H Masakadza,Mashrafe Mortaza,V Sibanda,1,0,1,50,117,28,23,0,-,3.0,6,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
39,V Sibanda,Mashrafe Mortaza,H Masakadza,0,0,0,50,117,21,17,1,-,4.0,6,bowled,V Sibanda,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
40,R Mutumbami,Mashrafe Mortaza,H Masakadza,0,0,0,50,117,0,1,1,-,5.0,6,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
41,R Mutumbami,Mashrafe Mortaza,H Masakadza,0,0,0,50,117,0,2,1,-,6.0,6,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
42,H Masakadza,Shakib Al Hasan,R Mutumbami,1,0,1,51,116,29,24,1,-,1.0,7,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
43,R Mutumbami,Shakib Al Hasan,H Masakadza,1,0,1,52,115,1,3,1,-,2.0,7,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
44,H Masakadza,Shakib Al Hasan,R Mutumbami,1,0,1,53,114,30,25,1,-,3.0,7,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
45,R Mutumbami,Shakib Al Hasan,H Masakadza,1,0,1,54,113,2,4,1,-,4.0,7,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
46,H Masakadza,Shakib Al Hasan,R Mutumbami,0,0,0,54,113,30,26,1,-,5.0,7,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
47,H Masakadza,Shakib Al Hasan,R Mutumbami,0,0,0,54,113,30,27,1,-,6.0,7,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
48,R Mutumbami,Sabbir Rahman,H Masakadza,1,0,1,55,112,3,5,1,-,1.0,8,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
49,H Masakadza,Sabbir Rahman,R Mutumbami,0,0,0,55,112,30,28,2,-,2.0,8,caught,H Masakadza,Mahmudullah,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
50,R Mutumbami,Sabbir Rahman,SC Williams,1,0,1,56,111,4,6,2,-,3.0,8,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
51,SC Williams,Sabbir Rahman,R Mutumbami,4,0,4,60,107,4,1,2,-,4.0,8,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
52,SC Williams,Sabbir Rahman,R Mutumbami,1,0,1,61,106,5,2,2,-,5.0,8,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
53,R Mutumbami,Sabbir Rahman,SC Williams,0,0,0,61,106,4,7,2,-,6.0,8,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
54,SC Williams,Shuvagata Hom,R Mutumbami,0,0,0,61,106,5,3,2,-,1.0,9,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
55,SC Williams,Shuvagata Hom,R Mutumbami,1,0,1,62,105,6,4,2,-,2.0,9,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
56,R Mutumbami,Shuvagata Hom,SC Williams,1,0,1,63,104,5,8,2,-,3.0,9,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
57,SC Williams,Shuvagata Hom,R Mutumbami,1,0,1,64,103,7,5,2,-,4.0,9,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
58,R Mutumbami,Shuvagata Hom,SC Williams,1,0,1,65,102,6,9,2,-,5.0,9,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
59,SC Williams,Shuvagata Hom,R Mutumbami,0,0,0,65,102,7,6,3,-,6.0,9,lbw,SC Williams,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
60,R Mutumbami,Sabbir Rahman,MN Waller,1,0,1,66,101,7,10,3,-,1.0,10,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
61,MN Waller,Sabbir Rahman,R Mutumbami,0,1,1,67,100,0,1,3,wides,1.0,10,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
62,MN Waller,Sabbir Rahman,R Mutumbami,0,0,0,67,100,0,2,3,-,2.0,10,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
63,MN Waller,Sabbir Rahman,R Mutumbami,1,0,1,68,99,1,3,3,-,3.0,10,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
64,R Mutumbami,Sabbir Rahman,MN Waller,0,0,0,68,99,7,11,4,-,4.0,10,caught,R Mutumbami,Soumya Sarkar,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
65,MN Waller,Sabbir Rahman,PJ Moor,0,0,0,68,99,1,4,4,-,5.0,10,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
66,MN Waller,Sabbir Rahman,PJ Moor,1,0,1,69,98,2,5,4,-,6.0,10,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
67,MN Waller,Shakib Al Hasan,PJ Moor,0,0,0,69,98,2,6,4,-,1.0,11,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
68,MN Waller,Shakib Al Hasan,PJ Moor,0,0,0,69,98,2,7,4,-,2.0,11,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
69,MN Waller,Shakib Al Hasan,PJ Moor,1,0,1,70,97,3,8,4,-,3.0,11,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
70,PJ Moor,Shakib Al Hasan,MN Waller,0,0,0,70,97,0,1,4,-,4.0,11,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
71,PJ Moor,Shakib Al Hasan,MN Waller,0,0,0,70,97,0,2,4,-,5.0,11,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
72,PJ Moor,Shakib Al Hasan,MN Waller,1,0,1,71,96,1,3,4,-,6.0,11,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
73,PJ Moor,Mashrafe Mortaza,MN Waller,1,1,2,73,94,2,4,4,noballs,0.0,12,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
74,MN Waller,Mashrafe Mortaza,PJ Moor,4,0,4,77,90,7,9,4,-,1.0,12,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
75,MN Waller,Mashrafe Mortaza,PJ Moor,0,0,0,77,90,7,10,4,-,2.0,12,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
76,MN Waller,Mashrafe Mortaza,PJ Moor,1,0,1,78,89,8,11,4,-,3.0,12,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
77,PJ Moor,Mashrafe Mortaza,MN Waller,1,0,1,79,88,3,5,4,-,4.0,12,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
78,MN Waller,Mashrafe Mortaza,PJ Moor,2,0,2,81,86,10,12,4,-,5.0,12,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
79,MN Waller,Mashrafe Mortaza,PJ Moor,0,0,0,81,86,10,13,4,-,6.0,12,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
80,PJ Moor,Shakib Al Hasan,MN Waller,1,0,1,82,85,4,6,4,-,1.0,13,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
81,MN Waller,Shakib Al Hasan,PJ Moor,4,0,4,86,81,14,14,4,-,2.0,13,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
82,MN Waller,Shakib Al Hasan,PJ Moor,1,0,1,87,80,15,15,4,-,3.0,13,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
83,PJ Moor,Shakib Al Hasan,MN Waller,2,0,2,89,78,6,7,4,-,4.0,13,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
84,PJ Moor,Shakib Al Hasan,MN Waller,0,0,0,89,78,6,8,4,-,5.0,13,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
85,PJ Moor,Shakib Al Hasan,MN Waller,0,0,0,89,78,6,9,4,-,6.0,13,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
86,MN Waller,Mashrafe Mortaza,PJ Moor,0,0,0,89,78,15,16,4,-,1.0,14,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
87,MN Waller,Mashrafe Mortaza,PJ Moor,1,0,1,90,77,16,17,4,-,2.0,14,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
88,MN Waller,Mashrafe Mortaza,PJ Moor,1,0,1,91,76,17,18,4,-,3.0,14,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
89,PJ Moor,Mashrafe Mortaza,MN Waller,1,0,1,92,75,7,10,4,-,4.0,14,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
90,MN Waller,Mashrafe Mortaza,PJ Moor,2,0,2,94,73,19,19,4,-,5.0,14,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
91,MN Waller,Mashrafe Mortaza,PJ Moor,4,0,4,98,69,23,20,4,-,6.0,14,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
92,PJ Moor,Al-Amin Hossain,MN Waller,1,0,1,99,68,8,11,4,-,1.0,15,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
93,MN Waller,Al-Amin Hossain,PJ Moor,6,0,6,105,62,29,21,4,-,2.0,15,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
94,MN Waller,Al-Amin Hossain,PJ Moor,0,0,0,105,62,29,22,5,-,3.0,15,caught,MN Waller,Soumya Sarkar,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
95,PJ Moor,Al-Amin Hossain,N Madziva,0,0,0,105,62,8,12,5,-,4.0,15,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
96,PJ Moor,Al-Amin Hossain,N Madziva,1,0,1,106,61,9,13,5,-,5.0,15,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
97,N Madziva,Al-Amin Hossain,PJ Moor,0,1,1,107,60,0,1,5,legbyes,6.0,15,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
98,N Madziva,Mustafizur Rahman,PJ Moor,0,0,0,107,60,0,2,5,-,1.0,16,0,,,,bat,Bangladesh,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Zimbabwe,Bangladesh,False,125
