,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Shoaib Khan jnr,CRD Fernando,Salman Butt,0,1,1,9,,0,6,0,3,wides,1,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
11,Shoaib Khan jnr,CRD Fernando,Salman Butt,0,0,0,9,,0,7,0,4,-,1,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
12,Shoaib Khan jnr,CRD Fernando,Salman Butt,0,0,0,9,,0,8,1,5,-,1,caught and bowled,Shoaib Khan jnr,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
13,Shahid Afridi,CRD Fernando,Salman Butt,1,0,1,10,,1,1,1,6,-,1,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
14,Salman Butt,CRD Fernando,Shahid Afridi,1,0,1,11,,7,6,1,7,-,1,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
15,Salman Butt,MF Maharoof,Shahid Afridi,1,0,1,12,,8,7,1,1,-,2,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
16,Shahid Afridi,MF Maharoof,Salman Butt,2,0,2,14,,3,2,1,2,-,2,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
17,Shahid Afridi,MF Maharoof,Salman Butt,1,0,1,15,,4,3,1,3,-,2,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
18,Salman Butt,MF Maharoof,Shahid Afridi,0,0,0,15,,8,8,1,4,-,2,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
19,Salman Butt,MF Maharoof,Shahid Afridi,1,0,1,16,,9,9,1,5,-,2,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
20,Shahid Afridi,MF Maharoof,Salman Butt,0,0,0,16,,4,4,1,6,-,2,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
21,Salman Butt,CRD Fernando,Shahid Afridi,1,0,1,17,,10,10,1,1,-,3,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
22,Shahid Afridi,CRD Fernando,Salman Butt,0,1,1,18,,4,5,1,2,wides,3,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
23,Shahid Afridi,CRD Fernando,Salman Butt,1,0,1,19,,5,6,1,3,-,3,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
24,Salman Butt,CRD Fernando,Shahid Afridi,4,0,4,23,,14,11,1,4,-,3,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
25,Salman Butt,CRD Fernando,Shahid Afridi,0,1,1,24,,14,12,1,5,legbyes,3,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
26,Shahid Afridi,CRD Fernando,Salman Butt,4,0,4,28,,9,7,1,6,-,3,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
27,Shahid Afridi,CRD Fernando,Salman Butt,1,0,1,29,,10,8,1,7,-,3,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
28,Shahid Afridi,MF Maharoof,Salman Butt,0,0,0,29,,10,9,1,1,-,4,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
29,Shahid Afridi,MF Maharoof,Salman Butt,1,0,1,30,,11,10,1,2,-,4,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
30,Salman Butt,MF Maharoof,Shahid Afridi,1,0,1,31,,15,13,1,3,-,4,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
31,Shahid Afridi,MF Maharoof,Salman Butt,0,0,0,31,,11,11,1,4,-,4,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
32,Shahid Afridi,MF Maharoof,Salman Butt,2,0,2,33,,13,12,1,5,-,4,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
33,Shahid Afridi,MF Maharoof,Salman Butt,1,0,1,34,,14,13,1,6,-,4,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
34,Shahid Afridi,T Thushara,Salman Butt,0,0,0,34,,14,14,2,1,-,5,caught,Shahid Afridi,J Mubarak,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
35,Salman Butt,T Thushara,Younis Khan,1,0,1,35,,16,14,2,2,-,5,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
36,Younis Khan,T Thushara,Salman Butt,0,0,0,35,,0,1,2,3,-,5,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
37,Younis Khan,T Thushara,Salman Butt,0,0,0,35,,0,2,2,4,-,5,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
38,Younis Khan,T Thushara,Salman Butt,0,0,0,35,,0,3,2,5,-,5,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
39,Younis Khan,T Thushara,Salman Butt,0,0,0,35,,0,4,2,6,-,5,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
40,Salman Butt,K Weeraratne,Younis Khan,0,0,0,35,,16,15,2,1,-,6,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
41,Salman Butt,K Weeraratne,Younis Khan,0,0,0,35,,16,16,3,2,-,6,run out,Younis Khan,K Weeraratne,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
42,Salman Butt,K Weeraratne,Shoaib Malik,0,0,0,35,,16,17,3,3,-,6,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
43,Salman Butt,K Weeraratne,Shoaib Malik,4,0,4,39,,20,18,3,4,-,6,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
44,Salman Butt,K Weeraratne,Shoaib Malik,0,0,0,39,,20,19,3,5,-,6,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
45,Salman Butt,K Weeraratne,Shoaib Malik,0,0,0,39,,20,20,3,6,-,6,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
46,Shoaib Malik,T Thushara,Salman Butt,0,0,0,39,,0,1,3,1,-,7,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
47,Shoaib Malik,T Thushara,Salman Butt,6,0,6,45,,6,2,3,2,-,7,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
48,Shoaib Malik,T Thushara,Salman Butt,0,0,0,45,,6,3,3,3,-,7,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
49,Shoaib Malik,T Thushara,Salman Butt,0,0,0,45,,6,4,3,4,-,7,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
50,Shoaib Malik,T Thushara,Salman Butt,0,0,0,45,,6,5,3,5,-,7,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
51,Shoaib Malik,T Thushara,Salman Butt,4,0,4,49,,10,6,3,6,-,7,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
52,Salman Butt,K Weeraratne,Shoaib Malik,6,0,6,55,,26,21,3,1,-,8,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
53,Salman Butt,K Weeraratne,Shoaib Malik,1,0,1,56,,27,22,3,2,-,8,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
54,Shoaib Malik,K Weeraratne,Salman Butt,1,0,1,57,,11,7,3,3,-,8,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
55,Salman Butt,K Weeraratne,Shoaib Malik,1,0,1,58,,28,23,3,4,-,8,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
56,Shoaib Malik,K Weeraratne,Salman Butt,0,0,0,58,,11,8,3,5,-,8,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
57,Shoaib Malik,K Weeraratne,Salman Butt,1,0,1,59,,12,9,3,6,-,8,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
58,Shoaib Malik,BAW Mendis,Salman Butt,0,0,0,59,,12,10,3,1,-,9,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
59,Shoaib Malik,BAW Mendis,Salman Butt,2,0,2,61,,14,11,3,2,-,9,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
60,Shoaib Malik,BAW Mendis,Salman Butt,1,0,1,62,,15,12,3,3,-,9,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
61,Salman Butt,BAW Mendis,Shoaib Malik,1,0,1,63,,29,24,3,4,-,9,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
62,Shoaib Malik,BAW Mendis,Salman Butt,0,0,0,63,,15,13,3,5,-,9,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
63,Shoaib Malik,BAW Mendis,Salman Butt,1,0,1,64,,16,14,3,6,-,9,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
64,Shoaib Malik,T Thushara,Salman Butt,1,0,1,65,,17,15,3,1,-,10,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
65,Salman Butt,T Thushara,Shoaib Malik,1,0,1,66,,30,25,3,2,-,10,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
66,Shoaib Malik,T Thushara,Salman Butt,0,0,0,66,,17,16,3,3,-,10,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
67,Shoaib Malik,T Thushara,Salman Butt,1,0,1,67,,18,17,3,4,-,10,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
68,Salman Butt,T Thushara,Shoaib Malik,0,1,1,68,,30,26,3,5,wides,10,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
69,Salman Butt,T Thushara,Shoaib Malik,4,0,4,72,,34,27,3,6,-,10,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
70,Salman Butt,T Thushara,Shoaib Malik,1,0,1,73,,35,28,3,7,-,10,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
71,Salman Butt,K Weeraratne,Shoaib Malik,0,0,0,73,,35,29,3,1,-,11,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
72,Salman Butt,K Weeraratne,Shoaib Malik,0,4,4,77,,35,30,3,2,byes,11,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
73,Salman Butt,K Weeraratne,Shoaib Malik,0,0,0,77,,35,31,3,3,-,11,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
74,Salman Butt,K Weeraratne,Shoaib Malik,2,0,2,79,,37,32,3,4,-,11,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
75,Salman Butt,K Weeraratne,Shoaib Malik,1,0,1,80,,38,33,3,5,-,11,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
76,Shoaib Malik,K Weeraratne,Salman Butt,1,0,1,81,,19,18,3,6,-,11,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
77,Shoaib Malik,BAW Mendis,Salman Butt,0,0,0,81,,19,19,4,1,-,12,caught,Shoaib Malik,J Mubarak,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
78,Misbah-ul-Haq,BAW Mendis,Salman Butt,4,0,4,85,,4,1,4,2,-,12,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
79,Misbah-ul-Haq,BAW Mendis,Salman Butt,1,0,1,86,,5,2,4,3,-,12,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
80,Salman Butt,BAW Mendis,Misbah-ul-Haq,1,0,1,87,,39,34,4,4,-,12,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
81,Misbah-ul-Haq,BAW Mendis,Salman Butt,0,0,0,87,,5,3,4,5,-,12,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
82,Misbah-ul-Haq,BAW Mendis,Salman Butt,0,0,0,87,,5,4,4,6,-,12,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
83,Salman Butt,K Weeraratne,Misbah-ul-Haq,1,0,1,88,,40,35,4,1,-,13,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
84,Misbah-ul-Haq,K Weeraratne,Salman Butt,1,0,1,89,,6,5,4,2,-,13,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
85,Salman Butt,K Weeraratne,Misbah-ul-Haq,1,0,1,90,,41,36,4,3,-,13,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
86,Misbah-ul-Haq,K Weeraratne,Salman Butt,0,4,4,94,,6,6,4,4,byes,13,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
87,Misbah-ul-Haq,K Weeraratne,Salman Butt,1,0,1,95,,7,7,4,5,-,13,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
88,Salman Butt,K Weeraratne,Misbah-ul-Haq,1,0,1,96,,42,37,4,6,-,13,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
89,Salman Butt,CRD Fernando,Misbah-ul-Haq,1,0,1,97,,43,38,4,1,-,14,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
90,Misbah-ul-Haq,CRD Fernando,Salman Butt,0,0,0,97,,7,8,4,2,-,14,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
91,Misbah-ul-Haq,CRD Fernando,Salman Butt,1,0,1,98,,8,9,4,3,-,14,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
92,Salman Butt,CRD Fernando,Misbah-ul-Haq,0,0,0,98,,43,39,4,4,-,14,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
93,Salman Butt,CRD Fernando,Misbah-ul-Haq,1,0,1,99,,44,40,4,5,-,14,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
94,Misbah-ul-Haq,CRD Fernando,Salman Butt,0,0,0,99,,8,10,4,6,-,14,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
95,Salman Butt,BAW Mendis,Misbah-ul-Haq,0,0,0,99,,44,41,4,1,-,15,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
96,Salman Butt,BAW Mendis,Misbah-ul-Haq,0,0,0,99,,44,42,5,2,-,15,caught,Salman Butt,T Thushara,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
97,Misbah-ul-Haq,BAW Mendis,Fawad Alam,1,0,1,100,,9,11,5,3,-,15,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
98,Fawad Alam,BAW Mendis,Misbah-ul-Haq,0,0,0,100,,0,1,5,4,-,15,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
99,Fawad Alam,BAW Mendis,Misbah-ul-Haq,1,0,1,101,,1,2,5,5,-,15,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
100,Misbah-ul-Haq,BAW Mendis,Fawad Alam,1,0,1,102,,10,12,5,6,-,15,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
101,Misbah-ul-Haq,T Thushara,Fawad Alam,1,0,1,103,,11,13,5,1,-,16,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
102,Fawad Alam,T Thushara,Misbah-ul-Haq,1,0,1,104,,2,3,5,2,-,16,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
103,Misbah-ul-Haq,T Thushara,Fawad Alam,0,0,0,104,,11,14,5,3,-,16,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
104,Misbah-ul-Haq,T Thushara,Fawad Alam,2,0,2,106,,13,15,5,4,-,16,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka,False,132
