,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
29,Shahid Afridi,MF Maharoof,Salman Butt,1,0,1,30,11,10,2,-,5,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
30,Salman Butt,MF Maharoof,Shahid Afridi,1,0,1,31,15,13,3,-,5,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
31,Shahid Afridi,MF Maharoof,Salman Butt,0,0,0,31,11,11,4,-,5,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
32,Shahid Afridi,MF Maharoof,Salman Butt,2,0,2,33,13,12,5,-,5,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
33,Shahid Afridi,MF Maharoof,Salman Butt,1,0,1,34,14,13,6,-,5,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
34,Shahid Afridi,T Thushara,Salman Butt,0,0,0,34,14,14,1,-,6,caught,Shahid Afridi,J Mubarak,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
35,Salman Butt,T Thushara,Younis Khan,1,0,1,35,16,14,2,-,6,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
36,Younis Khan,T Thushara,Salman Butt,0,0,0,35,0,1,3,-,6,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
37,Younis Khan,T Thushara,Salman Butt,0,0,0,35,0,2,4,-,6,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
38,Younis Khan,T Thushara,Salman Butt,0,0,0,35,0,3,5,-,6,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
39,Younis Khan,T Thushara,Salman Butt,0,0,0,35,0,4,6,-,6,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
40,Salman Butt,K Weeraratne,Younis Khan,0,0,0,35,16,15,1,-,7,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
41,Salman Butt,K Weeraratne,Younis Khan,0,0,0,35,16,16,2,-,7,run out,Younis Khan,K Weeraratne,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
42,Salman Butt,K Weeraratne,Shoaib Malik,0,0,0,35,16,17,3,-,7,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
43,Salman Butt,K Weeraratne,Shoaib Malik,4,0,4,39,20,18,4,-,7,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
44,Salman Butt,K Weeraratne,Shoaib Malik,0,0,0,39,20,19,5,-,7,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
45,Salman Butt,K Weeraratne,Shoaib Malik,0,0,0,39,20,20,6,-,7,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
46,Shoaib Malik,T Thushara,Salman Butt,0,0,0,39,0,1,1,-,8,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
47,Shoaib Malik,T Thushara,Salman Butt,6,0,6,45,6,2,2,-,8,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
48,Shoaib Malik,T Thushara,Salman Butt,0,0,0,45,6,3,3,-,8,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
49,Shoaib Malik,T Thushara,Salman Butt,0,0,0,45,6,4,4,-,8,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
50,Shoaib Malik,T Thushara,Salman Butt,0,0,0,45,6,5,5,-,8,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
51,Shoaib Malik,T Thushara,Salman Butt,4,0,4,49,10,6,6,-,8,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
52,Salman Butt,K Weeraratne,Shoaib Malik,6,0,6,55,26,21,1,-,9,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
53,Salman Butt,K Weeraratne,Shoaib Malik,1,0,1,56,27,22,2,-,9,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
54,Shoaib Malik,K Weeraratne,Salman Butt,1,0,1,57,11,7,3,-,9,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
55,Salman Butt,K Weeraratne,Shoaib Malik,1,0,1,58,28,23,4,-,9,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
56,Shoaib Malik,K Weeraratne,Salman Butt,0,0,0,58,11,8,5,-,9,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
57,Shoaib Malik,K Weeraratne,Salman Butt,1,0,1,59,12,9,6,-,9,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
58,Shoaib Malik,BAW Mendis,Salman Butt,0,0,0,59,12,10,1,-,10,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
59,Shoaib Malik,BAW Mendis,Salman Butt,2,0,2,61,14,11,2,-,10,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
60,Shoaib Malik,BAW Mendis,Salman Butt,1,0,1,62,15,12,3,-,10,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
61,Salman Butt,BAW Mendis,Shoaib Malik,1,0,1,63,29,24,4,-,10,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
62,Shoaib Malik,BAW Mendis,Salman Butt,0,0,0,63,15,13,5,-,10,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
63,Shoaib Malik,BAW Mendis,Salman Butt,1,0,1,64,16,14,6,-,10,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
64,Shoaib Malik,T Thushara,Salman Butt,1,0,1,65,17,15,1,-,11,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
65,Salman Butt,T Thushara,Shoaib Malik,1,0,1,66,30,25,2,-,11,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
66,Shoaib Malik,T Thushara,Salman Butt,0,0,0,66,17,16,3,-,11,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
67,Shoaib Malik,T Thushara,Salman Butt,1,0,1,67,18,17,4,-,11,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
68,Salman Butt,T Thushara,Shoaib Malik,0,1,1,68,30,26,5,wides,11,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
69,Salman Butt,T Thushara,Shoaib Malik,4,0,4,72,34,27,6,-,11,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
70,Salman Butt,T Thushara,Shoaib Malik,1,0,1,73,35,28,7,-,11,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
71,Salman Butt,K Weeraratne,Shoaib Malik,0,0,0,73,35,29,1,-,12,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
72,Salman Butt,K Weeraratne,Shoaib Malik,0,4,4,77,35,30,2,byes,12,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
73,Salman Butt,K Weeraratne,Shoaib Malik,0,0,0,77,35,31,3,-,12,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
74,Salman Butt,K Weeraratne,Shoaib Malik,2,0,2,79,37,32,4,-,12,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
75,Salman Butt,K Weeraratne,Shoaib Malik,1,0,1,80,38,33,5,-,12,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
76,Shoaib Malik,K Weeraratne,Salman Butt,1,0,1,81,19,18,6,-,12,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
77,Shoaib Malik,BAW Mendis,Salman Butt,0,0,0,81,19,19,1,-,13,caught,Shoaib Malik,J Mubarak,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
78,Misbah-ul-Haq,BAW Mendis,Salman Butt,4,0,4,85,4,1,2,-,13,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
79,Misbah-ul-Haq,BAW Mendis,Salman Butt,1,0,1,86,5,2,3,-,13,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
80,Salman Butt,BAW Mendis,Misbah-ul-Haq,1,0,1,87,39,34,4,-,13,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
81,Misbah-ul-Haq,BAW Mendis,Salman Butt,0,0,0,87,5,3,5,-,13,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
82,Misbah-ul-Haq,BAW Mendis,Salman Butt,0,0,0,87,5,4,6,-,13,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
83,Salman Butt,K Weeraratne,Misbah-ul-Haq,1,0,1,88,40,35,1,-,14,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
84,Misbah-ul-Haq,K Weeraratne,Salman Butt,1,0,1,89,6,5,2,-,14,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
85,Salman Butt,K Weeraratne,Misbah-ul-Haq,1,0,1,90,41,36,3,-,14,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
86,Misbah-ul-Haq,K Weeraratne,Salman Butt,0,4,4,94,6,6,4,byes,14,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
87,Misbah-ul-Haq,K Weeraratne,Salman Butt,1,0,1,95,7,7,5,-,14,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
88,Salman Butt,K Weeraratne,Misbah-ul-Haq,1,0,1,96,42,37,6,-,14,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
89,Salman Butt,CRD Fernando,Misbah-ul-Haq,1,0,1,97,43,38,1,-,15,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
90,Misbah-ul-Haq,CRD Fernando,Salman Butt,0,0,0,97,7,8,2,-,15,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
91,Misbah-ul-Haq,CRD Fernando,Salman Butt,1,0,1,98,8,9,3,-,15,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
92,Salman Butt,CRD Fernando,Misbah-ul-Haq,0,0,0,98,43,39,4,-,15,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
93,Salman Butt,CRD Fernando,Misbah-ul-Haq,1,0,1,99,44,40,5,-,15,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
94,Misbah-ul-Haq,CRD Fernando,Salman Butt,0,0,0,99,8,10,6,-,15,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
95,Salman Butt,BAW Mendis,Misbah-ul-Haq,0,0,0,99,44,41,1,-,16,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
96,Salman Butt,BAW Mendis,Misbah-ul-Haq,0,0,0,99,44,42,2,-,16,caught,Salman Butt,T Thushara,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
97,Misbah-ul-Haq,BAW Mendis,Fawad Alam,1,0,1,100,9,11,3,-,16,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
98,Fawad Alam,BAW Mendis,Misbah-ul-Haq,0,0,0,100,0,1,4,-,16,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
99,Fawad Alam,BAW Mendis,Misbah-ul-Haq,1,0,1,101,1,2,5,-,16,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
100,Misbah-ul-Haq,BAW Mendis,Fawad Alam,1,0,1,102,10,12,6,-,16,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
101,Misbah-ul-Haq,T Thushara,Fawad Alam,1,0,1,103,11,13,1,-,17,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
102,Fawad Alam,T Thushara,Misbah-ul-Haq,1,0,1,104,2,3,2,-,17,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
103,Misbah-ul-Haq,T Thushara,Fawad Alam,0,0,0,104,11,14,3,-,17,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
104,Misbah-ul-Haq,T Thushara,Fawad Alam,2,0,2,106,13,15,4,-,17,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
105,Misbah-ul-Haq,T Thushara,Fawad Alam,0,0,0,106,13,16,5,-,17,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
106,Misbah-ul-Haq,T Thushara,Fawad Alam,1,0,1,107,14,17,6,-,17,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
107,Misbah-ul-Haq,MF Maharoof,Fawad Alam,1,0,1,108,15,18,1,-,18,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
108,Fawad Alam,MF Maharoof,Misbah-ul-Haq,0,1,1,109,2,4,2,wides,18,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
109,Fawad Alam,MF Maharoof,Misbah-ul-Haq,0,0,0,109,2,5,3,-,18,caught and bowled,Fawad Alam,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
110,Kamran Akmal,MF Maharoof,Misbah-ul-Haq,1,0,1,110,1,1,4,-,18,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
111,Misbah-ul-Haq,MF Maharoof,Kamran Akmal,0,0,0,110,15,19,5,-,18,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
112,Misbah-ul-Haq,MF Maharoof,Kamran Akmal,1,0,1,111,16,20,6,-,18,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
113,Kamran Akmal,MF Maharoof,Misbah-ul-Haq,1,0,1,112,2,2,7,-,18,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
114,Kamran Akmal,CRD Fernando,Misbah-ul-Haq,2,0,2,114,4,3,1,-,19,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
115,Kamran Akmal,CRD Fernando,Misbah-ul-Haq,1,0,1,115,5,4,2,-,19,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
116,Misbah-ul-Haq,CRD Fernando,Kamran Akmal,0,1,1,116,16,21,3,wides,19,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
117,Misbah-ul-Haq,CRD Fernando,Kamran Akmal,4,0,4,120,20,22,4,-,19,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
118,Misbah-ul-Haq,CRD Fernando,Kamran Akmal,1,0,1,121,21,23,5,-,19,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
119,Kamran Akmal,CRD Fernando,Misbah-ul-Haq,1,0,1,122,6,5,6,-,19,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
120,Misbah-ul-Haq,CRD Fernando,Kamran Akmal,1,0,1,123,22,24,7,-,19,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
121,Misbah-ul-Haq,BAW Mendis,Kamran Akmal,0,0,0,123,22,25,1,-,20,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
122,Misbah-ul-Haq,BAW Mendis,Kamran Akmal,1,0,1,124,23,26,2,-,20,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
123,Kamran Akmal,BAW Mendis,Misbah-ul-Haq,4,0,4,128,10,6,3,-,20,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
124,Kamran Akmal,BAW Mendis,Misbah-ul-Haq,2,0,2,130,12,7,4,-,20,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
125,Kamran Akmal,BAW Mendis,Misbah-ul-Haq,0,0,0,130,12,8,5,-,20,stumped,Kamran Akmal,TM Dilshan,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
126,Umar Gul,BAW Mendis,Misbah-ul-Haq,2,0,2,132,2,1,6,-,20,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan,Sri Lanka
