,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
38,Younis Khan,T Thushara,Salman Butt,0,0,0,35,102,0,3,2,5,-,6,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
39,Younis Khan,T Thushara,Salman Butt,0,0,0,35,102,0,4,2,6,-,6,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
40,Salman Butt,K Weeraratne,Younis Khan,0,0,0,35,102,16,15,2,1,-,7,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
41,Salman Butt,K Weeraratne,Younis Khan,0,0,0,35,102,16,16,3,2,-,7,run out,Younis Khan,K Weeraratne,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
42,Salman Butt,K Weeraratne,Shoaib Malik,0,0,0,35,102,16,17,3,3,-,7,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
43,Salman Butt,K Weeraratne,Shoaib Malik,4,0,4,39,98,20,18,3,4,-,7,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
44,Salman Butt,K Weeraratne,Shoaib Malik,0,0,0,39,98,20,19,3,5,-,7,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
45,Salman Butt,K Weeraratne,Shoaib Malik,0,0,0,39,98,20,20,3,6,-,7,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
46,Shoaib Malik,T Thushara,Salman Butt,0,0,0,39,98,0,1,3,1,-,8,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
47,Shoaib Malik,T Thushara,Salman Butt,6,0,6,45,92,6,2,3,2,-,8,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
48,Shoaib Malik,T Thushara,Salman Butt,0,0,0,45,92,6,3,3,3,-,8,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
49,Shoaib Malik,T Thushara,Salman Butt,0,0,0,45,92,6,4,3,4,-,8,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
50,Shoaib Malik,T Thushara,Salman Butt,0,0,0,45,92,6,5,3,5,-,8,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
51,Shoaib Malik,T Thushara,Salman Butt,4,0,4,49,88,10,6,3,6,-,8,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
52,Salman Butt,K Weeraratne,Shoaib Malik,6,0,6,55,82,26,21,3,1,-,9,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
53,Salman Butt,K Weeraratne,Shoaib Malik,1,0,1,56,81,27,22,3,2,-,9,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
54,Shoaib Malik,K Weeraratne,Salman Butt,1,0,1,57,80,11,7,3,3,-,9,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
55,Salman Butt,K Weeraratne,Shoaib Malik,1,0,1,58,79,28,23,3,4,-,9,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
56,Shoaib Malik,K Weeraratne,Salman Butt,0,0,0,58,79,11,8,3,5,-,9,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
57,Shoaib Malik,K Weeraratne,Salman Butt,1,0,1,59,78,12,9,3,6,-,9,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
58,Shoaib Malik,BAW Mendis,Salman Butt,0,0,0,59,78,12,10,3,1,-,10,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
59,Shoaib Malik,BAW Mendis,Salman Butt,2,0,2,61,76,14,11,3,2,-,10,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
60,Shoaib Malik,BAW Mendis,Salman Butt,1,0,1,62,75,15,12,3,3,-,10,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
61,Salman Butt,BAW Mendis,Shoaib Malik,1,0,1,63,74,29,24,3,4,-,10,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
62,Shoaib Malik,BAW Mendis,Salman Butt,0,0,0,63,74,15,13,3,5,-,10,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
63,Shoaib Malik,BAW Mendis,Salman Butt,1,0,1,64,73,16,14,3,6,-,10,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
64,Shoaib Malik,T Thushara,Salman Butt,1,0,1,65,72,17,15,3,1,-,11,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
65,Salman Butt,T Thushara,Shoaib Malik,1,0,1,66,71,30,25,3,2,-,11,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
66,Shoaib Malik,T Thushara,Salman Butt,0,0,0,66,71,17,16,3,3,-,11,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
67,Shoaib Malik,T Thushara,Salman Butt,1,0,1,67,70,18,17,3,4,-,11,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
68,Salman Butt,T Thushara,Shoaib Malik,0,1,1,68,69,30,26,3,5,wides,11,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
69,Salman Butt,T Thushara,Shoaib Malik,4,0,4,72,65,34,27,3,6,-,11,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
70,Salman Butt,T Thushara,Shoaib Malik,1,0,1,73,64,35,28,3,7,-,11,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
71,Salman Butt,K Weeraratne,Shoaib Malik,0,0,0,73,64,35,29,3,1,-,12,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
72,Salman Butt,K Weeraratne,Shoaib Malik,0,4,4,77,60,35,30,3,2,byes,12,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
73,Salman Butt,K Weeraratne,Shoaib Malik,0,0,0,77,60,35,31,3,3,-,12,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
74,Salman Butt,K Weeraratne,Shoaib Malik,2,0,2,79,58,37,32,3,4,-,12,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
75,Salman Butt,K Weeraratne,Shoaib Malik,1,0,1,80,57,38,33,3,5,-,12,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
76,Shoaib Malik,K Weeraratne,Salman Butt,1,0,1,81,56,19,18,3,6,-,12,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
77,Shoaib Malik,BAW Mendis,Salman Butt,0,0,0,81,56,19,19,4,1,-,13,caught,Shoaib Malik,J Mubarak,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
78,Misbah-ul-Haq,BAW Mendis,Salman Butt,4,0,4,85,52,4,1,4,2,-,13,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
79,Misbah-ul-Haq,BAW Mendis,Salman Butt,1,0,1,86,51,5,2,4,3,-,13,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
80,Salman Butt,BAW Mendis,Misbah-ul-Haq,1,0,1,87,50,39,34,4,4,-,13,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
81,Misbah-ul-Haq,BAW Mendis,Salman Butt,0,0,0,87,50,5,3,4,5,-,13,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
82,Misbah-ul-Haq,BAW Mendis,Salman Butt,0,0,0,87,50,5,4,4,6,-,13,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
83,Salman Butt,K Weeraratne,Misbah-ul-Haq,1,0,1,88,49,40,35,4,1,-,14,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
84,Misbah-ul-Haq,K Weeraratne,Salman Butt,1,0,1,89,48,6,5,4,2,-,14,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
85,Salman Butt,K Weeraratne,Misbah-ul-Haq,1,0,1,90,47,41,36,4,3,-,14,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
86,Misbah-ul-Haq,K Weeraratne,Salman Butt,0,4,4,94,43,6,6,4,4,byes,14,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
87,Misbah-ul-Haq,K Weeraratne,Salman Butt,1,0,1,95,42,7,7,4,5,-,14,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
88,Salman Butt,K Weeraratne,Misbah-ul-Haq,1,0,1,96,41,42,37,4,6,-,14,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
89,Salman Butt,CRD Fernando,Misbah-ul-Haq,1,0,1,97,40,43,38,4,1,-,15,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
90,Misbah-ul-Haq,CRD Fernando,Salman Butt,0,0,0,97,40,7,8,4,2,-,15,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
91,Misbah-ul-Haq,CRD Fernando,Salman Butt,1,0,1,98,39,8,9,4,3,-,15,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
92,Salman Butt,CRD Fernando,Misbah-ul-Haq,0,0,0,98,39,43,39,4,4,-,15,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
93,Salman Butt,CRD Fernando,Misbah-ul-Haq,1,0,1,99,38,44,40,4,5,-,15,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
94,Misbah-ul-Haq,CRD Fernando,Salman Butt,0,0,0,99,38,8,10,4,6,-,15,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
95,Salman Butt,BAW Mendis,Misbah-ul-Haq,0,0,0,99,38,44,41,4,1,-,16,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
96,Salman Butt,BAW Mendis,Misbah-ul-Haq,0,0,0,99,38,44,42,5,2,-,16,caught,Salman Butt,T Thushara,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
97,Misbah-ul-Haq,BAW Mendis,Fawad Alam,1,0,1,100,37,9,11,5,3,-,16,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
98,Fawad Alam,BAW Mendis,Misbah-ul-Haq,0,0,0,100,37,0,1,5,4,-,16,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
99,Fawad Alam,BAW Mendis,Misbah-ul-Haq,1,0,1,101,36,1,2,5,5,-,16,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
100,Misbah-ul-Haq,BAW Mendis,Fawad Alam,1,0,1,102,35,10,12,5,6,-,16,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
101,Misbah-ul-Haq,T Thushara,Fawad Alam,1,0,1,103,34,11,13,5,1,-,17,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
102,Fawad Alam,T Thushara,Misbah-ul-Haq,1,0,1,104,33,2,3,5,2,-,17,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
103,Misbah-ul-Haq,T Thushara,Fawad Alam,0,0,0,104,33,11,14,5,3,-,17,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
104,Misbah-ul-Haq,T Thushara,Fawad Alam,2,0,2,106,31,13,15,5,4,-,17,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
105,Misbah-ul-Haq,T Thushara,Fawad Alam,0,0,0,106,31,13,16,5,5,-,17,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
106,Misbah-ul-Haq,T Thushara,Fawad Alam,1,0,1,107,30,14,17,5,6,-,17,0,,,field,Sri Lanka,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Pakistan,Sri Lanka
