,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,JC Buttler,CBRLS Kumara,DJ Malan,2,0,2,25,15,9,5,3,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
17,JC Buttler,CBRLS Kumara,DJ Malan,0,0,0,25,15,10,6,3,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
18,DJ Malan,M Theekshana,JC Buttler,1,0,1,26,2,3,1,4,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
19,JC Buttler,M Theekshana,DJ Malan,0,0,0,26,15,11,2,4,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
20,JC Buttler,M Theekshana,DJ Malan,0,0,0,26,15,12,3,4,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
21,JC Buttler,M Theekshana,DJ Malan,0,0,0,26,15,13,4,4,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
22,JC Buttler,M Theekshana,DJ Malan,1,0,1,27,16,14,5,4,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
23,DJ Malan,M Theekshana,JC Buttler,0,1,1,28,2,4,6,4,0,,,{'wides': 1},wides,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
24,DJ Malan,M Theekshana,JC Buttler,0,1,1,29,2,5,7,4,0,,,{'wides': 1},wides,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
25,DJ Malan,M Theekshana,JC Buttler,0,0,0,29,2,6,8,4,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
26,JC Buttler,PVD Chameera,DJ Malan,0,0,0,29,16,15,1,5,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
27,JC Buttler,PVD Chameera,DJ Malan,1,0,1,30,17,16,2,5,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
28,DJ Malan,PVD Chameera,JC Buttler,4,0,4,34,6,7,3,5,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
29,DJ Malan,PVD Chameera,JC Buttler,0,0,0,34,6,8,4,5,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
30,DJ Malan,PVD Chameera,JC Buttler,0,0,0,34,6,9,5,5,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
31,DJ Malan,PVD Chameera,JC Buttler,0,0,0,34,6,10,6,5,bowled,DJ Malan,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
32,JC Buttler,PWH de Silva,JM Bairstow,1,0,1,35,18,17,1,6,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
33,JM Bairstow,PWH de Silva,JC Buttler,0,0,0,35,0,1,2,6,lbw,JM Bairstow,,,-,"{'by': 'Sri Lanka', 'umpire': 'AT Holdstock', 'batter': 'JM Bairstow', 'decision': 'upheld'}",field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
34,EJG Morgan,PWH de Silva,JC Buttler,0,0,0,35,0,1,3,6,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
35,EJG Morgan,PWH de Silva,JC Buttler,1,0,1,36,1,2,4,6,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
36,JC Buttler,PWH de Silva,EJG Morgan,0,0,0,36,18,18,5,6,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
37,JC Buttler,PWH de Silva,EJG Morgan,0,0,0,36,18,19,6,6,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
38,EJG Morgan,CBRLS Kumara,JC Buttler,0,0,0,36,1,3,1,7,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
39,EJG Morgan,CBRLS Kumara,JC Buttler,0,0,0,36,1,4,2,7,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
40,EJG Morgan,CBRLS Kumara,JC Buttler,0,0,0,36,1,5,3,7,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
41,EJG Morgan,CBRLS Kumara,JC Buttler,0,0,0,36,1,6,4,7,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
42,EJG Morgan,CBRLS Kumara,JC Buttler,1,0,1,37,2,7,5,7,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
43,JC Buttler,CBRLS Kumara,EJG Morgan,0,0,0,37,18,20,6,7,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
44,EJG Morgan,M Theekshana,JC Buttler,1,0,1,38,3,8,1,8,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
45,JC Buttler,M Theekshana,EJG Morgan,1,0,1,39,19,21,2,8,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
46,EJG Morgan,M Theekshana,JC Buttler,0,0,0,39,3,9,3,8,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
47,EJG Morgan,M Theekshana,JC Buttler,1,0,1,40,4,10,4,8,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
48,JC Buttler,M Theekshana,EJG Morgan,0,0,0,40,19,22,5,8,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
49,JC Buttler,M Theekshana,EJG Morgan,1,0,1,41,20,23,6,8,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
50,JC Buttler,C Karunaratne,EJG Morgan,0,0,0,41,20,24,1,9,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
51,JC Buttler,C Karunaratne,EJG Morgan,1,0,1,42,21,25,2,9,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
52,EJG Morgan,C Karunaratne,JC Buttler,1,0,1,43,5,11,3,9,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
53,JC Buttler,C Karunaratne,EJG Morgan,0,0,0,43,21,26,4,9,0,,,,-,"{'by': 'Sri Lanka', 'umpire': 'RJ Tucker', 'batter': 'JC Buttler', 'decision': 'struck down'}",field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
54,JC Buttler,C Karunaratne,EJG Morgan,1,0,1,44,22,27,5,9,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
55,EJG Morgan,C Karunaratne,JC Buttler,0,0,0,44,5,12,6,9,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
56,JC Buttler,M Theekshana,EJG Morgan,0,0,0,44,22,28,1,10,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
57,JC Buttler,M Theekshana,EJG Morgan,1,0,1,45,23,29,2,10,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
58,EJG Morgan,M Theekshana,JC Buttler,0,0,0,45,5,13,3,10,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
59,EJG Morgan,M Theekshana,JC Buttler,0,0,0,45,5,14,4,10,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
60,EJG Morgan,M Theekshana,JC Buttler,1,0,1,46,6,15,5,10,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
61,JC Buttler,M Theekshana,EJG Morgan,1,0,1,47,24,30,6,10,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
62,JC Buttler,CBRLS Kumara,EJG Morgan,4,0,4,51,28,31,1,11,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
63,JC Buttler,CBRLS Kumara,EJG Morgan,2,0,2,53,30,32,2,11,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
64,JC Buttler,CBRLS Kumara,EJG Morgan,0,1,1,54,30,33,3,11,0,,,{'wides': 1},wides,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
65,JC Buttler,CBRLS Kumara,EJG Morgan,2,0,2,56,32,34,4,11,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
66,JC Buttler,CBRLS Kumara,EJG Morgan,1,0,1,57,33,35,5,11,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
67,EJG Morgan,CBRLS Kumara,JC Buttler,1,0,1,58,7,16,6,11,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
68,JC Buttler,CBRLS Kumara,EJG Morgan,1,0,1,59,34,36,7,11,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
69,JC Buttler,M Theekshana,EJG Morgan,0,0,0,59,34,37,1,12,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
70,JC Buttler,M Theekshana,EJG Morgan,0,0,0,59,34,38,2,12,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
71,JC Buttler,M Theekshana,EJG Morgan,1,0,1,60,35,39,3,12,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
72,EJG Morgan,M Theekshana,JC Buttler,0,0,0,60,7,17,4,12,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
73,EJG Morgan,M Theekshana,JC Buttler,0,0,0,60,7,18,5,12,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
74,EJG Morgan,M Theekshana,JC Buttler,1,0,1,61,8,19,6,12,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
75,EJG Morgan,C Karunaratne,JC Buttler,1,0,1,62,9,20,1,13,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
76,JC Buttler,C Karunaratne,EJG Morgan,4,0,4,66,39,40,2,13,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
77,JC Buttler,C Karunaratne,EJG Morgan,6,0,6,72,45,41,3,13,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
78,JC Buttler,C Karunaratne,EJG Morgan,2,0,2,74,47,42,4,13,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
79,JC Buttler,C Karunaratne,EJG Morgan,0,0,0,74,47,43,5,13,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
80,JC Buttler,C Karunaratne,EJG Morgan,1,0,1,75,48,44,6,13,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
81,JC Buttler,PWH de Silva,EJG Morgan,1,0,1,76,49,45,1,14,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
82,EJG Morgan,PWH de Silva,JC Buttler,1,0,1,77,10,21,2,14,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
83,JC Buttler,PWH de Silva,EJG Morgan,1,0,1,78,50,46,3,14,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
84,EJG Morgan,PWH de Silva,JC Buttler,4,0,4,82,14,22,4,14,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
85,EJG Morgan,PWH de Silva,JC Buttler,1,0,1,83,15,23,5,14,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
86,JC Buttler,PWH de Silva,EJG Morgan,0,0,0,83,50,47,6,14,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
87,EJG Morgan,CBRLS Kumara,JC Buttler,6,0,6,89,21,24,1,15,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
88,EJG Morgan,CBRLS Kumara,JC Buttler,0,1,1,90,21,25,2,15,0,,,{'legbyes': 1},legbyes,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
89,JC Buttler,CBRLS Kumara,EJG Morgan,6,0,6,96,56,48,3,15,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
90,JC Buttler,CBRLS Kumara,EJG Morgan,1,0,1,97,57,49,4,15,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
91,EJG Morgan,CBRLS Kumara,JC Buttler,0,1,1,98,21,26,5,15,0,,,{'wides': 1},wides,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
92,EJG Morgan,CBRLS Kumara,JC Buttler,1,0,1,99,22,27,6,15,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
93,JC Buttler,CBRLS Kumara,EJG Morgan,6,0,6,105,63,50,7,15,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
94,EJG Morgan,MD Shanaka,JC Buttler,0,0,0,105,22,28,1,16,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
95,EJG Morgan,MD Shanaka,JC Buttler,1,0,1,106,23,29,2,16,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
96,JC Buttler,MD Shanaka,EJG Morgan,2,0,2,108,65,51,3,16,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
97,JC Buttler,MD Shanaka,EJG Morgan,0,0,0,108,65,52,4,16,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
98,JC Buttler,MD Shanaka,EJG Morgan,1,0,1,109,66,53,5,16,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
99,EJG Morgan,MD Shanaka,JC Buttler,1,0,1,110,24,30,6,16,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
100,EJG Morgan,PVD Chameera,JC Buttler,6,0,6,116,30,31,1,17,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
101,EJG Morgan,PVD Chameera,JC Buttler,1,0,1,117,31,32,2,17,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
102,JC Buttler,PVD Chameera,EJG Morgan,0,1,1,118,66,54,3,17,0,,,{'wides': 1},wides,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
103,JC Buttler,PVD Chameera,EJG Morgan,2,0,2,120,68,55,4,17,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
104,JC Buttler,PVD Chameera,EJG Morgan,0,0,0,120,68,56,5,17,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
105,JC Buttler,PVD Chameera,EJG Morgan,1,0,1,121,69,57,6,17,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
106,EJG Morgan,PVD Chameera,JC Buttler,1,0,1,122,32,33,7,17,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
107,EJG Morgan,MD Shanaka,JC Buttler,1,0,1,123,33,34,1,18,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
108,JC Buttler,MD Shanaka,EJG Morgan,6,0,6,129,75,58,2,18,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
109,JC Buttler,MD Shanaka,EJG Morgan,6,0,6,135,81,59,3,18,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
110,JC Buttler,MD Shanaka,EJG Morgan,4,0,4,139,85,60,4,18,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
111,JC Buttler,MD Shanaka,EJG Morgan,1,0,1,140,86,61,5,18,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
112,EJG Morgan,MD Shanaka,JC Buttler,1,0,1,141,34,35,6,18,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
113,EJG Morgan,PWH de Silva,JC Buttler,6,0,6,147,40,36,1,19,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
114,EJG Morgan,PWH de Silva,JC Buttler,0,0,0,147,40,37,2,19,bowled,EJG Morgan,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
115,MM Ali,PWH de Silva,JC Buttler,0,0,0,147,0,1,3,19,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
116,MM Ali,PWH de Silva,JC Buttler,1,0,1,148,1,2,4,19,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
117,JC Buttler,PWH de Silva,MM Ali,0,0,0,148,86,62,5,19,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
118,JC Buttler,PWH de Silva,MM Ali,1,0,1,149,87,63,6,19,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
119,JC Buttler,PVD Chameera,MM Ali,4,0,4,153,91,64,1,20,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
120,JC Buttler,PVD Chameera,MM Ali,2,0,2,155,93,65,2,20,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
121,JC Buttler,PVD Chameera,MM Ali,2,0,2,157,95,66,3,20,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
122,JC Buttler,PVD Chameera,MM Ali,0,0,0,157,95,67,4,20,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
123,JC Buttler,PVD Chameera,MM Ali,0,0,0,157,95,68,5,20,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
124,JC Buttler,PVD Chameera,MM Ali,6,0,6,163,101,69,6,20,0,,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021-11-01,England,Sri Lanka
