,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
57,JC Buttler,M Theekshana,EJG Morgan,1,0,1,45,65,23,29,3,2,10,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
58,EJG Morgan,M Theekshana,JC Buttler,0,0,0,45,65,5,13,3,3,10,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
59,EJG Morgan,M Theekshana,JC Buttler,0,0,0,45,65,5,14,3,4,10,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
60,EJG Morgan,M Theekshana,JC Buttler,1,0,1,46,64,6,15,3,5,10,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
61,JC Buttler,M Theekshana,EJG Morgan,1,0,1,47,63,24,30,3,6,10,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
62,JC Buttler,CBRLS Kumara,EJG Morgan,4,0,4,51,59,28,31,3,1,11,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
63,JC Buttler,CBRLS Kumara,EJG Morgan,2,0,2,53,57,30,32,3,2,11,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
64,JC Buttler,CBRLS Kumara,EJG Morgan,0,1,1,54,56,30,33,3,3,11,0,,,wides,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
65,JC Buttler,CBRLS Kumara,EJG Morgan,2,0,2,56,54,32,34,3,4,11,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
66,JC Buttler,CBRLS Kumara,EJG Morgan,1,0,1,57,53,33,35,3,5,11,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
67,EJG Morgan,CBRLS Kumara,JC Buttler,1,0,1,58,52,7,16,3,6,11,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
68,JC Buttler,CBRLS Kumara,EJG Morgan,1,0,1,59,51,34,36,3,7,11,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
69,JC Buttler,M Theekshana,EJG Morgan,0,0,0,59,51,34,37,3,1,12,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
70,JC Buttler,M Theekshana,EJG Morgan,0,0,0,59,51,34,38,3,2,12,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
71,JC Buttler,M Theekshana,EJG Morgan,1,0,1,60,50,35,39,3,3,12,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
72,EJG Morgan,M Theekshana,JC Buttler,0,0,0,60,50,7,17,3,4,12,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
73,EJG Morgan,M Theekshana,JC Buttler,0,0,0,60,50,7,18,3,5,12,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
74,EJG Morgan,M Theekshana,JC Buttler,1,0,1,61,49,8,19,3,6,12,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
75,EJG Morgan,C Karunaratne,JC Buttler,1,0,1,62,48,9,20,3,1,13,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
76,JC Buttler,C Karunaratne,EJG Morgan,4,0,4,66,44,39,40,3,2,13,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
77,JC Buttler,C Karunaratne,EJG Morgan,6,0,6,72,38,45,41,3,3,13,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
78,JC Buttler,C Karunaratne,EJG Morgan,2,0,2,74,36,47,42,3,4,13,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
79,JC Buttler,C Karunaratne,EJG Morgan,0,0,0,74,36,47,43,3,5,13,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
80,JC Buttler,C Karunaratne,EJG Morgan,1,0,1,75,35,48,44,3,6,13,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
81,JC Buttler,PWH de Silva,EJG Morgan,1,0,1,76,34,49,45,3,1,14,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
82,EJG Morgan,PWH de Silva,JC Buttler,1,0,1,77,33,10,21,3,2,14,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
83,JC Buttler,PWH de Silva,EJG Morgan,1,0,1,78,32,50,46,3,3,14,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
84,EJG Morgan,PWH de Silva,JC Buttler,4,0,4,82,28,14,22,3,4,14,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
85,EJG Morgan,PWH de Silva,JC Buttler,1,0,1,83,27,15,23,3,5,14,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
86,JC Buttler,PWH de Silva,EJG Morgan,0,0,0,83,27,50,47,3,6,14,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
87,EJG Morgan,CBRLS Kumara,JC Buttler,6,0,6,89,21,21,24,3,1,15,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
88,EJG Morgan,CBRLS Kumara,JC Buttler,0,1,1,90,20,21,25,3,2,15,0,,,legbyes,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
89,JC Buttler,CBRLS Kumara,EJG Morgan,6,0,6,96,14,56,48,3,3,15,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
90,JC Buttler,CBRLS Kumara,EJG Morgan,1,0,1,97,13,57,49,3,4,15,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
91,EJG Morgan,CBRLS Kumara,JC Buttler,0,1,1,98,12,21,26,3,5,15,0,,,wides,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
92,EJG Morgan,CBRLS Kumara,JC Buttler,1,0,1,99,11,22,27,3,6,15,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
93,JC Buttler,CBRLS Kumara,EJG Morgan,6,0,6,105,5,63,50,3,7,15,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
94,EJG Morgan,MD Shanaka,JC Buttler,0,0,0,105,5,22,28,3,1,16,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
95,EJG Morgan,MD Shanaka,JC Buttler,1,0,1,106,4,23,29,3,2,16,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
96,JC Buttler,MD Shanaka,EJG Morgan,2,0,2,108,2,65,51,3,3,16,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
97,JC Buttler,MD Shanaka,EJG Morgan,0,0,0,108,2,65,52,3,4,16,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
98,JC Buttler,MD Shanaka,EJG Morgan,1,0,1,109,1,66,53,3,5,16,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
99,EJG Morgan,MD Shanaka,JC Buttler,1,0,1,110,0,24,30,3,6,16,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
100,EJG Morgan,PVD Chameera,JC Buttler,6,0,6,116,-6,30,31,3,1,17,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
101,EJG Morgan,PVD Chameera,JC Buttler,1,0,1,117,-7,31,32,3,2,17,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
102,JC Buttler,PVD Chameera,EJG Morgan,0,1,1,118,-8,66,54,3,3,17,0,,,wides,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
103,JC Buttler,PVD Chameera,EJG Morgan,2,0,2,120,-10,68,55,3,4,17,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
104,JC Buttler,PVD Chameera,EJG Morgan,0,0,0,120,-10,68,56,3,5,17,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
105,JC Buttler,PVD Chameera,EJG Morgan,1,0,1,121,-11,69,57,3,6,17,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
106,EJG Morgan,PVD Chameera,JC Buttler,1,0,1,122,-12,32,33,3,7,17,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
107,EJG Morgan,MD Shanaka,JC Buttler,1,0,1,123,-13,33,34,3,1,18,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
108,JC Buttler,MD Shanaka,EJG Morgan,6,0,6,129,-19,75,58,3,2,18,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
109,JC Buttler,MD Shanaka,EJG Morgan,6,0,6,135,-25,81,59,3,3,18,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
110,JC Buttler,MD Shanaka,EJG Morgan,4,0,4,139,-29,85,60,3,4,18,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
111,JC Buttler,MD Shanaka,EJG Morgan,1,0,1,140,-30,86,61,3,5,18,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
112,EJG Morgan,MD Shanaka,JC Buttler,1,0,1,141,-31,34,35,3,6,18,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
113,EJG Morgan,PWH de Silva,JC Buttler,6,0,6,147,-37,40,36,3,1,19,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
114,EJG Morgan,PWH de Silva,JC Buttler,0,0,0,147,-37,40,37,4,2,19,bowled,EJG Morgan,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
115,MM Ali,PWH de Silva,JC Buttler,0,0,0,147,-37,0,1,4,3,19,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
116,MM Ali,PWH de Silva,JC Buttler,1,0,1,148,-38,1,2,4,4,19,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
117,JC Buttler,PWH de Silva,MM Ali,0,0,0,148,-38,86,62,4,5,19,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
118,JC Buttler,PWH de Silva,MM Ali,1,0,1,149,-39,87,63,4,6,19,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
119,JC Buttler,PVD Chameera,MM Ali,4,0,4,153,-43,91,64,4,1,20,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
120,JC Buttler,PVD Chameera,MM Ali,2,0,2,155,-45,93,65,4,2,20,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka
