,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
25,DJ Malan,M Theekshana,JC Buttler,0,0,0,29,,2,6,1,8,3,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
26,JC Buttler,PVD Chameera,DJ Malan,0,0,0,29,,16,15,1,1,4,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
27,JC Buttler,PVD Chameera,DJ Malan,1,0,1,30,,17,16,1,2,4,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
28,DJ Malan,PVD Chameera,JC Buttler,4,0,4,34,,6,7,1,3,4,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
29,DJ Malan,PVD Chameera,JC Buttler,0,0,0,34,,6,8,1,4,4,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
30,DJ Malan,PVD Chameera,JC Buttler,0,0,0,34,,6,9,1,5,4,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
31,DJ Malan,PVD Chameera,JC Buttler,0,0,0,34,,6,10,2,6,4,bowled,DJ Malan,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
32,JC Buttler,PWH de Silva,JM Bairstow,1,0,1,35,,18,17,2,1,5,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
33,JM Bairstow,PWH de Silva,JC Buttler,0,0,0,35,,0,1,3,2,5,lbw,JM Bairstow,,-,"{'by': 'Sri Lanka', 'umpire': 'AT Holdstock', 'batter': 'JM Bairstow', 'decision': 'upheld'}",field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
34,EJG Morgan,PWH de Silva,JC Buttler,0,0,0,35,,0,1,3,3,5,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
35,EJG Morgan,PWH de Silva,JC Buttler,1,0,1,36,,1,2,3,4,5,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
36,JC Buttler,PWH de Silva,EJG Morgan,0,0,0,36,,18,18,3,5,5,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
37,JC Buttler,PWH de Silva,EJG Morgan,0,0,0,36,,18,19,3,6,5,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
38,EJG Morgan,CBRLS Kumara,JC Buttler,0,0,0,36,,1,3,3,1,6,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
39,EJG Morgan,CBRLS Kumara,JC Buttler,0,0,0,36,,1,4,3,2,6,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
40,EJG Morgan,CBRLS Kumara,JC Buttler,0,0,0,36,,1,5,3,3,6,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
41,EJG Morgan,CBRLS Kumara,JC Buttler,0,0,0,36,,1,6,3,4,6,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
42,EJG Morgan,CBRLS Kumara,JC Buttler,1,0,1,37,,2,7,3,5,6,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
43,JC Buttler,CBRLS Kumara,EJG Morgan,0,0,0,37,,18,20,3,6,6,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
44,EJG Morgan,M Theekshana,JC Buttler,1,0,1,38,,3,8,3,1,7,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
45,JC Buttler,M Theekshana,EJG Morgan,1,0,1,39,,19,21,3,2,7,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
46,EJG Morgan,M Theekshana,JC Buttler,0,0,0,39,,3,9,3,3,7,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
47,EJG Morgan,M Theekshana,JC Buttler,1,0,1,40,,4,10,3,4,7,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
48,JC Buttler,M Theekshana,EJG Morgan,0,0,0,40,,19,22,3,5,7,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
49,JC Buttler,M Theekshana,EJG Morgan,1,0,1,41,,20,23,3,6,7,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
50,JC Buttler,C Karunaratne,EJG Morgan,0,0,0,41,,20,24,3,1,8,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
51,JC Buttler,C Karunaratne,EJG Morgan,1,0,1,42,,21,25,3,2,8,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
52,EJG Morgan,C Karunaratne,JC Buttler,1,0,1,43,,5,11,3,3,8,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
53,JC Buttler,C Karunaratne,EJG Morgan,0,0,0,43,,21,26,3,4,8,0,,,-,"{'by': 'Sri Lanka', 'umpire': 'RJ Tucker', 'batter': 'JC Buttler', 'decision': 'struck down'}",field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
54,JC Buttler,C Karunaratne,EJG Morgan,1,0,1,44,,22,27,3,5,8,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
55,EJG Morgan,C Karunaratne,JC Buttler,0,0,0,44,,5,12,3,6,8,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
56,JC Buttler,M Theekshana,EJG Morgan,0,0,0,44,,22,28,3,1,9,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
57,JC Buttler,M Theekshana,EJG Morgan,1,0,1,45,,23,29,3,2,9,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
58,EJG Morgan,M Theekshana,JC Buttler,0,0,0,45,,5,13,3,3,9,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
59,EJG Morgan,M Theekshana,JC Buttler,0,0,0,45,,5,14,3,4,9,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
60,EJG Morgan,M Theekshana,JC Buttler,1,0,1,46,,6,15,3,5,9,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
61,JC Buttler,M Theekshana,EJG Morgan,1,0,1,47,,24,30,3,6,9,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
62,JC Buttler,CBRLS Kumara,EJG Morgan,4,0,4,51,,28,31,3,1,10,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
63,JC Buttler,CBRLS Kumara,EJG Morgan,2,0,2,53,,30,32,3,2,10,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
64,JC Buttler,CBRLS Kumara,EJG Morgan,0,1,1,54,,30,33,3,3,10,0,,,wides,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
65,JC Buttler,CBRLS Kumara,EJG Morgan,2,0,2,56,,32,34,3,4,10,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
66,JC Buttler,CBRLS Kumara,EJG Morgan,1,0,1,57,,33,35,3,5,10,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
67,EJG Morgan,CBRLS Kumara,JC Buttler,1,0,1,58,,7,16,3,6,10,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
68,JC Buttler,CBRLS Kumara,EJG Morgan,1,0,1,59,,34,36,3,7,10,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
69,JC Buttler,M Theekshana,EJG Morgan,0,0,0,59,,34,37,3,1,11,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
70,JC Buttler,M Theekshana,EJG Morgan,0,0,0,59,,34,38,3,2,11,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
71,JC Buttler,M Theekshana,EJG Morgan,1,0,1,60,,35,39,3,3,11,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
72,EJG Morgan,M Theekshana,JC Buttler,0,0,0,60,,7,17,3,4,11,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
73,EJG Morgan,M Theekshana,JC Buttler,0,0,0,60,,7,18,3,5,11,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
74,EJG Morgan,M Theekshana,JC Buttler,1,0,1,61,,8,19,3,6,11,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
75,EJG Morgan,C Karunaratne,JC Buttler,1,0,1,62,,9,20,3,1,12,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
76,JC Buttler,C Karunaratne,EJG Morgan,4,0,4,66,,39,40,3,2,12,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
77,JC Buttler,C Karunaratne,EJG Morgan,6,0,6,72,,45,41,3,3,12,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
78,JC Buttler,C Karunaratne,EJG Morgan,2,0,2,74,,47,42,3,4,12,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
79,JC Buttler,C Karunaratne,EJG Morgan,0,0,0,74,,47,43,3,5,12,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
80,JC Buttler,C Karunaratne,EJG Morgan,1,0,1,75,,48,44,3,6,12,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
81,JC Buttler,PWH de Silva,EJG Morgan,1,0,1,76,,49,45,3,1,13,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
82,EJG Morgan,PWH de Silva,JC Buttler,1,0,1,77,,10,21,3,2,13,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
83,JC Buttler,PWH de Silva,EJG Morgan,1,0,1,78,,50,46,3,3,13,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
84,EJG Morgan,PWH de Silva,JC Buttler,4,0,4,82,,14,22,3,4,13,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
85,EJG Morgan,PWH de Silva,JC Buttler,1,0,1,83,,15,23,3,5,13,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
86,JC Buttler,PWH de Silva,EJG Morgan,0,0,0,83,,50,47,3,6,13,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
87,EJG Morgan,CBRLS Kumara,JC Buttler,6,0,6,89,,21,24,3,1,14,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
88,EJG Morgan,CBRLS Kumara,JC Buttler,0,1,1,90,,21,25,3,2,14,0,,,legbyes,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
89,JC Buttler,CBRLS Kumara,EJG Morgan,6,0,6,96,,56,48,3,3,14,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
90,JC Buttler,CBRLS Kumara,EJG Morgan,1,0,1,97,,57,49,3,4,14,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
91,EJG Morgan,CBRLS Kumara,JC Buttler,0,1,1,98,,21,26,3,5,14,0,,,wides,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
92,EJG Morgan,CBRLS Kumara,JC Buttler,1,0,1,99,,22,27,3,6,14,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
93,JC Buttler,CBRLS Kumara,EJG Morgan,6,0,6,105,,63,50,3,7,14,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
94,EJG Morgan,MD Shanaka,JC Buttler,0,0,0,105,,22,28,3,1,15,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
95,EJG Morgan,MD Shanaka,JC Buttler,1,0,1,106,,23,29,3,2,15,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
96,JC Buttler,MD Shanaka,EJG Morgan,2,0,2,108,,65,51,3,3,15,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
97,JC Buttler,MD Shanaka,EJG Morgan,0,0,0,108,,65,52,3,4,15,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
98,JC Buttler,MD Shanaka,EJG Morgan,1,0,1,109,,66,53,3,5,15,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
99,EJG Morgan,MD Shanaka,JC Buttler,1,0,1,110,,24,30,3,6,15,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
100,EJG Morgan,PVD Chameera,JC Buttler,6,0,6,116,,30,31,3,1,16,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
101,EJG Morgan,PVD Chameera,JC Buttler,1,0,1,117,,31,32,3,2,16,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
102,JC Buttler,PVD Chameera,EJG Morgan,0,1,1,118,,66,54,3,3,16,0,,,wides,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
103,JC Buttler,PVD Chameera,EJG Morgan,2,0,2,120,,68,55,3,4,16,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
104,JC Buttler,PVD Chameera,EJG Morgan,0,0,0,120,,68,56,3,5,16,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
105,JC Buttler,PVD Chameera,EJG Morgan,1,0,1,121,,69,57,3,6,16,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
106,EJG Morgan,PVD Chameera,JC Buttler,1,0,1,122,,32,33,3,7,16,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
107,EJG Morgan,MD Shanaka,JC Buttler,1,0,1,123,,33,34,3,1,17,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
108,JC Buttler,MD Shanaka,EJG Morgan,6,0,6,129,,75,58,3,2,17,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
109,JC Buttler,MD Shanaka,EJG Morgan,6,0,6,135,,81,59,3,3,17,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
110,JC Buttler,MD Shanaka,EJG Morgan,4,0,4,139,,85,60,3,4,17,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
111,JC Buttler,MD Shanaka,EJG Morgan,1,0,1,140,,86,61,3,5,17,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
112,EJG Morgan,MD Shanaka,JC Buttler,1,0,1,141,,34,35,3,6,17,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
113,EJG Morgan,PWH de Silva,JC Buttler,6,0,6,147,,40,36,3,1,18,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
114,EJG Morgan,PWH de Silva,JC Buttler,0,0,0,147,,40,37,4,2,18,bowled,EJG Morgan,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
115,MM Ali,PWH de Silva,JC Buttler,0,0,0,147,,0,1,4,3,18,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
116,MM Ali,PWH de Silva,JC Buttler,1,0,1,148,,1,2,4,4,18,0,,,-,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,England,Sri Lanka,True,163
