,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,F du Plessis,ST Finn,JH Kallis,0,0,0,14,104,4,3,2,4,2,lbw,F du Plessis,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
16,AB de Villiers,ST Finn,JH Kallis,0,0,0,14,104,0,1,2,5,2,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
17,AB de Villiers,ST Finn,JH Kallis,0,0,0,14,104,0,2,2,6,2,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
18,JH Kallis,JW Dernbach,AB de Villiers,4,0,4,18,100,6,7,2,1,3,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
19,JH Kallis,JW Dernbach,AB de Villiers,1,0,1,19,99,7,8,2,2,3,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
20,AB de Villiers,JW Dernbach,JH Kallis,4,0,4,23,95,4,3,2,3,3,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
21,AB de Villiers,JW Dernbach,JH Kallis,2,0,2,25,93,6,4,2,4,3,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
22,AB de Villiers,JW Dernbach,JH Kallis,4,0,4,29,89,10,5,2,5,3,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
23,AB de Villiers,JW Dernbach,JH Kallis,0,0,0,29,89,10,6,3,6,3,caught,AB de Villiers,C Kieswetter,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
24,JH Kallis,ST Finn,JP Duminy,1,0,1,30,88,8,9,3,1,4,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
25,JP Duminy,ST Finn,JH Kallis,0,0,0,30,88,0,1,3,2,4,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
26,JP Duminy,ST Finn,JH Kallis,0,0,0,30,88,0,2,3,3,4,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
27,JP Duminy,ST Finn,JH Kallis,4,0,4,34,84,4,3,3,4,4,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
28,JP Duminy,ST Finn,JH Kallis,0,0,0,34,84,4,4,3,5,4,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
29,JP Duminy,ST Finn,JH Kallis,0,0,0,34,84,4,5,3,6,4,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
30,JH Kallis,SCJ Broad,JP Duminy,1,0,1,35,83,9,10,3,1,5,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
31,JP Duminy,SCJ Broad,JH Kallis,1,0,1,36,82,5,6,3,2,5,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
32,JH Kallis,SCJ Broad,JP Duminy,0,0,0,36,82,9,11,3,3,5,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
33,JH Kallis,SCJ Broad,JP Duminy,0,0,0,36,82,9,12,3,4,5,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
34,JH Kallis,SCJ Broad,JP Duminy,4,0,4,40,78,13,13,3,5,5,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
35,JH Kallis,SCJ Broad,JP Duminy,0,0,0,40,78,13,14,3,6,5,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
36,JP Duminy,RS Bopara,JH Kallis,0,1,1,41,77,5,7,3,1,6,0,,,wides,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
37,JP Duminy,RS Bopara,JH Kallis,0,0,0,41,77,5,8,3,2,6,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
38,JP Duminy,RS Bopara,JH Kallis,1,0,1,42,76,6,9,3,3,6,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
39,JH Kallis,RS Bopara,JP Duminy,0,0,0,42,76,13,15,3,4,6,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
40,JH Kallis,RS Bopara,JP Duminy,4,0,4,46,72,17,16,3,5,6,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
41,JH Kallis,RS Bopara,JP Duminy,4,0,4,50,68,21,17,3,6,6,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
42,JH Kallis,RS Bopara,JP Duminy,0,0,0,50,68,21,18,3,7,6,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
43,JP Duminy,GP Swann,JH Kallis,0,0,0,50,68,6,10,3,1,7,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
44,JP Duminy,GP Swann,JH Kallis,1,0,1,51,67,7,11,3,2,7,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
45,JH Kallis,GP Swann,JP Duminy,1,0,1,52,66,22,19,3,3,7,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
46,JP Duminy,GP Swann,JH Kallis,0,0,0,52,66,7,12,3,4,7,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
47,JP Duminy,GP Swann,JH Kallis,1,0,1,53,65,8,13,3,5,7,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
48,JH Kallis,GP Swann,JP Duminy,0,0,0,53,65,22,20,3,6,7,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
49,JP Duminy,SCJ Broad,JH Kallis,0,0,0,53,65,8,14,3,1,8,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
50,JP Duminy,SCJ Broad,JH Kallis,0,0,0,53,65,8,15,3,2,8,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
51,JP Duminy,SCJ Broad,JH Kallis,0,0,0,53,65,8,16,3,3,8,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
52,JP Duminy,SCJ Broad,JH Kallis,1,0,1,54,64,9,17,3,4,8,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
53,JH Kallis,SCJ Broad,JP Duminy,0,0,0,54,64,22,21,3,5,8,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
54,JH Kallis,SCJ Broad,JP Duminy,0,0,0,54,64,22,22,3,6,8,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
55,JP Duminy,GP Swann,JH Kallis,0,0,0,54,64,9,18,3,1,9,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
56,JP Duminy,GP Swann,JH Kallis,3,0,3,57,61,12,19,3,2,9,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
57,JH Kallis,GP Swann,JP Duminy,1,0,1,58,60,23,23,3,3,9,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
58,JP Duminy,GP Swann,JH Kallis,1,0,1,59,59,13,20,3,4,9,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
59,JH Kallis,GP Swann,JP Duminy,1,0,1,60,58,24,24,3,5,9,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
60,JP Duminy,GP Swann,JH Kallis,1,0,1,61,57,14,21,3,6,9,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
61,JP Duminy,SR Patel,JH Kallis,4,0,4,65,53,18,22,3,1,10,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
62,JP Duminy,SR Patel,JH Kallis,4,0,4,69,49,22,23,3,2,10,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
63,JP Duminy,SR Patel,JH Kallis,1,0,1,70,48,23,24,3,3,10,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
64,JH Kallis,SR Patel,JP Duminy,0,0,0,70,48,24,25,3,4,10,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
65,JH Kallis,SR Patel,JP Duminy,1,0,1,71,47,25,26,3,5,10,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
66,JP Duminy,SR Patel,JH Kallis,1,0,1,72,46,24,25,3,6,10,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
67,JP Duminy,GP Swann,JH Kallis,0,0,0,72,46,24,26,3,1,11,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
68,JP Duminy,GP Swann,JH Kallis,1,0,1,73,45,25,27,3,2,11,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
69,JH Kallis,GP Swann,JP Duminy,0,0,0,73,45,25,27,3,3,11,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
70,JH Kallis,GP Swann,JP Duminy,1,0,1,74,44,26,28,3,4,11,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
71,JP Duminy,GP Swann,JH Kallis,0,0,0,74,44,25,28,3,5,11,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
72,JP Duminy,GP Swann,JH Kallis,2,0,2,76,42,27,29,3,6,11,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
73,JH Kallis,ST Finn,JP Duminy,0,0,0,76,42,26,29,3,1,12,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
74,JH Kallis,ST Finn,JP Duminy,1,0,1,77,41,27,30,3,2,12,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
75,JP Duminy,ST Finn,JH Kallis,4,0,4,81,37,31,30,3,3,12,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
76,JP Duminy,ST Finn,JH Kallis,1,0,1,82,36,32,31,3,4,12,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
77,JH Kallis,ST Finn,JP Duminy,1,0,1,83,35,28,31,3,5,12,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
78,JP Duminy,ST Finn,JH Kallis,1,0,1,84,34,33,32,3,6,12,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
79,JP Duminy,GP Swann,JH Kallis,0,0,0,84,34,33,33,3,1,13,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
80,JP Duminy,GP Swann,JH Kallis,0,0,0,84,34,33,34,3,2,13,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
81,JP Duminy,GP Swann,JH Kallis,1,0,1,85,33,34,35,3,3,13,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
82,JH Kallis,GP Swann,JP Duminy,0,1,1,86,32,28,32,3,4,13,0,,,legbyes,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
83,JP Duminy,GP Swann,JH Kallis,0,0,0,86,32,34,36,3,5,13,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
84,JP Duminy,GP Swann,JH Kallis,1,0,1,87,31,35,37,3,6,13,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
85,JP Duminy,SCJ Broad,JH Kallis,1,0,1,88,30,36,38,3,1,14,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
86,JH Kallis,SCJ Broad,JP Duminy,0,0,0,88,30,28,33,3,2,14,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
87,JH Kallis,SCJ Broad,JP Duminy,1,0,1,89,29,29,34,3,3,14,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
88,JP Duminy,SCJ Broad,JH Kallis,2,0,2,91,27,38,39,3,4,14,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
89,JP Duminy,SCJ Broad,JH Kallis,0,0,0,91,27,38,40,3,5,14,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
90,JP Duminy,SCJ Broad,JH Kallis,1,0,1,92,26,39,41,3,6,14,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
91,JP Duminy,JW Dernbach,JH Kallis,1,0,1,93,25,40,42,3,1,15,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
92,JH Kallis,JW Dernbach,JP Duminy,1,0,1,94,24,30,35,3,2,15,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
93,JP Duminy,JW Dernbach,JH Kallis,0,0,0,94,24,40,43,3,3,15,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
94,JP Duminy,JW Dernbach,JH Kallis,0,0,0,94,24,40,44,3,4,15,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
95,JP Duminy,JW Dernbach,JH Kallis,1,0,1,95,23,41,45,3,5,15,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
96,JH Kallis,JW Dernbach,JP Duminy,4,0,4,99,19,34,36,3,6,15,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
97,JP Duminy,SCJ Broad,JH Kallis,0,0,0,99,19,41,46,3,1,16,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
98,JP Duminy,SCJ Broad,JH Kallis,0,0,0,99,19,41,47,3,2,16,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
99,JP Duminy,SCJ Broad,JH Kallis,1,0,1,100,18,42,48,3,3,16,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
100,JH Kallis,SCJ Broad,JP Duminy,4,0,4,104,14,38,37,3,4,16,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
101,JH Kallis,SCJ Broad,JP Duminy,1,0,1,105,13,39,38,3,5,16,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
102,JP Duminy,SCJ Broad,JH Kallis,0,0,0,105,13,42,49,3,6,16,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
103,JH Kallis,RS Bopara,JP Duminy,4,0,4,109,9,43,39,3,1,17,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
104,JH Kallis,RS Bopara,JP Duminy,2,0,2,111,7,45,40,3,2,17,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
105,JH Kallis,RS Bopara,JP Duminy,1,0,1,112,6,46,41,3,3,17,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
106,JP Duminy,RS Bopara,JH Kallis,0,0,0,112,6,42,50,3,4,17,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
107,JP Duminy,RS Bopara,JH Kallis,2,0,2,114,4,44,51,3,5,17,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
108,JP Duminy,RS Bopara,JH Kallis,1,0,1,115,3,45,52,3,6,17,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
109,JP Duminy,JW Dernbach,JH Kallis,0,0,0,115,3,45,53,3,1,18,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
110,JP Duminy,JW Dernbach,JH Kallis,1,0,1,116,2,46,54,3,2,18,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
111,JH Kallis,JW Dernbach,JP Duminy,1,0,1,117,1,47,42,3,3,18,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
112,JP Duminy,JW Dernbach,JH Kallis,1,0,1,118,0,47,55,3,4,18,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
113,JH Kallis,JW Dernbach,JP Duminy,0,0,0,118,0,47,43,3,5,18,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
114,JH Kallis,JW Dernbach,JP Duminy,1,0,1,119,-1,48,44,3,6,18,0,,,-,field,South Africa,2,Riverside Ground,2012,09,England_South Africa_2012-09-08,South Africa,South Africa,England,True,119
