,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
34,JH Kallis,SCJ Broad,JP Duminy,4,0,4,40,13,13,5,6,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
35,JH Kallis,SCJ Broad,JP Duminy,0,0,0,40,13,14,6,6,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
36,JP Duminy,RS Bopara,JH Kallis,0,1,1,41,5,7,1,7,0,,,wides,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
37,JP Duminy,RS Bopara,JH Kallis,0,0,0,41,5,8,2,7,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
38,JP Duminy,RS Bopara,JH Kallis,1,0,1,42,6,9,3,7,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
39,JH Kallis,RS Bopara,JP Duminy,0,0,0,42,13,15,4,7,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
40,JH Kallis,RS Bopara,JP Duminy,4,0,4,46,17,16,5,7,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
41,JH Kallis,RS Bopara,JP Duminy,4,0,4,50,21,17,6,7,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
42,JH Kallis,RS Bopara,JP Duminy,0,0,0,50,21,18,7,7,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
43,JP Duminy,GP Swann,JH Kallis,0,0,0,50,6,10,1,8,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
44,JP Duminy,GP Swann,JH Kallis,1,0,1,51,7,11,2,8,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
45,JH Kallis,GP Swann,JP Duminy,1,0,1,52,22,19,3,8,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
46,JP Duminy,GP Swann,JH Kallis,0,0,0,52,7,12,4,8,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
47,JP Duminy,GP Swann,JH Kallis,1,0,1,53,8,13,5,8,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
48,JH Kallis,GP Swann,JP Duminy,0,0,0,53,22,20,6,8,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
49,JP Duminy,SCJ Broad,JH Kallis,0,0,0,53,8,14,1,9,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
50,JP Duminy,SCJ Broad,JH Kallis,0,0,0,53,8,15,2,9,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
51,JP Duminy,SCJ Broad,JH Kallis,0,0,0,53,8,16,3,9,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
52,JP Duminy,SCJ Broad,JH Kallis,1,0,1,54,9,17,4,9,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
53,JH Kallis,SCJ Broad,JP Duminy,0,0,0,54,22,21,5,9,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
54,JH Kallis,SCJ Broad,JP Duminy,0,0,0,54,22,22,6,9,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
55,JP Duminy,GP Swann,JH Kallis,0,0,0,54,9,18,1,10,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
56,JP Duminy,GP Swann,JH Kallis,3,0,3,57,12,19,2,10,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
57,JH Kallis,GP Swann,JP Duminy,1,0,1,58,23,23,3,10,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
58,JP Duminy,GP Swann,JH Kallis,1,0,1,59,13,20,4,10,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
59,JH Kallis,GP Swann,JP Duminy,1,0,1,60,24,24,5,10,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
60,JP Duminy,GP Swann,JH Kallis,1,0,1,61,14,21,6,10,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
61,JP Duminy,SR Patel,JH Kallis,4,0,4,65,18,22,1,11,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
62,JP Duminy,SR Patel,JH Kallis,4,0,4,69,22,23,2,11,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
63,JP Duminy,SR Patel,JH Kallis,1,0,1,70,23,24,3,11,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
64,JH Kallis,SR Patel,JP Duminy,0,0,0,70,24,25,4,11,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
65,JH Kallis,SR Patel,JP Duminy,1,0,1,71,25,26,5,11,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
66,JP Duminy,SR Patel,JH Kallis,1,0,1,72,24,25,6,11,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
67,JP Duminy,GP Swann,JH Kallis,0,0,0,72,24,26,1,12,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
68,JP Duminy,GP Swann,JH Kallis,1,0,1,73,25,27,2,12,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
69,JH Kallis,GP Swann,JP Duminy,0,0,0,73,25,27,3,12,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
70,JH Kallis,GP Swann,JP Duminy,1,0,1,74,26,28,4,12,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
71,JP Duminy,GP Swann,JH Kallis,0,0,0,74,25,28,5,12,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
72,JP Duminy,GP Swann,JH Kallis,2,0,2,76,27,29,6,12,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
73,JH Kallis,ST Finn,JP Duminy,0,0,0,76,26,29,1,13,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
74,JH Kallis,ST Finn,JP Duminy,1,0,1,77,27,30,2,13,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
75,JP Duminy,ST Finn,JH Kallis,4,0,4,81,31,30,3,13,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
76,JP Duminy,ST Finn,JH Kallis,1,0,1,82,32,31,4,13,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
77,JH Kallis,ST Finn,JP Duminy,1,0,1,83,28,31,5,13,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
78,JP Duminy,ST Finn,JH Kallis,1,0,1,84,33,32,6,13,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
79,JP Duminy,GP Swann,JH Kallis,0,0,0,84,33,33,1,14,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
80,JP Duminy,GP Swann,JH Kallis,0,0,0,84,33,34,2,14,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
81,JP Duminy,GP Swann,JH Kallis,1,0,1,85,34,35,3,14,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
82,JH Kallis,GP Swann,JP Duminy,0,1,1,86,28,32,4,14,0,,,legbyes,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
83,JP Duminy,GP Swann,JH Kallis,0,0,0,86,34,36,5,14,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
84,JP Duminy,GP Swann,JH Kallis,1,0,1,87,35,37,6,14,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
85,JP Duminy,SCJ Broad,JH Kallis,1,0,1,88,36,38,1,15,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
86,JH Kallis,SCJ Broad,JP Duminy,0,0,0,88,28,33,2,15,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
87,JH Kallis,SCJ Broad,JP Duminy,1,0,1,89,29,34,3,15,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
88,JP Duminy,SCJ Broad,JH Kallis,2,0,2,91,38,39,4,15,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
89,JP Duminy,SCJ Broad,JH Kallis,0,0,0,91,38,40,5,15,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
90,JP Duminy,SCJ Broad,JH Kallis,1,0,1,92,39,41,6,15,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
91,JP Duminy,JW Dernbach,JH Kallis,1,0,1,93,40,42,1,16,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
92,JH Kallis,JW Dernbach,JP Duminy,1,0,1,94,30,35,2,16,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
93,JP Duminy,JW Dernbach,JH Kallis,0,0,0,94,40,43,3,16,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
94,JP Duminy,JW Dernbach,JH Kallis,0,0,0,94,40,44,4,16,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
95,JP Duminy,JW Dernbach,JH Kallis,1,0,1,95,41,45,5,16,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
96,JH Kallis,JW Dernbach,JP Duminy,4,0,4,99,34,36,6,16,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
97,JP Duminy,SCJ Broad,JH Kallis,0,0,0,99,41,46,1,17,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
98,JP Duminy,SCJ Broad,JH Kallis,0,0,0,99,41,47,2,17,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
99,JP Duminy,SCJ Broad,JH Kallis,1,0,1,100,42,48,3,17,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
100,JH Kallis,SCJ Broad,JP Duminy,4,0,4,104,38,37,4,17,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
101,JH Kallis,SCJ Broad,JP Duminy,1,0,1,105,39,38,5,17,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
102,JP Duminy,SCJ Broad,JH Kallis,0,0,0,105,42,49,6,17,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
103,JH Kallis,RS Bopara,JP Duminy,4,0,4,109,43,39,1,18,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
104,JH Kallis,RS Bopara,JP Duminy,2,0,2,111,45,40,2,18,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
105,JH Kallis,RS Bopara,JP Duminy,1,0,1,112,46,41,3,18,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
106,JP Duminy,RS Bopara,JH Kallis,0,0,0,112,42,50,4,18,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
107,JP Duminy,RS Bopara,JH Kallis,2,0,2,114,44,51,5,18,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
108,JP Duminy,RS Bopara,JH Kallis,1,0,1,115,45,52,6,18,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
109,JP Duminy,JW Dernbach,JH Kallis,0,0,0,115,45,53,1,19,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
110,JP Duminy,JW Dernbach,JH Kallis,1,0,1,116,46,54,2,19,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
111,JH Kallis,JW Dernbach,JP Duminy,1,0,1,117,47,42,3,19,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
112,JP Duminy,JW Dernbach,JH Kallis,1,0,1,118,47,55,4,19,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
113,JH Kallis,JW Dernbach,JP Duminy,0,0,0,118,47,43,5,19,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
114,JH Kallis,JW Dernbach,JP Duminy,1,0,1,119,48,44,6,19,0,,,-,field,South Africa,2,Riverside Ground,2012-09-08,South Africa,England
