,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
14,Umar Akmal,A Shahzad,Shoaib Malik,4,0,4,20,128,11,7,2,-,2.0,0,,,2,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
15,Umar Akmal,A Shahzad,Shoaib Malik,1,0,1,21,127,12,8,2,-,3.0,0,,,2,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
16,Shoaib Malik,A Shahzad,Umar Akmal,0,0,0,21,127,4,4,2,-,4.0,0,,,2,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
17,Shoaib Malik,A Shahzad,Umar Akmal,0,0,0,21,127,4,5,2,-,5.0,0,,,2,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
18,Shoaib Malik,A Shahzad,Umar Akmal,0,4,4,25,123,4,6,2,byes,6.0,0,,,2,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
19,Umar Akmal,SCJ Broad,Shoaib Malik,0,0,0,25,123,12,9,2,-,1.0,0,,,3,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
20,Umar Akmal,SCJ Broad,Shoaib Malik,0,0,0,25,123,12,10,2,-,2.0,0,,,3,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
21,Umar Akmal,SCJ Broad,Shoaib Malik,1,0,1,26,122,13,11,2,-,3.0,0,,,3,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
22,Shoaib Malik,SCJ Broad,Umar Akmal,0,0,0,26,122,4,7,2,-,4.0,0,,,3,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
23,Shoaib Malik,SCJ Broad,Umar Akmal,0,0,0,26,122,4,8,2,-,5.0,0,,,3,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
24,Shoaib Malik,SCJ Broad,Umar Akmal,1,0,1,27,121,5,9,2,-,6.0,0,,,3,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
25,Shoaib Malik,TT Bresnan,Umar Akmal,2,0,2,29,119,7,10,2,-,1.0,0,,,4,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Medium
26,Shoaib Malik,TT Bresnan,Umar Akmal,0,0,0,29,119,7,11,2,-,2.0,0,,,4,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Medium
27,Shoaib Malik,TT Bresnan,Umar Akmal,0,0,0,29,119,7,12,2,-,3.0,0,,,4,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Medium
28,Shoaib Malik,TT Bresnan,Umar Akmal,4,0,4,33,115,11,13,2,-,4.0,0,,,4,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Medium
29,Shoaib Malik,TT Bresnan,Umar Akmal,1,0,1,34,114,12,14,2,-,5.0,0,,,4,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Medium
30,Umar Akmal,TT Bresnan,Shoaib Malik,2,0,2,36,112,15,12,2,-,6.0,0,,,4,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Medium
31,Shoaib Malik,SCJ Broad,Umar Akmal,0,0,0,36,112,12,15,2,-,1.0,0,,,5,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
32,Shoaib Malik,SCJ Broad,Umar Akmal,1,0,1,37,111,13,16,2,-,2.0,0,,,5,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
33,Umar Akmal,SCJ Broad,Shoaib Malik,0,0,0,37,111,15,13,2,-,3.0,0,,,5,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
34,Umar Akmal,SCJ Broad,Shoaib Malik,2,0,2,39,109,17,14,2,-,4.0,0,,,5,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
35,Umar Akmal,SCJ Broad,Shoaib Malik,0,0,0,39,109,17,15,2,-,5.0,0,,,5,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
36,Umar Akmal,SCJ Broad,Shoaib Malik,0,0,0,39,109,17,16,2,-,6.0,0,,,5,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
37,Shoaib Malik,GP Swann,Umar Akmal,0,1,1,40,108,13,17,3,wides,0.0,stumped,Shoaib Malik,MJ Prior,6,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
38,Shahid Afridi,GP Swann,Umar Akmal,0,1,1,41,107,0,1,3,legbyes,1.0,0,,,6,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
39,Umar Akmal,GP Swann,Shahid Afridi,2,0,2,43,105,19,17,3,-,2.0,0,,,6,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
40,Umar Akmal,GP Swann,Shahid Afridi,0,0,0,43,105,19,18,3,-,3.0,0,,,6,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
41,Umar Akmal,GP Swann,Shahid Afridi,0,0,0,43,105,19,19,3,-,4.0,0,,,6,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
42,Umar Akmal,GP Swann,Shahid Afridi,1,0,1,44,104,20,20,3,-,5.0,0,,,6,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
43,Shahid Afridi,GP Swann,Umar Akmal,0,1,1,45,103,0,2,3,legbyes,6.0,0,,,6,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
44,Shahid Afridi,A Shahzad,Umar Akmal,4,0,4,49,99,4,3,3,-,1.0,0,,,7,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
45,Shahid Afridi,A Shahzad,Umar Akmal,2,0,2,51,97,6,4,3,-,2.0,0,,,7,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
46,Shahid Afridi,A Shahzad,Umar Akmal,1,0,1,52,96,7,5,3,-,3.0,0,,,7,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
47,Umar Akmal,A Shahzad,Shahid Afridi,1,0,1,53,95,21,21,3,-,4.0,0,,,7,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
48,Shahid Afridi,A Shahzad,Umar Akmal,0,0,0,53,95,7,6,3,-,5.0,0,,,7,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
49,Shahid Afridi,A Shahzad,Umar Akmal,0,0,0,53,95,7,7,3,-,6.0,0,,,7,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Fast
50,Umar Akmal,GP Swann,Shahid Afridi,0,0,0,53,95,21,22,3,-,1.0,0,,,8,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
51,Umar Akmal,GP Swann,Shahid Afridi,0,0,0,53,95,21,23,3,-,2.0,0,,,8,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
52,Umar Akmal,GP Swann,Shahid Afridi,0,0,0,53,95,21,24,3,-,3.0,0,,,8,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
53,Umar Akmal,GP Swann,Shahid Afridi,0,0,0,53,95,21,25,3,-,4.0,0,,,8,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
54,Umar Akmal,GP Swann,Shahid Afridi,0,0,0,53,95,21,26,3,-,5.0,0,,,8,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
55,Umar Akmal,GP Swann,Shahid Afridi,0,1,1,54,94,21,27,3,legbyes,6.0,0,,,8,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
56,Umar Akmal,LJ Wright,Shahid Afridi,2,0,2,56,92,23,28,3,-,1.0,0,,,9,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Medium
57,Umar Akmal,LJ Wright,Shahid Afridi,0,0,0,56,92,23,29,3,-,2.0,0,,,9,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Medium
58,Umar Akmal,LJ Wright,Shahid Afridi,2,0,2,58,90,25,30,3,-,3.0,0,,,9,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Medium
59,Umar Akmal,LJ Wright,Shahid Afridi,4,0,4,62,86,29,31,3,-,4.0,0,,,9,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Medium
60,Umar Akmal,LJ Wright,Shahid Afridi,0,0,0,62,86,29,32,3,-,5.0,0,,,9,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Medium
61,Umar Akmal,LJ Wright,Shahid Afridi,0,0,0,62,86,29,33,3,-,6.0,0,,,9,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Medium
62,Shahid Afridi,GP Swann,Umar Akmal,1,0,1,63,85,8,8,3,-,1.0,0,,,10,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
63,Umar Akmal,GP Swann,Shahid Afridi,1,0,1,64,84,30,34,3,-,2.0,0,,,10,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
64,Shahid Afridi,GP Swann,Umar Akmal,0,0,0,64,84,8,9,4,-,3.0,caught,Shahid Afridi,EJG Morgan,10,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Right hand Bat,Right arm Offbreak
65,Umar Akmal,GP Swann,Fawad Alam,1,0,1,65,83,31,35,4,-,4.0,0,,,10,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Offbreak
66,Fawad Alam,GP Swann,Umar Akmal,0,0,0,65,83,0,1,4,-,5.0,0,,,10,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Left hand Bat,Right hand Bat,Right arm Offbreak
67,Fawad Alam,GP Swann,Umar Akmal,2,0,2,67,81,2,2,4,-,6.0,0,,,10,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Left hand Bat,Right hand Bat,Right arm Offbreak
68,Umar Akmal,PD Collingwood,Fawad Alam,1,0,1,68,80,32,36,4,-,1.0,0,,,11,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Medium
69,Fawad Alam,PD Collingwood,Umar Akmal,1,0,1,69,79,3,3,4,-,2.0,0,,,11,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Left hand Bat,Right hand Bat,Right arm Medium
70,Umar Akmal,PD Collingwood,Fawad Alam,0,0,0,69,79,32,37,4,-,3.0,0,,,11,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Medium
71,Umar Akmal,PD Collingwood,Fawad Alam,1,0,1,70,78,33,38,4,-,4.0,0,,,11,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Medium
72,Fawad Alam,PD Collingwood,Umar Akmal,2,0,2,72,76,5,4,4,-,5.0,0,,,11,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Left hand Bat,Right hand Bat,Right arm Medium
73,Fawad Alam,PD Collingwood,Umar Akmal,1,0,1,73,75,6,5,4,-,6.0,0,,,11,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Left hand Bat,Right hand Bat,Right arm Medium
74,Fawad Alam,GP Swann,Umar Akmal,1,0,1,74,74,7,6,4,-,1.0,0,,,12,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Left hand Bat,Right hand Bat,Right arm Offbreak
75,Umar Akmal,GP Swann,Fawad Alam,1,0,1,75,73,34,39,4,-,2.0,0,,,12,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Offbreak
76,Fawad Alam,GP Swann,Umar Akmal,1,0,1,76,72,8,7,4,-,3.0,0,,,12,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Left hand Bat,Right hand Bat,Right arm Offbreak
77,Umar Akmal,GP Swann,Fawad Alam,0,0,0,76,72,34,40,4,-,4.0,0,,,12,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Offbreak
78,Umar Akmal,GP Swann,Fawad Alam,2,0,2,78,70,36,41,4,-,5.0,0,,,12,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Offbreak
79,Umar Akmal,GP Swann,Fawad Alam,0,0,0,78,70,36,42,5,-,6.0,caught,Umar Akmal,EJG Morgan,12,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Offbreak
80,Fawad Alam,PD Collingwood,Abdul Razzaq,0,0,0,78,70,8,8,5,-,1.0,0,,,13,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Left hand Bat,Right hand Bat,Right arm Medium
81,Fawad Alam,PD Collingwood,Abdul Razzaq,1,0,1,79,69,9,9,5,-,2.0,0,,,13,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Left hand Bat,Right hand Bat,Right arm Medium
82,Abdul Razzaq,PD Collingwood,Fawad Alam,0,0,0,79,69,0,1,5,-,3.0,0,,,13,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Medium
83,Abdul Razzaq,PD Collingwood,Fawad Alam,6,0,6,85,63,6,2,5,-,4.0,0,,,13,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Medium
84,Abdul Razzaq,PD Collingwood,Fawad Alam,6,0,6,91,57,12,3,5,-,5.0,0,,,13,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Medium
85,Abdul Razzaq,PD Collingwood,Fawad Alam,1,0,1,92,56,13,4,5,-,6.0,0,,,13,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Medium
86,Abdul Razzaq,LJ Wright,Fawad Alam,2,0,2,94,54,15,5,5,-,1.0,0,,,14,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Medium
87,Abdul Razzaq,LJ Wright,Fawad Alam,1,0,1,95,53,16,6,5,-,2.0,0,,,14,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Medium
88,Fawad Alam,LJ Wright,Abdul Razzaq,1,0,1,96,52,10,10,5,-,3.0,0,,,14,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Left hand Bat,Right hand Bat,Right arm Medium
89,Abdul Razzaq,LJ Wright,Fawad Alam,6,0,6,102,46,22,7,5,-,4.0,0,,,14,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Medium
90,Abdul Razzaq,LJ Wright,Fawad Alam,2,0,2,104,44,24,8,5,-,5.0,0,,,14,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Medium
91,Abdul Razzaq,LJ Wright,Fawad Alam,1,0,1,105,43,25,9,5,-,6.0,0,,,14,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Medium
92,Abdul Razzaq,SCJ Broad,Fawad Alam,1,0,1,106,42,26,10,5,-,1.0,0,,,15,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Right hand Bat,Left hand Bat,Right arm Fast
93,Fawad Alam,SCJ Broad,Abdul Razzaq,2,0,2,108,40,12,11,5,-,2.0,0,,,15,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Left hand Bat,Right hand Bat,Right arm Fast
94,Fawad Alam,SCJ Broad,Abdul Razzaq,2,0,2,110,38,14,12,5,-,3.0,0,,,15,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Left hand Bat,Right hand Bat,Right arm Fast
95,Fawad Alam,SCJ Broad,Abdul Razzaq,2,0,2,112,36,16,13,5,-,4.0,0,,,15,field,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-20,Pakistan,Pakistan,England,True,149,Left hand Bat,Right hand Bat,Right arm Fast
