,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
105,Abdul Razzaq,SCJ Broad,Yasir Arafat,1,0,1,127,29,13,2,0,,,18,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
106,Yasir Arafat,SCJ Broad,Abdul Razzaq,0,0,0,127,0,1,3,0,,,18,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
107,Yasir Arafat,SCJ Broad,Abdul Razzaq,2,0,2,129,2,2,4,0,,,18,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
108,Yasir Arafat,SCJ Broad,Abdul Razzaq,1,0,1,130,3,3,5,0,,,18,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
109,Abdul Razzaq,SCJ Broad,Yasir Arafat,2,0,2,132,31,14,6,0,,,18,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
110,Yasir Arafat,A Shahzad,Abdul Razzaq,1,0,1,133,4,4,1,0,,,19,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
111,Abdul Razzaq,A Shahzad,Yasir Arafat,2,0,2,135,33,15,2,0,,,19,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
112,Abdul Razzaq,A Shahzad,Yasir Arafat,6,0,6,141,39,16,3,0,,,19,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
113,Abdul Razzaq,A Shahzad,Yasir Arafat,1,0,1,142,40,17,4,0,,,19,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
114,Yasir Arafat,A Shahzad,Abdul Razzaq,1,0,1,143,5,5,5,0,,,19,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
115,Abdul Razzaq,A Shahzad,Yasir Arafat,6,0,6,149,46,18,6,0,,,19,-,field,Pakistan,2,Dubai International Cricket Stadium,2010-02-20,Pakistan,England
