,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
17,S Samarawickrama,Mohammad Amir,MD Gunathilaka,1,0,1,24,158,10,10,0,4,3,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
18,MD Gunathilaka,Mohammad Amir,S Samarawickrama,0,0,0,24,158,8,9,0,5,3,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
19,MD Gunathilaka,Mohammad Amir,S Samarawickrama,0,0,0,24,158,8,10,1,6,3,-,bowled,MD Gunathilaka,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
20,S Samarawickrama,Imad Wasim,PBB Rajapaksa,1,0,1,25,157,11,11,1,1,4,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
21,PBB Rajapaksa,Imad Wasim,S Samarawickrama,0,0,0,25,157,0,1,1,2,4,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
22,PBB Rajapaksa,Imad Wasim,S Samarawickrama,1,0,1,26,156,1,2,1,3,4,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
23,S Samarawickrama,Imad Wasim,PBB Rajapaksa,1,0,1,27,155,12,12,1,4,4,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
24,PBB Rajapaksa,Imad Wasim,S Samarawickrama,1,0,1,28,154,2,3,1,5,4,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
25,S Samarawickrama,Imad Wasim,PBB Rajapaksa,0,0,0,28,154,12,13,2,6,4,-,lbw,S Samarawickrama,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
26,PBB Rajapaksa,Mohammad Amir,AK Perera,0,0,0,28,154,2,4,2,1,5,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
27,PBB Rajapaksa,Mohammad Amir,AK Perera,1,0,1,29,153,3,5,2,2,5,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
28,AK Perera,Mohammad Amir,PBB Rajapaksa,1,0,1,30,152,1,1,2,3,5,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
29,PBB Rajapaksa,Mohammad Amir,AK Perera,0,0,0,30,152,3,6,2,4,5,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
30,PBB Rajapaksa,Mohammad Amir,AK Perera,0,0,0,30,152,3,7,2,5,5,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
31,PBB Rajapaksa,Mohammad Amir,AK Perera,0,0,0,30,152,3,8,3,6,5,-,caught,PBB Rajapaksa,Asif Ali,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
32,BOP Fernando,Usman Shinwari,AK Perera,4,0,4,34,148,4,1,3,1,6,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
33,BOP Fernando,Usman Shinwari,AK Perera,6,0,6,40,142,10,2,3,2,6,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
34,BOP Fernando,Usman Shinwari,AK Perera,2,0,2,42,140,12,3,3,3,6,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
35,BOP Fernando,Usman Shinwari,AK Perera,1,0,1,43,139,13,4,3,4,6,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
36,AK Perera,Usman Shinwari,BOP Fernando,1,0,1,44,138,2,2,3,5,6,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
37,BOP Fernando,Usman Shinwari,AK Perera,0,0,0,44,138,13,5,3,6,6,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
38,AK Perera,Shadab Khan,BOP Fernando,0,0,0,44,138,2,3,3,1,7,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
39,AK Perera,Shadab Khan,BOP Fernando,0,0,0,44,138,2,4,3,2,7,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
40,AK Perera,Shadab Khan,BOP Fernando,4,0,4,48,134,6,5,3,3,7,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
41,AK Perera,Shadab Khan,BOP Fernando,2,0,2,50,132,8,6,3,4,7,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
42,AK Perera,Shadab Khan,BOP Fernando,1,0,1,51,131,9,7,3,5,7,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
43,BOP Fernando,Shadab Khan,AK Perera,1,0,1,52,130,14,6,3,6,7,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
44,BOP Fernando,Wahab Riaz,AK Perera,1,0,1,53,129,15,7,3,1,8,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
45,AK Perera,Wahab Riaz,BOP Fernando,0,0,0,53,129,9,8,3,2,8,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
46,AK Perera,Wahab Riaz,BOP Fernando,1,0,1,54,128,10,9,3,3,8,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
47,BOP Fernando,Wahab Riaz,AK Perera,1,0,1,55,127,16,8,3,4,8,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
48,AK Perera,Wahab Riaz,BOP Fernando,2,0,2,57,125,12,10,3,5,8,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
49,AK Perera,Wahab Riaz,BOP Fernando,1,0,1,58,124,13,11,4,6,8,-,run out,AK Perera,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
50,BOP Fernando,Shadab Khan,MD Shanaka,0,0,0,58,124,16,9,4,1,9,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
51,BOP Fernando,Shadab Khan,MD Shanaka,1,0,1,59,123,17,10,4,2,9,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
52,MD Shanaka,Shadab Khan,BOP Fernando,0,0,0,59,123,0,1,4,3,9,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
53,MD Shanaka,Shadab Khan,BOP Fernando,0,0,0,59,123,0,2,4,4,9,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
54,MD Shanaka,Shadab Khan,BOP Fernando,1,0,1,60,122,1,3,4,5,9,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
55,BOP Fernando,Shadab Khan,MD Shanaka,1,0,1,61,121,18,11,4,6,9,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
56,BOP Fernando,Usman Shinwari,MD Shanaka,4,0,4,65,117,22,12,4,1,10,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
57,BOP Fernando,Usman Shinwari,MD Shanaka,4,0,4,69,113,26,13,4,2,10,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
58,BOP Fernando,Usman Shinwari,MD Shanaka,1,0,1,70,112,27,14,4,3,10,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
59,MD Shanaka,Usman Shinwari,BOP Fernando,0,0,0,70,112,1,4,4,4,10,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
60,MD Shanaka,Usman Shinwari,BOP Fernando,1,0,1,71,111,2,5,4,5,10,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
61,BOP Fernando,Usman Shinwari,MD Shanaka,1,0,1,72,110,28,15,4,6,10,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
62,BOP Fernando,Imad Wasim,MD Shanaka,0,0,0,72,110,28,16,4,1,11,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
63,BOP Fernando,Imad Wasim,MD Shanaka,1,0,1,73,109,29,17,4,2,11,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
64,MD Shanaka,Imad Wasim,BOP Fernando,0,0,0,73,109,2,6,4,3,11,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
65,MD Shanaka,Imad Wasim,BOP Fernando,0,0,0,73,109,2,7,4,4,11,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
66,MD Shanaka,Imad Wasim,BOP Fernando,0,2,2,75,107,2,8,4,5,11,wides,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
67,BOP Fernando,Imad Wasim,MD Shanaka,1,0,1,76,106,30,18,4,6,11,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
68,MD Shanaka,Imad Wasim,BOP Fernando,0,0,0,76,106,2,9,4,7,11,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
69,BOP Fernando,Shadab Khan,MD Shanaka,4,0,4,80,102,34,19,4,1,12,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
70,BOP Fernando,Shadab Khan,MD Shanaka,2,0,2,82,100,36,20,4,2,12,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
71,BOP Fernando,Shadab Khan,MD Shanaka,0,0,0,82,100,36,21,4,3,12,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
72,BOP Fernando,Shadab Khan,MD Shanaka,4,0,4,86,96,40,22,4,4,12,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
73,BOP Fernando,Shadab Khan,MD Shanaka,1,0,1,87,95,41,23,4,5,12,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
74,MD Shanaka,Shadab Khan,BOP Fernando,0,0,0,87,95,2,10,4,6,12,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
75,BOP Fernando,Imad Wasim,MD Shanaka,1,0,1,88,94,42,24,4,1,13,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
76,MD Shanaka,Imad Wasim,BOP Fernando,0,0,0,88,94,2,11,4,2,13,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
77,MD Shanaka,Imad Wasim,BOP Fernando,0,0,0,88,94,2,12,4,3,13,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
78,MD Shanaka,Imad Wasim,BOP Fernando,1,0,1,89,93,3,13,4,4,13,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
79,BOP Fernando,Imad Wasim,MD Shanaka,0,0,0,89,93,42,25,4,5,13,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
80,BOP Fernando,Imad Wasim,MD Shanaka,0,0,0,89,93,42,26,4,6,13,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
81,MD Shanaka,Wahab Riaz,BOP Fernando,1,0,1,90,92,4,14,4,1,14,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
82,BOP Fernando,Wahab Riaz,MD Shanaka,1,0,1,91,91,43,27,4,2,14,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
83,MD Shanaka,Wahab Riaz,BOP Fernando,0,0,0,91,91,4,15,4,3,14,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
84,MD Shanaka,Wahab Riaz,BOP Fernando,0,1,1,92,90,4,16,4,4,14,legbyes,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
85,BOP Fernando,Wahab Riaz,MD Shanaka,0,0,0,92,90,43,28,4,5,14,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
86,BOP Fernando,Wahab Riaz,MD Shanaka,0,1,1,93,89,43,29,4,6,14,wides,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
87,BOP Fernando,Wahab Riaz,MD Shanaka,0,1,1,94,88,43,30,4,7,14,wides,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
88,BOP Fernando,Wahab Riaz,MD Shanaka,0,0,0,94,88,43,31,4,8,14,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
89,MD Shanaka,Shadab Khan,BOP Fernando,1,0,1,95,87,5,17,4,1,15,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
90,BOP Fernando,Shadab Khan,MD Shanaka,4,0,4,99,83,47,32,4,2,15,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
91,BOP Fernando,Shadab Khan,MD Shanaka,1,0,1,100,82,48,33,4,3,15,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
92,MD Shanaka,Shadab Khan,BOP Fernando,2,0,2,102,80,7,18,4,4,15,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
93,MD Shanaka,Shadab Khan,BOP Fernando,1,0,1,103,79,8,19,4,5,15,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
94,BOP Fernando,Shadab Khan,MD Shanaka,1,0,1,104,78,49,34,4,6,15,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
95,BOP Fernando,Wahab Riaz,MD Shanaka,1,0,1,105,77,50,35,4,1,16,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
96,MD Shanaka,Wahab Riaz,BOP Fernando,1,0,1,106,76,9,20,4,2,16,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
97,BOP Fernando,Wahab Riaz,MD Shanaka,0,0,0,106,76,50,36,4,3,16,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
98,BOP Fernando,Wahab Riaz,MD Shanaka,1,0,1,107,75,51,37,4,4,16,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
99,MD Shanaka,Wahab Riaz,BOP Fernando,0,1,1,108,74,9,21,4,5,16,wides,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
100,MD Shanaka,Wahab Riaz,BOP Fernando,1,0,1,109,73,10,22,4,6,16,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
101,BOP Fernando,Wahab Riaz,MD Shanaka,2,0,2,111,71,53,38,4,7,16,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
102,MD Shanaka,Mohammad Amir,BOP Fernando,1,0,1,112,70,11,23,4,1,17,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
103,BOP Fernando,Mohammad Amir,MD Shanaka,2,0,2,114,68,55,39,4,2,17,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
104,BOP Fernando,Mohammad Amir,MD Shanaka,0,1,1,115,67,55,40,4,3,17,wides,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
105,BOP Fernando,Mohammad Amir,MD Shanaka,6,0,6,121,61,61,41,4,4,17,-,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,147
