,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
65,MD Shanaka,Imad Wasim,BOP Fernando,0,0,0,73,,2,7,4,-,4.0,10,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Orthodox
66,MD Shanaka,Imad Wasim,BOP Fernando,0,2,2,75,,2,7,4,wides,4.0,10,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Orthodox
67,BOP Fernando,Imad Wasim,MD Shanaka,1,0,1,76,,30,18,4,-,5.0,10,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Orthodox
68,MD Shanaka,Imad Wasim,BOP Fernando,0,0,0,76,,2,8,4,-,6.0,10,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Orthodox
69,BOP Fernando,Shadab Khan,MD Shanaka,4,0,4,80,,34,19,4,-,1.0,11,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
70,BOP Fernando,Shadab Khan,MD Shanaka,2,0,2,82,,36,20,4,-,2.0,11,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
71,BOP Fernando,Shadab Khan,MD Shanaka,0,0,0,82,,36,21,4,-,3.0,11,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
72,BOP Fernando,Shadab Khan,MD Shanaka,4,0,4,86,,40,22,4,-,4.0,11,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
73,BOP Fernando,Shadab Khan,MD Shanaka,1,0,1,87,,41,23,4,-,5.0,11,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
74,MD Shanaka,Shadab Khan,BOP Fernando,0,0,0,87,,2,9,4,-,6.0,11,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Right arm Legbreak
75,BOP Fernando,Imad Wasim,MD Shanaka,1,0,1,88,,42,24,4,-,1.0,12,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Orthodox
76,MD Shanaka,Imad Wasim,BOP Fernando,0,0,0,88,,2,10,4,-,2.0,12,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Orthodox
77,MD Shanaka,Imad Wasim,BOP Fernando,0,0,0,88,,2,11,4,-,3.0,12,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Orthodox
78,MD Shanaka,Imad Wasim,BOP Fernando,1,0,1,89,,3,12,4,-,4.0,12,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Orthodox
79,BOP Fernando,Imad Wasim,MD Shanaka,0,0,0,89,,42,25,4,-,5.0,12,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Orthodox
80,BOP Fernando,Imad Wasim,MD Shanaka,0,0,0,89,,42,26,4,-,6.0,12,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Orthodox
81,MD Shanaka,Wahab Riaz,BOP Fernando,1,0,1,90,,4,13,4,-,1.0,13,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Fast
82,BOP Fernando,Wahab Riaz,MD Shanaka,1,0,1,91,,43,27,4,-,2.0,13,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Fast
83,MD Shanaka,Wahab Riaz,BOP Fernando,0,0,0,91,,4,14,4,-,3.0,13,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Fast
84,MD Shanaka,Wahab Riaz,BOP Fernando,0,1,1,92,,4,15,4,legbyes,4.0,13,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Fast
85,BOP Fernando,Wahab Riaz,MD Shanaka,0,0,0,92,,43,28,4,-,5.0,13,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Fast
86,BOP Fernando,Wahab Riaz,MD Shanaka,0,1,1,93,,43,28,4,wides,5.0,13,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147,Right hand Bat,Right hand Bat,Left arm Fast
