,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,MD Gunathilaka,Mohammad Amir,S Samarawickrama,0,0,0,24,,8,9,0,-,5.0,2,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
19,MD Gunathilaka,Mohammad Amir,S Samarawickrama,0,0,0,24,,8,10,1,-,6.0,2,bowled,MD Gunathilaka,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
20,S Samarawickrama,Imad Wasim,PBB Rajapaksa,1,0,1,25,,11,11,1,-,1.0,3,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
21,PBB Rajapaksa,Imad Wasim,S Samarawickrama,0,0,0,25,,0,1,1,-,2.0,3,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
22,PBB Rajapaksa,Imad Wasim,S Samarawickrama,1,0,1,26,,1,2,1,-,3.0,3,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
23,S Samarawickrama,Imad Wasim,PBB Rajapaksa,1,0,1,27,,12,12,1,-,4.0,3,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
24,PBB Rajapaksa,Imad Wasim,S Samarawickrama,1,0,1,28,,2,3,1,-,5.0,3,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
25,S Samarawickrama,Imad Wasim,PBB Rajapaksa,0,0,0,28,,12,13,2,-,6.0,3,lbw,S Samarawickrama,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
26,PBB Rajapaksa,Mohammad Amir,AK Perera,0,0,0,28,,2,4,2,-,1.0,4,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
27,PBB Rajapaksa,Mohammad Amir,AK Perera,1,0,1,29,,3,5,2,-,2.0,4,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
28,AK Perera,Mohammad Amir,PBB Rajapaksa,1,0,1,30,,1,1,2,-,3.0,4,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
29,PBB Rajapaksa,Mohammad Amir,AK Perera,0,0,0,30,,3,6,2,-,4.0,4,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
30,PBB Rajapaksa,Mohammad Amir,AK Perera,0,0,0,30,,3,7,2,-,5.0,4,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
31,PBB Rajapaksa,Mohammad Amir,AK Perera,0,0,0,30,,3,8,3,-,6.0,4,caught,PBB Rajapaksa,Asif Ali,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
32,BOP Fernando,Usman Shinwari,AK Perera,4,0,4,34,,4,1,3,-,1.0,5,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
33,BOP Fernando,Usman Shinwari,AK Perera,6,0,6,40,,10,2,3,-,2.0,5,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
34,BOP Fernando,Usman Shinwari,AK Perera,2,0,2,42,,12,3,3,-,3.0,5,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
35,BOP Fernando,Usman Shinwari,AK Perera,1,0,1,43,,13,4,3,-,4.0,5,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
36,AK Perera,Usman Shinwari,BOP Fernando,1,0,1,44,,2,2,3,-,5.0,5,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
37,BOP Fernando,Usman Shinwari,AK Perera,0,0,0,44,,13,5,3,-,6.0,5,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
38,AK Perera,Shadab Khan,BOP Fernando,0,0,0,44,,2,3,3,-,1.0,6,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
39,AK Perera,Shadab Khan,BOP Fernando,0,0,0,44,,2,4,3,-,2.0,6,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
40,AK Perera,Shadab Khan,BOP Fernando,4,0,4,48,,6,5,3,-,3.0,6,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
41,AK Perera,Shadab Khan,BOP Fernando,2,0,2,50,,8,6,3,-,4.0,6,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
42,AK Perera,Shadab Khan,BOP Fernando,1,0,1,51,,9,7,3,-,5.0,6,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
43,BOP Fernando,Shadab Khan,AK Perera,1,0,1,52,,14,6,3,-,6.0,6,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
44,BOP Fernando,Wahab Riaz,AK Perera,1,0,1,53,,15,7,3,-,1.0,7,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
45,AK Perera,Wahab Riaz,BOP Fernando,0,0,0,53,,9,8,3,-,2.0,7,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
46,AK Perera,Wahab Riaz,BOP Fernando,1,0,1,54,,10,9,3,-,3.0,7,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
47,BOP Fernando,Wahab Riaz,AK Perera,1,0,1,55,,16,8,3,-,4.0,7,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
48,AK Perera,Wahab Riaz,BOP Fernando,2,0,2,57,,12,10,3,-,5.0,7,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
49,AK Perera,Wahab Riaz,BOP Fernando,1,0,1,58,,13,11,4,-,6.0,7,run out,AK Perera,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
50,BOP Fernando,Shadab Khan,MD Shanaka,0,0,0,58,,16,9,4,-,1.0,8,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
51,BOP Fernando,Shadab Khan,MD Shanaka,1,0,1,59,,17,10,4,-,2.0,8,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
52,MD Shanaka,Shadab Khan,BOP Fernando,0,0,0,59,,0,1,4,-,3.0,8,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
53,MD Shanaka,Shadab Khan,BOP Fernando,0,0,0,59,,0,2,4,-,4.0,8,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
54,MD Shanaka,Shadab Khan,BOP Fernando,1,0,1,60,,1,3,4,-,5.0,8,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
55,BOP Fernando,Shadab Khan,MD Shanaka,1,0,1,61,,18,11,4,-,6.0,8,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
56,BOP Fernando,Usman Shinwari,MD Shanaka,4,0,4,65,,22,12,4,-,1.0,9,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
57,BOP Fernando,Usman Shinwari,MD Shanaka,4,0,4,69,,26,13,4,-,2.0,9,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
58,BOP Fernando,Usman Shinwari,MD Shanaka,1,0,1,70,,27,14,4,-,3.0,9,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
59,MD Shanaka,Usman Shinwari,BOP Fernando,0,0,0,70,,1,4,4,-,4.0,9,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
60,MD Shanaka,Usman Shinwari,BOP Fernando,1,0,1,71,,2,5,4,-,5.0,9,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
61,BOP Fernando,Usman Shinwari,MD Shanaka,1,0,1,72,,28,15,4,-,6.0,9,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
62,BOP Fernando,Imad Wasim,MD Shanaka,0,0,0,72,,28,16,4,-,1.0,10,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
63,BOP Fernando,Imad Wasim,MD Shanaka,1,0,1,73,,29,17,4,-,2.0,10,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
64,MD Shanaka,Imad Wasim,BOP Fernando,0,0,0,73,,2,6,4,-,3.0,10,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
65,MD Shanaka,Imad Wasim,BOP Fernando,0,0,0,73,,2,7,4,-,4.0,10,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
66,MD Shanaka,Imad Wasim,BOP Fernando,0,2,2,75,,2,8,4,wides,4.0,10,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
67,BOP Fernando,Imad Wasim,MD Shanaka,1,0,1,76,,30,18,4,-,5.0,10,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
68,MD Shanaka,Imad Wasim,BOP Fernando,0,0,0,76,,2,9,4,-,6.0,10,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
69,BOP Fernando,Shadab Khan,MD Shanaka,4,0,4,80,,34,19,4,-,1.0,11,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
70,BOP Fernando,Shadab Khan,MD Shanaka,2,0,2,82,,36,20,4,-,2.0,11,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
71,BOP Fernando,Shadab Khan,MD Shanaka,0,0,0,82,,36,21,4,-,3.0,11,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
72,BOP Fernando,Shadab Khan,MD Shanaka,4,0,4,86,,40,22,4,-,4.0,11,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
73,BOP Fernando,Shadab Khan,MD Shanaka,1,0,1,87,,41,23,4,-,5.0,11,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
74,MD Shanaka,Shadab Khan,BOP Fernando,0,0,0,87,,2,10,4,-,6.0,11,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
75,BOP Fernando,Imad Wasim,MD Shanaka,1,0,1,88,,42,24,4,-,1.0,12,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
76,MD Shanaka,Imad Wasim,BOP Fernando,0,0,0,88,,2,11,4,-,2.0,12,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
77,MD Shanaka,Imad Wasim,BOP Fernando,0,0,0,88,,2,12,4,-,3.0,12,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
78,MD Shanaka,Imad Wasim,BOP Fernando,1,0,1,89,,3,13,4,-,4.0,12,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
79,BOP Fernando,Imad Wasim,MD Shanaka,0,0,0,89,,42,25,4,-,5.0,12,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
80,BOP Fernando,Imad Wasim,MD Shanaka,0,0,0,89,,42,26,4,-,6.0,12,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
81,MD Shanaka,Wahab Riaz,BOP Fernando,1,0,1,90,,4,14,4,-,1.0,13,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
82,BOP Fernando,Wahab Riaz,MD Shanaka,1,0,1,91,,43,27,4,-,2.0,13,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
83,MD Shanaka,Wahab Riaz,BOP Fernando,0,0,0,91,,4,15,4,-,3.0,13,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
84,MD Shanaka,Wahab Riaz,BOP Fernando,0,1,1,92,,4,16,4,legbyes,4.0,13,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
85,BOP Fernando,Wahab Riaz,MD Shanaka,0,0,0,92,,43,28,4,-,5.0,13,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
86,BOP Fernando,Wahab Riaz,MD Shanaka,0,1,1,93,,43,29,4,wides,5.0,13,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
87,BOP Fernando,Wahab Riaz,MD Shanaka,0,1,1,94,,43,30,4,wides,5.0,13,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
88,BOP Fernando,Wahab Riaz,MD Shanaka,0,0,0,94,,43,31,4,-,6.0,13,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
89,MD Shanaka,Shadab Khan,BOP Fernando,1,0,1,95,,5,17,4,-,1.0,14,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
90,BOP Fernando,Shadab Khan,MD Shanaka,4,0,4,99,,47,32,4,-,2.0,14,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
91,BOP Fernando,Shadab Khan,MD Shanaka,1,0,1,100,,48,33,4,-,3.0,14,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
92,MD Shanaka,Shadab Khan,BOP Fernando,2,0,2,102,,7,18,4,-,4.0,14,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
93,MD Shanaka,Shadab Khan,BOP Fernando,1,0,1,103,,8,19,4,-,5.0,14,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
94,BOP Fernando,Shadab Khan,MD Shanaka,1,0,1,104,,49,34,4,-,6.0,14,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
95,BOP Fernando,Wahab Riaz,MD Shanaka,1,0,1,105,,50,35,4,-,1.0,15,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
96,MD Shanaka,Wahab Riaz,BOP Fernando,1,0,1,106,,9,20,4,-,2.0,15,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
97,BOP Fernando,Wahab Riaz,MD Shanaka,0,0,0,106,,50,36,4,-,3.0,15,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
98,BOP Fernando,Wahab Riaz,MD Shanaka,1,0,1,107,,51,37,4,-,4.0,15,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
99,MD Shanaka,Wahab Riaz,BOP Fernando,0,1,1,108,,9,21,4,wides,4.0,15,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
100,MD Shanaka,Wahab Riaz,BOP Fernando,1,0,1,109,,10,22,4,-,5.0,15,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
101,BOP Fernando,Wahab Riaz,MD Shanaka,2,0,2,111,,53,38,4,-,6.0,15,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
102,MD Shanaka,Mohammad Amir,BOP Fernando,1,0,1,112,,11,23,4,-,1.0,16,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
103,BOP Fernando,Mohammad Amir,MD Shanaka,2,0,2,114,,55,39,4,-,2.0,16,0,,,,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-09,Sri Lanka,Sri Lanka,Pakistan,True,147
